K,Error
6125,31.104548818486993
6126,31.09346721458229
6127,31.090373704896322
6128,31.10945349749679
6129,31.089478835242858
6130,31.085641948597477
6131,31.084777435293674
6132,31.101483678350753
6133,31.102246507144155
6134,31.103265292003826
6135,31.117083809092396
6136,31.15014013429123
6137,31.158032594010734
6138,31.194789264582163
6139,31.161311307834392
6140,31.159823050507818
6141,31.165447624090476
6142,31.165471557908997
6143,31.135953409452927
6144,31.115121357137973
6145,31.103510044623896
6146,31.115611339600083
6147,31.118897533870605
6148,31.123217435241788
6149,31.146923839349537
6150,31.210626880151185
6151,31.204551240504358
6152,31.25730023853784
6153,31.282880206088254
6154,31.292836125485678
6155,31.4130916621544
6156,31.444241584829566
6157,31.429851509996272
6158,31.43826569636301
6159,31.433584953907577
6160,31.383319010170982
6161,31.366495159387195
6162,31.3976463173826
6163,31.38313871544423
6164,31.37239828255806
6165,31.308531823151533
6166,31.31678477466505
6167,31.32636504832451
6168,31.19685775457901
6169,31.16149305821597
6170,31.144209050942024
6171,31.13344919465678
6172,31.127659442054327
6173,31.12826097947307
6174,31.13125631292968
6175,31.13637536540344
6176,31.142337222701972
6177,31.149418785044514
6178,31.149201390854532
6179,31.145864007418925
6180,31.14926159760991
6181,31.138621850820112
6182,31.128734823049868
6183,31.123693036598965
6184,31.11718220413966
6185,31.105404049084726
6186,31.100356134229152
6187,31.101710658114705
6188,31.110150830511323
6189,31.11049054740325
6190,31.103420440618947
6191,31.09618224404579
6192,31.104697619308652
6193,31.096520530990354
6194,31.08757777746469
6195,31.091516109565163
6196,31.10539163550108
6197,31.104464551105163
6198,31.07865521749347
6199,31.0741019557995
6200,31.067698980188123
6201,31.063871796435294
6202,31.06213125438449
6203,31.05777039190423
6204,31.059313177933518
6205,31.062765334658128
6206,31.067742646660943
6207,31.073873560629632
6208,31.110304645656043
6209,31.127532608985206
6210,31.126839830472328
6211,31.12212522294082
6212,31.11914296486908
6213,31.130782552219046
6214,31.124653766260767
6215,31.11624805185353
6216,31.133435319500204
6217,31.162801062387487
6218,31.16991957401429
6219,31.164197780324592
6220,31.114222942337566
6221,31.1343130645921
6222,31.147801654443192
6223,31.149726014255755
6224,31.13289169302796
6225,31.126121357357494
6226,31.121432911707437
6227,31.08809557764607
6228,31.071910985485435
6229,31.06782686761759
6230,31.074677203634767
6231,31.0685092594817
6232,31.088276405335787
6233,31.086808503053298
6234,31.074231331798153
6235,31.059941013452505
6236,31.06523869706407
6237,31.075293253098376
6238,31.075278587702215
6239,31.12209480569057
6240,31.174144928905847
6241,31.164286646749307
6242,31.174418493342362
6243,31.148048385241488
6244,31.13465837428904
6245,31.218372801105453
6246,31.294885198800664
6247,31.238301838727487
6248,31.255147176416997
6249,31.298804547755648
6250,31.29934563532395
6251,31.308498888732466
6252,31.29941900887903
6253,31.287622104096773
6254,31.295741839137726
6255,31.302855399138426
6256,31.304633771830673
6257,31.32094510256327
6258,31.316780524504757
6259,31.331546160331897
6260,31.346601224545758
6261,31.344120589081687
6262,31.32745882524498
6263,31.349539893138374
6264,31.335040376762176
6265,31.362784466900525
6266,31.40340285949619
6267,31.43930562797719
6268,31.383328295127647
6269,31.37802023952312
6270,31.340732550458245
6271,31.3273952182828
6272,31.24952715867597
6273,31.251472234524332
6274,31.23613177328819
6275,31.238641946234274
6276,31.22152813011544
6277,31.20322222153079
6278,31.185047701294433
6279,31.202836972614122
6280,31.212212062818942
6281,31.188002551001432
6282,31.167181362215626
6283,31.156017230271953
6284,31.12396936879537
6285,31.146937032371888
6286,31.12509326734667
6287,31.10596433961604
6288,31.093655672061256
6289,31.07935791815187
6290,31.077222279882996
6291,31.071583946010023
6292,31.07007945356661
6293,31.044231899361698
6294,31.051856955134717
6295,31.05440281056705
6296,31.057268386678487
6297,31.042947268787458
6298,31.01912900451818
6299,31.018506874612385
6300,31.07201191040636
6301,31.10207577702722
6302,31.068206355717557
6303,31.064608705740472
6304,30.99965778842702
6305,31.040483942525373
6306,31.01715669176365
6307,30.976532996310294
6308,30.97899639750955
6309,31.007517886668655
6310,31.016403902727422
6311,31.00290402053288
6312,31.011868114783756
6313,30.99101287304393
6314,31.02067599075448
6315,31.06927684264583
6316,31.135040383173124
6317,31.10736605566449
6318,31.084846785944602
6319,31.1165320035429
6320,31.223881115071798
6321,31.194598238607323
6322,31.095892047738538
6323,31.05354100302415
6324,31.05159811372281
6325,31.051334839384875
6326,31.047673897955008
6327,31.038701928529488
6328,31.02732460027207
6329,31.017722499939957
6330,31.01450974379248
6331,31.01478881776952
6332,31.016437262766726
6333,31.020631903594946
6334,31.020894338137072
6335,31.01526551202218
6336,31.015535886846283
6337,31.019137943157748
6338,31.025530938607922
6339,31.028847044738907
6340,31.032500881539036
6341,31.027541567681084
6342,31.0218273153378
6343,31.016539023785363
6344,31.016407802465494
6345,31.010232557882976
6346,31.007604274564255
6347,31.02005561980352
6348,31.03196597988061
6349,31.03314163116043
6350,31.018914839710146
6351,31.022201945784932
6352,31.00623361292598
6353,30.98602334670424
6354,30.98252042965649
6355,30.98112040565904
6356,30.982456265579472
6357,30.9724878963574
6358,30.9618511508481
6359,30.95218225953948
6360,30.963245552485166
6361,30.958389949356306
6362,30.978642890777895
6363,30.981187574267715
6364,30.972098257124323
6365,31.01826242415429
6366,30.9939961739657
6367,30.955538365341337
6368,30.97413215881042
6369,30.985803235672773
6370,30.970957446163418
6371,30.980733825327277
6372,30.969020464514006
6373,31.003549986720518
6374,31.099784084814114
6375,31.097578570716806
6376,31.07872491672682
6377,31.05501761901218
6378,31.017782903692826
6379,31.025284157657445
6380,31.047473159674723
6381,31.04230673615575
6382,31.005944861772058
6383,31.019001144211067
6384,31.000908556307824
6385,31.01892028713973
6386,31.040098461393924
6387,31.044835443722043
6388,31.000332889249812
6389,30.981131469720285
6390,30.99591981010582
6391,31.00343063230252
6392,31.005371840820203
6393,31.033971065201733
6394,31.133420957902715
6395,31.143039938551873
6396,31.123877550217387
6397,31.125957205741848
6398,31.100480568506313
6399,31.048800108509493
6400,31.093836542064277
6401,31.10435176439565
6402,31.092598387455674
6403,31.090682178857136
6404,31.085578467575285
6405,31.081974027532414
6406,31.15159065508972
6407,31.16295917401683
6408,31.162181926499425
6409,31.13711810824516
6410,31.144760070543533
6411,31.12114440022618
6412,31.10746655480309
6413,31.082917784753448
6414,31.082842850979816
6415,31.092666398753668
6416,31.09618076571106
6417,31.096770331033035
6418,31.090464043184273
6419,31.08949536749409
6420,31.076614450405557
6421,31.07164453136623
6422,31.073113937509607
6423,31.06091959620115
6424,31.05697976249624
6425,31.0525416614071
6426,31.040214253045416
6427,31.038709800121367
6428,31.029776561869426
6429,31.006880122073863
6430,31.005513434164317
6431,31.005004037553967
6432,31.009903188648824
6433,31.026036124120935
6434,31.023247311107163
6435,31.021344723641874
6436,31.00183188420184
6437,30.980023660762356
6438,30.96605131157143
6439,30.9622766571573
6440,30.953910413340875
6441,30.953933546933328
6442,30.953538377659257
6443,30.954262778118192
6444,30.952183133569115
6445,30.94235378562679
6446,30.935920114724848
6447,30.931285386603847
6448,30.93092628219997
6449,30.955346207909162
6450,30.958755383917556
6451,30.97445419461006
6452,31.065382750014475
6453,31.100594277767502
6454,31.070201167050456
6455,31.079956195992825
6456,31.032468665558532
6457,30.998993986749202
6458,30.961905537946556
6459,30.949772586601267
6460,30.952962191126893
6461,30.970107995128842
6462,30.987001542627983
6463,30.993679274258437
6464,30.988168865565537
6465,30.982205755151703
6466,30.986321728851674
6467,30.995524738942745
6468,31.02531465038283
6469,30.994752416527277
6470,30.973480951174313
6471,30.93927929576644
6472,30.931165122432
6473,30.9372695387688
6474,30.95553434695433
6475,30.988072392991537
6476,30.95410811460243
6477,30.93796096175929
6478,30.973837319930958
6479,30.97628673040072
6480,30.984444060089533
6481,30.990265878503067
6482,30.94987484284249
6483,30.936942244205696
6484,30.9413495629701
6485,30.92748701940227
6486,30.91726848405081
6487,30.934958964488768
6488,30.92652485191243
6489,30.960247427640518
6490,30.951753132663583
6491,30.93921267505375
6492,30.94262847843414
6493,30.942735304608988
6494,30.939185977371906
6495,30.94066984541959
6496,30.949381025848044
6497,30.94817299663756
6498,30.94252719009038
6499,30.9406371826829
6500,30.930117231185204
6501,30.921543547019958
6502,30.92324686728352
6503,30.898536652132602
6504,30.881032374384745
6505,30.879309604080145
6506,30.87683642763512
6507,30.871093297113898
6508,30.861372603862293
6509,30.861449890623597
6510,30.86325901713525
6511,30.861691340216257
6512,30.863418245830033
6513,30.869119249502415
6514,30.870049494729873
6515,30.879559779324953
6516,30.87364128192488
6517,30.874652132522996
6518,30.882896764364855
6519,30.901544732705165
6520,30.901394121151707
6521,30.91100396299452
6522,30.902708791416227
6523,30.87498508194912
6524,30.875106560109344
6525,30.863426764889933
6526,30.856405945463592
6527,30.872356390043983
6528,30.867123916937697
6529,30.85316734226699
6530,30.876150821678984
6531,30.930768425963343
6532,30.96482784317395
6533,30.992253507151297
6534,31.061002315094598
6535,31.04743662563766
6536,31.023666692896146
6537,31.0577184675818
6538,31.070758497442597
6539,31.07303718717048
6540,31.01664000578409
6541,30.993602168252078
6542,30.98291340139316
6543,30.96205522478624
6544,30.989456498334885
6545,30.96862450387724
6546,30.941745563019563
6547,30.94067272837807
6548,30.93917329981951
6549,30.941400725210855
6550,30.926931792679124
6551,30.921264365676656
6552,30.919810943622345
6553,30.89747411035698
6554,30.880743976047007
6555,30.886353110917604
6556,30.903593155492572
6557,30.893780377159477
6558,30.869304075065422
6559,30.894709872333006
6560,30.927412378073395
6561,30.915811610467873
6562,30.91264090590761
6563,30.925200936485304
6564,30.939352815422165
6565,31.014210765809725
6566,30.974183124444004
6567,30.999193870953384
6568,30.913034964121064
6569,30.898378055354655
6570,30.93523436016661
6571,30.93658406300303
6572,30.867882434546235
6573,30.84775590296457
6574,30.95152200254398
6575,30.910611582430946
6576,30.884369117440272
6577,30.832915324901926
6578,30.885634753441867
6579,30.89539014412228
6580,30.891861685957334
6581,30.88753047425915
6582,30.887031690715695
6583,30.88399706070082
6584,30.886118725462502
6585,30.89165420012909
6586,30.88156564349655
6587,30.8803298058163
6588,30.88380020586995
6589,30.887442185632448
6590,30.88751066402252
6591,30.86942094566144
6592,30.853842293249862
6593,30.84664579966364
6594,30.84302683397539
6595,30.844013194598606
6596,30.846172808604617
6597,30.848582716374562
6598,30.853137629179052
6599,30.859273766305837
6600,30.887648675961458
6601,30.89128452907321
6602,30.862342484488448
6603,30.846945121788146
6604,30.84161416075583
6605,30.857983919554936
6606,30.89185966863264
6607,30.883070748289747
6608,30.84688930143776
6609,30.84676657934999
6610,30.860216771255498
6611,30.864265777762398
6612,30.875333892071797
6613,30.859556938915112
6614,30.865089145902488
6615,30.850804765650697
6616,30.85406987881936
6617,30.867285323533128
6618,30.873526209846425
6619,30.89874950859217
6620,30.915098187425883
6621,30.921577070498227
6622,30.897178863357254
6623,30.88936475078164
6624,30.867697541789358
6625,30.852969325370644
6626,30.84782977280964
6627,30.866704972057402
6628,30.855818146475215
6629,30.888847312152546
6630,30.846091542315285
6631,30.84567720944274
6632,30.829475462630093
6633,30.837424711294137
6634,30.833319955069438
6635,30.850575373018703
6636,30.844236069689078
6637,30.844267183115882
6638,30.847873248366675
6639,30.875734485629966
6640,30.868554483751698
6641,30.872882110010284
6642,30.898590851462238
6643,30.880957785100822
6644,30.886002355357448
6645,30.962001969518152
6646,30.95760396444912
6647,30.891264925580387
6648,30.821212851032445
6649,30.838545324075273
6650,30.81226883695701
6651,30.787853845107545
6652,30.79329404168409
6653,30.788834206117457
6654,30.79004802495348
6655,30.777963497247555
6656,30.774083488151966
6657,30.784433020389322
6658,30.84674440718553
6659,30.80416325492121
6660,30.814500147185083
6661,30.82465594219702
6662,30.841763733830103
6663,30.84391717486051
6664,30.848128753229386
6665,30.84979307875519
6666,30.849955550798878
6667,30.85162903480818
6668,30.856071758932423
6669,30.855349522633517
6670,30.857891253616657
6671,30.85284328916645
6672,30.8391339540441
6673,30.833322913665807
6674,30.81674367896067
6675,30.80319407174292
6676,30.788822159190634
6677,30.773041855441303
6678,30.769880580206458
6679,30.773646056552433
6680,30.771810046978228
6681,30.77625091831136
6682,30.77309192261387
6683,30.768544039607896
6684,30.758611002914527
6685,30.76014369002518
6686,30.757857520658888
6687,30.761370472066254
6688,30.768527292092735
6689,30.774966288229187
6690,30.80510529370845
6691,30.835209826376985
6692,30.837001031684846
6693,30.82799023930974
6694,30.802096808928283
6695,30.80701430463653
6696,30.776109536747477
6697,30.78113206370491
6698,30.795360967136695
6699,30.819726232029943
6700,30.8156314490653
6701,30.82512500478958
6702,30.840166813354006
6703,30.81742050379738
6704,30.81752525901044
6705,30.836516011521727
6706,30.883676832488497
6707,30.873291806568442
6708,30.871866924959523
6709,30.83565974975007
6710,30.81656127307041
6711,30.80946711479513
6712,30.790279903529374
6713,30.76903469481443
6714,30.779598351887298
6715,30.802234831507608
6716,30.806471177268122
6717,30.8399820187448
6718,30.89039886235089
6719,30.911237893187995
6720,30.94621938279889
6721,30.913869538082512
6722,30.857381759998574
6723,30.857715809543524
6724,30.838898211960736
6725,30.848662847924263
6726,30.881524224780623
6727,30.841947660421607
6728,30.828944284155565
6729,30.822428872099255
6730,30.77644520365006
6731,30.761088677727713
6732,30.779513275788627
6733,30.73705064922631
6734,30.736562166660843
6735,30.751382775372132
6736,30.761297842035884
6737,30.771980151347037
6738,30.779131354884832
6739,30.784638714379483
6740,30.799300372354942
6741,30.810345939756772
6742,30.82702501463767
6743,30.841026800783943
6744,30.839513172996032
6745,30.837451981630785
6746,30.836558254886324
6747,30.82801928884646
6748,30.80586106820091
6749,30.79959423085527
6750,30.794744007281228
6751,30.79621477905618
6752,30.79585429504783
6753,30.799011588331776
6754,30.80339934861907
6755,30.794502359295542
6756,30.775995112583896
6757,30.77276401965932
6758,30.783216866726036
6759,30.780767448401093
6760,30.771978931903863
6761,30.77050195245046
6762,30.769048226260285
6763,30.75302965136728
6764,30.759716057175968
6765,30.776074119923784
6766,30.764224244787368
6767,30.755379192270585
6768,30.76477163230487
6769,30.76464925960133
6770,30.759303235892116
6771,30.753534888403333
6772,30.764485920081132
6773,30.77456433718364
6774,30.814469629511954
6775,30.832104757031065
6776,30.817528193884222
6777,30.793403549474352
6778,30.80175488644692
6779,30.82489346291901
6780,30.818974204241215
6781,30.806653649187346
6782,30.8219368855768
6783,30.804278045714693
6784,30.786427271922022
6785,30.752621139735886
6786,30.776340465393048
6787,30.78339334567414
6788,30.762996493094896
6789,30.77784796379536
6790,30.765335068083466
6791,30.761158321387303
6792,30.778676505653955
6793,30.76393410060163
6794,30.784979040796205
6795,30.758067356144334
6796,30.765600799782955
6797,30.761560846264857
6798,30.755483570942328
6799,30.763492709880545
6800,30.842726858495475
6801,30.864649528619097
6802,30.799256323802698
6803,30.770497492826955
6804,30.738880452742954
6805,30.783374474518254
6806,30.842282716219728
6807,30.812144220047912
6808,30.80998007157923
6809,30.869792867264994
6810,30.86157425173165
6811,30.843997864159228
6812,30.888096458341703
6813,30.966364889043884
6814,30.95338857011403
6815,30.91528898509077
6816,30.922872766120012
6817,30.866160341670014
6818,30.813466269835363
6819,30.810473595862856
6820,30.808792266523696
6821,30.80755670603655
6822,30.806662848542185
6823,30.806361380461045
6824,30.808988988481566
6825,30.813141244624198
6826,30.81606199441112
6827,30.82410801092465
6828,30.82570447567915
6829,30.830199774129476
6830,30.820256905550934
6831,30.80682123104237
6832,30.789613261434166
6833,30.77663301021992
6834,30.770674462242354
6835,30.762304490703688
6836,30.738599298386656
6837,30.72703090095615
6838,30.723714090522297
6839,30.719840930281208
6840,30.717109215494744
6841,30.71960720672011
6842,30.72272684368343
6843,30.726742148600746
6844,30.73646418808771
6845,30.731295814552947
6846,30.738411630352136
6847,30.74508256284666
6848,30.733459858424954
6849,30.716694049914974
6850,30.702899923650108
6851,30.693125943365885
6852,30.691787694393234
6853,30.701071745015255
6854,30.68706707181307
6855,30.67315124492858
6856,30.66977106745252
6857,30.671146737460173
6858,30.663017653408406
6859,30.663429844356326
6860,30.659239033851627
6861,30.65973973799055
6862,30.661561663557443
6863,30.663312032552618
6864,30.662436289937066
6865,30.661931600799836
6866,30.680846591703595
6867,30.680055339399665
6868,30.686894870520934
6869,30.6677299141373
6870,30.66226322266607
6871,30.666423531966554
6872,30.65871120452279
6873,30.658424389723656
6874,30.665639671574915
6875,30.669396694021092
6876,30.70126865132829
6877,30.674426339017828
6878,30.669751354296608
6879,30.72934499671988
6880,30.733443252863562
6881,30.71749965795101
6882,30.762593254798436
6883,30.799537401171804
6884,30.754099465233043
6885,30.78151043554465
6886,30.837912500916378
6887,30.81630905092007
6888,30.804383831425408
6889,30.80532009199568
6890,30.80757743016644
6891,30.927845146723037
6892,30.912823531615707
6893,30.78975138771843
6894,30.7822109626706
6895,30.7796915292199
6896,30.736312498476813
6897,30.7409568172305
6898,30.721884130069828
6899,30.71020142710281
6900,30.827189853182976
6901,30.758195258332062
6902,30.763673580272826
6903,30.7342117068763
6904,30.722456158417746
6905,30.67392202579846
6906,30.714200483314904
6907,30.77323306685032
6908,30.73998482651895
6909,30.761806512464727
6910,30.762699667947484
6911,30.823979430815427
6912,30.8194082891609
6913,30.732466499059967
6914,30.738865320874673
6915,30.857628979338156
6916,30.83242696510966
6917,30.838142386813512
6918,30.81391581513384
6919,30.686006723577716
6920,30.688169307478212
6921,30.688475251038646
6922,30.695772556234022
6923,30.682548652768887
6924,30.666637642341183
6925,30.68308291397568
6926,30.69028846681807
6927,30.69270113760763
6928,30.68456735797776
6929,30.681072051526275
6930,30.67925974018815
6931,30.671046957407803
6932,30.666671324659042
6933,30.664664414353282
6934,30.664472157988083
6935,30.655592775962933
6936,30.648570906473083
6937,30.648242254512404
6938,30.640949501858014
6939,30.634437027178585
6940,30.62746715586144
6941,30.634242893495784
6942,30.63276992900102
6943,30.63822655497162
6944,30.642070834920744
6945,30.637165902231235
6946,30.637147138485034
6947,30.656258243593967
6948,30.649432490616647
6949,30.65483670596356
6950,30.63536976442348
6951,30.636904258750928
6952,30.63736559663512
6953,30.63884036823416
6954,30.639437640526257
6955,30.649802331114127
6956,30.65778218833763
6957,30.662840279004463
6958,30.662449090726913
6959,30.677312265023907
6960,30.69040139285598
6961,30.669189758132827
6962,30.66384748989228
6963,30.706841760613194
6964,30.751521199266957
6965,30.779145145228203
6966,30.81893469045641
6967,30.918108720065273
6968,30.93807768855305
6969,30.967602820062993
6970,31.027090883154507
6971,30.992330974132482
6972,31.00930713584099
6973,30.887416770993667
6974,30.888685282150032
6975,30.931146263425358
6976,30.837615909186038
6977,30.705034890115456
6978,30.662632958300545
6979,30.68228623610418
6980,30.73073472486051
6981,30.789869582001476
6982,30.756885385613195
6983,30.701619078830895
6984,30.65849365866001
6985,30.656303300008634
6986,30.650613884914332
6987,30.62722622238705
6988,30.612507911909255
6989,30.604756282441056
6990,30.6318679029769
6991,30.628019912747245
6992,30.62609972210638
6993,30.596148381177237
6994,30.60468003284371
6995,30.611218887858563
6996,30.61401686732567
6997,30.603606437532488
6998,30.600160526879854
6999,30.600144692421626
7000,30.59727143665029
7001,30.596333340476697
7002,30.60265387921804
7003,30.59750912946415
7004,30.589893961436147
7005,30.58812556110719
7006,30.59247034811458
7007,30.59682088389752
7008,30.594215875718323
7009,30.58023617299179
7010,30.574097110166736
7011,30.572395755394282
7012,30.578065580417142
7013,30.58585333886925
7014,30.585410430029942
7015,30.586218201851267
7016,30.602599343213914
7017,30.59726277749145
7018,30.585086062506853
7019,30.581238744469065
7020,30.584497548580448
7021,30.574466738360712
7022,30.597731183509914
7023,30.581380559210043
7024,30.583740036545098
7025,30.585463048538376
7026,30.589056079149493
7027,30.599184147667245
7028,30.6420528269896
7029,30.644422260580914
7030,30.637245475228138
7031,30.6050570273926
7032,30.602654805745015
7033,30.574553529736317
7034,30.57412523028479
7035,30.591842932074247
7036,30.563610950867222
7037,30.552112543226148
7038,30.55025492237026
7039,30.543058453354895
7040,30.5464052586722
7041,30.59330306552711
7042,30.576306622520885
7043,30.575435046766017
7044,30.587216017977003
7045,30.557489809627633
7046,30.55082935255777
7047,30.548522845090968
7048,30.547144396269175
7049,30.61028906107079
7050,30.625510389712
7051,30.608806152958895
7052,30.56519477890112
7053,30.55247925849709
7054,30.546936652533
7055,30.56337984712593
7056,30.60681871814224
7057,30.656513489373204
7058,30.72617292630262
7059,30.710313850016387
7060,30.718172420637462
7061,30.63509920867684
7062,30.636498909521496
7063,30.60621214238373
7064,30.5745916864572
7065,30.58013836946089
7066,30.586149053225686
7067,30.59538634434724
7068,30.600057202732582
7069,30.600898599518846
7070,30.60663346382517
7071,30.608677295215216
7072,30.6047719369109
7073,30.597251155365637
7074,30.59102632535026
7075,30.576228112262495
7076,30.56585990030715
7077,30.56046468458397
7078,30.566675098255132
7079,30.564771700672537
7080,30.558363292688615
7081,30.556859554010636
7082,30.551845588556237
7083,30.559291488704012
7084,30.57093206293557
7085,30.575516910017484
7086,30.581874390357882
7087,30.57491771259723
7088,30.588669074269607
7089,30.59035703020668
7090,30.533558416260796
7091,30.531611814362655
7092,30.522932657710946
7093,30.5191544992105
7094,30.511409848178086
7095,30.51495850621753
7096,30.527375441086633
7097,30.527812877061905
7098,30.528709291325033
7099,30.52403669626083
7100,30.50509610330811
7101,30.50177039423426
7102,30.505090248094962
7103,30.510580664863816
7104,30.51272947421748
7105,30.508372125252922
7106,30.50468792071791
7107,30.505467967752338
7108,30.50740075264228
7109,30.52350862654293
7110,30.527596032488688
7111,30.527547909301138
7112,30.518186669875888
7113,30.51982501639841
7114,30.545204174152058
7115,30.541786490801098
7116,30.52574230799511
7117,30.508837329751845
7118,30.510809711428923
7119,30.505556066864425
7120,30.51107310748696
7121,30.508685033574675
7122,30.525549899645682
7123,30.557054832171996
7124,30.57299960934423
7125,30.58268819416432
7126,30.589126577404976
7127,30.615586341413085
7128,30.61795668502582
7129,30.5921776962184
7130,30.550429156057202
7131,30.553237780076298
7132,30.572436438121183
7133,30.55971690221951
7134,30.594873199457396
7135,30.618234168306415
7136,30.62883559524516
7137,30.707637113089238
7138,30.78196175171985
7139,30.719707384950123
7140,30.749870573132668
7141,30.755765362745546
7142,30.668240437643416
7143,30.583389180001465
7144,30.526240048545834
7145,30.55708417999761
7146,30.616747030577077
7147,30.592144794709313
7148,30.568685470921018
7149,30.548112536124144
7150,30.578989662769292
7151,30.610284789843824
7152,30.55502818175128
7153,30.616265386131953
7154,30.741126387770965
7155,30.72497489452489
7156,30.721505032666766
7157,30.71966247680211
7158,30.72997248914362
7159,30.739620771143485
7160,30.73168476952692
7161,30.69971451775317
7162,30.696633064290157
7163,30.706788813178992
7164,30.682326785749133
7165,30.656485414402514
7166,30.678049915051673
7167,30.68029994044835
7168,30.653158196803567
7169,30.581146799763165
7170,30.56512696944944
7171,30.558523204988536
7172,30.557616122354617
7173,30.559912706833472
7174,30.550126106133472
7175,30.534732021205027
7176,30.51001089973762
7177,30.498517898560866
7178,30.500920844429395
7179,30.498480254528015
7180,30.495869188245614
7181,30.492155362743112
7182,30.489184431011825
7183,30.481387366877808
7184,30.480249214033535
7185,30.474650412855578
7186,30.506800173722905
7187,30.508170203155217
7188,30.52771942572467
7189,30.53728777784522
7190,30.54472235875655
7191,30.51273902149209
7192,30.50365925438395
7193,30.483059204206587
7194,30.48192438407373
7195,30.478906503089956
7196,30.49802039216642
7197,30.50862525956518
7198,30.50334962116241
7199,30.5178940096247
7200,30.48393055446263
7201,30.52798533551134
7202,30.50875592518533
7203,30.46982670299785
7204,30.472590808675218
7205,30.478318280677
7206,30.491163464493734
7207,30.512164062476863
7208,30.589798651081278
7209,30.646393752579396
7210,30.58944422355742
7211,30.576330093514322
7212,30.60269541475966
7213,30.67064900606987
7214,30.80798570359332
7215,30.684542809815834
7216,30.70646817228981
7217,30.65020104697418
7218,30.594070512929566
7219,30.541282518904787
7220,30.52098468304414
7221,30.50625546361416
7222,30.514160850589146
7223,30.524063026291195
7224,30.569235205325505
7225,30.599405947597653
7226,30.543330069316777
7227,30.510061125212886
7228,30.5022542668769
7229,30.51841651931437
7230,30.519034683382376
7231,30.51943466898314
7232,30.482544938151538
7233,30.519980691273894
7234,30.51696813353478
7235,30.554890724996824
7236,30.491809455557704
7237,30.490155475689953
7238,30.4700232060693
7239,30.476683158213078
7240,30.485578981677175
7241,30.491580154114295
7242,30.503297964295307
7243,30.50350729020625
7244,30.49273476538564
7245,30.494084466292488
7246,30.494703434204176
7247,30.49237277696701
7248,30.487233038206046
7249,30.47538282096071
7250,30.472982255622295
7251,30.47397561205356
7252,30.47356269942182
7253,30.472144337141398
7254,30.46745237520103
7255,30.46080100178212
7256,30.465726068226918
7257,30.469535010941243
7258,30.44264289325932
7259,30.44564753084144
7260,30.440546754937696
7261,30.441785193029755
7262,30.444375197808657
7263,30.465674219869015
7264,30.450112418089667
7265,30.4439822595427
7266,30.437350984301247
7267,30.44646209067895
7268,30.443343886575224
7269,30.434033331089104
7270,30.429439835297345
7271,30.42574401036083
7272,30.427789926440752
7273,30.451059132986995
7274,30.472825799582143
7275,30.464333621725412
7276,30.462177531720208
7277,30.484146623735306
7278,30.464781943056657
7279,30.436502920102583
7280,30.461490746764465
7281,30.44617413984148
7282,30.42785676741399
7283,30.434122193954156
7284,30.430826207611517
7285,30.44298195312478
7286,30.43837827214241
7287,30.42895672627782
7288,30.43453254542371
7289,30.44252079468846
7290,30.487877927907736
7291,30.491823295445442
7292,30.473352079783243
7293,30.441568639666
7294,30.430359979646642
7295,30.44475904893579
7296,30.469064178593964
7297,30.56578937087174
7298,30.541779974558864
7299,30.455609160573733
7300,30.438503793499518
7301,30.418574603017227
7302,30.41484718290307
7303,30.419252480095707
7304,30.490187744016193
7305,30.536888791179273
7306,30.590136599882854
7307,30.498241073446927
7308,30.495778857937008
7309,30.496900388430838
7310,30.48307658791034
7311,30.44366113978617
7312,30.45380238550915
7313,30.44584612154993
7314,30.429413947209742
7315,30.41379660999337
7316,30.415782928209115
7317,30.39630716250299
7318,30.42946268268886
7319,30.51144679892076
7320,30.544797591090667
7321,30.41224988442843
7322,30.401982767493436
7323,30.402108399610686
7324,30.42427543428972
7325,30.445002005602284
7326,30.549279180237377
7327,30.57570464206296
7328,30.584459430581003
7329,30.593099605799747
7330,30.61348760230739
7331,30.60403847857333
7332,30.61210078081707
7333,30.599338184934123
7334,30.605444709863274
7335,30.597334540842517
7336,30.568253743821458
7337,30.55911555041512
7338,30.554433256489236
7339,30.550935288840396
7340,30.570951376308937
7341,30.55659000835213
7342,30.543193174080262
7343,30.522450516825597
7344,30.523249295561236
7345,30.509658320346286
7346,30.498496362608755
7347,30.486929019661144
7348,30.488258528688576
7349,30.498848496859416
7350,30.488064896971906
7351,30.512687720073693
7352,30.497771240744484
7353,30.49241401482161
7354,30.505152754767526
7355,30.499883735480452
7356,30.506202132502683
7357,30.521458470094565
7358,30.489961816013267
7359,30.493456935914335
7360,30.490475329257738
7361,30.4897633730109
7362,30.477979768067538
7363,30.46141292495498
7364,30.457212160596786
7365,30.45939360734181
7366,30.44022083513057
7367,30.456077541803552
7368,30.45614960788154
7369,30.437967000496464
7370,30.46176019572581
7371,30.550358971395184
7372,30.595118772366114
7373,30.54821491133205
7374,30.541125357541393
7375,30.54120695550747
7376,30.5386000224807
7377,30.517611610455134
7378,30.540058497727546
7379,30.5003892895181
7380,30.505756320063853
7381,30.614912834020604
7382,30.639704555283995
7383,30.580234921934775
7384,30.534783776380138
7385,30.461609516103326
7386,30.40369208287648
7387,30.440257928027076
7388,30.473299682837702
7389,30.450891307050505
7390,30.403207787369546
7391,30.392372203504294
7392,30.396615342448612
7393,30.416342310533686
7394,30.436562723944647
7395,30.43282893651133
7396,30.43564154842316
