K,Error 
15935,288.7522818944314
15936,288.75230061239154
15937,288.7523119215082
15938,288.75227063759667
15939,288.7522709425655
15940,288.75228344453416
15941,288.75218812809203
15942,288.7522086722485
15943,288.75221005838597
15944,288.7521663351249
15945,288.75219782184354
15946,288.75223949520733
15947,288.7522785475643
15948,288.75228117719655
15949,288.7522599969272
15950,288.75226308150314
15951,288.75225223137477
15952,288.7523323566255
15953,288.7523429720976
15954,288.75235137206323
15955,288.7523860040739
15956,288.752435979647
15957,288.7524818154504
15958,288.75240059904746
15959,288.75238415865687
15960,288.7523979775878
15961,288.75239502713816
15962,288.7523841779101
15963,288.75238454360397
15964,288.7523589955712
15965,288.75239299384253
15966,288.752365426298
15967,288.7523594985544
15968,288.7523361080114
15969,288.7522990419956
15970,288.75235356966374
15971,288.7523471355883
15972,288.75233338484753
15973,288.7523219644775
15974,288.7523512801732
15975,288.75233510774444
15976,288.75236003863705
15977,288.75230823027306
15978,288.7522801905908
15979,288.7523524802729
15980,288.75232396635306
15981,288.7523357019797
15982,288.7523277195805
15983,288.7522556108407
15984,288.752269077933
15985,288.75228947790356
15986,288.7522458886839
15987,288.7522729523719
15988,288.75226492622653
15989,288.75226442896434
15990,288.7522505713216
15991,288.7522346981048
15992,288.7522268250599
15993,288.75220630554674
15994,288.75219468429873
15995,288.75217852675405
15996,288.7521598523699
15997,288.7521722440082
15998,288.7521429858559
15999,288.75208138696865
16000,288.7520355141331
16001,288.7520501792524
16002,288.7520808135274
16003,288.7521744749767
16004,288.7521481062312
16005,288.7521598338835
16006,288.7521586540738
16007,288.75214421851
16008,288.7521453797707
16009,288.7520620410071
16010,288.75203924525084
16011,288.7519720384141
16012,288.75198395411667
16013,288.7519348990721
16014,288.75189687787895
16015,288.75190796413426
16016,288.75190276542816
16017,288.7518356049371
16018,288.75182675896383
16019,288.75180220312933
16020,288.75179296793254
16021,288.75181690174827
16022,288.75183391265824
16023,288.7518395346427
16024,288.75186366022507
16025,288.75187891399236
16026,288.7519070282633
16027,288.7519449158626
16028,288.75196072862576
16029,288.7519382259198
16030,288.7519401194283
16031,288.7518278376998
16032,288.7517924803972
16033,288.75179890567995
16034,288.75180778556285
16035,288.75178371958106
16036,288.7517838789712
16037,288.75176936333514
16038,288.75176676802704
16039,288.75183242308066
16040,288.7519297138098
16041,288.7519440110218
16042,288.75197878018673
16043,288.7518977958156
16044,288.75188931634415
16045,288.7518751556794
16046,288.7518885591385
16047,288.75189437156655
16048,288.75194719985495
16049,288.75188536109266
16050,288.75188108286164
16051,288.7518667960261
16052,288.75191024112644
16053,288.75195873277823
16054,288.75187833847457
16055,288.75188476495845
16056,288.7518223174866
16057,288.75187578237114
16058,288.7519305076773
16059,288.7519100596471
16060,288.75189302642787
16061,288.7518993330267
16062,288.7519520197313
16063,288.7519371778053
16064,288.7519754686692
16065,288.75197644800704
16066,288.7519791347332
16067,288.7520069400558
16068,288.75197614243
16069,288.75198988960824
16070,288.7519351661253
16071,288.7519434562348
16072,288.7518822749775
16073,288.751894151803
16074,288.7518013162655
16075,288.75178274335775
16076,288.75175302876886
16077,288.75173300149567
16078,288.75183511332335
16079,288.7518519034684
16080,288.75183736014264
16081,288.7518540497138
16082,288.75185771914835
16083,288.75193580295587
16084,288.7519194118343
16085,288.75198350293897
16086,288.7519842978445
16087,288.7520209684405
16088,288.7520363612147
16089,288.7521251467078
16090,288.752106909553
16091,288.75206827037493
16092,288.75204376918776
16093,288.75201619823093
16094,288.75203270480824
16095,288.7520325899698
16096,288.7520522374087
16097,288.75204597882777
16098,288.7520121772825
16099,288.7519979165242
16100,288.7519622711693
16101,288.7520295601614
16102,288.75198521693653
16103,288.75194339270377
16104,288.7519087569035
16105,288.75194599312323
16106,288.7519772642559
16107,288.7519722132658
16108,288.75194480186445
16109,288.75193549517377
16110,288.75195451359826
16111,288.7519313557126
16112,288.75192735691195
16113,288.751880493113
16114,288.75189539188506
16115,288.7519331234509
16116,288.75190445596087
16117,288.7518796115837
16118,288.751918207646
16119,288.7519050532346
16120,288.7518423511347
16121,288.7518624844763
16122,288.75191858171183
16123,288.7518546185719
16124,288.7518814240935
16125,288.75189091318674
16126,288.7519301159478
16127,288.75193446842917
16128,288.75193585174827
16129,288.7519248270149
16130,288.7518594968081
16131,288.75182883049933
16132,288.75183997449574
16133,288.7518323561346
16134,288.7517689337118
16135,288.7518187830082
16136,288.7517836310258
16137,288.75177877874813
16138,288.75179063287817
16139,288.7517968630945
16140,288.7518009527788
16141,288.75178927317074
16142,288.7517222780076
16143,288.75170423279343
16144,288.75172443036035
16145,288.75163932734586
16146,288.7517175498205
16147,288.7517166122824
16148,288.751713496147
16149,288.7517053166355
16150,288.7517610167227
16151,288.7517371040792
16152,288.75172953390796
16153,288.75173877348226
16154,288.75176474866396
16155,288.75170780356217
16156,288.75179694712403
16157,288.7518186553285
16158,288.75180269828036
16159,288.7518273845115
16160,288.751850142079
16161,288.75186392332927
16162,288.75189332180423
16163,288.7518683951748
16164,288.7519093799534
16165,288.7519452663533
16166,288.7519433799981
16167,288.751946160161
16168,288.75194502274803
16169,288.7519616682962
16170,288.75191095572546
16171,288.75191977578345
16172,288.7518467211022
16173,288.7518491796026
16174,288.7518286821868
16175,288.7517839495903
16176,288.7517826202662
16177,288.7518023922089
16178,288.75188460842986
16179,288.7519545355501
16180,288.7519187797492
16181,288.7519136161915
16182,288.7519357647342
16183,288.7519053558366
16184,288.7519043308221
16185,288.75188731854024
16186,288.75191193255273
16187,288.7518825698448
16188,288.7518613769019
16189,288.7518373674713
16190,288.7518329681351
16191,288.7517864099278
16192,288.7517798013832
16193,288.75178008965986
16194,288.7517696032589
16195,288.75173576078936
16196,288.75176067299924
16197,288.7517838804494
16198,288.7518554310784
16199,288.7518485858319
16200,288.7518670484555
16201,288.7518811724606
16202,288.7519126201569
16203,288.75191597312687
16204,288.7519626541549
16205,288.75194064368816
16206,288.75194385368104
16207,288.7519285405029
16208,288.7519013274247
16209,288.7518930790733
16210,288.7518777114533
16211,288.75190845509246
16212,288.7519063072306
16213,288.7519247486391
16214,288.75195902358354
16215,288.75197914675886
16216,288.7519764352347
16217,288.75201128683807
16218,288.7519837187582
16219,288.7520028986695
16220,288.7519949888518
16221,288.75198089646244
16222,288.7520457058151
16223,288.75209383938187
16224,288.7520676094602
16225,288.7520754544853
16226,288.752081065944
16227,288.75209174306616
16228,288.75209351749345
16229,288.75201194212025
16230,288.7520652132464
16231,288.75203746367487
16232,288.7520229883631
16233,288.75203375109436
16234,288.7520851378379
16235,288.75208723840063
16236,288.752086909064
16237,288.75208933083394
16238,288.75209996960183
16239,288.7521010466683
16240,288.7521136844684
16241,288.75209386163755
16242,288.7521038155706
16243,288.75212740955203
16244,288.7521479996039
16245,288.7521185247141
16246,288.7520535618496
16247,288.75208011526973
16248,288.75203773762246
16249,288.7520760756628
16250,288.7520570419762
16251,288.752058287894
16252,288.7519759670827
16253,288.75198675855495
16254,288.7520039467234
16255,288.7519741981887
16256,288.75201815804263
16257,288.7520087137408
16258,288.7518763158467
16259,288.7518658685433
16260,288.75185795958504
16261,288.75185622651446
16262,288.7519056798659
16263,288.751909609888
16264,288.75190345444054
16265,288.75188963526034
16266,288.75183030808813
16267,288.7518594385435
16268,288.75194824995424
16269,288.7518805651371
16270,288.75186901008124
16271,288.75186552269423
16272,288.7517955241412
16273,288.75178829572286
16274,288.751822979691
16275,288.7518402849348
16276,288.751824288432
16277,288.751828894632
16278,288.75176518107014
16279,288.75174708948
16280,288.7517254944557
16281,288.7517564392202
16282,288.7517549646326
16283,288.75177605760507
16284,288.7517920281866
16285,288.75169002503554
16286,288.75164859335587
16287,288.7517571944173
16288,288.75176173561096
16289,288.75175552071215
16290,288.7518532367544
16291,288.751971730991
16292,288.75202393759207
16293,288.7520193323799
16294,288.75200273673335
16295,288.7520184184726
16296,288.75200409614405
16297,288.7520685919031
16298,288.75198443126425
16299,288.7519774385147
16300,288.75192757760794
16301,288.7519233856281
16302,288.75192789727157
16303,288.7519129732357
16304,288.7519568273984
16305,288.75190102098435
16306,288.75194737593546
16307,288.7519686315259
16308,288.7519339629397
16309,288.75194690630366
16310,288.7519380599882
16311,288.75192780482564
16312,288.7520000693558
16313,288.7519864351667
16314,288.75196448973065
16315,288.7519857155977
16316,288.7519653356848
16317,288.75195163051416
16318,288.7519453126313
16319,288.7519276990093
16320,288.75193306282245
16321,288.7519389345331
16322,288.7519423078793
16323,288.75188974906837
16324,288.7518952225487
16325,288.751895465011
16326,288.7519201165994
16327,288.75196465911597
16328,288.75190550459774
16329,288.75187756475924
16330,288.7518595665992
16331,288.7518678305147
16332,288.75194135138014
16333,288.7519407567093
16334,288.7519010377001
16335,288.75189872981025
16336,288.75190666265564
16337,288.7519347406931
16338,288.7519894207346
16339,288.7519829687581
16340,288.75200521830715
16341,288.75200910256683
16342,288.75202488178417
16343,288.7520191694695
16344,288.7519843340999
16345,288.7519851001731
16346,288.75197642855306
16347,288.7519491404178
16348,288.7519506791396
16349,288.75194764163257
16350,288.7519634448587
16351,288.75195892211144
16352,288.751980931764
16353,288.7519686313601
16354,288.75198179243375
16355,288.7520441567995
16356,288.75203489901384
16357,288.7520109015647
16358,288.7519760044254
16359,288.7519272605908
16360,288.75197759703326
16361,288.75199267199685
16362,288.7520088514601
16363,288.75199941623833
16364,288.7520472425826
16365,288.752052922023
16366,288.75208572072154
16367,288.75209362137025
16368,288.75201079792436
16369,288.75203162045364
16370,288.7520158863612
16371,288.7520231703665
16372,288.7519910511719
16373,288.75199074970857
16374,288.7519275940048
16375,288.7519301397249
16376,288.751912522741
16377,288.7518898353324
16378,288.7518718707127
16379,288.751833261562
16380,288.75185159068593
16381,288.75185348414567
16382,288.751767224091
16383,288.7517674934452
16384,288.7518157027125
16385,288.75190380316565
16386,288.7518461111957
16387,288.7518189268717
16388,288.7518640689572
16389,288.7519320075916
16390,288.75183812544986
16391,288.7518144868518
16392,288.75176054989134
16393,288.75176095928947
16394,288.7517381147044
16395,288.7517216627228
16396,288.7517163893605
16397,288.7517015817165
16398,288.7516728641723
16399,288.751679193962
16400,288.75169086137373
16401,288.7516832406394
16402,288.7516887579975
16403,288.7516884105962
16404,288.75169292551107
16405,288.7516591558554
16406,288.7516789926538
16407,288.75164444937445
16408,288.75158810537
16409,288.7515143202648
16410,288.75155366873605
16411,288.751565342604
16412,288.75154518724935
16413,288.7515485139018
16414,288.75157505852417
16415,288.7515761330787
16416,288.7515260661964
16417,288.75149974871147
16418,288.7515188052471
16419,288.75150962065266
16420,288.7515635968386
16421,288.75160365004
16422,288.75168365312487
16423,288.75168601940027
16424,288.75167776974394
16425,288.7516878179386
16426,288.7516599187491
16427,288.75170293900464
16428,288.7517748258915
16429,288.75177141922137
16430,288.75177719418133
16431,288.75182921631534
16432,288.7517925776
16433,288.7517752118195
16434,288.75176795780783
16435,288.7517780719395
16436,288.75180494007276
16437,288.75180708853924
16438,288.751804382365
16439,288.75184770462016
16440,288.75184416528106
16441,288.75189325173636
16442,288.7518687891274
16443,288.75188111654916
16444,288.7518815359586
16445,288.7518361714755
16446,288.7517985910227
16447,288.7518376628782
16448,288.75181037335807
16449,288.75180381883007
16450,288.7517332051728
16451,288.7517239527051
16452,288.75174923618044
16453,288.7517528303388
16454,288.7517970404899
16455,288.75176788648855
16456,288.7516784118395
16457,288.7516880461809
16458,288.75173635362523
16459,288.751769496258
16460,288.75184919731834
16461,288.75186486643224
16462,288.75185123964997
16463,288.75184871592387
16464,288.7517988842948
16465,288.75174799248566
16466,288.75172312555884
16467,288.7517273632839
16468,288.75169656554516
16469,288.75168850902827
16470,288.75165328203605
16471,288.75161312463933
16472,288.7516417409232
16473,288.75169312193213
16474,288.7517267803994
16475,288.7517649809527
16476,288.7517538692736
16477,288.75178205759136
16478,288.75184153467774
16479,288.7518225435484
16480,288.751850830954
16481,288.7518415968499
16482,288.7518172873248
16483,288.75183323094404
16484,288.7518263069905
16485,288.7518774630535
16486,288.75188266620313
16487,288.75189678231186
16488,288.75186065452596
16489,288.7518305841557
16490,288.7517765975857
16491,288.7517623473589
16492,288.75171879091425
16493,288.7517187012205
16494,288.7517473094723
16495,288.7517417934727
16496,288.7517440041588
16497,288.7517338690785
16498,288.7517581104966
16499,288.7518052796383
16500,288.7518234230828
16501,288.7517581754741
16502,288.751660636219
16503,288.75161721059845
16504,288.7515607076445
16505,288.7516665494519
16506,288.7516413636183
16507,288.75158571223903
16508,288.75153557204914
16509,288.7515799196896
16510,288.7516326009647
16511,288.75166358845956
16512,288.751623935136
16513,288.75162231689666
16514,288.7516047401759
16515,288.75157902958034
16516,288.75157926014066
16517,288.7515615795784
16518,288.75154547861194
16519,288.7514783053891
16520,288.75156439150936
16521,288.75162234917417
16522,288.75167973687445
16523,288.75170223572275
16524,288.7516699859486
16525,288.7516948508828
16526,288.7516832470921
16527,288.7517241434338
16528,288.75172158839626
16529,288.7517729723984
16530,288.75176060760685
16531,288.7517753852419
16532,288.7517623964508
16533,288.75172735559846
16534,288.7517376675255
16535,288.7516712583735
16536,288.7517246614344
16537,288.7517597397515
16538,288.7516911024224
16539,288.7516575007821
16540,288.75171510868813
16541,288.75173559471517
16542,288.7517238993618
16543,288.75171501274616
16544,288.7517241135712
16545,288.75170760183477
16546,288.75173080007744
16547,288.7517270578495
16548,288.75171969700665
16549,288.7517132061985
16550,288.7517056103074
16551,288.7517749725879
16552,288.75185813679144
16553,288.7518783945225
16554,288.75186687946814
16555,288.75182103521973
16556,288.75183011104593
16557,288.75182042900303
16558,288.75182650156097
16559,288.75184136114586
16560,288.7518364955516
16561,288.751852647611
16562,288.7518302187789
16563,288.751828120107
16564,288.75181920454605
16565,288.75186628297405
16566,288.751871088653
16567,288.75189665503376
16568,288.7519461321243
16569,288.7518872055651
16570,288.751895754987
16571,288.75189633565316
16572,288.7518953618677
16573,288.7518840715185
16574,288.75187341476345
16575,288.75180869733816
16576,288.75183100453137
16577,288.75182705796396
16578,288.75181384912895
16579,288.75179411993304
16580,288.7518025984163
16581,288.7518935548595
16582,288.75189334057154
16583,288.75197226089085
16584,288.75194129026005
16585,288.75195500521943
16586,288.7519435265065
16587,288.75191877812614
16588,288.7519038661339
16589,288.75188662248763
16590,288.75188744267103
16591,288.7518969899325
16592,288.75185414280134
16593,288.75185685151854
16594,288.75188940976017
16595,288.75191181342007
16596,288.75193634182517
16597,288.7519573562957
16598,288.7518941930245
16599,288.7518774775492
16600,288.75182053760386
16601,288.7518254821127
16602,288.7517902349918
16603,288.7518128691331
16604,288.7517999534249
16605,288.75181501304513
16606,288.7518069534932
16607,288.7517349634174
16608,288.7517466674657
16609,288.7517232786149
16610,288.7517870374927
16611,288.7517738991547
16612,288.75176500286256
16613,288.7518414639699
16614,288.75188411843544
16615,288.7518101590728
16616,288.75183939493223
16617,288.75185689385313
16618,288.75188102696745
16619,288.75184643376804
16620,288.7518819129641
16621,288.7518642225929
16622,288.75178347082846
16623,288.75178740136994
16624,288.75178104008694
16625,288.75173472721224
16626,288.7516469805182
16627,288.7517459261725
16628,288.7517146516643
16629,288.75169870448764
16630,288.75170061698765
16631,288.7517288014635
16632,288.75173082093437
16633,288.7517376256736
16634,288.75175091434454
16635,288.7517943427896
16636,288.7517959891452
16637,288.7517968996736
16638,288.75178077341224
16639,288.7518477025608
16640,288.7518592147914
16641,288.75185741454084
16642,288.7518759920146
16643,288.7518867189621
16644,288.7519119555826
16645,288.75189505060195
16646,288.75196851018285
16647,288.75192448962565
16648,288.7519251169994
16649,288.7519639429061
16650,288.75197178827216
16651,288.7519941590489
16652,288.75200857255317
16653,288.75203245229494
16654,288.7520120860384
16655,288.75193979992594
16656,288.7519192338187
16657,288.7518758011344
16658,288.75185502922744
16659,288.7518513018991
16660,288.75184912420383
16661,288.75188476387876
16662,288.75187762652166
16663,288.7518607991251
16664,288.75185697952486
16665,288.75186266281213
16666,288.7519018624994
16667,288.75189752976684
16668,288.7519645788733
16669,288.75196153144924
16670,288.7519275671016
16671,288.7519277997021
16672,288.7518958785704
16673,288.7518797832134
16674,288.75181517461726
16675,288.75177309994575
16676,288.75176903354264
16677,288.751781036834
16678,288.751817068351
16679,288.7518339121708
16680,288.7518425081515
16681,288.75185537027875
16682,288.7518553799369
16683,288.75184726616385
16684,288.75186659199113
16685,288.7518422218976
16686,288.7518355909109
16687,288.75181409438505
16688,288.7518081532515
16689,288.751820575172
16690,288.75177535404174
16691,288.7518208514444
16692,288.75182525715616
16693,288.7518179395692
16694,288.75176510537807
16695,288.751750026797
16696,288.7517615379393
16697,288.75177375237274
16698,288.7517575785249
16699,288.7517944544951
16700,288.7518130415519
16701,288.7518443683397
16702,288.7518303440314
16703,288.7518299638528
16704,288.7518055012538
16705,288.75180160112495
16706,288.7518056049373
16707,288.7517286786836
16708,288.7516748660624
16709,288.7517208898336
16710,288.75171014542326
16711,288.7517058774105
16712,288.75170611361085
16713,288.7517214320658
16714,288.75165856212766
16715,288.7516485655368
16716,288.75165194645524
16717,288.7516741408455
16718,288.75165812686276
16719,288.75164161633063
16720,288.75167483872144
16721,288.7516617161406
16722,288.75164224023047
16723,288.7515937971643
16724,288.7516342402531
16725,288.75169119623456
16726,288.75171338070794
16727,288.7517518180754
16728,288.7517252016071
16729,288.75160959402723
16730,288.7515917008053
16731,288.75158975891435
16732,288.7515949772286
16733,288.7516316115724
16734,288.7516498323969
16735,288.7516514705395
16736,288.75160654592315
16737,288.75170539391
16738,288.7516544255545
16739,288.7516573198157
16740,288.75158799623097
16741,288.75159036860293
16742,288.75156312003634
16743,288.7515815350822
16744,288.75159954998657
16745,288.7516049322427
16746,288.75164076421237
16747,288.75164680445465
16748,288.75157033089226
16749,288.75157309460286
16750,288.7516028731614
16751,288.7516066758739
16752,288.75158200432287
16753,288.75164009190013
16754,288.75164240573224
16755,288.75168574296305
16756,288.75166968713233
16757,288.7516643979387
16758,288.7516557852402
16759,288.75168417321214
16760,288.7516590731668
16761,288.7517386315525
16762,288.7516833622038
16763,288.7517039786189
16764,288.7516854700637
16765,288.7516888929742
16766,288.7517054627355
16767,288.7517675954723
16768,288.75179627443816
16769,288.75180340333475
16770,288.75179088340536
16771,288.7517735426238
16772,288.751754825876
16773,288.75175431230485
16774,288.7517192191168
16775,288.7517804167828
16776,288.7517870297552
16777,288.7518337015731
16778,288.7518505086418
16779,288.7517900218242
16780,288.7518140569086
16781,288.75178783740364
16782,288.75181723111496
16783,288.7517792862729
16784,288.7517595656278
16785,288.7517340447768
16786,288.7517364673139
16787,288.7516830179415
16788,288.7517533829227
16789,288.75172752553914
16790,288.7517191064827
16791,288.7517019032827
16792,288.75170272243713
16793,288.75168264083817
16794,288.7517366548983
16795,288.7517472950044
16796,288.75180064606957
16797,288.7517527613462
16798,288.7517481515901
16799,288.7517418268383
16800,288.7517572213779
16801,288.75176286441024
16802,288.75179660051606
16803,288.7517677044708
16804,288.7517807438635
16805,288.7517495678818
16806,288.7517238283691
16807,288.75172273434066
16808,288.7517636063111
16809,288.7517224434833
16810,288.7516927515856
16811,288.75164328091256
16812,288.75165514350016
16813,288.75163107869827
16814,288.75162887702476
16815,288.7517025106734
16816,288.7517030442163
16817,288.75167985162994
16818,288.7517242370913
16819,288.75173295690576
16820,288.7517175698864
16821,288.7517323092365
16822,288.751702287416
16823,288.7517110862436
16824,288.75170298250214
16825,288.75170169338975
16826,288.7517304069655
16827,288.75171484501186
16828,288.751736347237
16829,288.7517536590492
16830,288.75172799449024
16831,288.7517659934474
16832,288.75178678223045
16833,288.7517959916774
16834,288.75181576537216
16835,288.75181286799705
16836,288.75178271373994
16837,288.7517909690155
16838,288.75182561654907
16839,288.7518119557075
16840,288.7518078842011
16841,288.75180555876415
16842,288.7517884589607
16843,288.751740100252
16844,288.7517529360817
16845,288.7518040571745
16846,288.7518132136023
16847,288.7518232002073
16848,288.75182372031446
16849,288.75180078505065
16850,288.75172263351453
16851,288.7517264469678
16852,288.7517462271989
16853,288.75176064747734
16854,288.751766813861
16855,288.7517890130831
16856,288.7517723038373
16857,288.75184583005733
16858,288.7518157596891
16859,288.75183678574723
16860,288.7518277948416
16861,288.7518159203239
16862,288.75179675187564
16863,288.7517804158864
16864,288.7518107028809
16865,288.7518188399273
16866,288.75177854660853
16867,288.7517771866782
16868,288.7517633589748
16869,288.7517459692078
16870,288.75166224874295
16871,288.7517162176928
16872,288.75172641066945
16873,288.75174766227747
16874,288.75176068297026
16875,288.7517729622584
16876,288.7517635973454
16877,288.7516919623186
16878,288.7516830456467
16879,288.7516482999721
16880,288.75162682532755
16881,288.75165769459784
16882,288.75168358621096
16883,288.7516833719871
16884,288.7516446955874
16885,288.75163823056573
16886,288.7516195785892
16887,288.7516297887156
16888,288.7516459306917
16889,288.7515820283993
16890,288.75150189781635
16891,288.7514839045362
16892,288.75148317799807
16893,288.7514898719552
16894,288.7514649777627
16895,288.7514665716778
16896,288.75149307777224
16897,288.7515121432673
16898,288.75153637919306
16899,288.75158644207625
16900,288.75155355905144
16901,288.751529553033
16902,288.7515154040319
16903,288.7515463728318
16904,288.7515075223161
16905,288.75154584940447
16906,288.7515147122137
16907,288.7516144172484
16908,288.75160234595484
16909,288.7515828713842
16910,288.7516155859196
16911,288.751589669479
16912,288.75164647768963
16913,288.7516244684618
16914,288.75165935899724
16915,288.7516311134921
16916,288.7515967510991
16917,288.75165430338177
16918,288.7516689716284
16919,288.75167559589363
16920,288.7516394210108
16921,288.7517194932297
16922,288.751709899082
16923,288.75171614644916
16924,288.75161999451706
16925,288.7515946822366
16926,288.75159585468714
16927,288.7516145960303
16928,288.75158723754487
16929,288.75158098004295
16930,288.751595750236
16931,288.75159843272803
16932,288.7516495730654
16933,288.7516649855009
16934,288.75167669433057
16935,288.75167040193907
16936,288.7516476843843
16937,288.75166968372764
16938,288.75166349847353
16939,288.7516718454035
16940,288.7517453541894
16941,288.7517527103022
16942,288.75176187603176
16943,288.75178938238696
16944,288.7517999971383
16945,288.75177994187595
16946,288.7516874670308
16947,288.75166595471353
16948,288.75165484985183
16949,288.7516256777327
16950,288.7516670682344
16951,288.75172174601715
16952,288.75171890325555
16953,288.7517003191092
16954,288.7517026353259
16955,288.75169040225387
16956,288.751631234565
16957,288.7516647519409
16958,288.75171304096136
16959,288.75173042071464
16960,288.75171897618554
16961,288.751618155324
16962,288.7516147879655
16963,288.75166047458333
16964,288.7516790966559
16965,288.7516582383216
16966,288.75163748132996
16967,288.7516421123783
16968,288.7516970376255
16969,288.7517614243868
16970,288.7517815531872
16971,288.75186234712976
16972,288.75186674282475
16973,288.7518691205305
16974,288.75187769738585
16975,288.7518741854841
16976,288.75192164824966
16977,288.7519353473715
16978,288.7519121990599
16979,288.7518668167304
16980,288.7518930857461
16981,288.7518621236601
16982,288.7518884582381
16983,288.7518361673522
16984,288.75181631578056
16985,288.7518138809102
16986,288.75183114769516
16987,288.7518067737968
16988,288.75179238185433
16989,288.75179228162807
16990,288.75177837298804
16991,288.75176681049277
16992,288.75176391440414
16993,288.7517588672734
16994,288.75174462368983
16995,288.75174189279426
16996,288.7517298275936
16997,288.7516641413364
16998,288.7517229645376
16999,288.75169858337534
17000,288.7517060787349
17001,288.7516810662897
17002,288.7516705796639
17003,288.7516674714556
17004,288.75162120380986
17005,288.75159647668704
17006,288.7515683612867
17007,288.75154190332387
17008,288.75146704057175
17009,288.75149780812575
17010,288.75148588725347
17011,288.7514901840599
17012,288.7514693703578
17013,288.75148856739304
17014,288.7514855683488
17015,288.75149022936887
17016,288.7515108291308
17017,288.7515438056367
17018,288.75155518634983
17019,288.75156139530867
17020,288.7515479530849
17021,288.75160162033035
17022,288.7515935559781
17023,288.7516083303678
17024,288.75159471397967
17025,288.7515891861988
17026,288.75157858817886
17027,288.7516051444151
17028,288.7515672448433
17029,288.7516167917648
17030,288.7515953044491
17031,288.7516084446841
17032,288.7516052205269
17033,288.7515550175412
17034,288.7515722142171
17035,288.751550506969
17036,288.75155754498275
17037,288.75155284472055
17038,288.75153567134896
17039,288.751522123284
17040,288.75153565886814
17041,288.7514489173062
17042,288.7513925567406
17043,288.7513841583598
17044,288.7514270560683
17045,288.7513749299745
17046,288.7513959705042
17047,288.7513946156834
17048,288.75142339099494
17049,288.751395074444
17050,288.7513733861717
17051,288.75137181374475
17052,288.75136000718214
17053,288.751431024128
17054,288.7513976776003
17055,288.75136995588394
17056,288.75142919222066
17057,288.7514409455501
17058,288.75141448008424
17059,288.75139818817394
17060,288.75134083691484
17061,288.7513387568763
17062,288.7513841633614
17063,288.75141930198316
17064,288.7514023871935
17065,288.7514412041263
17066,288.75142783189466
17067,288.75142341369786
17068,288.7514625880724
17069,288.75147295643427
17070,288.75148638912526
17071,288.75153058399843
17072,288.7515129872407
17073,288.7514772279473
17074,288.751431538516
17075,288.75146515135833
17076,288.751469482591
17077,288.7514580273268
17078,288.75149057511504
17079,288.75152246800155
17080,288.75152155826447
17081,288.7515306828343
17082,288.75153029935547
17083,288.75153298675343
17084,288.75152756327407
17085,288.7515213416231
17086,288.7515423068227
17087,288.7514743342515
17088,288.75150997735926
17089,288.7515681031007
17090,288.75159689232595
17091,288.75157378496016
17092,288.7515669635322
17093,288.7515532458313
17094,288.7515259897365
17095,288.7515739292242
17096,288.75159013294103
17097,288.75159649266976
17098,288.75154631108364
17099,288.75156349264387
17100,288.75155673905726
17101,288.7515499500236
17102,288.7514991233014
17103,288.75151601700617
17104,288.75155171126556
17105,288.75152504816236
17106,288.7515492626456
17107,288.751564676175
17108,288.7515726211819
17109,288.7515873005027
17110,288.7516224200208
17111,288.75157351612916
17112,288.7515655243735
17113,288.75153303788636
17114,288.7515304937748
17115,288.75157058724153
17116,288.75151957862283
17117,288.7514960263743
17118,288.7515227852288
17119,288.7515680336
17120,288.75155104224854
17121,288.7515293870296
17122,288.7515201474454
17123,288.75151280824065
17124,288.7515619417705
17125,288.75152726389643
17126,288.7515018225922
17127,288.75153447800017
17128,288.7515237224464
17129,288.7515389213697
17130,288.75153450447186
17131,288.75157038831173
17132,288.75159762756454
17133,288.75158797773406
17134,288.7516395400626
17135,288.75158935904534
17136,288.7515017475736
17137,288.751507466539
17138,288.7515055426515
17139,288.7515414916598
17140,288.75151852163657
17141,288.7515441291479
17142,288.7515548007188
17143,288.75164146851483
17144,288.7516533603879
17145,288.7516732284056
17146,288.75169086427877
17147,288.7516940563703
17148,288.75166562911346
17149,288.75172394492796
17150,288.7517192751512
17151,288.75174724148786
17152,288.751754880452
17153,288.75172125326077
17154,288.75168154862877
17155,288.751752543942
17156,288.7517255945393
17157,288.7517188189212
17158,288.7517393625938
17159,288.75172785465026
17160,288.7517323002374
17161,288.75172362476303
17162,288.75180141820357
17163,288.75172887406205
17164,288.7517492039117
17165,288.75170950751834
17166,288.7516570753953
17167,288.75168335592844
17168,288.751679033359
17169,288.75169420430035
17170,288.7516642090669
17171,288.75167649523564
17172,288.7516421034861
17173,288.751506784241
17174,288.7515877893013
17175,288.7516010053779
17176,288.75158029190635
17177,288.7515541161387
17178,288.75154594213626
17179,288.7515542542458
17180,288.75154849929544
17181,288.7515558136251
17182,288.751542880784
17183,288.75153874417504
17184,288.751552874106
17185,288.75156522244765
17186,288.7514903064476
17187,288.7514710324209
17188,288.75148590991523
17189,288.75147730391825
17190,288.75151126042823
17191,288.7515024265936
17192,288.75148681967704
17193,288.751463119907
17194,288.7514437874932
17195,288.7514245571598
17196,288.75144249246574
17197,288.7514380291157
17198,288.75141042786754
17199,288.75139887522005
17200,288.75139441966456
17201,288.7514843544855
17202,288.7515255757754
17203,288.7514924207799
17204,288.7515139363231
17205,288.7514919650824
17206,288.75149079276133
17207,288.7515378066007
17208,288.7515557440606
17209,288.7515589878356
17210,288.7515578140791
17211,288.7515594583941
17212,288.75158533116337
