K,Norm 
14890,5.534832962410265
14891,2.9739288043348626
14892,7.460927646214026
14893,6.66992415992486
14894,3.6044931221225722
14895,8.951660089141008
14896,9.049641633577915
14897,3.643411852936542
14898,3.0241586640945597
14899,8.041928310367684
14900,2.4112929063365565
14901,3.377491746967093
14902,2.9253862186268913
14903,2.395040310618566
14904,0.7953291018409493
14905,5.7668660088689965
14906,2.2872051894433154
14907,2.8730753386398615
14908,3.0869078424543863
14909,3.4761616454309197
14910,0.843686980986452
14911,4.1495740547000795
14912,8.057688119620709
14913,9.916181826039704
14914,1.3918897489566833
14915,2.1877349243201043
14916,4.017178030275539
14917,0.7620300228700749
14918,4.26812429137414
14919,6.298682159796803
14920,2.4968489228730855
14921,6.927914723396855
14922,9.553720798131495
14923,3.5069877942966925
14924,6.721828911200303
14925,1.3382738676392842
14926,1.6981296312093674
14927,1.3810705263045004
14928,3.349566347113263
14929,6.122326611767378
14930,0.8814165970259827
14931,2.0553155232900555
14932,9.991165998808633
14933,2.8472797111967627
14934,2.476953938931339
14935,0.653604658964915
14936,10.510344402378928
14937,2.4991137198066946
14938,6.565820169129877
14939,5.857991506526174
14940,11.827338577587545
14941,11.754168298573497
14942,9.365668014795517
14943,3.1722746988162656
14944,7.756920463827656
14945,3.773491105514233
14946,1.2438284870249696
14947,7.3972092779865415
14948,2.363512240132915
14949,4.759816653297381
14950,6.041505469712353
14951,3.1071813605838208
14952,1.7921301844340085
14953,3.973094771726125
14954,2.6478774001993037
14955,8.387834092025209
14956,2.180829577016246
14957,5.481196260729447
14958,4.960089389448877
14959,3.372725716823985
14960,1.2565732591446304
14961,4.146603820275057
14962,2.0843067379185904
14963,2.2653077014880623
14964,5.637252731883213
14965,0.9831187577435945
14966,0.3295487846490651
14967,1.5722865073160917
14968,2.526744134997423
14969,0.401259073839907
14970,2.1429724342744088
14971,6.497116783812197
14972,6.022048772507183
14973,14.814701373616003
14974,7.1924480033943405
14975,3.391267954692592
14976,1.3153977831949553
14977,2.277054199880359
14978,1.4825359525363293
14979,1.3954772519824616
14980,9.18796812365496
14981,3.0031269301301933
14982,0.8602185182883831
14983,5.287586967405235
14984,0.16311180916268542
14985,1.1516069866892835
14986,5.100610121414971
14987,7.190212031159577
14988,1.7389962218850121
14989,5.892927765917624
14990,0.9687808007561591
14991,5.561074616371647
14992,9.599795076202252
14993,2.934610291094791
14994,2.834444257114043
14995,5.146841505659727
14996,5.84168842013101
14997,2.2218053494099737
14998,4.559399064497811
14999,6.827549061599888
15000,2.481090861184501
15001,4.867282790014794
15002,5.516644314923018
15003,9.695364060683731
15004,6.498157275639946
15005,8.191414218536552
15006,3.1046708155641793
15007,7.207746293052498
15008,2.810055281364686
15009,2.2359180948125736
15010,4.599672136742592
15011,7.378128825818813
15012,6.6780980591461505
15013,6.973187005995123
15014,7.905595924779299
15015,7.4423874247072295
15016,2.2234924213698632
15017,6.203497065090186
15018,4.112340361001428
15019,4.066490997249813
15020,6.268284046775368
15021,0.3278158918566732
15022,2.9750621952030376
15023,8.416259887490938
15024,5.9815295223228855
15025,1.1460177909122504
15026,5.142545552765772
15027,15.866200720841649
15028,1.8878579049600048
15029,7.066612856146311
15030,2.414238271786792
15031,5.000078921220671
15032,1.0842306384964757
15033,4.6103989916449715
15034,5.836664404657344
15035,6.926048491875152
15036,1.8267882836167224
15037,2.5081071069371923
15038,2.964081794397358
15039,3.270353092911097
15040,8.425164406359244
15041,2.4728685701908297
15042,2.844252965453173
15043,1.6946921773400079
15044,2.503849698141268
15045,0.29365018836274187
15046,0.42516060907253905
15047,1.824574667925456
15048,5.771703992372168
15049,3.0039821849166937
15050,3.941365791416961
15051,7.600649456011986
15052,0.8097233641635401
15053,2.3774008084310174
15054,1.499379463661795
15055,5.5024764136594895
15056,15.721568301477179
15057,8.325598865874772
15058,8.707070836229114
15059,1.0869277261208536
15060,1.9932235788578698
15061,3.3710036229028417
15062,0.7753910440893255
15063,4.4721059385007615
15064,7.340101773837255
15065,1.5403433171172722
15066,4.6997319879966994
15067,6.945971695919604
15068,6.67134658906474
15069,2.9726172703441414
15070,6.428171389972066
15071,4.233048963597249
15072,0.647716645928985
15073,0.5431353662470424
15074,5.952294769494375
15075,9.129677158522751
15076,10.735366791256663
15077,6.410109971447566
15078,0.7816226526430893
15079,2.217383871049345
15080,6.515077789402125
15081,6.565239869960774
15082,10.10200017431331
15083,4.4425996456699
15084,8.091844310043543
15085,3.5676041200922484
15086,1.8400365068536515
15087,4.756439919014419
15088,1.04516986591078
15089,11.614751370371886
15090,5.302807542743387
15091,0.6051606538010111
15092,3.693622344266559
15093,3.0039062935643295
15094,2.4090729789390917
15095,4.278430131768291
15096,3.0401262583171276
15097,0.8948241248244134
15098,2.664566088465368
15099,10.197325447253707
15100,1.5792946091186881
15101,2.131965032575763
15102,2.009744663446569
15103,2.7604835258207334
15104,2.832995646759604
15105,11.147611537049821
15106,6.82858011213138
15107,5.784552403756729
15108,2.6722934967167675
15109,11.001499202244938
15110,2.395586271019636
15111,1.9346335197726834
15112,2.7825194483930633
15113,3.4919507027264522
15114,1.8201543592551042
15115,6.001982007572736
15116,5.143029353043548
15117,2.628491402263889
15118,1.3807790124577741
15119,2.6459409520899904
15120,2.6960565057053105
15121,5.302874304291459
15122,3.8178122657085947
15123,5.057590711915216
15124,5.705121801719824
15125,5.083981106432534
15126,4.878052124304181
15127,7.434316284562903
15128,1.2831016760727152
15129,1.117591318421831
15130,10.236969477760557
15131,2.1837699988279566
15132,6.097609659522642
15133,6.393182136389211
15134,0.7311306914801938
15135,2.5791543962908414
15136,3.6844228159019514
15137,3.7298417395614165
15138,6.771106696377195
15139,0.7247298333993952
15140,1.3067710818424054
15141,10.255911144754373
15142,0.22708663238791332
15143,2.441153269876634
15144,8.159404221729693
15145,0.42677986914518273
15146,3.072220538763668
15147,6.428174824803255
15148,8.177165277161816
15149,1.0305230060458839
15150,3.423933348176155
15151,2.245561061611715
15152,1.799997268455022
15153,2.230818214800186
15154,2.1527032851942347
15155,3.0459382183099803
15156,2.3658855722778154
15157,3.233158588940287
15158,2.038812319900127
15159,4.522935473985831
15160,2.6548219157998285
15161,10.273411150794908
15162,6.479264789052196
15163,0.28681321259387543
15164,0.9469645706019508
15165,2.2196877837506723
15166,4.724379293920336
15167,1.3639967818042142
15168,6.090827070167558
15169,13.804453821693741
15170,3.103182713215839
15171,2.07259203141876
15172,0.9270686742837678
15173,3.077785801623725
15174,5.433359090431608
15175,9.408193435375718
15176,7.9266477658909755
15177,2.993950507156709
15178,8.812146600239597
15179,10.652909763184187
15180,2.649679954629135
15181,10.74444471839437
15182,3.0881284162555453
15183,7.4473781347002665
15184,8.601346339550535
15185,4.79621865150282
15186,6.387991607144955
15187,4.4098781687069515
15188,0.3802589966345464
15189,3.298976863855219
15190,2.071477854313608
15191,2.6802679778114538
15192,6.713219989471936
15193,2.6349307936556827
15194,8.896187941631775
15195,7.807014771934643
15196,4.747279500365712
15197,1.027040945009023
15198,7.348093567648422
15199,3.647519756224834
15200,2.9500013159994234
15201,4.286788718092203
15202,7.092890107401287
15203,10.35144304011068
15204,8.039587535601113
15205,5.845886088818158
15206,0.4322095366607308
15207,1.1573849711385185
15208,4.013127404768634
15209,3.54402455815682
15210,6.803598778321757
15211,12.669608098585732
15212,6.059700107901371
15213,4.545062420417381
15214,2.770924358737608
15215,10.278338135754058
15216,2.524694762501144
15217,3.3322168926037072
15218,2.05994701558705
15219,0.7679611714704303
15220,2.929105538655071
15221,1.1034445144771408
15222,5.326578413957229
15223,1.7415563670125214
15224,0.5283345899319813
15225,3.323731407413816
15226,1.007326699325443
15227,1.0893843677631214
15228,3.252018791085406
15229,1.6504712483514896
15230,0.39394956222653893
15231,1.4729395123737217
15232,0.488172125820228
15233,1.6558920617716264
15234,0.8126715959789546
15235,5.351265588910571
15236,4.2125959480109785
15237,5.446484909095747
15238,1.0054652348953221
15239,3.338131206600791
15240,0.9645828501230256
15241,0.6877490598767706
15242,0.31200864377787924
15243,4.82268547944068
15244,1.2406699515272441
15245,0.5470828467836182
15246,3.876704355696088
15247,6.676522322447296
15248,2.5093526508980446
15249,2.228668134995332
15250,7.334152068781602
15251,1.46617164869121
15252,6.547185612258743
15253,2.811517392329413
15254,3.628354159100666
15255,1.378604304829158
15256,5.102753109945756
15257,2.93866830275873
15258,1.6927038074732632
15259,2.757832247525943
15260,3.508157884184264
15261,3.8181299615398983
15262,3.3104690027083206
15263,0.7522392528691146
15264,4.706947257497539
15265,6.510481841907339
15266,0.07195672165364236
15267,1.41700340853248
15268,3.6596189912928034
15269,4.083996591627126
15270,7.695328553164977
15271,2.0579005995245288
15272,3.2149771367567284
15273,3.3464436909772237
15274,8.01322312810062
15275,10.539053652191965
15276,0.736404432482105
15277,2.1358261645054033
15278,1.0304144592803826
15279,6.48786357230089
15280,1.6003137795671472
15281,2.952878974987976
15282,6.302550129276167
15283,1.5973708203387624
15284,0.9877941549039712
15285,6.268657590278504
15286,8.480548687892297
15287,1.995260142205755
15288,2.0788858306496825
15289,1.3384396088992996
15290,1.36148599093759
15291,3.2348651331156906
15292,3.235183143965993
15293,3.6825421287044278
15294,1.071800800069478
15295,4.266698115924041
15296,2.413165069161561
15297,3.287700666215681
15298,5.343484360456119
15299,3.9475037782241618
15300,1.7733010895187418
15301,3.225216511261653
15302,2.2079450453134246
15303,7.86377484959646
15304,4.004880321508204
15305,3.9328681017395324
15306,7.278671833194139
15307,3.794321469805464
15308,6.322595671891294
15309,1.744742483070266
15310,1.4728174495242552
15311,5.993860812937155
15312,2.8016339066121274
15313,1.026856982032882
15314,2.079676495767076
15315,2.593733491522127
15316,2.645255660657646
15317,2.8135193814974175
15318,1.8680778199447712
15319,2.622625214339866
15320,1.2715890223176711
15321,3.808994334314804
15322,3.8952488853056955
15323,3.9435785912008385
15324,7.077133045587306
15325,3.462095358331973
15326,0.36564544502246327
15327,3.6970451991747844
15328,3.031255671532961
15329,3.240267492080657
15330,2.941597668567184
15331,13.406437277353772
15332,3.3119818406162134
15333,3.780682529908493
15334,2.402456628787395
15335,1.5505574094006955
15336,13.36934431554202
15337,5.767245754708904
15338,6.634473440687101
15339,4.727197743568897
15340,4.768993294225202
15341,5.245487764511403
15342,0.4260067292191225
15343,7.041729253957558
15344,6.656570969051011
15345,3.7778705823862158
15346,0.6388567271369515
15347,3.4480274024751667
15348,5.9241778097738935
15349,5.541569458553617
15350,1.6621522463577487
15351,6.576208655173898
15352,0.9165269912353319
15353,6.826041218097289
15354,0.41830642717695743
15355,2.4430953404290645
15356,1.9358671607206377
15357,3.373766447150104
15358,1.9298034919896137
15359,0.24332327856447286
15360,11.153024337303462
15361,2.6724414207170026
15362,7.634542727616814
15363,3.606560632768316
15364,6.40508739598621
15365,4.297843418418047
15366,0.1748845711647306
15367,7.322917512280341
15368,5.212441151003263
15369,2.49692300907936
15370,3.711523339304485
15371,0.9221790410080851
15372,1.4211153718861949
15373,2.089347578539864
15374,1.6379189369332547
15375,2.1848261069797617
15376,2.596287227265778
15377,1.8916362113202148
15378,2.6787367866243295
15379,10.58262768001778
15380,0.725115087722569
15381,1.2459982722915277
15382,3.8515738375647266
15383,10.011053539177523
15384,1.2715917778277845
15385,2.9958918563223604
15386,2.2569139643296476
15387,2.0620654476892146
15388,1.3146688745199246
15389,6.57475708473264
15390,1.2845356629777402
15391,1.4884961609190872
15392,4.305571710368724
15393,2.663405181179527
15394,11.270799018615126
15395,7.001885515484526
15396,5.982195745146023
15397,14.0724406545429
15398,0.5058412625196508
15399,6.078425928826458
15400,1.1521646877215594
15401,7.0940460435303025
15402,3.337237590154645
15403,6.204143972183417
15404,2.1584770382943197
15405,0.3742709272833082
15406,4.393751967480292
15407,5.324442271133726
15408,10.10546140484869
15409,7.023279447892646
15410,1.163510807634601
15411,2.991184648170978
15412,6.279943941404099
15413,5.5888062775908995
15414,6.959252001654968
15415,3.227756525516046
15416,2.2509280397994416
15417,0.7145411381213228
15418,0.9790472194915961
15419,7.369753751068728
15420,6.783007194219235
15421,0.06041748073517065
15422,1.054896387404819
15423,3.228433927252081
15424,1.2757438488991453
15425,2.0467829913571776
15426,2.3523663584685646
15427,10.849906296947822
15428,1.6745225030544166
15429,10.457363780005506
15430,2.8583862146425862
15431,5.382834032608327
15432,7.113840371715481
15433,5.132886354369469
15434,5.6711442996695105
15435,4.88067269661739
15436,4.476401938337403
15437,1.8839635575143787
15438,9.57701823652404
15439,3.1640274128298485
15440,6.346280031073759
15441,0.6129810850020072
15442,10.387611462907099
15443,5.305342759867001
15444,0.4317870742853407
15445,1.8487910430922436
15446,1.920778713575454
15447,1.8405895764592037
15448,10.225202631928312
15449,6.7049588011782255
15450,3.3058767146271353
15451,3.539895488051336
15452,3.3804928588974716
15453,12.410974416147708
15454,2.1584249476370445
15455,1.8038135619353115
15456,4.078665126730267
15457,4.335797928084681
15458,1.9032401612411662
15459,6.640955288949827
15460,5.887398313752076
15461,4.871634567637237
15462,6.665876195115754
15463,12.91628668333793
15464,8.210447908475711
15465,6.180691327199797
15466,2.339951598498346
15467,4.02948528821362
15468,4.0656303155379
15469,8.416220704825777
15470,6.107113681671497
15471,6.499386343363419
15472,2.848042497477385
15473,4.944485447123874
15474,1.3663558629764792
15475,3.021072894541236
15476,3.2794014976626586
15477,1.816568840417487
15478,5.308507263119202
15479,3.9039405069249797
15480,9.279274718465127
15481,9.356944309447444
15482,4.276135880447917
15483,1.9526815937772635
15484,6.96345158275148
15485,2.577847025816711
15486,9.063047020674588
15487,1.2010611152660242
15488,10.480535405935187
15489,3.0737234255709174
15490,1.3368538386302369
15491,2.880070811080512
15492,2.4398944552753346
15493,1.0667088176559072
15494,6.871750519084081
15495,0.4687150870624565
15496,1.3282257720273918
15497,2.426255924134936
15498,5.326515822608083
15499,2.016291305295383
15500,6.934942910199909
15501,1.2958665078219789
15502,4.44366942349206
15503,6.459472501704145
15504,5.950346877615412
15505,1.6140289635619545
15506,10.069454933358193
15507,0.7716604651996396
15508,1.762812505965273
15509,1.7553691430740603
15510,3.086410689050706
15511,6.791571216995866
15512,7.76597879894141
15513,3.216053677407609
15514,4.986631969719067
15515,1.1508845603171451
15516,2.925189286306688
15517,4.02626345325513
15518,9.257761517544784
15519,7.263724312611117
15520,0.4042703441713666
15521,1.9072226922912778
15522,2.7013124006539613
15523,2.9643934660878575
15524,3.4055628245673137
15525,4.7845662871353145
15526,1.4901482234618562
15527,4.699258074834277
15528,10.902345118270393
15529,9.436028645336707
15530,1.9199422820428007
15531,4.762806546244761
15532,0.5010853586323147
15533,6.059499431528903
15534,4.355228953312227
15535,2.136837276454952
15536,4.014229995744574
15537,10.58669309549262
15538,9.046855645978425
15539,2.8597046260282184
15540,2.007871088149628
15541,9.98418011973213
15542,3.104737906227544
15543,9.009443501663775
15544,3.250048100325466
15545,1.8262780677635313
15546,0.739864386651755
15547,10.436812523291938
15548,7.009722235076155
15549,7.537004799248248
15550,6.351422543212087
15551,6.342223912021727
15552,0.7567251002588303
15553,9.14468349669811
15554,1.2467394933683342
15555,7.3789827396399685
15556,3.029516367664284
15557,4.5371691256360425
15558,3.0848192553799425
15559,2.9946454623003143
15560,4.875490219337254
15561,3.3783790668715716
15562,8.18908778339707
15563,3.4977782866905414
15564,1.6961586717759294
15565,4.274362528309135
15566,9.335015618163482
15567,3.278965903806738
15568,6.223304614543469
15569,0.7044029926651237
15570,0.7695447794913326
15571,2.938619215772707
15572,3.7806951859659987
15573,1.8595023395787855
15574,8.62552621268562
15575,5.5102381044838875
15576,1.635849740401433
15577,3.547370167907813
15578,5.689684390315709
15579,1.0249853567028782
15580,8.611570821660806
15581,4.66240719018139
15582,4.159153668553284
15583,5.4540011945459375
15584,4.334348922615427
15585,4.035059676514997
15586,0.7991603253176152
15587,4.453317431501019
15588,1.0517741179158473
15589,3.2558532998239196
15590,11.694072348795094
15591,1.0024651761398942
15592,7.340991113619677
15593,0.9849967852451248
15594,8.062123808181497
15595,6.4504229890383025
15596,2.9859854876581866
15597,0.6496181348121023
15598,6.6217561727975776
15599,5.905482375624364
15600,6.009220973367447
15601,3.9595601294449465
15602,2.5898724685180734
15603,7.911682325289176
15604,3.836145174995549
15605,0.8365939239721247
15606,1.978333932479167
15607,3.156447670585936
15608,1.2700620114198407
15609,0.7240753313457519
15610,2.7272135121297527
15611,2.7209539666777727
15612,4.1437694648365975
15613,2.5344852467990737
15614,5.733887220227094
15615,3.0739954248665193
15616,0.6303244180863855
15617,4.1307305809379375
15618,7.649027085477907
15619,0.85383425688975
15620,4.07309756060471
15621,6.64954613061868
15622,4.717090462470136
15623,5.133629530560783
15624,0.5166587089499117
15625,2.470321644431476
15626,1.9652638145902486
15627,4.073858607001323
15628,5.482056768278279
15629,3.136238649271393
15630,1.791062627516083
15631,6.365879077381706
15632,2.632886842538131
15633,1.2050655013737444
15634,3.278860580867897
15635,1.9134923384802782
15636,4.292036162836093
15637,6.525914704758997
15638,0.9301503577319123
15639,0.859497982817106
15640,6.978246390749549
15641,1.3878672400434457
15642,2.5759665911910923
15643,5.128698898270432
15644,1.0624413104993535
15645,6.863607494506276
15646,1.1311221142654033
15647,2.5079877418671095
15648,3.81022398143488
15649,1.2455477095949266
15650,2.846668905253099
15651,9.578011631021605
15652,2.947214981498499
15653,3.9155890441490495
15654,3.344535278691996
15655,4.964680071329171
15656,3.771044285894656
15657,1.8656669828829977
15658,2.310842889904673
15659,5.750094365446914
15660,8.72725581559344
15661,0.980089219579902
15662,6.481428306789023
15663,9.404863101026223
15664,2.282512073007981
15665,2.1872885685646555
15666,4.781699979699844
15667,6.824994178305516
15668,8.571316205615638
15669,2.2484731767002657
15670,4.7622594966388245
15671,4.517160054905277
15672,0.48677249470880746
15673,3.327734088208193
15674,1.0550126699432356
15675,7.5225650437076395
15676,1.634275104212692
15677,2.7173545382592557
15678,1.564733816048301
15679,1.8959011475821925
15680,3.1848042700731716
15681,3.0975262635069676
15682,0.30002801517842226
15683,0.351070946013118
15684,0.7733153856007113
15685,5.190044550777305
15686,5.887312995355506
15687,2.91851117123927
15688,1.7930720870916057
15689,1.4953939225175845
15690,1.831138311213181
15691,5.371824834076164
15692,1.9359453182676658
15693,9.965325619876248
15694,3.292150942070105
15695,3.362745775380079
15696,3.230149722083919
15697,4.4293460774743485
15698,2.019209817058736
15699,0.6239285563073472
15700,6.217231330010403
15701,5.165652826825862
15702,1.8824438683961715
15703,10.015020680969744
15704,1.8261060868907275
15705,2.6483713783796428
15706,1.337704320232139
15707,0.3862247976134605
15708,6.31893289947428
15709,1.5377113856886833
15710,8.821946381759695
15711,3.386415565088383
15712,4.051040212460621
15713,2.835687669220721
15714,5.268353422218164
15715,2.72811904263979
15716,5.40100127005051
15717,2.0152326321587974
15718,0.37784465128103767
15719,3.8906457183553163
15720,9.544006414754072
15721,2.0549545019176074
15722,0.053513995193135655
15723,2.762711547108451
15724,5.691189717604106
15725,2.7358587030771715
15726,3.7363137943415228
15727,1.6628206874719396
15728,3.858431334262134
15729,7.246593737841976
15730,3.064611088641701
15731,2.443419362477401
15732,6.728327692406861
15733,3.730538554959224
15734,6.798271243283023
15735,7.83087978469778
15736,8.691775038089244
15737,3.1151720355531203
15738,4.149825299491813
15739,11.67496614477368
15740,8.828041370426469
15741,2.5258488612468275
15742,6.337557790409381
15743,4.280070414200059
15744,2.2406379726916112
15745,4.609831762679121
15746,4.4315231941477755
15747,4.496960120600222
15748,9.457908737477965
15749,7.2938343732487425
15750,0.7784614742703371
15751,10.970228691837235
15752,11.377164706880519
15753,5.624817765113033
15754,2.8443864982758478
15755,4.965261015104691
15756,5.746819658408391
15757,6.586455091998376
15758,2.219831484366422
15759,4.172326863174392
15760,3.662305286749378
15761,1.1141240159935728
15762,2.99496663092235
15763,7.781753901155268
15764,0.9144768429292912
15765,5.691953448901176
15766,6.777639098919201
15767,6.686798043778015
15768,1.3572421954371143
15769,0.9815921393691492
15770,7.206543564166039
15771,5.715321305180746
15772,1.8719826266009865
15773,12.648049295851823
15774,2.6578929890639875
15775,2.799629842282254
15776,2.7507489343251836
15777,0.8397082957461179
15778,3.7486684965525128
15779,2.848363695260667
15780,1.6259552449925105
15781,4.833065127770794
15782,3.743518172445616
15783,1.84617774297348
15784,9.611432709238166
15785,4.726450288709002
15786,2.4777741431914
15787,3.243272573082166
15788,1.7641228020644362
15789,5.294525600508483
15790,6.210099924730504
15791,9.970466012240793
15792,1.5637549787948402
15793,3.798898259069528
15794,4.428912768784462
15795,0.2805717524013825
15796,0.9880041641025527
15797,5.231391721225857
15798,2.861339120630655
15799,8.082110268638642
15800,4.54230502176396
15801,5.311479888423813
15802,8.79201107894121
15803,3.0630868676619465
15804,10.300764233620079
15805,2.6747198263357266
15806,6.724938123500025
15807,0.8564152524437602
15808,2.524684128421662
15809,6.891932654928537
15810,0.7517902422375811
15811,1.5876415694609025
15812,0.6628919894204591
15813,2.5747458881975676
15814,1.573941845504147
15815,2.188185715884556
15816,2.059326281287731
15817,3.678214828270736
15818,1.455141931299615
15819,6.546040807931104
15820,3.3724338250174206
15821,4.291419407889893
15822,0.3166323248794708
15823,1.8541942973300498
15824,0.8223814132466912
15825,3.149441092639279
15826,1.2530464155742387
15827,4.953155912997938
15828,1.58048938608844
15829,9.943241460004796
15830,3.0443576613236067
15831,2.7625610311114803
15832,9.045144922841082
15833,2.032403230016959
15834,2.9408418922967257
15835,1.0804535396771162
15836,5.364641441307652
15837,1.981532586381111
15838,4.055611175139251
15839,1.5677378320493511
15840,4.406958924347714
15841,0.724130014288867
15842,1.2178675563903953
15843,0.5734828873414151
15844,6.0878161762261005
15845,4.681288269176491
15846,0.7831919414275902
15847,2.9191582550374084
15848,1.554860165542617
15849,6.034999545578383
15850,5.765637426089763
15851,2.8396238734446446
15852,9.511573146829825
15853,1.7910985929616206
15854,2.6372812825800613
15855,3.2641214065939166
15856,3.431951734699557
15857,3.0484888689456944
15858,5.749194809787969
15859,7.235549181903103
15860,1.1567230719094157
15861,1.6373743540773233
15862,3.9864115473768473
15863,2.4648082270996627
15864,0.6668308853063583
15865,0.7234496554038318
15866,6.5816148559421155
15867,5.5127391432091155
15868,3.6670577743874415
15869,0.45930825934745706
15870,0.6892206685279376
15871,0.9219202340093973
15872,5.759212191255467
15873,3.9540702492029847
15874,3.6709841805806005
15875,7.6015284030228285
15876,4.190165218491343
15877,6.086503228391551
15878,3.6922052458606136
15879,0.9733619969310303
15880,1.8117258279960504
15881,0.836006300834769
15882,3.4371451950264835
15883,0.5537738789989604
15884,5.955730877041473
15885,2.0143076599365575
15886,0.6131909931429801
15887,1.315922942837172
15888,1.254965535811862
15889,5.472133763503092
15890,1.1957647090072228
15891,2.2335318458320543
15892,3.1257298978398618
15893,3.04604557754822
15894,1.0506942388352758
15895,1.7819655023824017
15896,10.61439603357469
15897,4.091403266165565
15898,4.89397108734088
15899,0.3382459909709363
15900,2.615853978920475
15901,6.416894332747364
15902,1.9519638444128868
15903,6.873173514440246
15904,6.108669135828267
15905,4.110837680464204
15906,1.692307665060944
15907,7.573621558817432
15908,0.343328441382395
15909,7.623985990005064
15910,2.921223527950903
15911,6.3784589706061645
15912,4.017407823667717
15913,2.3645238135061297
15914,6.24822786313944
15915,2.5055630344076016
15916,1.630121217169125
15917,1.0787509498142518
15918,8.735655116569811
15919,1.622488240772302
15920,5.245565408067614
15921,3.396848174665927
15922,0.039228575459917765
15923,3.93965789346583
15924,2.0540461253852107
15925,3.03266747311323
15926,4.250601428697328
15927,6.699315139074806
15928,1.7662947358389403
15929,2.4330260788601286
15930,2.7789710170659343
15931,2.5389445894622433
15932,3.08434219500466
15933,1.3529680320414665
15934,2.95061683448919
15935,3.354843902056595
15936,2.351115021144372
15937,6.1004811395038185
15938,0.04420805575662195
15939,2.3600180999181712
15940,9.445802768861189
15941,3.989710584805698
15942,1.4718793420854666
15943,6.686255704271665
15944,4.904990848389246
15945,4.472521878687937
15946,7.012141841558117
15947,0.46862463886950534
15948,3.2211956924198826
15949,1.5286971750362266
15950,1.9502393858462608
15951,8.67794136506991
15952,2.8939681503750165
15953,1.045290514469057
15954,4.639122417442919
15955,7.450897292338832
15956,4.982982684196487
15957,7.796223675766035
15958,2.598812776298953
15959,3.9531753890414443
15960,0.944364134894669
15961,2.1828880042285643
15962,0.822486390849301
15963,4.400005427329637
15964,5.055935416654133
15965,5.7753870073137
15966,0.698964785326043
15967,3.0454383086962986
15968,4.578184445372273
15969,7.370187130065096
15970,1.1226050966421288
15971,1.6027732614106442
15972,2.275828293960764
15973,5.662540060613258
15974,3.3889348929233214
15975,2.902636850927637
15976,6.35173590667928
15977,4.176454527746437
15978,7.54310739472007
15979,3.510600663496671
15980,2.7410017981526162
15981,2.3243981405892398
15982,7.0728133383984355
15983,2.1085867789670103
15984,3.021337936959211
15985,6.398381713920418
15986,4.496188523239602
15987,1.1546177027764146
15988,0.805781832246626
15989,2.6268713072765846
15990,2.2528980140990127
15991,1.111232872031537
15992,2.541085530870783
15993,1.6184747434056872
15994,4.423146948187761
15995,3.250273639075684
15996,1.870269865001026
15997,4.12474941978434
15998,7.200407246090876
15999,5.877416068016155
16000,5.639187425226346
16001,4.877949831916435
16002,8.953292724452947
16003,3.246595143850769
16004,1.6020111112490794
16005,2.1345684746561213
16006,6.4549868640591
16007,2.538422455356093
16008,9.200552365887031
16009,4.241702634367158
16010,8.169813236153054
16011,1.6307837865911188
16012,5.151478754077787
16013,4.8375449831321085
16014,2.181040189046596
16015,2.5497523697450233
16016,7.438085783025653
16017,2.0910085568485934
16018,5.182902546520103
16019,0.999868385477967
16020,4.2341588755631445
16021,2.093876770547924
16022,2.8043691436820164
16023,4.881250781267073
16024,4.736061560386507
16025,4.090189032178635
16026,5.019499639761786
16027,3.4437580818350746
16028,2.8724385052168624
16029,0.3075863732600494
16030,11.004395171724681
16031,6.525143108403577
16032,1.9815368929979786
16033,1.6827139355322875
16034,3.174027502104435
16035,1.3981222933231736
16036,2.3456093189419556
16037,1.1353595541950343
16038,7.424968352185737
16039,10.548610972803194
16040,2.049192118782784
16041,4.650023816411771
16042,7.920039990036395
16043,1.4682696136979334
16044,3.0512966228762344
16045,3.3459313881414934
16046,1.328842211647651
16047,5.899030576670813
16048,7.625813768628998
16049,2.097104305572561
16050,2.7204809017772136
16051,5.311893882895379
16052,5.489753338326579
16053,8.719239876055848
16054,3.3965123748777506
16055,7.1286506856249225
16056,6.127105017316812
16057,6.388386827670596
16058,3.32339476199338
16059,3.679264060133677
16060,1.8734112527127458
16061,6.233930983177147
16062,2.164022267888016
16063,4.737470260750425
16064,1.1923368668667207
16065,2.021480283996313
16066,3.1819067774552554
16067,4.741583306260425
16068,2.052444757309796
16069,8.346550040070381
16070,0.8538617804680443
16071,7.687184326673519
16072,2.6060055900664656
16073,9.300606501478807
16074,4.614115832453334
16075,3.69662696590337
16076,2.720469485336251
16077,10.5224839885713
16078,3.7728637068164828
16079,3.0173557001050537
16080,2.0607333139113493
16081,0.7176760586493537
16082,7.714312679144445
16083,2.781531659983546
16084,9.587802447566396
16085,2.949568178028858
16086,5.565380965415969
16087,2.683201701779821
16088,10.86024482192257
16089,2.1416817165032374
16090,5.224447075908573
16091,3.0557178098635314
16092,3.041702805858227
16093,1.9984433618318214
16094,0.24878140861155604
16095,3.85720768558503
16096,1.2651577100650784
16097,5.633600648721804
16098,3.2996479521233715
16099,5.09942891148547
16100,7.1842677919754445
16101,6.150744433302232
16102,6.177376772481464
16103,4.211039045046261
16104,4.782915495771128
16105,5.09346811110983
16106,1.7758931982595543
16107,4.241277824466905
16108,1.596668275814346
16109,2.9863311959540684
16110,3.76615618312763
16111,0.5732926236741248
16112,5.564447827833295
16113,2.485440150016503
16114,3.9432173616855892
16115,4.447622937267447
