K,Norm
6087,73.91713569004942
6088,62.989328307123245
6089,48.66687191567699
6090,62.57684629220065
6091,44.044739524284175
6092,53.86525832287408
6093,37.023067297508945
6094,37.525010345600734
6095,51.82450430576886
6096,23.305716038706493
6097,26.270943544962783
6098,35.348607085525764
6099,28.85062861841423
6100,38.86534542335184
6101,21.526669725027848
6102,25.518944302555415
6103,28.519058489630115
6104,31.22823193914521
6105,38.13342532765525
6106,33.24490286090373
6107,33.90754458727454
6108,30.0475090847425
6109,33.70767459580348
6110,19.56377766776184
6111,28.677618409868902
6112,29.956182118331533
6113,37.89666827478971
6114,46.54980703345952
6115,23.3838327101172
6116,34.11150915602891
6117,27.17896887657394
6118,54.03227489498244
6119,44.83604114892031
6120,26.986393214351516
6121,27.621112202940875
6122,47.97633446744053
6123,38.7217863603973
6124,30.454776153015782
6125,34.16241210566205
6126,38.01234747076488
6127,53.667994678618754
6128,46.63729033246971
6129,24.681985062873878
6130,46.268638621275464
6131,42.81323630800601
6132,28.864114728586387
6133,28.50793903100949
6134,43.44334863242026
6135,49.53313037688134
6136,45.55809360425585
6137,74.09011524483822
6138,58.20850886665652
6139,36.85547579678392
6140,56.566788220810594
6141,39.997884262627
6142,43.17857345877661
6143,45.150548920949426
6144,66.80552297545506
6145,30.15629276726983
6146,45.72295323935455
6147,32.00317323144204
6148,35.838278953189665
6149,65.83311807619836
6150,39.30068992737906
6151,48.36299490240006
6152,51.97795724904786
6153,52.88577886727487
6154,42.98363229929292
6155,33.86357190556034
6156,33.94579160047793
6157,41.84994120616769
6158,23.45022437454078
6159,40.82498495076371
6160,29.582659064585265
6161,44.356673809308674
6162,56.63138842397888
6163,33.95619551861288
6164,41.245596219695024
6165,24.917261440306042
6166,45.26116772638488
6167,54.47275508006991
6168,62.998433060375284
6169,31.212675731578504
6170,55.24130554098871
6171,40.97871455304729
6172,25.49315913647403
6173,67.17712176694087
6174,24.359292045200274
6175,28.966227309017714
6176,27.809398501542553
6177,18.529218072735535
6178,25.6137874498162
6179,14.611161865728146
6180,30.53893268040856
6181,29.542309820047926
6182,32.177215017746406
6183,23.49470424464937
6184,45.64306113063435
6185,20.849832326056994
6186,13.23261353672161
6187,37.79857576718056
6188,20.530023561989005
6189,26.5046131218369
6190,33.20444255101499
6191,36.692772391721086
6192,35.861387387708824
6193,28.447067717434773
6194,23.103341876012017
6195,32.13594943529587
6196,26.895790224988122
6197,51.252699200123836
6198,32.58726255812588
6199,35.49047708944669
6200,24.555867291563747
6201,40.092377757021964
6202,23.034995283964154
6203,34.78522784343412
6204,24.49467496612787
6205,33.80402424392221
6206,47.9708177010534
6207,60.39085330392946
6208,25.817929457649374
6209,35.111096172587
6210,30.362584742801662
6211,30.02055439186761
6212,29.902316190375654
6213,39.67036284385598
6214,46.012409482303
6215,27.897261037290882
6216,29.472915042057224
6217,51.81942590601882
6218,31.340095671495057
6219,48.168216464408864
6220,56.47044517398768
6221,33.35358509105362
6222,31.550490161545127
6223,35.12071783880547
6224,32.23712930583259
6225,44.62825031159711
6226,55.24887956245518
6227,45.91827043166844
6228,42.76282820152645
6229,44.504579464410746
6230,43.27519375512293
6231,67.88291399868226
6232,58.90483044967593
6233,38.44926301722394
6234,32.80577855808154
6235,36.079996243086576
6236,35.890897629716044
6237,61.926542301427155
6238,64.49529150391328
6239,46.842149453240104
6240,38.702053255084664
6241,29.19999922777495
6242,47.50614986880489
6243,49.87552868952279
6244,56.79151912217501
6245,73.1106390905673
6246,54.61729999823682
6247,44.361656075309476
6248,38.57981551978956
6249,65.36688573941109
6250,25.160461127740824
6251,25.719350713876246
6252,31.84633265297039
6253,18.669663432702183
6254,27.095175631790777
6255,31.482631549023573
6256,27.3561066066131
6257,27.050154844507535
6258,21.488659607505394
6259,25.0358606312616
6260,27.722934067070266
6261,40.906374357213686
6262,21.79243694087299
6263,40.255053075375905
6264,31.62751865081803
6265,39.051356373252794
6266,21.456624682531682
6267,42.27320072007094
6268,32.500811504918815
6269,34.25096635713663
6270,22.371863019643097
6271,58.79069858750982
6272,29.563307402293287
6273,24.612626622259246
6274,24.89707003006169
6275,26.305569488067476
6276,26.766703378113213
6277,35.73777373360604
6278,22.900909102986795
6279,22.358819691100393
6280,55.07601259128652
6281,35.05170219541207
6282,40.72474130129015
6283,42.29594698863764
6284,30.76008525026838
6285,35.802419199964795
6286,48.58764903726786
6287,33.15463421677315
6288,57.09095289518298
6289,40.44725533607356
6290,34.9204453038452
6291,40.54579241307194
6292,39.8914343537502
6293,49.01947167452347
6294,45.875984101072376
6295,49.62877348278875
6296,27.380859130941946
6297,38.252019348509485
6298,25.85224369929075
6299,59.89980420818772
6300,48.55343730506075
6301,66.49409309850775
6302,30.77859257365988
6303,74.80906608192458
6304,59.524097612659546
6305,35.31636303216592
6306,78.29437906242934
6307,63.85277677344716
6308,61.06746734269575
6309,31.999701579276145
6310,31.50336872314116
6311,35.53998962568691
6312,63.68226193030868
6313,37.20247885863296
6314,57.125576883480335
6315,50.18693646337015
6316,52.89741570009236
6317,43.01114726580624
6318,56.292457929230515
6319,64.0074348890597
6320,35.01970890642833
6321,83.55192348874337
6322,40.82388199652181
6323,47.27267128781562
6324,11.802680205957346
6325,25.329514870168353
6326,33.83203112989512
6327,51.90686736826438
6328,38.30303150537074
6329,29.36541492711713
6330,29.435085666789448
6331,18.468918075782142
6332,38.58788204647212
6333,37.23077063525142
6334,36.01144971020317
6335,14.871115195396568
6336,20.660710830386776
6337,25.302129497302786
6338,20.150546925716302
6339,37.14119324325106
6340,84.90561741445097
6341,28.701218780698866
6342,34.45658300188347
6343,39.86061446149203
6344,27.744512794850408
6345,42.78862137070525
6346,46.092335576320174
6347,36.56965585316255
6348,20.089664879453547
6349,31.61045170112672
6350,39.552768946645145
6351,37.728335337808524
6352,38.82451482584837
6353,33.15194954706203
6354,35.32475139656397
6355,31.736084267950858
6356,25.11289807249486
6357,37.06983434804553
6358,36.81232907151134
6359,42.17246249896278
6360,26.788008396183965
6361,49.809725709960304
6362,33.5348523109388
6363,43.15925718397774
6364,56.63628638891564
6365,43.16934733553073
6366,77.3914450488625
6367,39.15624184353382
6368,32.20002815795873
6369,34.247324745889514
6370,27.55876005602671
6371,26.414245299871457
6372,45.53013495047676
6373,78.75039118046224
6374,49.54762715109921
6375,62.28083620893103
6376,47.712174021053556
6377,59.30092057501635
6378,58.79130109660399
6379,69.80235447575882
6380,52.41652658201925
6381,41.48436929893583
6382,53.84533149556762
6383,66.23345854895186
6384,56.74867944026138
6385,44.73451658822572
6386,39.824654796133565
6387,60.454079830681714
6388,45.40126708767013
6389,54.63182101084409
6390,28.795022576627606
6391,56.15979468299815
6392,46.80625005567133
6393,84.78664285309003
6394,46.93031213358949
6395,44.311131309987985
6396,33.294723985967515
6397,31.169043911811276
6398,64.18257145994383
6399,42.58883316588413
6400,40.13741394409671
6401,59.83640083376867
6402,39.67276615684741
6403,64.54740560025566
6404,38.39319020050598
6405,57.604326951301374
6406,33.47164304438973
6407,55.064006178750965
6408,32.03544527875929
6409,51.11169192946734
6410,40.91286862679366
6411,58.903719290180106
6412,42.333221284140244
6413,55.038032531626996
6414,41.90419816716216
6415,16.897071382843983
6416,23.558044601457095
6417,21.3183814073074
6418,29.83160422904725
6419,28.255055637090344
6420,19.687057904366853
6421,21.96445609750996
6422,36.96413533795404
6423,23.14860582318302
6424,32.496068370792415
6425,23.98486909221861
6426,19.637865867782907
6427,12.572565278659948
6428,51.63505681229944
6429,39.320889773451306
6430,17.135918414141116
6431,18.891770797852597
6432,34.98047777309965
6433,11.624546736094588
6434,24.185587654227298
6435,31.67760478024264
6436,61.58435149070059
6437,35.10352653980126
6438,40.07146245260424
6439,30.73450601449099
6440,20.931578369511747
6441,30.449677202738
6442,29.643323770650664
6443,40.03915425715962
6444,38.765855041616625
6445,52.15457244106573
6446,38.945275463964066
6447,37.33268674049695
6448,42.02026005134512
6449,20.30750884142628
6450,20.245329455219736
6451,68.71573312060245
6452,26.534524643781236
6453,33.68684313556419
6454,31.01341340982069
6455,77.1958047957762
6456,36.434993774609424
6457,78.91105457348739
6458,46.38095108182039
6459,70.0608113423196
6460,58.71805249694148
6461,29.67540556674098
6462,31.963585274459366
6463,32.6649041694833
6464,25.32353670344533
6465,63.67864206762154
6466,37.90001747076766
6467,38.59241515833186
6468,49.13885454931347
6469,39.85839947510243
6470,58.71807114799527
6471,45.203363398278896
6472,36.62048129944079
6473,45.876476401992
6474,54.57522749382762
6475,64.21411736487401
6476,47.25374870314569
6477,58.54595057569683
6478,49.979088163975284
6479,26.936918678722723
6480,53.281987745518165
6481,66.80835167727993
6482,37.115202330261624
6483,56.24200436438796
6484,37.78147582506554
6485,65.00690770945418
6486,63.351235735416815
6487,64.75792473585196
6488,79.21308738570278
6489,31.095794976027626
6490,69.6761026881889
6491,48.6054102194402
6492,17.695908355782272
6493,44.0080850329716
6494,20.680378073311903
6495,22.240377155170293
6496,14.806766421780326
6497,21.683328317154377
6498,18.517957165388776
6499,35.315363282652356
6500,32.430749004925765
6501,43.77324432829046
6502,47.45300847553657
6503,36.249536442408065
6504,14.517658087163573
6505,22.320200737030838
6506,17.80102767466763
6507,37.47349135533299
6508,33.83045106468763
6509,25.979578284142967
6510,25.0203482083621
6511,29.66988359361548
6512,22.24162007835298
6513,17.940564523276286
6514,49.454334790990735
6515,22.53601535024573
6516,28.059654140881083
6517,29.089022408642247
6518,35.313137134095406
6519,38.588191557417964
6520,42.28451061856344
6521,32.285538834272295
6522,56.86779074443239
6523,25.911135466912707
6524,36.82983503499248
6525,32.8004908504577
6526,52.573386170287336
6527,29.34006477427
6528,48.7368665864534
6529,52.44079433078312
6530,57.98397377127547
6531,37.77732896670894
6532,47.70768506166929
6533,49.85294053405229
6534,40.463953142798395
6535,47.539495219161665
6536,63.11953373354813
6537,39.2070641688938
6538,39.82206914571673
6539,47.150097406066784
6540,21.618628027804313
6541,44.80462274895166
6542,42.05106800851286
6543,33.51093111863341
6544,36.608478846594785
6545,38.11384309970326
6546,35.83394287178863
6547,34.24901779192221
6548,46.44572155335376
6549,34.494076493643746
6550,34.6630558927296
6551,34.18478265331132
6552,31.150384421261382
6553,55.35891629162794
6554,41.08616127814104
6555,42.91542529655095
6556,39.93601613070777
6557,60.994116060007165
6558,51.80082421274796
6559,52.437239690055335
6560,55.160143222037384
6561,88.20614351402862
6562,55.24299811742703
6563,53.35073830945387
6564,58.58870949706549
6565,56.33760483961761
6566,32.601776795594844
6567,67.14170023920505
6568,76.95469288040934
6569,39.299142991692435
6570,54.07558220087816
6571,86.92713393528452
6572,54.397000059769894
6573,86.3647738673085
6574,54.888120889020634
6575,23.86004449050492
6576,97.66136401932783
6577,54.600821257839605
6578,42.800526305820696
6579,48.11259459881936
6580,64.87186776104942
6581,20.048607249172697
6582,17.89521026874445
6583,20.130358588878906
6584,23.820667757060686
6585,38.784502052902454
6586,22.781917383450587
6587,28.507407514966086
6588,29.149628752941734
6589,30.382064860691084
6590,52.323917037309215
6591,41.78787716821858
6592,33.30415600633095
6593,30.636611572733017
6594,18.895713965455318
6595,22.375784782606377
6596,30.446260522532956
6597,22.999919289152896
6598,24.222620635019393
6599,60.631856572409866
6600,19.910063788454863
6601,41.896444743501185
6602,31.116254584028283
6603,42.24447522864693
6604,42.06605482179718
6605,45.793860314809116
6606,35.135167600103806
6607,47.66443646250687
6608,29.532350151754294
6609,41.513644876526875
6610,29.344545742567163
6611,30.87175005739173
6612,39.86556675630809
6613,24.797221217792856
6614,33.324642442152616
6615,41.789353396228094
6616,31.838198133805836
6617,43.5276577158463
6618,48.775865894289815
6619,30.640988565602644
6620,34.848920082910595
6621,38.252524191713334
6622,25.008903802676
6623,39.54263137559234
6624,57.390571022064385
6625,46.45849022621733
6626,38.763967802782574
6627,29.713920500155588
6628,33.800174981271695
6629,57.57061458064354
6630,36.30742560245854
6631,44.47483870191541
6632,29.345659642881003
6633,25.694060013130702
6634,52.71007056743618
6635,50.04362555601611
6636,35.101693763351804
6637,45.641583386384006
6638,45.968479117347265
6639,49.078415341267814
6640,38.062296130301625
6641,42.14308884611619
6642,29.450161960829494
6643,37.25109493801444
6644,49.94017917181731
6645,63.99896150362391
6646,49.52278841394756
6647,73.20211655656466
6648,44.058313865317544
6649,71.24616053126086
6650,41.64589700206028
6651,37.93827838716397
6652,56.06064409066768
6653,45.81069836728958
6654,65.55313826479667
6655,37.63594098854242
6656,46.60440692812894
6657,62.40493306798954
6658,72.46700599921394
6659,57.857918936140564
6660,25.81662255285152
6661,36.04872589183827
6662,16.930488717870936
6663,7.861946377709488
6664,27.836465454387042
6665,23.78491400829777
6666,18.631060432799135
6667,17.476553409641067
6668,24.309314763215276
6669,38.290144892447316
6670,29.107902506890024
6671,32.65144721175302
6672,21.17940372380343
6673,37.94403912271116
6674,21.662541870785788
6675,31.93843324381661
6676,39.1805884921512
6677,24.964870655800063
6678,20.94593374812376
6679,15.535400256991897
6680,30.401470739727106
6681,21.210900731270932
6682,28.982392548924263
6683,51.81438599852062
6684,19.66870767308035
6685,28.25181013663974
6686,22.29337893272397
6687,31.21936999405589
6688,32.277048994648254
6689,40.65027003139652
6690,42.14263703401258
6691,43.15457217863423
6692,28.82671172836569
6693,36.05476292289098
6694,33.36983611102186
6695,42.0366264641912
6696,59.082133063880235
6697,42.583916082883825
6698,51.212015860963106
6699,47.38876086075823
6700,31.523989993464802
6701,43.98866984355124
6702,38.71776127100561
6703,31.52396868568075
6704,29.1389953945431
6705,51.795593239915526
6706,39.380782699529156
6707,35.84671850336902
6708,42.43160193791235
6709,25.24090277844829
6710,32.500203597040716
6711,58.56549680548899
6712,59.72682420663239
6713,73.36558214376988
6714,53.924875584218306
6715,37.72029765346493
6716,37.58029303312358
6717,42.640836033987775
6718,20.447690205351606
6719,32.087825258373236
6720,38.21672767148157
6721,42.01330469552249
6722,54.476983781782096
6723,44.48967863755411
6724,55.27427463366312
6725,39.7607891146353
6726,55.895567976480656
6727,48.630016281681726
6728,40.47591706167269
6729,63.62666941013584
6730,33.16092737025106
6731,64.47409099149246
6732,55.52385794629051
6733,56.321897586171104
6734,65.28368295785756
6735,37.81235256382822
6736,30.05412543623665
6737,18.44141384015943
6738,18.769056930378582
6739,23.692876276812253
6740,32.182843346104356
6741,21.9377185326163
6742,14.591491200861524
6743,23.02642842729342
6744,23.46699088466776
6745,17.071928751999383
6746,52.5274026440014
6747,38.79108763670904
6748,35.58681229094594
6749,23.67929390505832
6750,38.91642445175088
6751,40.325412353362275
6752,25.251486192021208
6753,30.38841602065131
6754,18.34215933470887
6755,41.79489410445091
6756,25.666470074389434
6757,38.06950684994773
6758,32.447740399949005
6759,24.53397546238411
6760,29.826108087402453
6761,32.799650029005136
6762,41.828452645897556
6763,23.110970648147024
6764,43.09058985290297
6765,21.069000170272762
6766,33.29297172893541
6767,44.57806688999249
6768,38.55930495376298
6769,35.28752935950848
6770,38.90875746171003
6771,22.729180931857755
6772,30.892838485021993
6773,45.09409405092631
6774,35.107315511984645
6775,41.01255610434333
6776,25.868751182415693
6777,32.219312905233544
6778,33.955931737504834
6779,33.54471221904461
6780,25.652782466348746
6781,25.06628067552676
6782,56.41838518927916
6783,31.027457210836886
6784,39.09379064242055
6785,32.95357088837048
6786,45.34335409239559
6787,64.30300555967663
6788,30.88151369750716
6789,59.73476690489197
6790,31.017825564189327
6791,37.048245928675286
6792,47.25102383236849
6793,47.018764991132116
6794,75.0237584150942
6795,43.801599430323044
6796,83.49798759506075
6797,27.336936369497405
6798,51.863515600898815
6799,81.00503818053923
6800,67.97979629612674
6801,47.452272224286425
6802,61.819599683512735
6803,44.2316971544949
6804,48.37641415243855
6805,43.76984859870721
6806,46.257132313882245
6807,44.67725410628838
6808,47.516331840337784
6809,48.996414341279156
6810,35.000557132099686
6811,44.06781130335091
6812,71.48809235661015
6813,48.430068675042335
6814,56.43894199314536
6815,52.46831613021099
6816,57.66409699263437
6817,62.430415834632285
6818,69.45990810626445
6819,20.512800108389317
6820,16.055311088748564
6821,13.26466151408124
6822,16.918243441767917
6823,25.49927475593125
6824,16.040683606519256
6825,19.64792796937214
6826,36.187012124389454
6827,23.832854309057115
6828,17.545578494370947
6829,34.79235530811066
6830,20.566014161865912
6831,29.93163319514278
6832,21.81291285486656
6833,17.93303976454177
6834,23.167559006821044
6835,36.83481962530838
6836,24.340937159035906
6837,36.12589063823965
6838,24.36518949172174
6839,29.002936753707242
6840,63.87564794221758
6841,36.54453566691558
6842,31.568045308793348
6843,41.30388665605178
6844,27.65987888493494
6845,53.30277364237152
6846,31.99696446089497
6847,33.95115698958916
6848,30.193015409260482
6849,39.31901491286684
6850,33.74580962631795
6851,41.30329010179423
6852,39.74883184979038
6853,45.744698834266444
6854,40.780632622419525
6855,27.26297002252734
6856,37.43427725337336
6857,35.676611860898646
6858,33.598137918726664
6859,23.099101097029983
6860,36.90505113639978
6861,28.494297590232044
6862,32.92267641000526
6863,30.791163744434467
6864,38.52753110358751
6865,41.966521193267845
6866,33.32351385934789
6867,52.525101361554135
6868,40.52620298233075
6869,33.37262016760537
6870,35.93013228375136
6871,47.56695816602152
6872,65.44053594240225
6873,29.85113118211791
6874,47.96343532987794
6875,49.65854970212857
6876,59.07822751483794
6877,28.20715859463224
6878,62.67430819348291
6879,32.99089106453951
6880,64.80326502316645
6881,43.17248122392192
6882,37.61413312536061
6883,51.81937046356218
6884,45.6081211715295
6885,51.98715036188627
6886,52.4356915510597
6887,43.7383940527224
6888,30.83292124399743
6889,66.16464821745458
6890,61.38092516324581
6891,41.74003367750559
6892,68.46861071676007
6893,59.436170653258394
6894,39.56521756543009
6895,67.09207835753506
6896,56.29234600609216
6897,36.08522435081075
6898,27.27203975134284
6899,78.00584227609558
6900,49.76636459552843
6901,85.52636238415768
6902,49.69943042029557
6903,47.52805374364904
6904,68.53275878252462
6905,41.722184819113245
6906,56.220115153215296
6907,30.87115988081342
6908,64.92746425076857
6909,40.91882694718315
6910,52.03280835725912
6911,52.553889037090634
6912,70.94976267369145
6913,82.55791497770097
6914,69.00218963494784
6915,57.26687016902727
6916,52.99241209268863
6917,32.253959117234075
6918,64.82056077773147
6919,38.3863550316633
6920,76.48658025380104
6921,39.62237402272547
6922,36.38431261691966
6923,64.77257494373518
6924,59.089875066702305
6925,65.87553801061152
6926,26.4882074452218
6927,30.855110629593604
6928,21.343904486715548
6929,25.408480666532462
6930,34.259955321174154
6931,28.9603700266926
6932,35.72023913496533
6933,31.267250425853597
6934,26.064780364391215
6935,27.436668301982873
6936,15.409548339099429
6937,22.65606462740178
6938,17.77263493654578
6939,27.616056931071927
6940,33.93424080767147
6941,21.270922113827773
6942,18.236873565907082
6943,26.484864957118816
6944,32.617982196154884
6945,31.28899078978823
6946,47.776328585189155
6947,20.19965682679759
6948,19.733877330892327
6949,40.43448523358207
6950,30.52625223774028
6951,30.00234267263928
6952,29.208779798532394
6953,30.514969685296006
6954,49.92158380737693
6955,33.34789318123446
6956,46.72098739627976
6957,40.611755958329844
6958,35.63695211788579
6959,55.896819753491975
6960,30.288382318913325
6961,38.3182259593347
6962,45.91139772342677
6963,58.7592414972137
6964,30.606010494890903
6965,42.756297008897846
6966,51.69392599432812
6967,33.362819674273936
6968,32.60389056349088
6969,37.73586306354299
6970,45.41179268250878
6971,55.54972523392004
6972,59.771771261743446
6973,57.03115425789392
6974,63.533618741635905
6975,46.13324324069494
6976,66.54595425211556
6977,54.1641127768863
6978,49.629433029748405
6979,66.24750571252834
6980,84.51446148176578
6981,59.93893058517155
6982,57.73487527828085
6983,42.03860421565307
6984,43.75213571244427
6985,53.509411288250824
6986,58.75759697791797
6987,60.57301126485561
6988,71.04603767357678
6989,56.93296098160256
6990,66.32327716009728
6991,18.796389786605616
6992,49.990028427456345
6993,34.73149142451731
6994,26.860687321101043
6995,16.260164057575235
6996,49.0460497489679
6997,17.184317687064286
6998,22.05747015276913
6999,30.24097927128323
7000,43.96529671061808
7001,24.56537381819973
7002,28.401663984245715
7003,28.887956448748067
7004,34.579173241502176
7005,25.59067466110764
7006,18.054786015392004
7007,45.43665280401522
7008,34.853657088195
7009,46.71309010614703
7010,30.3797267492483
7011,30.776341889091228
7012,26.12613086448985
7013,21.907332934470357
7014,29.761691354795293
7015,28.651108771803454
7016,29.85452176064016
7017,27.05781699876602
7018,51.89605444066486
7019,32.858599210631255
7020,43.82892585971708
7021,71.1798113660365
7022,28.55313678607631
7023,43.608895977134075
7024,32.64580808657934
7025,47.14607218717304
7026,59.846684397043816
7027,41.843416229718216
7028,33.10439946260914
7029,33.723564904396824
7030,54.8754988231972
7031,42.416463024620576
7032,57.258170326988925
7033,29.617139626064372
7034,31.38770075544764
7035,42.14627759355769
7036,47.06486115977308
7037,24.49227372025468
7038,55.32231033271264
7039,41.927611663104905
7040,54.109560210640886
7041,46.804934763424455
7042,51.446140820211745
7043,52.413379684425756
7044,68.48238697055781
7045,47.73699378440127
7046,39.275782579591315
7047,26.295844730559402
7048,87.30799474336476
7049,32.41556461393338
7050,86.57981247823157
7051,56.08666513016011
7052,45.27865537158513
7053,52.073021274882564
7054,40.03734839060466
7055,54.302014815610775
7056,38.23151475680468
7057,55.153966820305044
7058,53.355109478068705
7059,36.22480929213579
7060,62.474533088744224
7061,56.39344940560535
7062,43.09469659567741
7063,40.22799886570041
7064,68.11715003426859
7065,43.27546868798261
7066,28.284115587610035
7067,25.045854755055274
7068,15.662640767057324
7069,15.04281331239117
7070,25.923054647746294
7071,17.44606198458558
7072,32.751326024437866
7073,20.030652226446733
7074,34.4405141546805
7075,42.90695752097183
7076,33.37726834103996
7077,29.69307490487038
7078,19.979295754518343
7079,30.117076391294614
7080,32.85988000406215
7081,21.69975304499514
7082,34.09186514893811
7083,43.796735722152285
7084,25.089798706402078
7085,39.47405523642303
7086,30.832339863761273
7087,22.93996161942282
7088,31.898098817895214
7089,95.39833512362938
7090,76.25796000733901
7091,36.079264492195236
7092,43.94477778435089
7093,39.76675227277219
7094,36.36515674775252
7095,29.273603193143554
7096,36.532099652269444
7097,36.44915770593507
7098,25.281198705567068
7099,40.66002974772446
7100,34.86835477415221
7101,45.72023063576728
7102,27.272634040693603
7103,25.143587440346263
7104,34.93729370902505
7105,33.73198372402528
7106,33.564578082961035
7107,32.70158671378425
7108,49.21943745784292
7109,19.816428180192947
7110,47.82852722977819
7111,46.03483073098005
7112,48.222103096219314
7113,39.45344208050527
7114,42.60761693152112
7115,44.176785464740234
7116,44.53560055317043
7117,75.00180308333009
7118,29.898490306870084
7119,74.69906175374652
7120,29.553231738432064
7121,68.93009788731419
7122,60.78645281287378
7123,31.17590785217302
7124,48.07717623925266
7125,27.81652030495503
7126,67.0447065335734
7127,54.19568114641505
7128,39.06257085326829
7129,45.08687972495069
7130,51.351954845242965
7131,33.78757888332877
7132,40.11097970715872
7133,38.861301961871185
7134,66.09005602700391
7135,37.618335063811365
7136,48.13280197499998
7137,49.896776222319026
7138,32.59173331606341
7139,36.86803668985539
7140,44.196384336645906
7141,60.36087336186233
7142,66.37187061787854
7143,64.82910344475872
7144,38.70190736735237
7145,48.489735895642134
7146,37.56603143206171
7147,64.02597140351206
7148,84.31495209598164
7149,44.700375136330095
7150,63.88986851124611
7151,50.41203597605996
7152,93.4242406614304
7153,74.16974642631004
7154,91.20390262106346
7155,30.256267765046214
7156,20.461738980131244
7157,23.688898632012933
7158,26.594813751185733
7159,15.822636334866113
7160,43.432701940955575
7161,14.642933963347101
7162,20.70206830037706
7163,27.47577897414982
7164,42.50283135049334
7165,35.66425782697032
7166,18.254330543234516
7167,36.67806410244842
7168,72.0391234679357
7169,24.791123198833958
7170,22.094301528757665
7171,26.368208451344152
7172,30.151670668108437
7173,21.64990207687049
7174,26.008892074652305
7175,56.66160650068937
7176,45.10512243091511
7177,35.855477667774586
7178,23.06612531645963
7179,52.565891927114656
7180,44.13698249629313
7181,19.68968411958583
7182,33.1915746815482
7183,16.055437902446524
7184,38.28706142198746
7185,75.26068854205138
7186,51.13741395164932
7187,51.23719078415463
7188,37.70017417126552
7189,33.34372292126527
7190,43.9344792136217
7191,36.21433505040935
7192,32.39401324806314
7193,34.878561739956346
7194,45.82598349044915
7195,37.01083100048752
7196,34.196102318726325
7197,34.58084599733799
7198,37.16022983917794
7199,63.258045833834956
7200,61.05929908222294
7201,35.21178446142896
7202,48.34549379724629
7203,38.29266887466327
7204,25.94056812473692
7205,33.616662238051596
7206,51.55462450354155
7207,62.32699368568434
7208,44.642840215512294
7209,33.97208163221215
7210,29.96884697051468
7211,33.112826267782474
7212,32.75204989232068
7213,65.99032407652348
7214,54.5397474997299
7215,38.069094196625045
7216,30.552850423634304
7217,34.278824657441916
7218,47.68884934100484
7219,38.53243135381659
7220,60.900730600827835
7221,69.41039744875503
7222,53.21110476921535
7223,54.139529911369365
7224,30.540005798220246
7225,53.962477625846425
7226,58.297574412994514
7227,42.484825700461016
7228,40.564002845879415
7229,18.62002963043593
7230,43.41534344331617
7231,41.395375790873224
7232,44.16718641767562
7233,26.545160197703705
7234,49.35649741533484
7235,55.36308198962225
7236,61.47740800919813
7237,38.82165442774463
7238,26.545718732550068
7239,65.81080873013723
7240,30.516327344119976
7241,33.19354167987073
7242,19.67564686453653
7243,51.799616534874666
7244,20.443533772050515
7245,23.845144132072317
7246,19.069830872720463
7247,43.84413575181366
7248,39.1288889011783
7249,25.792303344588912
7250,29.146595557623417
7251,22.068743701481537
7252,38.411681436723356
7253,21.235187381099156
7254,25.289996036822007
7255,32.04702521703704
7256,29.79653547589841
7257,70.10255670798985
7258,29.5787533871438
7259,26.320698570718886
7260,26.51048713954695
7261,27.661130787177367
7262,44.78426983297471
7263,25.339453732887208
7264,24.66454964540152
7265,42.58621815746456
7266,35.43252484758818
7267,31.187790820108265
7268,26.042563764922264
7269,48.477975761651194
7270,24.137737800548614
7271,39.59078742308652
7272,35.11700678152395
7273,38.38022307656954
7274,33.05347439638466
7275,20.728578274368
7276,32.390238560374
7277,30.36794427031364
7278,47.09999429174865
7279,45.57881309877014
7280,38.81521994424604
7281,69.77063309083944
7282,33.66386390542747
7283,42.770942450448985
7284,59.6940941467436
7285,33.598435925618084
7286,44.69557645887375
7287,45.3869529833923
7288,37.52770576549551
7289,54.204670162337145
7290,68.79201969853989
7291,23.710776192733903
7292,34.1834144220319
7293,45.00295560961234
7294,32.04594870033324
7295,43.65252267427947
7296,51.77097062820165
7297,42.37153468272179
7298,56.35981311600212
7299,30.123161145440637
7300,45.52816939323933
7301,69.0381921153609
7302,34.0160160331648
7303,61.96102955669249
7304,37.905899125943264
7305,36.91882860789346
7306,56.30050651990953
7307,49.92495676455364
7308,65.80185344617821
7309,40.44129369448522
7310,56.21651644886179
7311,46.37510441260791
7312,49.54197049463524
7313,45.0777929797049
7314,52.83924134037963
7315,43.41433017297393
7316,35.31432822574627
7317,62.84735447847676
7318,51.3419117741127
7319,63.3176611560241
7320,86.99685669787748
7321,60.41103413401491
7322,60.23271552056813
7323,65.25096922515536
7324,67.31257105544513
7325,68.68876990295023
7326,47.86589268254568
7327,22.450642495369365
7328,17.094426010812743
7329,35.622476249376625
7330,34.69373344952491
7331,23.844924975213683
7332,38.11162856043496
7333,26.21001295926052
7334,35.13164778372881
7335,35.76272814843966
7336,35.11578251832734
7337,17.695445625545826
7338,23.209523991897758
7339,31.373239360954464
7340,27.154682335258613
7341,28.743162597122197
7342,33.24562082531546
7343,25.02333534264413
7344,28.474216725770585
7345,26.693654558864218
7346,29.575364808827622
7347,27.030395034834736
7348,35.65330555165041
7349,51.75178194954461
7350,51.88534108816294
7351,34.691345918252864
7352,41.542423318149176
7353,45.67821996343649
7354,22.782867733977728
7355,51.65662444396426
7356,24.73034080914717
7357,52.356020432004314
7358,28.1139794205896
7359,39.33082259755252
