Classified,Real 
[nan],92000
[nan],258900
[nan],255800
[nan],240300
[nan],237400
[nan],171900
[nan],500001
[nan],227100
[nan],279600
[nan],285200
[nan],299600
[nan],129900
[nan],160600
[nan],147500
[nan],222400
[nan],183800
[nan],206700
[nan],180400
[nan],156800
[nan],137500
[nan],98500
[nan],150000
[nan],136300
[nan],143500
[nan],191100
[nan],161100
[nan],190500
[nan],264000
[nan],80000
[nan],200000
[nan],275000
[nan],132400
[nan],347300
[nan],353000
[nan],249100
[nan],178300
[nan],115100
[nan],171600
[nan],145500
[nan],114300
[nan],187700
[nan],146300
[nan],127000
[nan],172800
[nan],167500
[nan],248300
[nan],335600
[nan],239900
[nan],222600
[nan],225900
[nan],239100
[nan],199200
[nan],166700
[nan],171500
[nan],167200
[nan],164500
[nan],158200
[nan],148200
[nan],176400
[nan],83700
[nan],58800
[nan],116500
[nan],127100
[nan],61800
[nan],217400
[nan],187200
[nan],222900
[nan],308600
[nan],274600
[nan],169100
[nan],293100
[nan],206100
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],433300
[nan],500001
[nan],500001
[nan],412500
[nan],168800
[nan],500001
[nan],500001
[nan],450000
[nan],458300
[nan],420000
[nan],287500
[nan],225000
[nan],400000
[nan],275000
[nan],500001
[nan],500001
[nan],350000
[nan],55000
[nan],500001
[nan],500001
[nan],450000
[nan],500001
[nan],275000
[nan],225000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500000
[nan],400000
[nan],500000
[nan],475000
[nan],500000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],425000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],87500
[nan],117500
[nan],500001
[nan],500001
[nan],460000
[nan],500001
[nan],372200
[nan],450000
[nan],220000
[nan],237500
[nan],494400
[nan],355300
[nan],400000
[nan],492300
[nan],280000
[nan],412500
[nan],322700
[nan],428300
[nan],146900
[nan],350000
[nan],72500
[nan],112500
[nan],275000
[nan],177500
[nan],316700
[nan],442900
[nan],475000
[nan],350000
[nan],500001
[nan],500001
[nan],500000
[nan],500000
[nan],335700
[nan],438900
[nan],250000
[nan],450000
[nan],412500
[nan],222700
[nan],354500
[nan],418800
[nan],476900
[nan],500001
[nan],450000
[nan],500001
[nan],55000
[nan],350000
[nan],275000
[nan],193800
[nan],250000
[nan],32500
[nan],187500
[nan],350000
[nan],162500
[nan],312500
[nan],225000
[nan],350000
[nan],325000
[nan],250000
[nan],275000
[nan],350000
[nan],361600
[nan],376600
[nan],370000
[nan],405400
[nan],427300
[nan],386400
[nan],270000
[nan],391200
[nan],490000
[nan],225000
[nan],266700
[nan],265000
[nan],212500
[nan],396800
[nan],387900
[nan],437500
[nan],355600
[nan],375000
[nan],383700
[nan],380400
[nan],347500
[nan],306000
[nan],325900
[nan],356100
[nan],409700
[nan],391900
[nan],294900
[nan],331000
[nan],300900
[nan],298900
[nan],310800
[nan],450000
[nan],208300
[nan],162500
[nan],290900
[nan],321600
[nan],320000
[nan],277300
[nan],239100
[nan],225000
[nan],325000
[nan],230000
[nan],178100
[nan],206300
[nan],217300
[nan],225400
[nan],211800
[nan],203400
[nan],185300
[nan],193800
[nan],193800
[nan],195100
[nan],199300
[nan],206300
[nan],192300
[nan],181300
[nan],270800
[nan],255200
[nan],254700
[nan],284900
[nan],250800
[nan],271300
[nan],281300
[nan],263900
[nan],275000
[nan],240900
[nan],230000
[nan],246400
[nan],243000
[nan],263200
[nan],264000
[nan],275500
[nan],259800
[nan],267200
[nan],270000
[nan],261900
[nan],229400
[nan],279300
[nan],254500
[nan],238700
[nan],271300
[nan],272500
[nan],219400
[nan],276200
[nan],242900
[nan],244700
[nan],252600
[nan],250500
[nan],252000
[nan],242000
[nan],265000
[nan],260000
[nan],270600
[nan],266500
[nan],255600
[nan],247700
[nan],248900
[nan],219100
[nan],238000
[nan],181900
[nan],213900
[nan],218300
[nan],278600
[nan],414300
[nan],435700
[nan],406500
[nan],359600
[nan],345700
[nan],330000
[nan],338000
[nan],357000
[nan],366300
[nan],500001
[nan],500001
[nan],500001
[nan],381700
[nan],333600
[nan],349000
[nan],394000
[nan],349500
[nan],431000
[nan],313600
[nan],346800
[nan],363600
[nan],365600
[nan],500001
[nan],426800
[nan],405200
[nan],484600
[nan],500001
[nan],399000
[nan],335100
[nan],261400
[nan],264200
[nan],231900
[nan],219300
[nan],221200
[nan],225000
[nan],238600
[nan],221500
[nan],244100
[nan],232000
[nan],237900
[nan],239400
[nan],239300
[nan],246700
[nan],228900
[nan],219500
[nan],225000
[nan],211800
[nan],348600
[nan],323800
[nan],336100
[nan],332700
[nan],339800
[nan],353600
[nan],318400
[nan],329200
[nan],314700
[nan],331000
[nan],320200
[nan],319100
[nan],323100
[nan],314300
[nan],335000
[nan],438500
[nan],340800
[nan],315200
[nan],371500
[nan],406200
[nan],350000
[nan],350000
[nan],112500
[nan],295600
[nan],296300
[nan],278800
[nan],291500
[nan],283200
[nan],268900
[nan],284100
[nan],271800
[nan],272200
[nan],296600
[nan],275700
[nan],275700
[nan],272400
[nan],272800
[nan],273700
[nan],271100
[nan],350000
[nan],500001
[nan],500001
[nan],500001
[nan],443300
[nan],375000
[nan],335300
[nan],322900
[nan],352200
[nan],500001
[nan],376800
[nan],375000
[nan],402900
[nan],398400
[nan],421300
[nan],446900
[nan],404700
[nan],393800
[nan],348500
[nan],311400
[nan],359500
[nan],318500
[nan],500001
[nan],348500
[nan],324700
[nan],336700
[nan],351100
[nan],322200
[nan],500001
[nan],318900
[nan],212800
[nan],180400
[nan],207100
[nan],223700
[nan],52500
[nan],112500
[nan],87500
[nan],22500
[nan],76800
[nan],103100
[nan],110400
[nan],97400
[nan],107600
[nan],92600
[nan],66000
[nan],52000
[nan],52700
[nan],63800
[nan],43000
[nan],60800
[nan],67500
[nan],118400
[nan],88100
[nan],59400
[nan],50000
[nan],94600
[nan],113700
[nan],94100
[nan],84600
[nan],87800
[nan],92600
[nan],90800
[nan],141500
[nan],183700
[nan],123100
[nan],65400
[nan],98800
[nan],76700
[nan],98300
[nan],105400
[nan],90600
[nan],81300
[nan],93800
[nan],55700
[nan],55700
[nan],70000
[nan],72800
[nan],75200
[nan],54400
[nan],63600
[nan],52700
[nan],54200
[nan],50500
[nan],69800
[nan],75000
[nan],63500
[nan],59300
[nan],62000
[nan],54000
[nan],68300
[nan],62200
[nan],63800
[nan],65000
[nan],55900
[nan],48300
[nan],61200
[nan],56700
[nan],57700
[nan],59100
[nan],61800
[nan],67800
[nan],61600
[nan],73100
[nan],73900
[nan],57700
[nan],57200
[nan],59200
[nan],72100
[nan],123800
[nan],155100
[nan],129200
[nan],98900
[nan],151900
[nan],96400
[nan],101500
[nan],87500
[nan],119600
[nan],194600
[nan],150000
[nan],134900
[nan],136400
[nan],133800
[nan],162100
[nan],162100
[nan],146000
[nan],146400
[nan],126700
[nan],153900
[nan],155700
[nan],133500
[nan],132300
[nan],140700
[nan],206100
[nan],78700
[nan],92800
[nan],98400
[nan],99100
[nan],112300
[nan],116200
[nan],108400
[nan],131900
[nan],92100
[nan],104800
[nan],101600
[nan],90500
[nan],107700
[nan],91100
[nan],107400
[nan],106300
[nan],95000
[nan],124500
[nan],137900
[nan],120800
[nan],112500
[nan],112500
[nan],247900
[nan],220700
[nan],125000
[nan],126800
[nan],181300
[nan],157700
[nan],130400
[nan],59000
[nan],99700
[nan],150000
[nan],121400
[nan],146900
[nan],158300
[nan],55700
[nan],83600
[nan],125000
[nan],96300
[nan],185700
[nan],240800
[nan],178100
[nan],202800
[nan],204500
[nan],152800
[nan],127400
[nan],120700
[nan],101800
[nan],110800
[nan],175300
[nan],99500
[nan],86900
[nan],137500
[nan],143200
[nan],114100
[nan],125400
[nan],108000
[nan],154800
[nan],132500
[nan],171700
[nan],120100
[nan],163300
[nan],70700
[nan],68800
[nan],73800
[nan],91100
[nan],150900
[nan],115100
[nan],133300
[nan],116800
[nan],82900
[nan],83100
[nan],113000
[nan],244200
[nan],122500
[nan],200000
[nan],166300
[nan],105000
[nan],161100
[nan],156500
[nan],110900
[nan],141900
[nan],200000
[nan],169400
[nan],97100
[nan],90900
[nan],102200
[nan],125900
[nan],139000
[nan],182400
[nan],165600
[nan],94400
[nan],91900
[nan],94200
[nan],120800
[nan],101800
[nan],135300
[nan],130800
[nan],101500
[nan],163900
[nan],197600
[nan],161400
[nan],175000
[nan],112500
[nan],158300
[nan],195000
[nan],173900
[nan],74100
[nan],101900
[nan],169400
[nan],116800
[nan],161000
[nan],137100
[nan],121500
[nan],141500
[nan],149300
[nan],138500
[nan],155300
[nan],155700
[nan],120000
[nan],475000
[nan],127500
[nan],222800
[nan],274200
[nan],327300
[nan],222900
[nan],240200
[nan],170700
[nan],162100
[nan],133500
[nan],153200
[nan],132000
[nan],127300
[nan],147600
[nan],194800
[nan],151300
[nan],170600
[nan],103100
[nan],108300
[nan],111500
[nan],208100
[nan],134700
[nan],63000
[nan],248700
[nan],154300
[nan],90600
[nan],140000
[nan],161700
[nan],195200
[nan],256700
[nan],158200
[nan],162700
[nan],142100
[nan],206900
[nan],264600
[nan],271200
[nan],278800
[nan],184200
[nan],279400
[nan],226900
[nan],266800
[nan],221100
[nan],207800
[nan],192700
[nan],215800
[nan],183200
[nan],189600
[nan],183900
[nan],330000
[nan],249600
[nan],253600
[nan],165900
[nan],221500
[nan],209600
[nan],206300
[nan],227100
[nan],192600
[nan],208200
[nan],247000
[nan],219300
[nan],239900
[nan],331600
[nan],262500
[nan],350000
[nan],253300
[nan],42500
[nan],236100
[nan],267600
[nan],156800
[nan],217700
[nan],163800
[nan],179700
[nan],153000
[nan],197800
[nan],162000
[nan],158500
[nan],178100
[nan],155800
[nan],160000
[nan],268300
[nan],280200
[nan],270800
[nan],346100
[nan],152600
[nan],144800
[nan],277300
[nan],181400
[nan],173800
[nan],163900
[nan],166900
[nan],146400
[nan],222400
[nan],205800
[nan],176100
[nan],184800
[nan],225600
[nan],172100
[nan],250600
[nan],292900
[nan],69800
[nan],158600
[nan],261600
[nan],272200
[nan],315200
[nan],214200
[nan],290400
[nan],230100
[nan],233700
[nan],251500
[nan],267000
[nan],243200
[nan],214300
[nan],239900
[nan],224400
[nan],232100
[nan],297900
[nan],314200
[nan],238000
[nan],260300
[nan],287700
[nan],275600
[nan],281300
[nan],239100
[nan],258800
[nan],252400
[nan],277700
[nan],229400
[nan],306700
[nan],268700
[nan],303700
[nan],319700
[nan],87500
[nan],284700
[nan],263300
[nan],260900
[nan],280700
[nan],276200
[nan],278400
[nan],252600
[nan],226300
[nan],273500
[nan],327600
[nan],242500
[nan],218800
[nan],237500
[nan],233300
[nan],244000
[nan],281500
[nan],272700
[nan],251200
[nan],272400
[nan],227400
[nan],263900
[nan],254100
[nan],234600
[nan],228200
[nan],279300
[nan],262100
[nan],237500
[nan],241700
[nan],345500
[nan],270600
[nan],249000
[nan],344600
[nan],302100
[nan],342300
[nan],344500
[nan],341300
[nan],308100
[nan],292900
[nan],317900
[nan],242500
[nan],212500
[nan],144200
[nan],275000
[nan],228500
[nan],224200
[nan],318400
[nan],336400
[nan],347400
[nan],466900
[nan],450000
[nan],422400
[nan],369300
[nan],387100
[nan],340900
[nan],500001
[nan],500001
[nan],457700
[nan],459200
[nan],500001
[nan],500001
[nan],500001
[nan],450000
[nan],350000
[nan],353800
[nan],378100
[nan],500000
[nan],500001
[nan],374200
[nan],434000
[nan],500001
[nan],359900
[nan],372200
[nan],410800
[nan],350600
[nan],345000
[nan],433800
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],300000
[nan],290000
[nan],287900
[nan],285400
[nan],273000
[nan],267300
[nan],233100
[nan],237900
[nan],234800
[nan],256300
[nan],292600
[nan],250000
[nan],283300
[nan],237500
[nan],500001
[nan],500001
[nan],415000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],356900
[nan],296400
[nan],369700
[nan],397100
[nan],453100
[nan],458500
[nan],376600
[nan],384200
[nan],457200
[nan],379100
[nan],340500
[nan],337800
[nan],396900
[nan],388200
[nan],361700
[nan],387100
[nan],354100
[nan],393800
[nan],385400
[nan],272900
[nan],316000
[nan],330100
[nan],292900
[nan],270900
[nan],282000
[nan],376000
[nan],483300
[nan],375700
[nan],292100
[nan],500001
[nan],500001
[nan],430300
[nan],270100
[nan],293200
[nan],298100
[nan],282400
[nan],310600
[nan],438000
[nan],310900
[nan],286700
[nan],435200
[nan],417000
[nan],391000
[nan],382200
[nan],435800
[nan],419200
[nan],491200
[nan],414800
[nan],426400
[nan],256300
[nan],258100
[nan],323800
[nan],341500
[nan],360500
[nan],345000
[nan],349600
[nan],395500
[nan],394700
[nan],405000
[nan],431300
[nan],500001
[nan],457200
[nan],500001
[nan],451300
[nan],500001
[nan],495900
[nan],500001
[nan],314100
[nan],440300
[nan],308800
[nan],361900
[nan],427600
[nan],265600
[nan],247200
[nan],229500
[nan],435900
[nan],422500
[nan],311800
[nan],366000
[nan],87500
[nan],265300
[nan],237500
[nan],270000
[nan],233600
[nan],263500
[nan],267000
[nan],286900
[nan],278200
[nan],232800
[nan],211000
[nan],255300
[nan],322800
[nan],272800
[nan],267700
[nan],276600
[nan],298400
[nan],318600
[nan],303100
[nan],333800
[nan],343500
[nan],496000
[nan],342700
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],352700
[nan],166700
[nan],156600
[nan],151500
[nan],326400
[nan],417800
[nan],410200
[nan],500001
[nan],460200
[nan],500001
[nan],500001
[nan],500001
[nan],472800
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],350000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],411300
[nan],334600
[nan],319200
[nan],364300
[nan],345100
[nan],331100
[nan],371800
[nan],500000
[nan],354300
[nan],456300
[nan],500001
[nan],277700
[nan],319400
[nan],286100
[nan],295300
[nan],450000
[nan],348700
[nan],395000
[nan],327300
[nan],290900
[nan],438400
[nan],357500
[nan],340400
[nan],279500
[nan],275000
[nan],357400
[nan],243800
[nan],255000
[nan],279200
[nan],443000
[nan],418400
[nan],458600
[nan],320600
[nan],381800
[nan],384400
[nan],376000
[nan],293800
[nan],289900
[nan],351100
[nan],415600
[nan],500001
[nan],443600
[nan],318800
[nan],280600
[nan],387700
[nan],500001
[nan],500001
[nan],500001
[nan],463800
[nan],228100
[nan],251200
[nan],364300
[nan],246700
[nan],232600
[nan],293800
[nan],350000
[nan],362500
[nan],253600
[nan],237500
[nan],259100
[nan],264700
[nan],250000
[nan],260100
[nan],252900
[nan],230800
[nan],231800
[nan],364000
[nan],336400
[nan],326800
[nan],312500
[nan],341800
[nan],255000
[nan],236100
[nan],281300
[nan],500000
[nan],283200
[nan],413900
[nan],392800
[nan],335300
[nan],346200
[nan],329400
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],279700
[nan],301300
[nan],251000
[nan],248700
[nan],500001
[nan],425000
[nan],500001
[nan],335000
[nan],500001
[nan],230600
[nan],62100
[nan],400000
[nan],230800
[nan],227900
[nan],394900
[nan],290900
[nan],243100
[nan],500001
[nan],309800
[nan],259800
[nan],500001
[nan],289400
[nan],367000
[nan],440000
[nan],390200
[nan],292900
[nan],226800
[nan],150000
[nan],120100
[nan],269700
[nan],275100
[nan],194000
[nan],114800
[nan],157900
[nan],158000
[nan],326800
[nan],341200
[nan],212700
[nan],164000
[nan],165500
[nan],158000
[nan],193000
[nan],157700
[nan],201700
[nan],199600
[nan],146700
[nan],181800
[nan],133700
[nan],186500
[nan],218300
[nan],130100
[nan],160700
[nan],162900
[nan],136900
[nan],151400
[nan],148300
[nan],149800
[nan],226800
[nan],190100
[nan],261000
[nan],137300
[nan],110300
[nan],113700
[nan],131300
[nan],112500
[nan],129200
[nan],104200
[nan],121400
[nan],90200
[nan],147200
[nan],109400
[nan],106400
[nan],122700
[nan],162500
[nan],120600
[nan],115500
[nan],97800
[nan],83200
[nan],73800
[nan],28300
[nan],136400
[nan],118800
[nan],117500
[nan],129400
[nan],83300
[nan],134600
[nan],135400
[nan],111500
[nan],109300
[nan],130200
[nan],134700
[nan],134000
[nan],135300
[nan],87500
[nan],146600
[nan],138000
[nan],112500
[nan],198300
[nan],135200
[nan],166600
[nan],239300
[nan],172600
[nan],207200
[nan],152700
[nan],183800
[nan],290600
[nan],307400
[nan],216700
[nan],229500
[nan],282500
[nan],223100
[nan],312200
[nan],268800
[nan],280900
[nan],274300
[nan],331200
[nan],432200
[nan],384400
[nan],348200
[nan],261400
[nan],402600
[nan],425000
[nan],325000
[nan],187500
[nan],295400
[nan],206300
[nan],112500
[nan],500001
[nan],500001
[nan],271500
[nan],353400
[nan],276200
[nan],182500
[nan],186100
[nan],237500
[nan],227100
[nan],185300
[nan],239200
[nan],391300
[nan],295800
[nan],301100
[nan],292200
[nan],421000
[nan],330500
[nan],240900
[nan],330600
[nan],200000
[nan],166700
[nan],162500
[nan],212500
[nan],225000
[nan],187500
[nan],350000
[nan],204200
[nan],188900
[nan],193800
[nan],193500
[nan],194400
[nan],183500
[nan],309000
[nan],289100
[nan],302900
[nan],153700
[nan],174100
[nan],183700
[nan],177300
[nan],175000
[nan],213600
[nan],205900
[nan],172500
[nan],169300
[nan],220600
[nan],216300
[nan],167500
[nan],184700
[nan],198400
[nan],233300
[nan],241100
[nan],247900
[nan],292500
[nan],252800
[nan],310100
[nan],345800
[nan],345900
[nan],327600
[nan],265000
[nan],283300
[nan],284800
[nan],247400
[nan],296600
[nan],312000
[nan],274100
[nan],282300
[nan],331600
[nan],424600
[nan],283300
[nan],344600
[nan],351400
[nan],288200
[nan],346700
[nan],376200
[nan],240000
[nan],211900
[nan],236900
[nan],238000
[nan],248700
[nan],332800
[nan],230700
[nan],258500
[nan],240500
[nan],253500
[nan],397000
[nan],320000
[nan],255600
[nan],263600
[nan],267200
[nan],261100
[nan],255200
[nan],231700
[nan],204700
[nan],225900
[nan],264500
[nan],365400
[nan],302900
[nan],267400
[nan],263300
[nan],240900
[nan],184900
[nan],177600
[nan],215900
[nan],152400
[nan],173400
[nan],172800
[nan],127900
[nan],188100
[nan],176300
[nan],212800
[nan],228000
[nan],249600
[nan],191900
[nan],160400
[nan],232700
[nan],235800
[nan],253100
[nan],217000
[nan],176400
[nan],115200
[nan],178600
[nan],179500
[nan],191000
[nan],222800
[nan],165300
[nan],177500
[nan],219400
[nan],164900
[nan],231400
[nan],175800
[nan],181000
[nan],343000
[nan],231400
[nan],263900
[nan],262400
[nan],223300
[nan],500001
[nan],277800
[nan],231000
[nan],359500
[nan],224200
[nan],227600
[nan],241900
[nan],241300
[nan],286200
[nan],186500
[nan],209900
[nan],164500
[nan],235600
[nan],235600
[nan],235700
[nan],271500
[nan],241900
[nan],241000
[nan],362700
[nan],292200
[nan],277900
[nan],335500
[nan],133700
[nan],221000
[nan],165000
[nan],160100
[nan],163600
[nan],179000
[nan],195300
[nan],240700
[nan],193400
[nan],182500
[nan],182100
[nan],137500
[nan],160100
[nan],210300
[nan],128600
[nan],205900
[nan],201800
[nan],229900
[nan],209900
[nan],195800
[nan],209100
[nan],214800
[nan],215200
[nan],213100
[nan],161500
[nan],167900
[nan],456500
[nan],330800
[nan],416700
[nan],328000
[nan],325600
[nan],259700
[nan],246800
[nan],163500
[nan],269100
[nan],229800
[nan],329400
[nan],288500
[nan],500001
[nan],187500
[nan],335600
[nan],181100
[nan],257400
[nan],272700
[nan],267800
[nan],258500
[nan],265300
[nan],243200
[nan],199100
[nan],263600
[nan],265500
[nan],441000
[nan],422800
[nan],245800
[nan],254200
[nan],367900
[nan],248700
[nan],226900
[nan],264800
[nan],186900
[nan],226400
[nan],500001
[nan],500001
[nan],311200
[nan],500001
[nan],220700
[nan],226800
[nan],276200
[nan],320500
[nan],228700
[nan],212500
[nan],224900
[nan],225000
[nan],158000
[nan],226700
[nan],235300
[nan],230700
[nan],137500
[nan],81300
[nan],232400
[nan],238000
[nan],255500
[nan],219300
[nan],264100
[nan],137500
[nan],112500
[nan],67500
[nan],199700
[nan],137500
[nan],208600
[nan],235600
[nan],234100
[nan],215400
[nan],217500
[nan],237500
[nan],271200
[nan],264500
[nan],261400
[nan],258300
[nan],247600
[nan],242700
[nan],287200
[nan],281900
[nan],254600
[nan],298300
[nan],270300
[nan],282200
[nan],261100
[nan],238900
[nan],198400
[nan],212200
[nan],240000
[nan],287100
[nan],307400
[nan],262900
[nan],251300
[nan],279900
[nan],244000
[nan],235500
[nan],237900
[nan],236100
[nan],286500
[nan],250000
[nan],246100
[nan],256100
[nan],275900
[nan],276900
[nan],255400
[nan],254100
[nan],288300
[nan],252600
[nan],302100
[nan],287600
[nan],335900
[nan],288900
[nan],339600
[nan],237500
[nan],227700
[nan],263200
[nan],365500
[nan],267500
[nan],314900
[nan],277300
[nan],270500
[nan],307000
[nan],332500
[nan],293000
[nan],227300
[nan],214100
[nan],181300
[nan],234300
[nan],260000
[nan],242900
[nan],283200
[nan],264900
[nan],296100
[nan],277300
[nan],269100
[nan],272600
[nan],344100
[nan],303400
[nan],275000
[nan],278000
[nan],298900
[nan],273900
[nan],269100
[nan],286800
[nan],255100
[nan],405400
[nan],371900
[nan],268200
[nan],252600
[nan],234200
[nan],243200
[nan],245300
[nan],274600
[nan],290500
[nan],363800
[nan],281200
[nan],500001
[nan],476400
[nan],445900
[nan],500001
[nan],367800
[nan],340700
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],498800
[nan],500001
[nan],420000
[nan],368900
[nan],474700
[nan],351200
[nan],431400
[nan],393800
[nan],417000
[nan],409100
[nan],411300
[nan],380600
[nan],372700
[nan],326300
[nan],332500
[nan],354600
[nan],341900
[nan],348300
[nan],340100
[nan],404800
[nan],244500
[nan],332700
[nan],284000
[nan],242200
[nan],373600
[nan],360600
[nan],365700
[nan],354400
[nan],344700
[nan],451800
[nan],289500
[nan],333000
[nan],351500
[nan],344200
[nan],388100
[nan],416500
[nan],432600
[nan],370100
[nan],447300
[nan],342400
[nan],225000
[nan],271500
[nan],291400
[nan],316900
[nan],327500
[nan],430100
[nan],411900
[nan],344700
[nan],367400
[nan],500001
[nan],378000
[nan],346300
[nan],337000
[nan],239400
[nan],256000
[nan],311600
[nan],273600
[nan],252400
[nan],327700
[nan],178100
[nan],254400
[nan],239400
[nan],250200
[nan],249500
[nan],239700
[nan],280100
[nan],450000
[nan],364200
[nan],270800
[nan],324200
[nan],350000
[nan],267400
[nan],375000
[nan],500001
[nan],500001
[nan],262500
[nan],289300
[nan],284600
[nan],262500
[nan],192200
[nan],277000
[nan],288900
[nan],264700
[nan],343300
[nan],274000
[nan],197200
[nan],290600
[nan],351900
[nan],165600
[nan],276000
[nan],175000
[nan],327700
[nan],352500
[nan],330300
[nan],280200
[nan],342400
[nan],354500
[nan],353600
[nan],366700
[nan],373400
[nan],383900
[nan],465000
[nan],342900
[nan],473500
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],461200
[nan],440900
[nan],437100
[nan],265000
[nan],314100
[nan],360900
[nan],443800
[nan],432900
[nan],362100
[nan],373100
[nan],438400
[nan],431900
[nan],406300
[nan],373400
[nan],376600
[nan],500001
[nan],500001
[nan],446600
[nan],500001
[nan],492000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],402500
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],404800
[nan],375000
[nan],500001
[nan],500001
[nan],387500
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],360000
[nan],500001
[nan],279900
[nan],398500
[nan],255800
[nan],271400
[nan],362700
[nan],459200
[nan],485000
[nan],500001
[nan],500001
[nan],500001
[nan],348000
[nan],355900
[nan],361600
[nan],361400
[nan],305600
[nan],191100
[nan],233900
[nan],234600
[nan],245200
[nan],237600
[nan],262400
[nan],230900
[nan],224000
[nan],221500
[nan],279100
[nan],195000
[nan],184400
[nan],294200
[nan],198400
[nan],250800
[nan],282600
[nan],253200
[nan],311500
[nan],259300
[nan],249500
[nan],234500
[nan],265700
[nan],289200
[nan],311800
[nan],291200
[nan],257400
[nan],183900
[nan],241200
[nan],234400
[nan],241000
[nan],245600
[nan],241200
[nan],159000
[nan],251800
[nan],233100
[nan],257200
[nan],262700
[nan],229100
[nan],289600
[nan],259500
[nan],272400
[nan],260700
[nan],260500
[nan],500001
[nan],467700
[nan],344500
[nan],288100
[nan],229800
[nan],226900
[nan],321700
[nan],350000
[nan],251500
[nan],298500
[nan],198600
[nan],170300
[nan],160100
[nan],305000
[nan],500001
[nan],262500
[nan],131300
[nan],400000
[nan],137500
[nan],281500
[nan],239200
[nan],233000
[nan],265300
[nan],187500
[nan],212500
[nan],404700
[nan],367600
[nan],362300
[nan],131300
[nan],294100
[nan],320900
[nan],258300
[nan],266400
[nan],238600
[nan],229400
[nan],166700
[nan],260900
[nan],240000
[nan],275000
[nan],400000
[nan],234400
[nan],225000
[nan],237500
[nan],112500
[nan],263800
[nan],226500
[nan],276000
[nan],265800
[nan],116600
[nan],173200
[nan],156000
[nan],151700
[nan],238300
[nan],160700
[nan],151400
[nan],162000
[nan],121400
[nan],169700
[nan],194800
[nan],171300
[nan],192200
[nan],190100
[nan],334000
[nan],315800
[nan],350000
[nan],240000
[nan],222600
[nan],231600
[nan],239600
[nan],214300
[nan],204800
[nan],202300
[nan],206900
[nan],185100
[nan],273900
[nan],204100
[nan],180300
[nan],394900
[nan],383300
[nan],154500
[nan],270000
[nan],203700
[nan],312300
[nan],322000
[nan],500001
[nan],440500
[nan],190900
[nan],373400
[nan],331500
[nan],356600
[nan],363500
[nan],386400
[nan],390000
[nan],371600
[nan],234600
[nan],215600
[nan],213200
[nan],256700
[nan],422400
[nan],294400
[nan],252400
[nan],228600
[nan],263800
[nan],264300
[nan],261200
[nan],330800
[nan],305200
[nan],351800
[nan],231900
[nan],295200
[nan],335500
[nan],300000
[nan],279800
[nan],228600
[nan],202700
[nan],229100
[nan],224700
[nan],76900
[nan],72600
[nan],74800
[nan],118800
[nan],58200
[nan],75300
[nan],78200
[nan],84400
[nan],138900
[nan],148700
[nan],120100
[nan],90100
[nan],122900
[nan],111100
[nan],114200
[nan],98800
[nan],64800
[nan],136700
[nan],113300
[nan],146500
[nan],80800
[nan],85900
[nan],100600
[nan],98100
[nan],81600
[nan],85200
[nan],97800
[nan],69400
[nan],67900
[nan],75900
[nan],100100
[nan],119200
[nan],116700
[nan],118400
[nan],83100
[nan],84700
[nan],92200
[nan],80400
[nan],61500
[nan],60600
[nan],56600
[nan],59800
[nan],141600
[nan],128300
[nan],108500
[nan],105400
[nan],75800
[nan],129800
[nan],150800
[nan],66800
[nan],60400
[nan],48100
[nan],68500
[nan],95500
[nan],66100
[nan],74800
[nan],85400
[nan],76400
[nan],97700
[nan],105700
[nan],76500
[nan],74500
[nan],93400
[nan],171200
[nan],65800
[nan],78800
[nan],73200
[nan],52000
[nan],65600
[nan],101000
[nan],57800
[nan],90300
[nan],88700
[nan],77500
[nan],72900
[nan],93000
[nan],71000
[nan],62500
[nan],92400
[nan],66600
[nan],96100
[nan],44000
[nan],54400
[nan],65400
[nan],62000
[nan],55700
