K,Norm
3888,282520387.26933956
3889,113368151.97842719
3890,194720206.54877657
3891,42628858.77798978
3892,339989176.63986945
3893,215519499.9310139
3894,256978365.31658337
3895,223670468.99280077
3896,199098021.98046494
3897,129442271.18050201
3898,227115732.94383937
3899,329487789.4849088
3900,203534038.82343388
3901,140193444.05667353
3902,255272257.2729599
3903,225587494.4201969
3904,86609631.98630892
3905,396490374.3665189
3906,226468553.81605482
3907,130523656.6673871
3908,606381127.8535311
3909,413174512.3739641
3910,291574616.12965673
3911,90478511.75662608
3912,108753323.34142974
3913,214920056.71396932
3914,156006829.2388146
3915,224934213.7460772
3916,270843014.8405615
3917,125965610.24735893
3918,135121723.08570293
3919,82193765.0968879
3920,162438798.74844784
3921,190472382.78365636
3922,196584553.7560483
3923,344572840.85218096
3924,151999085.89898565
3925,30467682.342714574
3926,210774622.47606257
3927,127462088.99723075
3928,193636353.4420875
3929,62933025.07389543
3930,174865331.5618673
3931,84583565.34449464
3932,73084349.62268566
3933,456849580.1197842
3934,79500807.84133132
3935,192845981.6098866
3936,123331813.7283738
3937,398592322.939149
3938,113377643.50786303
3939,204670689.64660823
3940,339062603.88945585
3941,206813204.82795262
3942,225007917.6511572
3943,159051895.04117817
3944,368013850.7411645
3945,120590382.34018756
3946,135994057.183689
3947,134499368.7055918
3948,203337176.24968976
3949,147542180.78911778
3950,72991638.26049052
3951,466941862.4077672
3952,153076205.37841818
3953,95263935.29415508
3954,350804132.8775191
3955,751817824.581552
3956,159141014.60652247
3957,41460901.699408025
3958,413489380.46189123
3959,76802799.27821048
3960,166060787.78896597
3961,204481608.94245812
3962,156210204.6250695
3963,137425318.67680505
3964,91829326.32775903
3965,402833409.8601751
3966,285921661.36757284
3967,73332351.0660805
3968,154446914.9598737
3969,195155748.10272858
3970,170161071.27398384
3971,121400764.52814728
3972,482023023.3085027
3973,101636957.86833456
3974,286752011.3623455
3975,154455266.78085372
3976,93470313.06970711
3977,129481604.23599386
3978,237664971.7892221
3979,70397932.26187158
3980,163235891.43534154
3981,277054799.7075817
3982,137413530.95022276
3983,127196178.06947884
3984,143715827.02638337
3985,182357939.70263594
3986,481289030.4191965
3987,188700975.4687983
3988,94944919.19903551
3989,115645865.4494219
3990,123256508.6859569
3991,140184465.78065956
3992,58068059.628640875
3993,87684344.75080045
3994,60808122.5218861
3995,133269456.83492269
3996,274021633.4063997
3997,434426183.0578654
3998,367528647.27109903
3999,114660039.66045396
4000,144277262.25323617
4001,286399303.8604307
4002,162416103.61444053
4003,200389710.0732125
4004,108704880.2729631
4005,223625881.79491332
4006,213015838.66760868
4007,120685797.3827305
4008,145242279.37032378
4009,475674581.80839247
4010,97619783.29745694
4011,361381400.3061588
4012,218140681.6873601
4013,392282630.1538281
4014,128762421.80801903
4015,151220119.6046953
4016,304027485.09998924
4017,113093009.46519217
4018,227454018.01838717
4019,131407968.12498371
4020,173757785.57659522
4021,31908441.53565477
4022,149111456.48574492
4023,96501342.88730979
4024,123115067.38744898
4025,385807509.1953818
4026,135450255.65956667
4027,472682906.48197883
4028,174224921.99836224
4029,343149130.04891086
4030,242791257.75320464
4031,124481134.98668364
4032,118046821.2986372
4033,146885789.97633713
4034,371481429.3599524
4035,356378203.85772043
4036,148666249.51012814
4037,182411505.72058222
4038,106573180.39386867
4039,320724737.8959766
4040,189943505.1646174
4041,136914536.93731803
4042,386426176.59865147
4043,339805627.64973694
4044,263219977.7771309
4045,143184638.15794516
4046,102328770.22632143
4047,105885131.13737568
4048,196479109.9360627
4049,125511400.08390526
4050,113124873.87216407
4051,316256817.7908888
4052,72269231.92470941
4053,164712618.5740435
4054,62207849.00339525
4055,95617433.26103942
4056,159110765.77644005
4057,189130293.48258308
4058,228609477.77511585
4059,48868471.74467695
4060,506636752.16272604
4061,86675379.61680017
4062,159939520.255737
4063,108694541.15682018
4064,532459826.36146355
4065,284677761.0058238
4066,194614013.51942998
4067,75460304.69000685
4068,135525543.71716985
4069,82477047.21558763
4070,198483799.08121213
4071,258097410.39338568
4072,124945928.04729395
4073,58268857.15611085
4074,545346393.8305291
4075,142696576.52639663
4076,121893651.89596963
4077,625700427.4145274
4078,287066679.96584773
4079,228824428.69748548
4080,163914681.9345441
4081,837129003.8427205
4082,285417115.99083483
4083,430391630.5501036
4084,211088095.33163142
4085,138828399.4907389
4086,299996531.6548671
4087,120247389.66025856
4088,179448463.00082442
4089,767818618.1066442
4090,67006226.52631592
4091,158652335.42077088
4092,258666493.82937968
4093,202286084.87486196
4094,248139247.98067725
4095,177897062.67687982
4096,75404431.94217315
4097,417712484.433925
4098,93873173.37364477
4099,182726508.89984745
4100,33746324.1215312
4101,194337758.2552636
4102,307945263.02685696
4103,38417314.41980038
4104,229604137.36936858
4105,526719833.7796389
4106,24867591.030483495
4107,260322938.75074193
4108,289292449.53855425
4109,141338592.46303484
4110,287262422.57636666
4111,533701464.8442899
4112,166611259.91719368
4113,60563507.13682637
4114,77536896.13733464
4115,219770949.85181037
4116,297618814.2953518
4117,84745231.20936887
4118,101571097.94744694
4119,176111779.0746354
4120,250758542.6126698
4121,79471555.07874125
4122,167184238.02290368
4123,106573834.38459338
4124,226522018.31501615
4125,283425279.42760956
4126,106916037.5427135
4127,114234540.96920192
4128,274843614.6410524
4129,316710048.06110567
4130,179611063.02403215
4131,205863666.75748295
4132,201713064.52316666
4133,132652343.32757537
4134,294997973.38195515
4135,74594366.773226
4136,87214005.92805399
4137,228544347.89093077
4138,79574151.88122813
4139,384403265.6051807
4140,126472874.78767341
4141,122201299.63857736
4142,265755557.49401656
4143,267242984.01232624
4144,268603567.7157456
4145,489418333.0329526
4146,436872379.82010233
4147,179175037.9342171
4148,336206730.26418895
4149,394632885.34882903
4150,258282979.9444856
4151,68754471.12948576
4152,65162164.84470718
4153,231513147.3216384
4154,160676420.7486508
4155,370843859.59475476
4156,170728589.31872782
4157,187064532.1942796
4158,164746802.82740894
4159,538799751.1218371
4160,229746652.138834
4161,132896191.37204422
4162,166192798.06677178
4163,252872655.11506096
4164,58898003.84012392
4165,277265808.08788234
4166,138670959.19556382
4167,258341346.8328322
4168,133853931.65664071
4169,330989967.2226095
4170,258941573.33924624
4171,277667751.6411166
4172,564410976.5851709
4173,147666034.1352879
4174,135507610.177542
4175,108755788.95121145
4176,103819894.19759631
4177,323415894.7290063
4178,93356285.98124759
4179,245515468.66254324
4180,46672661.706260495
4181,183947036.4659754
4182,244506167.56580266
4183,865817193.0385323
4184,60008535.36174359
4185,134741275.086295
4186,269825581.8207306
4187,254524131.6478545
4188,524013583.69977486
4189,139368480.21525592
4190,84025511.54983991
4191,231185676.24541876
4192,107192489.00403081
4193,260704392.0143604
4194,214699074.7482852
4195,109359777.64445344
4196,171948006.74517962
4197,137236053.48217556
4198,202062589.6281535
4199,264258974.0594632
4200,243164057.84951836
4201,67056386.99023697
4202,253577691.14833388
4203,114228671.82167065
4204,79367394.54757033
4205,93636382.8976245
4206,97766635.23324493
4207,179362512.18017268
4208,330591550.10071254
4209,451137386.2695936
4210,239200054.55770135
4211,194784800.7651174
4212,348953795.12413156
4213,349554895.72268593
4214,232491575.15735078
4215,716087108.4445987
4216,108188284.14704688
4217,202219580.34016404
4218,301191157.02372766
4219,249378056.4361085
4220,244561210.37674448
4221,61735198.6772372
4222,286629513.30948377
4223,83608158.04398142
4224,215563437.5330641
4225,167518305.16792977
4226,517311869.9250532
4227,136158965.66271624
4228,404452887.3346937
4229,219428304.72620124
4230,304144524.9315291
4231,226455159.1930485
4232,189165788.3964284
4233,141571339.29934275
4234,130007333.92656788
4235,653136204.5185479
4236,420573032.8643687
4237,181965223.5926798
4238,319312942.0847021
4239,159278677.8767205
4240,135506732.15265197
4241,498551020.9131392
4242,159159819.04542202
4243,217627613.72934958
4244,366834994.9224353
4245,77122690.7578518
4246,72562223.28928798
4247,244775142.11264732
4248,112913714.11474337
4249,342341482.25201136
4250,131491175.06158046
4251,236416919.97851622
4252,462967374.46958953
4253,95859781.81139256
4254,314658859.05791277
4255,28537917.22743651
4256,406912555.15479547
4257,391242620.0626081
4258,274838026.5394688
4259,140967082.81094533
4260,492506045.6879161
4261,209072307.69130898
4262,191123785.7093437
4263,244361819.9152991
4264,386136219.1818909
4265,173541917.08629483
4266,95016881.74154605
4267,144684145.0473357
4268,183183350.9951023
4269,76399354.26041944
4270,156416866.9224943
4271,367679479.7224079
4272,98117161.87269935
4273,133149645.54488981
4274,68585546.50030307
4275,298043752.65383595
4276,231630158.24476215
4277,315215935.50016147
4278,91698258.16158995
4279,226483391.72276923
4280,138732778.47168177
4281,383603000.6670208
4282,230752051.36589783
4283,98015349.7828857
4284,172542428.00257128
4285,291980735.728709
4286,138490874.52345562
4287,89092321.39956836
4288,186780855.84494913
4289,194849361.3326144
4290,393760993.90203565
4291,218749531.5984643
4292,473609027.7500331
4293,232768141.20107535
4294,267113563.15794903
4295,275349679.4897803
4296,231318867.9887637
4297,178794677.5185719
4298,142614442.809215
4299,361067373.9072851
4300,123766554.94174281
4301,340012246.1437485
4302,84363576.38609114
4303,137411562.86444825
4304,248399270.83575976
4305,348263023.1100808
4306,416371553.5458788
4307,730275648.7234422
4308,145037868.9820503
4309,151212597.8832857
4310,131616653.8904329
4311,220125809.1767826
4312,65909836.611752465
4313,172569287.75896004
4314,111300743.54692517
4315,155891701.249895
4316,478561578.3739204
4317,128506531.34752065
4318,399133367.0473702
4319,143777252.33211008
4320,164854837.9594606
4321,201776650.8093131
4322,225020991.28076714
4323,264693757.52118057
4324,228777424.952308
4325,319607420.17500734
4326,524998758.7696069
4327,499469728.3299371
4328,221847902.2232085
4329,201318820.73578998
4330,185633148.6355546
4331,28343235.137033496
4332,462039911.37884504
4333,187126462.7378529
4334,218912845.0177463
4335,289860689.353402
4336,381468205.2824566
4337,180170368.98067144
4338,205679598.88321158
4339,256228133.1004005
4340,289193335.6015783
4341,45717460.64127781
4342,195518023.74906245
4343,105502882.5976088
4344,98509675.0303844
4345,190272906.3471563
4346,130078785.75166403
4347,185742525.87427053
4348,77705222.8807558
4349,970227454.1959046
4350,158232388.81721568
4351,182114875.3256083
4352,190610408.69929725
4353,177788303.4777915
4354,196070427.7526901
4355,223107932.48156866
4356,544675204.2383208
4357,296831964.8190173
4358,212457660.00805795
4359,249810931.14467558
4360,663038138.6186913
4361,209986597.16591904
4362,555022910.8316131
4363,369677567.4571235
4364,356476779.1547882
4365,258277799.53167203
4366,382181782.96604043
4367,196692088.26076645
4368,159939162.12250707
4369,114995818.90919015
4370,184679866.15337995
4371,106150175.85346016
4372,123934529.45529196
4373,82977013.3285225
4374,63101675.0079036
4375,553893716.464418
4376,763492449.9708264
4377,155222087.3778291
4378,367159080.18892944
4379,275202526.2446374
4380,141198324.11845997
4381,53452416.415140614
4382,565258567.7248679
4383,207119081.83450416
4384,249458917.493672
4385,144919758.2221721
4386,70130083.49692005
4387,194699427.92736965
4388,222207958.06744662
4389,159235592.14893794
4390,498956301.82514954
4391,102338842.27265778
4392,161702358.39219758
4393,531837682.94101334
4394,100522006.95142867
4395,249551141.87792906
4396,172404736.32143474
4397,887570989.3717979
4398,323382491.0833234
4399,171386447.4782828
4400,306583306.6886425
4401,59216150.051428266
4402,432537546.9888067
4403,216886739.04047585
4404,191562053.96625775
4405,216914651.70212325
4406,149043406.67287147
4407,137924378.48885155
4408,425592812.7459715
4409,261073348.47509208
4410,127223045.00569434
4411,65609418.63819541
4412,106027008.7863974
4413,293625480.17660344
4414,250386009.3204144
4415,428247655.534649
4416,162567057.30074733
4417,78766772.25140566
4418,158942440.56043595
4419,167546866.33749282
4420,122536319.6819599
4421,346103550.5901219
4422,82285202.48849152
4423,50999516.936677895
4424,269950622.8308278
4425,170621596.86567467
4426,780661009.6117288
4427,115380714.2526959
4428,147714340.7913745
4429,206459106.73207366
4430,198404374.12512073
4431,193465699.23202163
4432,226846385.24301153
4433,63263897.833527654
4434,113553757.06253406
4435,225413864.9276949
4436,304932020.1098998
4437,171873181.42589995
4438,148155558.99850142
4439,316676334.2487981
4440,149415670.58126688
4441,202759338.7443863
4442,547723604.7688268
4443,408577439.695555
4444,90464748.66214097
4445,212258488.4556215
4446,490289460.4468584
4447,245747769.78069407
4448,152461873.22252473
4449,583237574.119104
4450,260674570.8082161
4451,410237261.3416741
4452,206351705.24828634
4453,211029923.45911962
4454,202125813.4990553
4455,103951490.45805585
4456,203477244.91575995
4457,513048531.4229516
4458,159067929.35664263
4459,172223130.5552901
4460,334193462.29060674
4461,136375828.096306
4462,283738965.3060051
4463,394350194.07785785
4464,228618318.60917175
4465,168758950.30408067
4466,373523986.9278521
4467,156177861.82661113
4468,270426605.2204462
4469,357593558.51028484
4470,213057021.62026393
4471,332686764.8299605
4472,419789278.32615995
4473,229146380.8088262
4474,291209418.1357209
4475,164742773.01000088
4476,451607726.44765145
4477,171105340.66361442
4478,222432655.66759148
4479,233897665.36757508
4480,182800840.40286613
4481,368187886.07779753
4482,412137129.5513058
4483,142085301.43475002
4484,148304012.9921483
4485,390701655.26038206
4486,101097007.64233567
4487,252361244.26267698
4488,129433621.25244105
4489,515709433.03944147
4490,87454536.18042773
4491,197324497.51530913
4492,441137546.8837174
4493,380762681.19416386
4494,265675350.8663447
4495,499591200.2945248
4496,86605734.8458842
4497,286943231.11123013
4498,386934623.35851544
4499,117447914.99789998
4500,230689197.3101465
4501,400906803.5786353
4502,173934741.34435105
4503,423766573.53634745
4504,567453676.0707716
4505,183484066.23504713
4506,176774563.9948228
4507,170973104.65694672
4508,446975051.76076245
4509,946688305.1524026
4510,72695667.80745055
4511,90503677.39562672
4512,139299196.22545373
4513,202497195.50341988
4514,144194553.67051864
4515,98619698.63922745
4516,236129871.33389345
4517,754483682.9159814
4518,290265102.3118146
4519,151539673.6528626
4520,460332133.2457303
4521,524386774.1131995
4522,87484591.69619787
4523,205784866.53160205
4524,448939891.07085514
4525,163122057.12563142
4526,278448667.75125635
4527,390196940.8787011
4528,238625377.47060874
4529,291591567.03253895
4530,57551245.864020556
4531,361438275.1346928
4532,247989404.9336862
4533,211914116.5888453
4534,369137955.08414435
4535,424821573.98453075
4536,197827621.82433784
4537,222192436.2030861
4538,892685881.7827028
4539,164755426.19176808
4540,58030915.75375088
4541,740762114.8339937
4542,248816048.59033307
4543,83081964.65833679
4544,155791822.15012738
4545,327553681.0303309
4546,301299739.4099754
4547,156894600.32102495
4548,58748291.68456638
4549,269606479.52697885
4550,495537218.4300664
4551,646339590.7502689
4552,63705329.897279546
4553,218400692.91373098
4554,282495759.63395894
4555,459703496.3593609
4556,97588247.84854768
4557,169039110.67196757
4558,390940030.68552035
4559,48559641.97421333
4560,117818254.07482272
4561,235243449.7864148
4562,179599615.2781363
4563,580925463.4091641
4564,263772079.5600716
4565,208013869.7341278
4566,338474519.05571187
4567,254601565.55053636
4568,443243913.30274576
4569,536141182.22935736
4570,128300681.29269518
4571,363166285.46467435
4572,376733093.5287491
4573,369336856.10375756
4574,252630157.41330245
4575,87917377.1958951
4576,214864977.74948838
4577,410750005.3511054
4578,429312025.8524299
4579,232123862.2112233
4580,252098277.03200117
4581,458330850.564448
4582,68671005.65757327
4583,470247603.1311615
4584,182992446.15086013
4585,72512882.30448295
4586,100982272.45922278
4587,241565763.0152452
4588,111831733.52842303
4589,567432175.8647127
4590,315477983.76097304
4591,431330849.73293114
4592,299228552.8686225
4593,390062124.98265684
4594,146291287.66853446
4595,89431855.44551958
4596,62712148.39739597
4597,188816085.46016356
4598,118889475.8993544
4599,165176463.17675954
4600,164977342.17395252
4601,297247781.3679983
4602,80872298.58321732
4603,203168127.9636176
4604,853331997.0918629
4605,402926080.70891494
4606,542128797.5514946
4607,280552183.21610725
4608,225047500.66453645
4609,135493760.87911204
4610,225622711.64728168
4611,181460061.1483657
4612,93526514.19801556
4613,294277006.6048643
4614,311768370.4778775
4615,82143610.13982166
4616,172304824.9510197
4617,320946336.55013865
4618,150705861.2728187
4619,83140397.5051046
4620,252181081.35786575
4621,105572321.48995097
4622,86509561.8653151
4623,170739955.57413483
4624,281657282.42487043
4625,275355318.1079206
4626,110372529.14335488
4627,647423719.3198454
4628,119455490.79205957
4629,253941622.8989608
4630,256562714.6853389
4631,226034518.91308218
4632,236383540.35963148
4633,162571748.87752074
4634,215494577.86065617
4635,383754545.3993592
4636,284551742.4129422
4637,230101857.88142702
4638,146769185.84192234
4639,141082874.7757073
4640,134583593.3561979
4641,208841210.88275638
4642,176898169.1889334
4643,378293845.1319895
4644,336586186.200252
4645,137123962.60120928
4646,136018116.8298664
4647,528319109.4726367
4648,217072492.11750114
4649,355578495.1694582
4650,202686104.3122042
4651,163646745.56638512
4652,162116800.50455308
4653,253392963.8185736
4654,229338888.28301668
4655,619855616.9862026
4656,181946756.74286893
4657,539615671.871938
4658,459767921.7062602
4659,335399551.4356401
4660,216497085.4367432
4661,563444123.7474549
4662,444697398.79067117
4663,441745552.04067636
4664,202341973.09273294
4665,198091124.77006593
4666,182279973.14999664
4667,77755263.21841696
4668,647100286.7323065
4669,821867352.693527
4670,168549571.52900004
4671,186648844.11391324
4672,246851336.74115676
4673,167611073.1215807
4674,170450999.06169447
4675,140319236.51737466
4676,106501069.82686304
4677,370628456.4960503
4678,131005330.52318534
4679,296428222.88347065
4680,325403900.99987525
4681,369774906.5403769
4682,219617759.74358833
4683,91906049.75075343
4684,102919541.33910735
4685,470383059.5934364
4686,482862495.82235
4687,584462002.1448995
4688,136897872.43746677
4689,155536237.7928886
4690,232485951.79094234
4691,94307051.80948806
4692,676307385.8408659
4693,657986646.7035471
4694,612442179.7268093
4695,44182456.740119554
4696,106802032.74301957
4697,240722657.67038757
4698,210585360.04691783
4699,213298593.4245528
4700,571227342.5119771
4701,153720416.21224734
4702,376579010.355962
4703,131788620.68752329
4704,270347765.62427956
4705,340192030.3638013
4706,462586325.1153316
4707,165903759.28818303
4708,287981391.29059076
4709,283830034.03360516
4710,242891147.18311942
4711,295012985.59224766
4712,317735693.69196707
4713,302377861.7571163
4714,482312119.7034215
4715,461871253.8159067
4716,559926724.0803494
4717,617190386.3976343
4718,248699375.22100192
4719,257367070.35122055
4720,310601616.23987997
4721,318216575.63433105
4722,233068324.93080238
4723,343291134.9879043
4724,294472647.3246559
4725,218438945.00577047
4726,468586923.95206887
4727,1989643997.114816
4728,279010963.1872395
4729,531661967.19155204
4730,68748359.42873211
4731,154142337.4172059
4732,291947470.38951737
4733,130332621.00164466
4734,221153680.77330884
4735,476107814.2397517
4736,402716100.21120566
4737,324821078.7563391
4738,134777588.23341534
4739,78951921.42353612
4740,134012132.89906034
4741,123610860.0636436
4742,143359027.00649372
4743,116530408.2336582
4744,216281252.08225298
4745,266015571.67238188
4746,100478076.47942512
4747,117956221.3289149
4748,272143226.41909534
4749,126264308.7438841
4750,392978269.695152
4751,735587576.6626418
4752,116582330.60669887
4753,111985994.52655771
4754,239072080.89267305
4755,182829891.97248387
4756,256942369.73135528
4757,126391785.85671015
4758,495801158.16131365
4759,269234026.37189883
4760,470431355.2071719
4761,218891333.5910056
4762,450651349.3273647
4763,136914264.88170892
4764,787473308.4970332
4765,242206127.51534903
4766,254099422.5975394
4767,379647551.5978008
4768,244812503.28064257
4769,676273200.014206
4770,590340261.9978799
4771,624413958.7089446
4772,281567616.9196138
4773,92411784.7486709
4774,238671027.33622748
4775,141192803.8333454
4776,113697934.11215843
4777,538869403.8028533
4778,487081750.0018786
4779,154270405.0189675
4780,632719200.4864205
4781,767326196.8941272
4782,192705876.14580995
4783,464889977.7228319
4784,216756962.7272726
4785,153378591.9835334
4786,229924938.30498096
4787,330155032.7677285
4788,66926026.6407619
4789,299721111.04491246
4790,682498414.1068046
4791,179549574.28554216
4792,368677877.91079134
4793,407029642.5586122
4794,177373526.99364737
4795,149761550.5381042
4796,271202764.96692806
4797,269214166.7228101
4798,474968248.41981304
4799,149272125.2212461
4800,148627565.6013864
4801,145631751.92346755
4802,90570830.24907917
4803,824766599.2207693
4804,1320215216.4357498
4805,263992234.86406457
4806,210835395.7294408
4807,188944686.02153993
4808,149754362.54022238
4809,257878853.22046548
4810,395125326.5953014
4811,74187225.18096063
4812,380871405.62805706
4813,338355765.470932
4814,276441490.2707616
4815,207922369.8167291
4816,281417590.70822227
4817,388795578.904594
4818,539762892.4250252
4819,87926558.23455912
4820,611986415.6001228
4821,104820636.55120489
4822,356127420.48925877
4823,115447799.35359576
4824,413274508.2102408
4825,80826557.13195308
4826,228068728.60261795
4827,142940317.55559462
4828,229885050.9569694
4829,449415276.8233656
4830,233185424.45211178
4831,257528726.5684217
4832,293859946.7493372
4833,325481966.5377881
4834,730335144.7997676
4835,225946121.39463368
4836,183326236.92515028
4837,534497812.6072394
4838,165859032.669966
4839,227005773.02082813
4840,254699397.76362413
4841,193603058.68648657
4842,352842217.9767852
4843,510631364.25197697
4844,263520286.6404612
4845,274380904.0586925
4846,248013951.48373675
4847,161426800.48318738
4848,367032848.8428009
4849,473225043.1416784
4850,314407304.37472534
4851,607874678.2409043
4852,582337650.1086153
4853,152189509.11693057
4854,80229769.17412089
4855,334403366.86763746
4856,212614947.45222783
4857,513856791.87547725
4858,742355576.071619
4859,342496698.8656183
4860,276711643.42766887
4861,615848760.5213857
4862,247211181.12830016
4863,173300989.63163477
4864,133032656.86872017
4865,230459360.33660075
4866,189709733.9590585
4867,306193404.84037775
4868,221428229.03829265
4869,72302033.26844464
4870,406357028.71224326
4871,204099638.94258416
4872,83226764.11609897
4873,244898093.9487775
4874,137719843.71779016
4875,147398916.05993474
4876,239618537.0824843
4877,517048622.78408676
4878,683062539.5439513
4879,445018322.0687619
4880,461754342.1163326
4881,350842835.4731948
4882,830814766.1477486
4883,164887249.08829477
4884,177587502.2135241
4885,206864589.1276209
4886,140308639.73162928
4887,195960656.45714128
4888,80197529.61340007
4889,299998907.5155872
4890,362002336.60303503
4891,190105929.24560118
4892,240665991.37843552
4893,245476579.52754557
4894,178955596.98567858
4895,141409480.07729426
4896,265906671.00642085
4897,138082259.09309125
4898,173566714.73018458
4899,447459656.09797204
4900,493576841.0637623
4901,162689130.22111925
4902,133203362.83559136
4903,501584815.6941505
4904,356250727.63999164
4905,165079327.7107373
4906,268525361.32970434
4907,401172268.76817304
4908,273358695.455499
4909,164028593.91461974
4910,79757967.23407893
4911,452012174.6555548
4912,111687077.94964784
4913,418310110.50500697
4914,323014357.3985724
4915,477176352.72962373
4916,703847228.5787357
4917,296255578.02942246
4918,126468176.31156103
4919,265280583.6158238
4920,154335694.18819386
4921,136624231.46011657
4922,237005068.68666568
4923,345716359.3596101
4924,78589001.4651063
4925,191988414.05646956
4926,516090661.7150641
4927,1032848822.2536228
4928,125323736.10309498
4929,331941383.1114341
4930,114588884.31334049
4931,474712838.5423395
4932,222207257.05038324
4933,422649356.93602175
4934,133516580.78803194
4935,249976647.23359916
4936,80147766.88084345
4937,236231424.98241183
4938,310757294.45487034
4939,390903243.43992555
4940,212324660.79412284
4941,251570659.542919
4942,558070035.3801612
4943,214653734.48584455
4944,302322241.34478354
4945,318948682.7049233
4946,219878360.85796484
4947,296602075.8686147
4948,279320116.18634003
4949,310498238.9703481
4950,230249441.8401293
4951,230903330.65605384
4952,235622208.14002928
4953,229456566.35796195
4954,177722706.8673985
4955,471095525.7892913
4956,120316205.25690271
4957,717405192.457405
4958,392723358.79135126
4959,152823035.49732134
4960,267564910.22020462
4961,227782348.52052075
4962,244844394.24380353
4963,484391087.20009303
4964,663256746.8617624
4965,460663180.17686105
4966,190046953.17561388
4967,118584020.4272385
4968,298087109.4968825
4969,322713880.7988014
4970,168824449.1061992
4971,226026345.92149416
4972,341802203.6420621
4973,327391115.1567995
4974,622635387.0061262
4975,311657867.21980053
4976,252631631.37074563
4977,461482993.7082976
4978,312382212.7589746
4979,369672048.5136951
4980,99711849.68566974
4981,363206967.6731483
4982,72861263.08832307
4983,168384592.46456262
4984,209611442.57077393
4985,227730752.90432432
4986,179111320.67564204
4987,137728408.37676105
4988,145854712.95766833
4989,363225756.57693195
4990,372345370.16458356
4991,86598838.52474038
4992,164312744.12996307
4993,216855834.38751507
4994,208839558.48560673
4995,388495729.59632766
4996,104536353.50795427
4997,144589387.81685612
4998,334674954.3824459
4999,795028037.2298567
5000,159306952.21645278
