Classified,Real
[[1085.74812654]],1028.0
[[948.7245644]],1028.0
[[1170.82180152]],1028.0
[[1128.12515427]],1029.0
[[1238.1242886]],1029.0
[[1195.30905753]],1030.0
[[1134.58265573]],1030.0
[[1228.38642496]],1030.0
[[1196.17704655]],1030.0
[[986.76048305]],1030.0
[[1048.90631591]],1030.0
[[995.14239409]],1030.0
[[857.62908496]],1031.0
[[1012.63035665]],1031.0
[[1187.83050612]],1031.0
[[997.69148301]],1031.0
[[1128.02845832]],1031.0
[[1048.58838533]],1031.0
[[981.74516384]],1031.0
[[927.81759336]],1031.0
[[1000.0024618]],1031.0
[[1018.16864923]],1031.0
[[1148.48213341]],1031.0
[[1042.61835373]],1031.0
[[1141.71692362]],1031.0
[[1025.42042412]],1031.0
[[1158.83182113]],1031.0
[[1009.86326223]],1031.0
[[1128.03134438]],1031.0
[[1259.89679405]],1031.0
[[943.49623498]],1032.0
[[1073.56756457]],1032.0
[[959.48699039]],1033.0
[[1206.47806447]],1033.0
[[1203.81940832]],1033.0
[[1002.37405074]],1033.0
[[815.93494616]],1033.0
[[836.39164152]],1033.0
[[828.35060145]],1033.0
[[829.50485962]],1033.0
[[818.4283764]],1033.0
[[821.70427158]],1033.0
[[973.73613344]],1033.0
[[1064.64775175]],1033.0
[[772.01768321]],1033.0
[[819.63974598]],1033.0
[[806.01757525]],1033.0
[[949.36918607]],1033.0
[[867.70852096]],1033.0
[[814.26641385]],1033.0
[[813.45083668]],1033.0
[[803.26067866]],1033.0
[[805.96720814]],1033.0
[[828.05932358]],1033.0
[[810.17494149]],1033.0
[[821.77501961]],1033.0
[[1558.77603565]],1033.0
[[1119.42585629]],1034.0
[[1201.16006667]],1034.0
[[926.94170653]],1034.0
[[1036.0981073]],1035.0
[[908.76992073]],1035.0
[[902.13133065]],1035.0
[[1202.48725927]],1035.0
[[1238.84771872]],1035.0
[[874.09603046]],1035.0
[[1128.98145712]],1035.0
[[870.06535453]],1035.0
[[881.52130462]],1035.0
[[882.80147622]],1035.0
[[882.80147622]],1035.0
[[882.70016022]],1035.0
[[831.21664508]],1035.0
[[847.55307161]],1035.0
[[936.71965293]],1035.0
[[1339.59129339]],1035.0
[[1050.59100563]],1036.0
[[1178.74979632]],1036.0
[[1329.26279308]],1037.0
[[1360.97447286]],1037.0
[[1279.54754684]],1037.0
[[1137.09650783]],1037.0
[[867.85070086]],1038.0
[[1164.84922131]],1038.0
[[1263.91963375]],1038.0
[[920.17547406]],1038.0
[[1078.38679687]],1038.0
[[937.37319613]],1039.0
[[1007.3161418]],1039.0
[[1120.42185617]],1039.0
[[1125.75125107]],1039.0
[[941.93328684]],1040.0
[[621.72383635]],488.0
[[621.72383635]],488.0
[[621.72383635]],489.0
[[701.77600909]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[627.23909715]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[828.76691627]],1040.0
[[832.0801894]],1040.0
[[876.66242824]],1040.0
[[918.57865534]],1040.0
[[994.56606793]],1040.0
[[1051.83442428]],1040.0
[[1027.17900208]],1040.0
[[1038.10379249]],1040.0
[[1018.92469631]],1040.0
[[1058.14305597]],1040.0
[[1016.89233971]],1040.0
[[1017.52626873]],1040.0
[[1180.30177032]],1040.0
[[846.33335399]],1040.0
[[949.85809037]],1040.0
[[1922.85099211]],1040.0
[[1093.7514997]],1040.0
[[1125.44752951]],1040.0
[[884.74554699]],1041.0
[[808.61097335]],1041.0
[[815.65756224]],1041.0
[[791.30820287]],1041.0
[[846.61559205]],1041.0
[[844.9001032]],1041.0
[[861.02383917]],1041.0
[[846.25743545]],1041.0
[[938.45734441]],1041.0
[[919.58922036]],1041.0
[[894.12646429]],1041.0
[[861.640608]],1041.0
[[933.03076682]],1041.0
[[834.73742612]],1041.0
[[965.91754002]],1041.0
[[835.01021323]],1041.0
[[949.03990854]],1041.0
[[979.37576827]],1041.0
[[844.35349398]],1041.0
[[1214.86889706]],1042.0
[[1195.48868902]],1042.0
[[873.98438158]],1042.0
[[1093.94335504]],1043.0
[[1188.00870833]],1043.0
[[998.67349645]],1043.0
[[1098.93349745]],1043.0
[[918.03938932]],1043.0
[[1147.19790205]],1043.0
[[1156.73721869]],1043.0
[[1131.63996515]],1043.0
[[1150.6840229]],1043.0
[[1156.73721869]],1043.0
[[1153.29546437]],1043.0
[[1141.26950839]],1043.0
[[1220.02719716]],1043.0
[[1195.30384744]],1043.0
[[1378.40268427]],1043.0
[[1072.37505208]],1044.0
[[1143.26556107]],1044.0
[[1194.13374463]],1044.0
[[1094.05658378]],1044.0
[[1103.42753141]],1044.0
[[1069.40671955]],1044.0
[[1213.35436212]],1044.0
[[1076.15755979]],1044.0
[[1165.9898123]],1044.0
[[1127.26314905]],1044.0
[[821.95689099]],1044.0
[[1151.19288264]],1046.0
[[1093.3336302]],1046.0
[[1258.53979692]],1046.0
[[1041.23654456]],1046.0
[[991.97007847]],1046.0
[[830.70165445]],1046.0
[[808.68028705]],1046.0
[[981.20294601]],1046.0
[[821.35455455]],1046.0
[[999.79948054]],1046.0
[[964.31240804]],1046.0
[[1148.07076885]],1046.0
[[1030.48042448]],1046.0
[[811.59802562]],1046.0
[[801.82703585]],1046.0
[[930.18543853]],1046.0
[[925.04716925]],1046.0
[[936.71832025]],1046.0
[[789.59169815]],1046.0
[[899.41163303]],1046.0
[[900.01554878]],1046.0
[[936.42935818]],1046.0
[[800.68280285]],1046.0
[[789.38862408]],1046.0
[[797.16645564]],1046.0
[[899.63708481]],1046.0
[[793.67831637]],1046.0
[[937.51067981]],1046.0
[[918.55644049]],1046.0
[[936.19522831]],1046.0
[[798.13150161]],1047.0
[[1316.96844022]],1047.0
[[1012.49587868]],1048.0
[[941.99713123]],1048.0
[[955.42907968]],1048.0
[[1071.63766667]],1048.0
[[1089.32476397]],1048.0
[[1053.46529721]],1049.0
[[989.94014676]],1049.0
[[1015.02758138]],1049.0
[[1129.78607114]],1049.0
[[1465.74721652]],1049.0
[[878.90013881]],1049.0
[[1267.05916221]],1050.0
[[879.82883863]],1050.0
[[1133.98386752]],1050.0
[[928.00178901]],1050.0
[[1116.84807926]],1050.0
[[1079.10028039]],1050.0
[[1043.27647395]],1050.0
[[937.99243505]],1050.0
[[1097.72191349]],1050.0
[[1095.88987149]],1050.0
[[928.01192329]],1050.0
[[984.43777032]],1050.0
[[1104.93319999]],1050.0
[[1078.19818907]],1050.0
[[1078.19818907]],1050.0
[[1119.0086351]],1050.0
[[1227.01076177]],1050.0
[[1034.80207916]],1050.0
[[1025.62039623]],1050.0
[[1231.53185838]],1050.0
[[977.63456843]],1050.0
[[1217.08645458]],1050.0
[[1024.62149236]],1050.0
[[895.23100736]],1050.0
[[1143.4295396]],1051.0
[[1101.58119169]],1051.0
[[1242.39518835]],1052.0
[[966.5054176]],1052.0
[[1090.91430207]],1052.0
[[1129.67261373]],1052.0
[[1139.54412596]],1052.0
[[1103.31498987]],1052.0
[[1144.09460232]],1052.0
[[986.13232173]],1052.0
[[995.65430652]],1052.0
[[979.80287304]],1052.0
[[988.7437632]],1052.0
[[1081.26367993]],1052.0
[[1171.24055328]],1052.0
[[990.02125104]],1053.0
[[1180.26002961]],1053.0
[[1170.84673243]],1053.0
[[1023.75969816]],1053.0
[[915.60646452]],1053.0
[[977.57371412]],1053.0
[[1033.47525547]],1053.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],489.0
[[621.72383635]],490.0
[[621.72383635]],490.0
[[621.72383635]],490.0
[[621.72383635]],490.0
[[925.65856429]],1053.0
[[877.54489667]],1053.0
[[949.95045889]],1053.0
[[1011.59606158]],1053.0
[[1213.99890061]],1053.0
[[1196.99657285]],1053.0
[[1013.01956631]],1053.0
[[1502.46001142]],1053.0
[[885.52017136]],1053.0
[[871.44638587]],1053.0
[[874.97773237]],1053.0
[[962.28724586]],1053.0
[[1096.99992258]],1054.0
[[1134.34111103]],1054.0
[[1207.19517652]],1054.0
[[1196.04755198]],1054.0
[[1559.07333843]],1055.0
[[1169.91635466]],1055.0
[[1148.50603101]],1055.0
[[1069.04278346]],1055.0
[[1076.67389296]],1055.0
[[999.61999888]],1055.0
[[1055.92119145]],1056.0
[[1299.25355408]],1056.0
[[1299.47867143]],1056.0
[[1234.99340625]],1056.0
[[1058.79977283]],1056.0
[[1100.34539368]],1056.0
[[1143.98940468]],1056.0
[[957.56971128]],1056.0
[[1151.26850846]],1056.0
[[1078.49541242]],1056.0
[[1072.91782861]],1056.0
[[1020.77915644]],1056.0
[[764.84760588]],1056.0
[[783.3325009]],1056.0
[[1191.27524763]],1056.0
[[1188.69393874]],1056.0
[[1170.04214145]],1056.0
[[1170.52460201]],1056.0
[[1417.20408045]],1057.0
[[1550.13498968]],1057.0
[[1292.51140482]],1057.0
[[1325.62655584]],1057.0
[[1137.28982917]],1058.0
[[926.93210184]],1058.0
[[1623.66235947]],1058.0
[[1365.57322732]],1058.0
[[903.77341554]],1059.0
[[1129.45858115]],1059.0
[[1315.52066757]],1059.0
[[1200.01570582]],1059.0
[[1136.32221418]],1059.0
[[924.08478917]],1059.0
[[985.50744348]],1059.0
[[1388.8657263]],1060.0
[[1264.06813609]],1060.0
[[1324.47125568]],1060.0
[[840.0062177]],1060.0
[[1201.62663847]],1061.0
[[1044.8042261]],1061.0
[[1050.56851569]],1061.0
[[890.58648901]],1061.0
[[903.19563393]],1061.0
[[1152.49895408]],1061.0
[[904.80881155]],1061.0
[[917.95684232]],1061.0
[[797.78597348]],1061.0
[[901.01483825]],1061.0
[[929.93819059]],1061.0
[[911.04922819]],1061.0
[[910.90399999]],1061.0
[[888.68941476]],1061.0
[[960.02525845]],1061.0
[[864.76234503]],1061.0
[[867.87611064]],1061.0
[[857.0096869]],1061.0
[[897.02822139]],1061.0
[[801.77750089]],1061.0
[[837.21429438]],1061.0
[[865.86198932]],1061.0
[[873.39421966]],1061.0
[[868.33987878]],1061.0
[[904.55724498]],1061.0
[[882.10648859]],1061.0
[[888.79261277]],1061.0
[[903.49748468]],1061.0
[[885.47044279]],1061.0
[[892.60143642]],1061.0
[[889.83187812]],1061.0
[[924.95732826]],1061.0
[[897.57220388]],1061.0
[[888.14190559]],1061.0
[[892.51453692]],1061.0
[[877.6026447]],1061.0
[[1049.34304633]],1061.0
[[894.77387281]],1061.0
[[1462.82763012]],1062.0
[[1256.29728143]],1062.0
[[947.43012038]],1062.0
[[1060.08531554]],1063.0
[[851.12840297]],1063.0
[[981.38340396]],1063.0
[[848.87012405]],1063.0
[[852.6888093]],1063.0
[[990.47687504]],1063.0
[[1079.63686404]],1063.0
[[1080.28469909]],1063.0
[[953.16523719]],1063.0
[[960.39361505]],1063.0
[[936.69796261]],1063.0
[[829.58716247]],1063.0
[[840.83438469]],1063.0
[[822.9418676]],1063.0
[[845.53836015]],1063.0
[[835.19208461]],1063.0
[[851.80778481]],1063.0
[[838.84507373]],1063.0
[[834.57472736]],1063.0
[[1267.56236842]],1063.0
[[1161.77864573]],1063.0
[[839.04814781]],1063.0
[[849.68286693]],1063.0
[[998.70642374]],1064.0
[[1165.18345965]],1064.0
[[1156.59450867]],1064.0
[[1055.63817831]],1064.0
[[1166.86481846]],1064.0
[[1191.74515114]],1064.0
[[1232.37846782]],1064.0
[[1131.44262072]],1064.0
[[1202.32868408]],1065.0
[[904.01765829]],1065.0
[[1593.88945396]],1065.0
[[1401.33429739]],1065.0
[[1435.44049953]],1065.0
[[768.69193733]],1065.0
[[1111.81793384]],1066.0
[[1127.27055682]],1066.0
[[1015.89037656]],1066.0
[[760.67749716]],1066.0
[[1231.22197295]],1067.0
[[1102.51081119]],1067.0
[[1164.01520511]],1067.0
[[1076.69598173]],1067.0
[[1024.20769622]],1067.0
[[1095.02506319]],1067.0
[[1252.1539015]],1067.0
[[1193.74121377]],1067.0
[[1011.42775748]],1068.0
[[1218.86771274]],1068.0
[[788.60438532]],1068.0
[[1182.35341068]],1068.0
[[1474.11679076]],1069.0
[[1538.37489896]],1069.0
[[936.19955504]],1069.0
[[1076.11391263]],1069.0
[[907.03599058]],1069.0
[[848.69874765]],1069.0
[[845.4447117]],1069.0
[[902.58078808]],1069.0
[[664.49369746]],490.0
[[646.3366184]],490.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[1113.36207536]],1069.0
[[1078.90590322]],1069.0
[[1136.50480506]],1069.0
[[904.38001373]],1069.0
[[942.61317535]],1069.0
[[1473.0011722]],1069.0
[[1591.40842962]],1069.0
[[1446.72833701]],1069.0
[[1272.1704037]],1069.0
[[915.99222358]],1069.0
[[891.25688519]],1069.0
[[846.05294908]],1069.0
[[1009.13048758]],1070.0
[[1111.69697707]],1070.0
[[1315.4668532]],1070.0
[[1173.67720078]],1070.0
[[1343.64526252]],1070.0
[[942.00467007]],1071.0
[[1123.18381922]],1071.0
[[1091.14978327]],1071.0
[[932.80088037]],1071.0
[[975.39608236]],1071.0
[[1301.23508906]],1071.0
[[1212.0277101]],1071.0
[[1332.94006914]],1071.0
[[1258.38800525]],1072.0
[[1155.88483939]],1072.0
[[1077.59764175]],1072.0
[[1051.30061359]],1072.0
[[881.87916123]],1073.0
[[1091.91646267]],1073.0
[[1109.97496565]],1073.0
[[1145.31001099]],1073.0
[[1148.56939445]],1073.0
[[1019.58490534]],1073.0
[[1312.02387947]],1073.0
[[1297.34655872]],1073.0
[[1021.62290203]],1073.0
[[1102.83151458]],1073.0
[[1143.50593816]],1073.0
[[1137.35534123]],1073.0
[[1169.05973887]],1073.0
[[1300.75874428]],1073.0
[[1107.66814996]],1073.0
[[1144.25324915]],1073.0
[[1118.84705092]],1073.0
[[1235.80707818]],1073.0
[[1296.31566795]],1073.0
[[1097.68487503]],1073.0
[[1127.65152992]],1074.0
[[1179.55783592]],1074.0
[[1175.20495363]],1074.0
[[1114.05998609]],1074.0
[[834.59392203]],1074.0
[[1203.26766798]],1074.0
[[1209.02900087]],1074.0
[[1268.71692681]],1074.0
[[1213.10194959]],1074.0
[[1172.510953]],1074.0
[[1265.62422974]],1074.0
[[822.30245778]],1074.0
[[894.28833532]],1074.0
[[1458.5717559]],1075.0
[[1117.52232598]],1075.0
[[1202.06944335]],1075.0
[[1246.17397232]],1075.0
[[1154.56821816]],1076.0
[[1220.38838065]],1076.0
[[1093.13030713]],1076.0
[[1107.75050264]],1076.0
[[1115.88253481]],1076.0
[[958.77031845]],1076.0
[[992.91343946]],1076.0
[[1156.14046487]],1076.0
[[1071.69310077]],1076.0
[[1078.8378076]],1076.0
[[988.12810185]],1076.0
[[1000.69751188]],1076.0
[[1010.83894605]],1076.0
[[1006.4042575]],1076.0
[[959.05117635]],1076.0
[[1105.38689304]],1076.0
[[1010.02735868]],1076.0
[[971.39583923]],1076.0
[[996.99969709]],1076.0
[[987.39603344]],1076.0
[[1094.67234664]],1076.0
[[1156.09787475]],1076.0
[[1178.77619675]],1076.0
[[972.1583569]],1076.0
[[1188.09505492]],1076.0
[[970.6381269]],1076.0
[[1072.84224984]],1076.0
[[1101.32277711]],1076.0
[[1116.73768603]],1076.0
[[1037.52888084]],1076.0
[[1066.21560191]],1076.0
[[1028.7320365]],1076.0
[[1162.63709413]],1076.0
[[1162.63709413]],1076.0
[[1104.39695295]],1076.0
[[958.06640499]],1076.0
[[1420.96197295]],1077.0
[[1072.87750023]],1077.0
[[953.12664229]],1077.0
[[1060.15135779]],1077.0
[[1084.55671019]],1077.0
[[1436.42141591]],1077.0
[[959.51878615]],1078.0
[[1002.5381741]],1078.0
[[1097.80689921]],1079.0
[[1090.48587815]],1079.0
[[1266.41413443]],1079.0
[[1059.43419875]],1079.0
[[1201.72102134]],1079.0
[[1197.89439507]],1079.0
[[1075.70730795]],1079.0
[[1075.71120604]],1079.0
[[997.9663765]],1079.0
[[1269.10432433]],1079.0
[[1208.60894148]],1079.0
[[1054.51270649]],1079.0
[[1273.27941834]],1079.0
[[987.50443866]],1080.0
[[1190.06458491]],1080.0
[[1170.84354986]],1080.0
[[1364.39683287]],1080.0
[[1277.06441186]],1080.0
[[1093.55296127]],1080.0
[[842.64414136]],1080.0
[[840.99836554]],1080.0
[[842.64414136]],1080.0
[[834.03714615]],1080.0
[[1003.89905362]],1080.0
[[1003.71683448]],1080.0
[[907.15386243]],1080.0
[[1171.84414113]],1080.0
[[980.02478985]],1080.0
[[935.50063394]],1080.0
[[921.44971313]],1080.0
[[777.68765868]],1080.0
[[974.18878451]],1080.0
[[995.71749352]],1080.0
[[896.03038848]],1080.0
[[922.76905186]],1080.0
[[941.49326427]],1080.0
[[944.5472373]],1080.0
[[885.095364]],1080.0
[[827.72565002]],1080.0
[[935.77954494]],1080.0
[[826.60313851]],1080.0
[[814.13298008]],1080.0
[[827.77790729]],1080.0
[[827.32048672]],1080.0
[[817.66322175]],1080.0
[[922.90026856]],1080.0
[[813.67070537]],1080.0
[[822.60764924]],1080.0
[[952.39435095]],1080.0
[[822.77838824]],1080.0
[[816.30588951]],1080.0
[[818.4934204]],1080.0
[[929.03690418]],1080.0
[[823.1854309]],1080.0
[[1024.99605787]],1080.0
[[1125.4190964]],1080.0
[[1817.44746437]],1080.0
[[974.01490196]],1081.0
[[1215.44596501]],1081.0
[[1238.36269752]],1081.0
[[819.48969477]],1081.0
[[820.46438209]],1081.0
[[1348.36268265]],1082.0
[[1112.01501532]],1082.0
[[1093.47090512]],1082.0
[[918.37968117]],1083.0
[[1391.1148274]],1084.0
[[777.41272216]],1084.0
[[1204.53011539]],1084.0
[[1148.13925096]],1084.0
[[1167.90240781]],1084.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[662.5116502]],491.0
[[632.0313463]],491.0
[[621.72383635]],491.0
[[741.27307585]],491.0
[[621.72383635]],491.0
[[621.72383635]],491.0
[[661.26988402]],491.0
[[776.64986069]],491.0
[[668.39743226]],491.0
[[652.12006225]],491.0
[[1155.43410857]],1084.0
[[1124.32092872]],1084.0
[[1027.40769953]],1084.0
[[1036.34858969]],1084.0
[[1068.62594129]],1084.0
[[1155.33256547]],1084.0
[[1308.14519195]],1084.0
[[1075.79432412]],1084.0
[[1113.34277383]],1085.0
[[947.99732774]],1085.0
[[913.73272248]],1086.0
[[936.99512668]],1086.0
[[1018.5395532]],1087.0
[[1228.80624934]],1087.0
[[1080.62568694]],1087.0
[[895.60101836]],1087.0
[[897.49586083]],1087.0
[[947.8769549]],1087.0
[[929.67193941]],1087.0
[[876.56700199]],1087.0
[[943.0010356]],1087.0
[[914.56002001]],1087.0
[[911.27901647]],1087.0
[[892.90210023]],1087.0
[[941.50644952]],1087.0
[[916.81712377]],1087.0
[[931.04032995]],1087.0
[[949.62231332]],1087.0
[[899.82326928]],1087.0
[[954.54089735]],1087.0
[[928.30165078]],1087.0
[[1005.36862883]],1087.0
[[1120.31575862]],1087.0
[[1673.09350213]],1087.0
[[943.91486185]],1087.0
[[1411.55083312]],1088.0
[[1070.60911282]],1088.0
[[1057.95245956]],1088.0
[[1135.41038342]],1088.0
[[973.73393684]],1088.0
[[1081.44511319]],1088.0
[[944.33636107]],1088.0
[[1317.43368008]],1088.0
[[1424.75334517]],1088.0
[[1010.66122057]],1088.0
[[1104.57729075]],1088.0
[[987.23682571]],1088.0
[[989.76703193]],1088.0
[[854.18208962]],1089.0
[[1013.62760722]],1089.0
[[1419.98213215]],1089.0
[[1256.0338094]],1089.0
[[1024.56475891]],1089.0
[[1085.95013437]],1089.0
[[1923.96570567]],1089.0
[[1256.22790924]],1090.0
[[1171.3686954]],1090.0
[[1036.5055444]],1090.0
[[1151.8977453]],1090.0
[[1283.47987256]],1090.0
[[1423.23718407]],1090.0
[[1268.19520881]],1090.0
[[859.41947367]],1091.0
[[1159.96478979]],1091.0
[[1162.4858432]],1092.0
[[1362.66528595]],1092.0
[[912.11287899]],1092.0
[[1087.99614059]],1092.0
[[859.23143953]],1092.0
[[999.80793203]],1092.0
[[1307.73652431]],1093.0
[[1198.52766028]],1093.0
[[1310.53139536]],1093.0
[[990.4389126]],1094.0
[[1230.07213382]],1094.0
[[972.38978846]],1094.0
[[943.01687265]],1094.0
[[1060.54887536]],1094.0
[[968.7892888]],1094.0
[[986.21548808]],1094.0
[[1225.84176572]],1094.0
[[1012.29063682]],1094.0
[[900.55851993]],1094.0
[[869.2264291]],1094.0
[[865.30491859]],1094.0
[[865.5777057]],1094.0
[[1018.45242331]],1094.0
[[1080.7964887]],1094.0
[[965.47474038]],1094.0
[[1024.16234421]],1094.0
[[850.82979273]],1094.0
[[1018.82837217]],1094.0
[[1048.30931395]],1094.0
[[860.71864771]],1094.0
[[784.78692909]],1094.0
[[1432.98112792]],1095.0
[[1135.95206197]],1095.0
[[1104.8007834]],1095.0
[[1267.05901309]],1095.0
[[1156.427238]],1095.0
[[987.47585841]],1095.0
[[1221.23246535]],1095.0
[[1310.83183127]],1096.0
[[1036.87426381]],1096.0
[[1305.45947414]],1096.0
[[1143.82514999]],1097.0
[[1140.79588404]],1097.0
[[1112.77326776]],1097.0
[[1070.78656256]],1097.0
[[1248.33797008]],1097.0
[[925.08594682]],1097.0
[[1224.85962178]],1097.0
[[925.16470768]],1097.0
[[973.6148342]],1097.0
[[1116.52726551]],1097.0
[[961.11220665]],1097.0
[[1242.21083092]],1097.0
[[1076.97947308]],1098.0
[[976.98981223]],1098.0
[[1029.93669378]],1098.0
[[1311.273915]],1098.0
[[1100.57435542]],1098.0
[[1405.96262904]],1098.0
[[1268.53898585]],1098.0
[[1044.53501452]],1098.0
[[1157.63759091]],1098.0
[[1198.21941497]],1099.0
[[1240.47803748]],1099.0
[[1066.03713771]],1099.0
[[1265.61818437]],1100.0
[[1077.6043638]],1100.0
[[1098.42795087]],1100.0
[[1147.51345023]],1100.0
[[1103.48836331]],1100.0
[[1116.89082582]],1100.0
[[1172.52295043]],1100.0
[[1255.15202798]],1100.0
[[1275.96223482]],1100.0
[[1243.24804263]],1100.0
[[1161.82859673]],1101.0
[[1283.12640374]],1101.0
[[1014.94590795]],1101.0
[[1135.88490262]],1102.0
[[1088.29752409]],1102.0
[[937.77346776]],1103.0
[[1283.77679946]],1103.0
[[1007.18330808]],1103.0
[[1087.77197178]],1103.0
[[1081.80194017]],1103.0
[[1033.62993379]],1103.0
[[1061.46164091]],1103.0
[[1126.74829829]],1103.0
[[1164.38665798]],1103.0
[[1060.29128075]],1103.0
[[1037.62785874]],1103.0
[[1021.68153957]],1103.0
[[1026.0389273]],1103.0
[[1167.56389179]],1103.0
[[1142.7791334]],1103.0
[[1170.40240815]],1103.0
[[1121.37512542]],1103.0
[[1167.83931459]],1103.0
[[932.04791693]],1103.0
[[1077.53832271]],1103.0
[[964.58293326]],1104.0
[[1262.8229894]],1104.0
[[942.55712406]],1104.0
[[1513.17922605]],1104.0
[[1192.72419788]],1105.0
[[1239.57536519]],1105.0
[[1517.93257464]],1105.0
[[1548.31055692]],1105.0
[[1289.40510817]],1105.0
[[1222.7413769]],1105.0
[[645.45327478]],491.0
[[621.72383635]],491.0
[[621.72383635]],492.0
[[621.72383635]],492.0
[[621.72383635]],492.0
[[621.72383635]],492.0
[[621.72383635]],492.0
[[621.72383635]],492.0
[[621.72383635]],492.0
[[712.51549915]],492.0
[[684.26041736]],492.0
[[669.04916386]],492.0
[[673.6193945]],492.0
[[633.90733763]],492.0
[[679.35452647]],492.0
[[621.72383635]],492.0
[[660.46269438]],492.0
[[1242.72417687]],1105.0
[[1705.65435617]],1105.0
[[1127.73139284]],1105.0
[[1586.71452845]],1106.0
[[1165.17669449]],1106.0
[[1235.58737607]],1106.0
[[1246.24651832]],1106.0
[[1212.48915375]],1106.0
[[1112.92205111]],1106.0
[[1151.28085902]],1107.0
[[1128.45369551]],1107.0
[[984.87339528]],1107.0
[[1144.27095928]],1107.0
[[1157.54154877]],1107.0
[[973.74799555]],1107.0
[[991.16017377]],1107.0
[[954.41919004]],1107.0
[[1040.73394871]],1107.0
[[943.22397192]],1107.0
[[1020.95150857]],1107.0
[[910.64352952]],1107.0
[[993.52232022]],1107.0
[[940.50639847]],1107.0
[[971.34408185]],1107.0
[[888.57998073]],1107.0
[[1068.64873944]],1107.0
[[908.29507261]],1107.0
[[963.38503783]],1107.0
[[950.2544315]],1107.0
[[1825.33727995]],1107.0
[[1262.4631212]],1108.0
[[1121.50590401]],1108.0
[[1487.51320559]],1109.0
[[1291.08026751]],1109.0
[[866.20146107]],1109.0
[[1403.48065988]],1109.0
[[764.06395365]],1109.0
[[1191.39556902]],1110.0
[[840.45369758]],1110.0
[[775.25256233]],1110.0
[[1187.61622071]],1111.0
[[1000.17635097]],1111.0
[[1404.81481448]],1111.0
[[1470.61302492]],1111.0
[[1586.18080054]],1111.0
[[1092.06404365]],1112.0
[[1428.79856155]],1112.0
[[861.64789709]],1112.0
[[1138.04443191]],1112.0
[[871.83909011]],1112.0
[[1038.22291282]],1112.0
[[956.02506012]],1112.0
[[960.91484556]],1112.0
[[968.66303286]],1112.0
[[1033.91219518]],1112.0
[[943.11876429]],1112.0
[[1466.49233903]],1113.0
[[1331.73545221]],1113.0
[[1162.26231924]],1113.0
[[963.51986446]],1113.0
[[990.69542277]],1113.0
[[939.80310785]],1113.0
[[945.25993527]],1113.0
[[965.66598099]],1113.0
[[905.630225]],1113.0
[[1010.22371835]],1113.0
[[941.78847595]],1113.0
[[1250.92540937]],1114.0
[[1309.96175707]],1114.0
[[813.66011626]],1114.0
[[999.1355353]],1114.0
[[997.31327489]],1114.0
[[997.15582457]],1114.0
[[1213.9974746]],1114.0
[[865.42023982]],1114.0
[[812.30278402]],1114.0
[[857.64498853]],1114.0
[[950.85566393]],1114.0
[[963.07463947]],1114.0
[[857.1782472]],1114.0
[[922.89388667]],1114.0
[[856.37832649]],1114.0
[[856.37832649]],1114.0
[[847.24892214]],1114.0
[[939.57866964]],1114.0
[[842.28883818]],1114.0
[[995.64209043]],1114.0
[[1298.67334915]],1114.0
[[1202.59798785]],1115.0
[[1137.00559243]],1115.0
[[1215.14457625]],1115.0
[[1107.61386792]],1115.0
[[1114.55599544]],1115.0
[[986.29005342]],1115.0
[[1101.69319758]],1115.0
[[1107.27396771]],1115.0
[[1219.01647497]],1115.0
[[1241.6696956]],1115.0
[[1128.99946661]],1115.0
[[1163.93560336]],1115.0
[[1172.27148825]],1115.0
[[1050.91827838]],1115.0
[[1833.35205832]],1115.0
[[1070.03143797]],1116.0
[[1203.99142092]],1116.0
[[1132.13304131]],1116.0
[[1002.14716385]],1116.0
[[884.53670252]],1116.0
[[1213.03040947]],1116.0
[[1260.10127667]],1116.0
[[1244.9827089]],1116.0
[[1119.03675143]],1116.0
[[1150.98440913]],1116.0
[[1488.26920348]],1116.0
[[847.53673005]],1116.0
[[975.04737842]],1116.0
[[987.66883554]],1117.0
[[1052.93708978]],1117.0
[[978.34029892]],1117.0
[[1123.65750996]],1117.0
[[1073.73809733]],1117.0
[[809.02509424]],1117.0
[[1356.87816009]],1118.0
[[1236.19072832]],1118.0
[[1340.6897003]],1119.0
[[987.48672189]],1119.0
[[1331.96245455]],1119.0
