Classified,Real
[[2426.8402748]],2696.0
[[801.52875273]],702.0
[[621.72383635]],461.0
[[962.51477216]],774.0
[[851.33528504]],841.0
[[685.20447805]],658.0
[[4464.52144353]],3568.0
[[2393.61114683]],2055.0
[[2657.52264864]],2377.0
[[14008.97931832]],13065.0
[[14319.26797274]],13986.0
[[621.72383635]],449.0
[[621.72383635]],390.0
[[2748.56101006]],2243.0
[[1792.35073401]],1787.0
[[9962.25021293]],9548.0
[[1598.819921]],1656.0
[[4128.38230575]],4256.0
[[2087.4844119]],2144.0
[[6515.75763834]],5504.0
[[865.22634479]],984.0
[[802.06663851]],965.0
[[1408.25675868]],1415.0
[[3123.63388773]],2991.0
[[9427.91560937]],8743.0
[[698.14612751]],729.0
[[7400.95324213]],7257.0
[[1013.26625847]],926.0
[[3105.22336885]],2804.0
[[621.72383635]],720.0
[[5775.10348041]],4115.0
[[858.09147913]],846.0
[[9794.00557225]],9449.0
[[15727.87687132]],17036.0
[[1204.5478771]],1301.0
[[3756.29993443]],3800.0
[[4773.67903506]],5006.0
[[1540.29152766]],1433.0
[[5545.89150869]],4598.0
[[1378.87518599]],984.0
[[4728.65616294]],4293.0
[[1846.20264667]],1925.9999999999998
[[4050.80974766]],3318.0
[[5020.93468939]],4192.0
[[11969.88919093]],7840.0
[[1654.24589354]],1752.0
[[3506.98425652]],3238.0
[[2313.87156154]],2434.0
[[2814.24055305]],2748.0
[[2278.03905691]],2106.0
[[812.48231917]],814.0
[[6130.96615849]],6675.0
[[3200.53593032]],3343.0
[[725.8285799]],710.0
[[4290.54864578]],3917.0
[[1701.14190767]],1989.0
[[764.32102529]],667.0
[[880.74792531]],827.0
[[1255.3380092]],1089.0
[[3994.92815294]],4078.0
[[6472.79009821]],6606.0
[[1676.57713967]],1577.0
[[11027.73411726]],11113.0
[[837.18701107]],1069.0
[[12438.86208523]],12431.0
[[4022.62135597]],4328.0
[[2605.30952116]],2338.0
[[878.91580862]],1061.0
[[10735.99040134]],10959.0
[[1017.61845735]],1080.0
[[5943.11047665]],6129.0
[[832.68262061]],803.0
[[4008.54823719]],3916.0
[[4874.46586353]],3763.0
[[6070.31258216]],5885.0
[[5177.14519824]],5132.0
[[2596.87226082]],2022.0
[[6660.38002056]],5921.0
[[3274.9431559]],2874.0
[[2093.78919851]],2206.0
[[1001.45088514]],954.0
[[4766.9185968]],4921.0
[[6883.99727]],7242.0
[[5799.01821119]],4348.0
[[6566.99040667]],4714.0
[[821.65619157]],719.0
[[4575.9949867]],3961.0
[[3504.76266688]],2858.0
[[5503.84228934]],5277.0
[[13138.33873483]],12089.000000000002
[[621.72383635]],540.0
[[999.1870871]],946.0
[[1899.30938725]],2053.0
[[962.04150962]],848.0
[[4474.24370374]],3849.0
[[621.72383635]],431.0
[[2203.24146267]],1921.0
[[3434.92682344]],2818.0
[[17241.10325259]],15825.0
[[2557.40766739]],2528.0
[[4671.30352075]],4133.0
[[1239.38898597]],1158.0
[[4711.68490892]],6458.0
[[3509.37569094]],3135.0
[[1720.96558191]],1847.0
[[4489.86050901]],3546.0
[[1197.67372484]],1056.0
[[4389.0503093]],5222.0
[[9806.13571197]],8689.0
[[797.62469798]],730.0
[[3760.20342083]],4096.0
[[13493.75931095]],14107.0
[[3447.25332453]],2728.0
[[5633.81370922]],5436.0
[[688.97051042]],552.0
[[3763.24013932]],4406.0
[[2500.69649216]],2462.0
[[5354.80930565]],6734.0
[[1121.90165516]],1107.0
[[2732.89350924]],2897.0
[[885.76597336]],847.0
[[621.72383635]],420.0
[[1132.87721783]],1153.0
[[2335.59029391]],2207.0
[[3241.59553615]],2780.0
[[3629.77220872]],3803.0
[[14031.52454031]],16220.0
[[9109.15517546]],8221.0
[[706.71394639]],587.0
[[2017.85557578]],2387.0
[[15092.21471984]],11435.0
[[847.62550352]],1007.0
[[720.03332247]],709.0
[[1510.5958309]],1384.0
[[2953.83164994]],3070.0
[[5484.00024184]],5863.0
[[1704.77077105]],1715.0
[[8874.40278609]],8145.0
[[12326.73183015]],10214.0
[[767.87893522]],742.0
[[2930.31587601]],2873.0
[[1192.16612423]],1097.0
[[1227.01061642]],857.0
[[621.72383635]],435.0
[[4425.99030247]],4484.0
[[5224.93012085]],4381.0
[[5119.24767671]],4187.0
[[1012.68427967]],1024.0
[[2722.19544357]],2539.0
[[724.03855478]],821.0
[[941.16597141]],1107.0
[[7855.40449398]],7177.0
[[2385.04097925]],2651.0
[[3694.21247692]],4200.0
[[12036.96922773]],11853.0
[[6752.46035351]],6438.0
[[4050.71800633]],4242.0
[[5009.76557441]],4808.0
[[795.86421495]],778.0
[[2112.96258479]],1778.0
[[4806.11114299]],4719.0
[[1010.06437701]],1031.0
[[1566.53445163]],1279.0
[[2767.18890576]],2591.0
[[14868.68944581]],15498.0
[[802.40154164]],766.0
[[621.72383635]],407.0
[[1099.43409817]],1163.0
[[1055.14902869]],1163.0
[[3602.80771373]],3597.0
[[740.60319954]],653.0
[[11093.89896517]],9783.0
[[739.91705474]],945.0
[[10923.3225418]],8706.0
[[1003.20227418]],945.0
[[691.05787725]],776.0
[[3671.15728512]],3570.0
[[8409.44230367]],6597.0
[[12578.57465841]],8431.0
[[6195.40753178]],6516.0
[[2675.05139683]],2936.0
[[621.72383635]],625.0
[[621.72383635]],334.0
[[2034.54620683]],2335.0
[[3288.11287666]],3397.0
[[4957.97411833]],4172.0
[[2710.91164753]],3468.0
[[1182.08135697]],1079.0
[[7478.12318028]],7500.0
[[621.72383635]],526.0
[[1162.98985688]],957.0
[[4634.34209486]],4077.0
[[960.67896382]],1116.0
[[4451.89136983]],3798.0
[[2607.73767964]],2343.0
[[741.38639109]],942.0
[[2559.36445487]],2622.0
[[837.32117634]],1010.0
[[709.12711813]],743.0
[[621.72383635]],405.0
[[4842.54792495]],4351.0
[[15992.35487535]],18429.0
[[4376.75539079]],2797.0
[[926.75189416]],877.0
[[4793.22016708]],4366.0
[[862.1971499]],694.0
[[2231.89222077]],1828.0
[[1844.77200395]],2015.0
[[12098.24864035]],13154.0
[[977.07477856]],1017.0
[[646.4209051]],576.0
[[7176.58679877]],5882.0
[[852.52429619]],711.0
[[820.35611022]],683.0
[[1270.45314002]],792.0
[[934.83405442]],914.0
[[7205.36599229]],4278.0
[[5572.067567]],7135.0
[[14376.61759496]],17014.0
[[621.72383635]],461.0
[[4438.78846624]],3774.0
[[5508.86701887]],4770.0
[[621.72383635]],694.0
[[621.72383635]],557.0
[[2329.19351213]],1758.0
[[11383.49711532]],11927.0
[[8532.84032717]],9069.0
[[1859.988556]],1795.0
[[2754.54522075]],2575.0
[[7452.70511722]],8032.0
[[2245.37184347]],2043.0
[[1521.22767268]],1340.0
[[2403.46051018]],2679.0
[[888.77637161]],839.0
[[15455.90107113]],15808.0
[[642.27155406]],684.0
[[941.69859948]],1082.0
[[629.63462232]],720.0
[[621.72383635]],605.0
[[2174.69067036]],2264.0
[[12465.09300429]],7592.0
[[3602.83130765]],2724.0
[[4621.65599405]],4565.0
[[4307.37120527]],3461.0
[[681.24685692]],645.0
[[5543.95792848]],4687.0
[[14374.27261222]],14853.0
[[4694.33402834]],4688.0
[[14485.60919025]],12970.0
[[1503.04742175]],1610.0
[[7552.70651514]],6889.0
[[1384.73149853]],1749.0
[[4881.22041785]],5364.0
[[2807.9009832]],2585.0
[[12396.38978641]],16048.0
[[621.72383635]],498.0
[[621.72383635]],675.0
[[5936.66744496]],6333.0
[[5470.53613509]],5408.0
[[4966.33238988]],4902.0
[[773.35923446]],840.0
[[4329.96793535]],3520.0
[[3439.45245068]],2961.0
[[719.56165576]],680.0
[[5530.11553056]],5915.0
[[642.27852202]],798.0
[[11344.85679316]],9823.0
[[6029.02084645]],5455.0
[[4127.36895481]],4157.0
[[1386.64004632]],1332.0
[[15520.86441156]],17902.0
[[3542.55636783]],2406.0
[[6978.66026234]],6166.0
[[5167.54964161]],5544.0
[[965.26457069]],956.0
[[10306.66581272]],11180.0
[[621.72383635]],984.0
[[3572.74083329]],3251.0
[[4436.95914055]],10011.0
[[10517.00199881]],10428.0
[[4093.4856508]],3847.0
[[12154.56521072]],8928.0
[[3212.15936049]],3105.0
[[2971.60965998]],2611.0
[[730.89629385]],734.0
[[5002.92645904]],4969.0
[[2180.29576875]],1904.0
[[3679.61418448]],3893.0
[[2364.89881214]],2711.0
[[7962.93614102]],7638.0
[[1131.09385205]],1167.0
[[5570.59752294]],5245.0
[[4745.79283503]],4449.0
[[15763.20394908]],13369.0
[[621.72383635]],456.0
[[3967.42771979]],4899.0
[[3651.34923983]],3054.0
[[621.72383635]],421.0
[[1941.92867383]],1915.0
[[11423.3713495]],13248.0
[[2213.71069395]],2135.0
[[621.72383635]],497.0
[[5152.39237305]],4831.0
[[1144.30263097]],830.0
[[14619.69244525]],14904.0
[[3799.57986171]],3526.0
[[15768.38600443]],18295.0
[[7124.29745079]],5690.0
[[12049.80491834]],11913.0
[[4408.72688122]],4872.0
[[3694.65409992]],3127.0
[[11438.28717889]],16091.0
[[9858.5833746]],6025.0
[[1051.48212294]],979.0
[[16447.75507203]],17516.0
[[6665.85941501]],6580.0
[[647.46693939]],612.0
[[621.72383635]],698.0
[[7899.15297339]],7602.0
[[621.72383635]],411.0
[[2088.72263489]],1608.0
[[6105.20691893]],7607.0
[[2726.39623527]],3087.0
[[5435.41564145]],6204.0
[[2006.24088119]],1913.0
[[957.47320907]],935.0
[[3240.12636218]],2844.0
[[11324.7276252]],10339.0
[[621.72383635]],475.0
[[621.72383635]],878.0
[[1253.28593959]],1359.0
[[4102.34657873]],3585.0
[[11789.60751832]],13287.0
[[4241.97367286]],3205.0
[[2106.35258382]],2039.0
[[4747.64256468]],4968.0
[[3105.51798172]],2484.0
[[2777.86258662]],2491.0
[[6819.64510784]],4524.0
[[3562.74733259]],3577.0
[[4204.70802159]],3961.0
[[949.1060098]],854.0
[[14316.85252296]],14190.0
[[17962.9973757]],13811.0
[[5056.66132119]],4425.0
[[1793.05683464]],1781.0
[[16883.99682839]],17553.0
[[3264.38457997]],2872.0
[[4744.13107741]],5141.0
[[1873.4894377]],1988.0
[[6140.44339307]],6613.0
[[4626.94558285]],4244.0
[[11975.34131821]],10410.0
[[621.72383635]],394.0
[[621.72383635]],810.0
[[1750.06299705]],1821.0
[[676.27904224]],749.0
[[3256.10909584]],2666.0
[[621.72383635]],645.0
[[1773.98012813]],1786.0
[[6754.84850449]],6864.0
[[1893.01942063]],2035.0
[[719.52304953]],702.0
[[923.09468995]],952.0
[[4957.25298762]],4131.0
[[6555.6048657]],4791.0
[[1359.29469534]],1196.0
[[621.72383635]],462.0
[[4042.87789326]],3644.0
[[4052.30707694]],3828.0
[[11028.83954606]],10635.0
[[2729.34652135]],2728.0
[[1304.09533916]],1225.0
[[7643.95519019]],7803.0
[[4664.75960218]],5050.0
[[685.1427726]],658.0
[[764.70067003]],874.0
[[1597.76635551]],1572.0
[[836.2224713]],891.0
[[621.72383635]],432.0
[[8128.50666168]],8075.0
[[18218.99687707]],16854.0
[[1835.52452521]],1840.0
[[2592.58471283]],2401.0
[[1126.86596248]],1166.0
[[2897.49039907]],3012.0
[[5592.51933007]],5371.0
[[663.31809846]],689.0
[[718.62227676]],765.0
[[795.87783976]],728.0
[[2769.90858015]],2616.0
[[3351.87281804]],2363.0
[[2093.88552038]],2116.0
[[2322.24656876]],1894.0
[[852.44332824]],853.0
[[1187.03800974]],1195.0
[[3002.13454277]],2895.0
[[9416.21608873]],8840.0
[[1244.15489267]],1300.0
[[15159.78990653]],14775.0
[[8181.27550135]],8422.0
[[1633.74183505]],1662.0
[[6081.51874694]],4884.0
[[4535.88652709]],4375.0
[[621.72383635]],465.0
[[799.13284704]],694.0
[[6500.1501057]],5925.0
[[3495.78355686]],3087.0
[[2763.7029959]],2753.0
[[893.1101771]],790.0
[[9451.823953]],7197.0
[[1310.58828438]],977.0
[[822.86165717]],734.0
[[621.72383635]],410.0
[[641.65850008]],521.0
[[4942.94419476]],3763.0
[[5081.27529058]],4799.0
[[11677.65593618]],11263.0
[[2726.49593979]],2512.0
[[700.00369553]],492.0
[[1686.34524129]],1698.0
[[9452.21963657]],10012.0
[[5165.58868986]],5400.0
[[984.43255774]],873.0
[[740.99584991]],900.0
[[7444.4158081]],7001.0
[[621.72383635]],721.0
[[646.97363863]],776.0
[[14493.91324497]],13119.0
[[4664.10335095]],4559.0
[[621.72383635]],772.0
[[7183.88835794]],5946.0
[[5497.74544045]],6027.0
[[4237.32564747]],4795.0
[[851.38475301]],695.0
[[3647.04498865]],3207.0
[[14209.10942573]],15249.0
[[1081.49393967]],1154.0
[[8465.12015632]],6779.0
[[4029.37595918]],4054.0
[[2064.27471986]],2122.0
[[837.66046489]],802.0
[[2897.40307127]],2743.0
[[2555.20482665]],2585.0
[[1942.87549654]],1993.0
[[1590.69110052]],1318.0
[[3733.75990362]],3231.0
[[2066.23003938]],1939.0000000000002
[[621.72383635]],447.0
[[2812.11152181]],2575.0
[[1021.82378943]],1100.0
[[874.13979805]],737.0
[[667.62161786]],537.0
[[6924.1620772]],5740.0
[[4793.83993648]],5237.0
[[5288.39838255]],5324.0
[[621.72383635]],452.0
[[1288.45228602]],1136.0
[[621.72383635]],545.0
[[850.34489053]],945.0
[[621.72383635]],367.0
[[6648.42010493]],8011.0
[[784.45682838]],878.0
[[621.72383635]],544.0
[[794.08915052]],705.0
[[621.72383635]],620.0
[[6646.66286152]],7132.0
[[1713.07259563]],1767.0
[[1099.45079681]],1057.0
[[15608.02227051]],13732.0
[[724.2126888]],810.0
[[6800.73728889]],6974.0
[[1637.35429677]],1675.0
[[8980.85082096]],7936.0
[[3710.14476175]],2817.0
[[11037.23926117]],9170.0
[[1701.79971651]],1754.0
[[6330.56144374]],4657.0
[[694.21175123]],724.0
[[2709.39822481]],2686.0
[[5809.5856656]],6606.0
[[4110.20488364]],4011.0
[[4131.05009981]],4255.0
[[14954.947764]],14959.0
[[739.99798905]],907.0
[[1123.80950442]],827.0
[[621.72383635]],500.0
[[734.38846409]],706.0
[[621.72383635]],469.0
[[793.66309468]],972.0
[[4641.98812381]],4307.0
[[3541.15233267]],3058.0
[[1388.47789212]],1604.0
[[8551.5181038]],7564.0
[[621.72383635]],473.0
[[788.26509677]],696.0
[[1375.86299539]],1235.0
[[621.72383635]],418.0
[[774.04722595]],707.0
[[1244.26939677]],1124.0
[[9435.15277188]],10380.0
[[10158.70311361]],8778.0
[[4040.53961389]],4173.0
[[13254.44278519]],9781.0
[[728.03267784]],930.0
[[8705.20712724]],9095.0
[[985.89536698]],999.0
[[4513.93804477]],4836.0
[[648.37330912]],648.0
[[5651.93112638]],3965.0
[[10184.8035927]],8543.0
[[1000.89629652]],1239.0
[[2521.0441275]],2327.0
[[4523.1294141]],4890.0
[[1534.73737082]],1563.0
[[624.00138887]],628.0
[[4516.62434689]],3104.0
[[932.05889979]],1087.0
[[1337.3864537]],1569.0
[[1276.42059475]],1436.0
[[1340.72333054]],1316.0
[[3408.59472481]],2898.0
[[8843.46852677]],8396.0
[[749.04558478]],942.0
[[1578.21802265]],1554.0
[[621.72383635]],593.0
[[3983.46275853]],3931.0
[[621.72383635]],561.0
[[1509.54217524]],1287.0
[[1410.86920073]],1436.0
[[1238.03184784]],1326.0
[[4225.65750774]],4332.0
[[2087.06274682]],1763.0
[[16937.18565337]],12576.0
[[10153.91943581]],9505.0
[[15719.10667758]],12498.0
[[2278.81266301]],1978.0
[[10088.99894412]],8064.0
[[1915.57152854]],1726.0
[[812.40134369]],710.0
[[5059.62931123]],5460.0
[[3105.46724034]],2531.0
[[1025.93409304]],957.0
[[12111.22312669]],11400.0
[[4441.3541675]],4260.0
[[786.473175]],1013.0
[[4092.12512894]],3577.0
[[1404.10990469]],1370.0
[[824.75702755]],936.0
[[808.23540977]],1009.0
[[7823.1398168]],7990.0
[[11838.53277053]],11721.0
[[2548.58782641]],2148.0
[[1095.83795756]],1000.0
[[1003.57609013]],946.0
[[14779.02133092]],14847.0
[[10935.49935254]],10012.0
[[1850.40901716]],1822.0
[[621.72383635]],698.0
[[631.09634323]],574.0
[[14089.69986642]],12156.0
[[647.46784217]],648.0
[[1763.22200206]],1793.0
[[1664.93934146]],1781.0
[[3920.89140278]],3751.0
[[11526.0868161]],11392.0
[[1302.60433514]],1250.0
[[3741.17159235]],3276.0
[[4246.9443817]],3852.0
[[4986.15505418]],4435.0
[[7218.5622332]],6843.0
[[5139.08388216]],4422.0
[[6656.85339354]],5040.0
[[661.42697618]],605.0
[[876.64562164]],789.0
[[5763.27025988]],5233.0
[[7273.37462419]],7602.0
[[621.82283488]],612.0
[[6431.35176489]],5412.0
[[2363.0711048]],1967.0
[[3140.95972947]],2873.0
[[3845.19022772]],3884.0
[[6110.3609632]],4040.0
[[2455.25810588]],2573.0
[[847.67872483]],911.0
[[3242.61661571]],3629.0
[[10586.34744043]],10221.0
[[5743.23744767]],5894.0
[[2064.96946556]],2095.0
[[2790.66229363]],2337.0
[[1573.17515672]],1991.0
[[11213.71197999]],10090.0
[[2645.45933112]],2340.0
[[892.31687324]],949.0
[[5149.71496677]],5313.0
[[1952.8967333]],1956.0
[[1725.74960589]],1755.0
[[711.84343131]],754.0
[[2794.82973774]],2670.0
[[621.72383635]],514.0
[[5231.03732803]],4798.0
[[708.24268132]],752.0
[[657.4086851]],776.0
[[2060.38033163]],2510.0
[[5676.18047694]],5902.0
[[2426.91822781]],2344.0
[[1516.6582878]],1271.0
[[768.60294022]],652.0
[[5848.95902257]],5704.0
[[4492.60128979]],4403.0
[[621.72383635]],471.0
[[15133.30303585]],17203.0
[[3875.46694104]],3581.0
[[2024.2486569]],1777.0
[[1326.08863634]],1284.0
[[1832.80461095]],1795.0
[[795.58780449]],819.0
[[621.72383635]],575.0
[[1940.76674024]],1975.0
[[2483.42764914]],2274.0
[[3559.57315256]],3198.0
[[745.76452621]],626.0
[[2684.45953814]],2177.0
[[2344.70313775]],2326.0
[[1328.36438021]],1235.0
[[656.20598084]],630.0
[[621.72383635]],432.0
[[6809.83171739]],6774.0
[[14733.55385048]],16316.0
[[621.72383635]],570.0
[[1736.30697073]],1777.0
[[676.16227409]],743.0
[[5835.54919933]],6415.0
[[6409.06943949]],6393.0
[[2963.89977637]],2917.0
[[2090.43384052]],2032.0
[[1935.4631246]],1589.0
[[621.72383635]],682.0
[[4056.6148533]],3261.0
[[794.13246739]],707.0
[[2899.64059773]],2685.0
[[11141.19443828]],8683.0
[[2210.62249949]],2470.0
[[4032.51473211]],3841.0
[[11303.34924691]],11746.0
[[1724.1141468]],1727.0
[[12559.39534099]],13132.0
[[3680.35089889]],3557.0
[[1001.30552938]],956.0
[[2145.55264921]],2207.0
[[4644.20798011]],4514.0
[[621.72383635]],526.0
[[12799.05097043]],14444.0
[[669.63757653]],561.0
[[6362.03368041]],5802.0
[[2712.02196546]],2427.0
[[621.72383635]],544.0
[[5843.27081008]],6955.0
[[8927.37085223]],8347.0
[[715.38350131]],814.0
[[1344.52818413]],1323.0
[[4605.07452438]],4484.0
[[6097.04121141]],6654.0
[[1774.85499421]],1787.0
[[802.10256764]],907.0
[[768.55315783]],715.0
[[658.51154257]],574.0
[[2188.74037215]],2215.0
[[16941.37904871]],13531.0
[[2106.57083957]],2001.0
[[3384.42714824]],3346.0
[[836.01683179]],829.0
[[1008.63842416]],958.0
[[621.72383635]],434.0
[[1198.7259647]],1068.0
[[2794.1593536]],2823.0
[[12504.3254371]],10275.0
[[1472.07637721]],1327.0
[[2132.52070698]],1813.0
[[767.76518466]],684.0
[[7017.65395899]],7632.0
[[1010.22795043]],933.0
[[1385.39511332]],1323.0
[[5270.95306144]],5922.0
[[6994.59642468]],6459.0
[[2353.62429388]],2119.0
[[5455.35473598]],6290.0
[[4053.02881607]],4778.0
[[6204.35668658]],5160.0
[[836.68521361]],787.0
[[2544.81072909]],2400.0
[[908.5374731]],1013.0
[[1648.468299]],1722.0
[[823.52641296]],726.0
[[638.91194624]],605.0
[[681.87035604]],802.0
[[3933.44675539]],4922.0
[[654.4833926]],593.0
[[3342.93953604]],3468.0
[[1472.37427162]],1656.0
[[9631.65791587]],8584.0
[[717.23395192]],854.0
[[686.32999872]],749.0
[[4400.32962133]],4269.0
[[9832.07067346]],9761.0
[[2271.74551506]],2167.0
[[7018.82360393]],4974.0
[[2153.42393819]],2639.0
[[4242.53416367]],4369.0
[[5462.18181308]],5206.0
[[1094.23374114]],1130.0
[[14732.7154171]],15218.0
[[10879.71314607]],9738.0
[[3701.57530792]],3994.0
[[6788.64241833]],6776.0
[[1534.98027399]],1549.0
[[3660.10235936]],3574.0
[[2718.96668333]],2096.0
[[9916.41804204]],10243.0
[[761.57050664]],678.0
[[621.72383635]],485.0
[[1276.9948984]],1262.0
[[2011.42069738]],1748.0
[[752.08600677]],859.0
[[5986.39014389]],6600.0
[[621.72383635]],540.0
[[7542.38034252]],4179.0
[[678.32246968]],452.0
[[5208.04805804]],6048.0
[[2940.05154146]],2825.0
[[1701.05169653]],1865.0
[[3748.07273784]],4078.0
[[1143.57255477]],1144.0
[[897.35922828]],738.0
[[634.28509857]],544.0
[[1940.81161299]],1951.0
[[9554.47909513]],9301.0
[[3066.89715979]],2803.0
[[2163.63948761]],2167.0
[[3098.31558833]],3540.0
[[2164.59127091]],1841.0
[[895.58234824]],1013.0
[[5715.72332681]],5375.0
[[3091.43056363]],3064.0
[[621.72383635]],450.0
[[2074.15588437]],1927.9999999999998
[[621.72383635]],554.0
[[16024.82518883]],11962.0
[[1324.97198341]],1210.0
[[3072.14172529]],2628.0
[[621.72383635]],475.0
[[621.72383635]],596.0
[[6035.02622757]],5846.0
[[4796.61321157]],4295.0
[[2292.61346361]],2276.0
[[5577.73395995]],4988.0
[[621.72383635]],544.0
[[4585.08639795]],4964.0
[[1168.09039455]],1140.0
[[4399.11611606]],3689.0
[[11079.21321652]],13721.0
[[8478.12462115]],8099.0
[[1137.68817785]],1176.0
[[1988.88504929]],1712.0
[[686.07503501]],649.0
[[17074.38613935]],18640.0
[[5981.64836772]],4637.0
[[1777.92415017]],1787.0
[[3636.85310295]],3772.0
[[10446.58465931]],9836.0
[[621.72383635]],684.0
[[2887.69374624]],2797.0
[[804.3423732]],965.0
[[871.32054791]],860.0
[[10263.57077722]],9301.0
[[3129.80514215]],3048.0
[[5181.65812384]],5484.0
[[4668.6965683]],3585.0
[[5055.1396516]],3443.0
[[7337.86821861]],7291.0
[[1323.26375816]],1057.0
[[15615.18638915]],17605.0
[[1132.89533127]],1090.0
[[1475.08418702]],1243.0
[[621.72383635]],600.0
[[6074.67503855]],5032.0
[[3766.16140173]],3001.0
[[4289.6136161]],4773.0
[[724.08521923]],765.0
[[5880.79000998]],5164.0
[[1037.58687904]],1079.0
[[3750.65001022]],3544.0
[[880.11790693]],941.0
[[1581.7360564]],1569.0
[[785.98597785]],900.0
[[5732.47844136]],5147.0
[[7542.7205217]],7503.0
[[1471.44919109]],1595.0
[[804.56016017]],779.0
[[3078.40646374]],2988.0
[[14580.20710981]],15804.0
[[2296.7858598]],2000.0
[[1243.86956843]],825.0
[[19317.58133172]],17522.0
[[2093.40106066]],2028.0
[[10559.71613084]],9891.0
[[7427.73718423]],7101.0
[[3830.10184762]],3088.0
[[662.1750492]],698.0
[[883.07443039]],1094.0
[[635.65637502]],492.0
[[15700.45475358]],11147.0
[[5156.77889452]],4234.0
[[951.70680822]],1117.0
[[7346.66628322]],6822.0
[[2792.74762916]],2673.0
[[822.24804333]],866.0
[[8053.17184427]],7007.0
[[679.19862537]],432.0
[[9619.94467754]],9107.0
[[15275.08453234]],16137.0
[[734.83785212]],723.0
[[12714.67511214]],13068.0
[[2730.05392032]],2648.0
[[4489.07752996]],4503.0
[[4819.23746556]],4270.0
[[2565.69431452]],2295.0
[[4666.69179764]],4540.0
[[1660.92129624]],2290.0
[[4035.84263421]],3669.0
[[10599.37918487]],11696.0
[[696.24818747]],828.0
[[621.72383635]],730.0
[[3290.5789395]],2999.0
[[840.09484176]],988.0
[[686.64292745]],631.0
[[1528.59942802]],1629.0
[[4780.44687282]],4234.0
[[3492.97582838]],2879.0
[[6889.06340412]],5783.0
[[16985.13442957]],17525.0
[[3726.4759587]],3628.0
[[5073.75863501]],4633.0
[[5410.47585776]],5223.0
[[1823.7994253]],1786.0
[[738.81397794]],671.0
[[5867.50661385]],6532.0
[[4522.59994456]],3145.0
[[785.8636364]],745.0
[[11450.58139431]],8820.0
[[1362.5173265]],975.0
[[660.18942765]],661.0
[[1695.69215387]],1668.0
[[2351.8284254]],1969.0
[[621.72383635]],464.0
[[15806.06152973]],13069.0
[[1505.57431046]],1656.0
[[1002.2838484]],866.0
[[1836.55772145]],1840.0
[[9621.80595775]],7584.0
[[4809.33333976]],3884.0
[[1344.6571093]],1290.0
[[7633.8901076]],7094.0
[[16481.26737832]],11221.0
[[10425.56203459]],9475.0
[[1572.25056777]],1576.0
[[4448.34037495]],4202.0
[[1119.0268629]],1015.0
[[855.64591024]],820.0
[[1688.70026268]],1935.0
[[2236.44584937]],1966.0
[[5765.33156872]],6271.0
[[660.80395328]],678.0
[[1651.37806037]],1637.0
[[1765.49857861]],1974.0
[[675.64486207]],625.0
[[6934.37648409]],7287.0
[[2216.2554201]],2043.0
[[755.10890724]],780.0
[[938.54586401]],918.0
[[803.66005492]],694.0
[[3260.8249393]],3248.0
[[3638.90953854]],3425.0
[[2782.048322]],2803.0
[[7235.10298766]],7419.0
[[1916.84491744]],1607.0
[[689.07742897]],621.0
[[765.76368672]],765.0
[[873.17646677]],891.0
[[15331.9107444]],17219.0
[[4561.97913369]],4578.0
[[5292.88418485]],4575.0
[[6746.50606925]],6138.0
[[2464.18226546]],2410.0
[[11273.47873369]],11817.0
[[7424.01023307]],8061.0
[[621.72383635]],778.0
[[890.45243025]],1021.0
[[2499.32692027]],2479.0
[[7330.0824712]],5027.0
[[1646.20878278]],2085.0
[[788.84686901]],1046.0
[[2423.93414777]],2345.0
[[621.72383635]],698.0
[[682.80288186]],631.0
[[4562.24671741]],4642.0
[[1463.14150303]],1202.0
[[3630.32534983]],3971.0
[[1871.12552954]],1890.0
[[4805.14641884]],4216.0
[[813.05038053]],730.0
[[1311.3762279]],1370.0
[[4316.46403254]],4063.0
[[2929.07907287]],2573.0
[[16295.5376086]],12747.0
[[4430.64162178]],3784.0
[[621.72383635]],418.0
[[2954.74451371]],2530.0
[[621.72383635]],557.0
[[830.81063851]],863.0
[[11829.55568385]],10356.0
[[2382.20192082]],2215.0
[[14773.63283378]],10182.0
[[5990.56574239]],4828.0
[[19697.30986567]],18756.0
[[3267.0017234]],2683.0
[[6038.2702996]],5290.0
[[4075.81837059]],3415.0
[[6204.45258024]],3993.0
[[2772.47676797]],2562.0
[[5969.10681531]],5728.0
[[741.03913111]],647.0
[[5252.79581469]],4879.0
[[1047.52005472]],1125.0
[[626.69962578]],461.0
[[3177.34282875]],2892.0
[[6690.68571824]],4771.0
[[5683.65535775]],5648.0
[[860.46986945]],775.0
[[9721.7715745]],8039.0
[[621.72383635]],353.0
[[3595.07714593]],3816.0
[[16252.8107583]],11119.0
[[3275.32641466]],2607.0
[[2250.13211214]],2117.0
[[3416.32981928]],3193.0
[[4971.56002548]],3749.0
[[1561.44951476]],1326.0
[[4808.44364168]],4238.0
[[1119.29638766]],965.0
[[3675.60401592]],3544.0
[[5400.10817391]],5886.0
[[949.25548543]],961.0
[[1969.5370942]],1828.0
[[8860.63999791]],9413.0
[[16385.95177318]],15751.0
[[699.01834407]],579.0
[[693.20638338]],752.0
[[4639.31756421]],4517.0
[[4915.9510063]],4345.0
[[1682.91192297]],1815.0
[[7110.6406635]],7236.0
[[2024.40867349]],1913.0
[[3227.86760439]],2818.0
[[12003.97323663]],10550.0
