Classified,Real
[[3488.98507572]],3919.0
[[574.78972705]],449.0
[[2044.9080508]],2074.0
[[4682.67318077]],5082.0
[[4066.2048459]],4256.0
[[4426.1640648]],4355.0
[[4216.92608059]],4973.0
[[4661.99327741]],4791.0
[[973.37116577]],1052.0
[[13196.05237335]],15840.0
[[1844.44022038]],1637.0
[[1193.65069952]],1230.0
[[7557.70190089]],7326.0
[[646.42807206]],666.0
[[5382.26208964]],6368.0
[[13775.09749978]],11198.0
[[7337.69846621]],7639.0
[[904.4736095]],814.0
[[7559.72821803]],6937.0
[[7484.8913816]],9065.0
[[1486.60574018]],1403.0
[[1424.25992024]],1601.9999999999998
[[3255.59242109]],3384.0
[[11119.88089107]],13117.0
[[3506.95475011]],3418.0
[[1908.25315905]],1561.0
[[682.16605928]],872.0
[[4231.57697618]],4444.0
[[702.95057584]],752.0
[[2035.5907838]],1920.0
[[2431.66290813]],2247.0
[[4904.06765171]],5816.0
[[1986.14250615]],2246.0
[[978.67103036]],912.0
[[1211.329443]],1265.0
[[1713.56603897]],1385.0
[[5105.89123098]],5988.000000000001
[[658.47345437]],683.0
[[2457.05299762]],2048.0
[[2745.53988369]],3066.0
[[2233.69801399]],2459.0
[[651.79507906]],828.0
[[748.40103249]],752.0
[[737.27978336]],1013.0
[[1867.54003541]],1593.0
[[11749.12732765]],9322.0
[[1334.20540026]],1333.0
[[572.4479299]],435.0
[[3087.21308718]],3191.0
[[560.00362135]],522.0
[[2836.98616956]],2820.9999999999995
[[2586.68277055]],2749.0
[[1757.13389455]],1754.0
[[4557.06859659]],4547.0
[[5885.06725326]],6563.0
[[1183.41532209]],1042.0
[[4573.36086337]],4480.0
[[773.40591201]],972.0
[[2298.34216002]],2115.0
[[5789.01831244]],7049.0
[[566.34727964]],720.0
[[2344.88744806]],1998.0000000000002
[[1290.21347177]],1132.0
[[560.94204036]],561.0
[[5887.004314]],7182.0
[[1148.37700372]],1211.0
[[1265.6726206]],1187.0
[[872.44363431]],904.0
[[3895.32463288]],2841.0
[[2491.96641225]],2551.0
[[831.93511437]],722.0
[[4733.92107128]],5095.999999999999
[[2272.55906335]],2377.0
[[7840.26264044]],7445.0
[[20286.598099]],16717.0
[[10829.84020439]],11651.0
[[2330.79073622]],1772.9999999999998
[[2103.35020252]],1930.0
[[7447.42536648]],5758.0
[[1612.56433913]],1819.0
[[2331.42003837]],1865.0
[[4311.51290991]],5055.0
[[4651.43159807]],5998.0
[[6425.9705025]],6588.0
[[7814.34128643]],8733.0
[[718.57077996]],935.9999999999999
[[1256.07447265]],1687.0
[[1285.76833872]],1628.0
[[3823.37628]],4191.0
[[7388.73220922]],7094.0
[[3219.53984311]],3282.0
[[19898.99681859]],18242.0
[[3045.91558902]],2822.0
[[804.64732435]],789.0
[[8614.91145029]],9611.0
[[2298.97855854]],2136.0
[[4469.06402182]],4212.0
[[9612.35510713]],8523.0
[[2813.03081041]],2558.0
[[929.69894715]],955.0
[[7436.39782435]],7274.0
[[1154.79813108]],1053.0
[[3775.00327823]],3007.0
[[2089.90087275]],1950.0
[[653.43398555]],598.0
[[3028.24136803]],3115.0
[[1756.12343301]],1595.0
[[3382.18502468]],3975.0
[[6666.26011165]],6494.0
[[2163.29931601]],1989.0
[[1067.32501454]],1148.0
[[9703.4597026]],10936.999999999998
[[2392.8327822]],2777.0
[[14185.79567251]],15175.0
[[5090.81286836]],4228.0
[[1946.72486073]],1771.9999999999998
[[779.45673827]],903.0
[[2200.10316577]],2390.0
[[626.50319316]],776.0
[[3622.00762612]],4170.0
[[1253.92495905]],1235.0
[[875.25446644]],1053.0
[[3164.17620582]],2623.0
[[651.54660676]],765.0
[[7936.55431212]],8627.0
[[3662.82649298]],3713.0
[[6699.25501323]],5997.0
[[1535.46439433]],1303.0
[[1642.04886026]],1382.0
[[560.00362135]],432.0
[[938.36924223]],1100.0
[[5475.21091417]],5358.0
[[560.00362135]],431.0
[[6470.18465756]],8681.0
[[2660.77076594]],2610.0
[[2930.19851317]],2376.0
[[3146.44597027]],3481.0
[[1997.84649232]],2056.0
[[568.20852794]],571.0
[[2743.00704621]],3062.0
[[724.76306249]],942.0
[[6194.89026492]],6463.0
[[565.28373222]],544.0
[[2703.63515655]],2898.0
[[2614.34510282]],2500.0
[[2897.84167502]],2731.0
[[6376.74547318]],7190.0
[[5469.05398292]],5908.0
[[1858.13820908]],1923.0
[[8607.25300816]],10633.0
[[2028.01382747]],2141.0
[[2714.36643347]],2789.0
[[6480.29555071]],7815.0
[[1386.65254002]],1599.0000000000002
[[697.0372412]],659.0
[[1607.8666457]],1712.0000000000002
[[15095.10345219]],15134.0
[[3512.06757196]],4163.0
[[2069.45111627]],1752.0
[[2137.26407106]],2202.0
[[2561.55756846]],2394.0
[[687.79003347]],844.0
[[5583.1974229]],6683.0
[[5501.00696522]],6429.0
[[1884.97292783]],2202.0
[[2885.84202722]],2922.0
[[3030.74797204]],2854.0
[[9881.19552116]],9996.0
[[841.79492836]],794.0
[[819.72556752]],793.0
[[560.00362135]],362.0
[[1233.97199732]],1197.0
[[704.39492337]],622.0
[[644.85586568]],645.0
[[973.15162838]],1007.0
[[4189.4194701]],4312.0
[[819.54008709]],799.0
[[560.00362135]],503.0
[[11933.683212]],13395.0
[[4632.44962095]],4688.0
[[1098.00828556]],970.0
[[989.53208948]],1262.0
[[12040.11341854]],9725.0
[[3317.8348238]],3111.0
[[654.63208724]],765.0
[[20553.06575865]],18593.0
[[1122.12471391]],1122.0
[[6125.99810126]],8022.0
[[991.81642756]],1154.0
[[1394.23476906]],1397.0
[[812.87292301]],728.0
[[560.00362135]],529.0
[[744.67807682]],935.9999999999999
[[1073.33801837]],967.0
[[13944.15360866]],14620.0
[[2364.12508018]],2655.0
[[1896.27963607]],2179.0
[[6435.7125124]],7513.0
[[8232.13470188]],10216.0
[[5807.62963644]],6701.0
[[1615.74831638]],1597.0
[[795.19812856]],730.0
[[14782.89115382]],12321.0
[[560.00362135]],449.0
[[2144.73138314]],2449.0
[[2627.15700225]],2386.0
[[5344.79691036]],4521.0
[[6352.41450696]],7139.999999999999
[[3021.42629661]],3137.0
[[1163.48124209]],1111.0
[[1391.61090492]],1326.0
[[1046.2617362]],1114.0
[[2868.99849488]],2902.0
[[1152.4068353]],1074.0
[[1406.10446824]],1259.0
[[4461.94848781]],4925.0
[[560.00362135]],640.0
[[5359.92342491]],5001.0
[[920.56755158]],955.0
[[826.16952234]],770.0
[[8566.09780196]],11435.0
[[1783.13426991]],1558.0
[[7041.08874571]],7513.0
[[697.31470589]],834.0
[[4756.60686067]],5082.0
[[11337.37858123]],12605.0
[[646.97838072]],561.0
[[2664.53913772]],2535.0
[[650.11601799]],593.0
[[7570.53728731]],7971.000000000001
[[845.46692882]],1061.0
[[2007.10423519]],2009.0
[[562.94589512]],710.0
[[728.35732201]],919.0
[[5011.60054498]],5988.000000000001
[[8348.44222691]],7273.0
[[658.57145238]],748.0
[[846.14633375]],1197.0
[[565.18606408]],505.0
[[919.3339022]],947.0
[[759.62178795]],754.0
[[817.47227144]],972.0
[[923.31786035]],1109.0
[[6247.69103075]],6683.999999999999
[[1887.18775652]],1697.0
[[8962.82347861]],9841.0
[[2070.11308634]],2644.0000000000005
[[933.6673737]],1028.0
[[672.91504175]],878.0
[[2212.14688823]],2138.0
[[1816.64614055]],1607.0
[[5348.26144854]],5731.0
[[2680.03342752]],3199.0
[[669.69504395]],680.0
[[856.16107947]],755.0
[[861.32464605]],921.0
[[9472.07543668]],13764.0
[[560.00362135]],389.0
[[2351.65676978]],2367.0
[[7524.6745386]],7370.0
[[9568.00428583]],8210.0
[[975.24579486]],921.0
[[11430.36560968]],11487.0
[[4102.1010131]],4540.0
[[9858.25138335]],10964.0
[[1747.05240046]],1621.0
[[925.15105662]],855.0
[[741.69919124]],655.0
[[842.78056348]],854.0
[[2383.22036752]],2924.0
[[5162.44865726]],4769.0
[[748.83150211]],767.0
[[4938.87452907]],5390.0
[[1172.95334336]],958.0
[[699.15585281]],803.0
[[674.41653372]],533.0
[[854.16722484]],755.0
[[7584.6036099]],5771.0
[[3325.79705145]],3342.0
[[10869.50998127]],10562.0
[[644.32213037]],698.0
[[620.27693145]],657.0
[[11060.02164411]],8518.0
[[622.06161985]],776.0
[[12400.83242711]],15031.0
[[4157.89697379]],3583.0
[[1703.39336027]],1367.0
[[3821.05577792]],3884.0
[[4345.3542989]],4274.0
[[640.84790132]],727.0
[[3669.30171481]],3910.0
[[1199.5382534]],1094.0
[[1027.26955543]],1003.0
[[1392.82031159]],1764.0
[[3623.92328181]],4099.0
[[2177.688693]],2534.0
[[13709.75294331]],15729.0
[[640.98170395]],573.0
[[710.58894463]],668.0
[[12491.24064336]],15330.0
[[8786.42074657]],8870.0
[[10776.39461902]],9532.0
[[4579.48564287]],5379.0
[[2065.97167776]],2177.0
[[3789.24011379]],4165.0
[[786.76612361]],891.0
[[4207.0980251]],4304.0
[[5571.31289573]],7014.000000000001
[[560.00362135]],482.0
[[2370.52865316]],2557.0
[[958.91851503]],924.0
[[7993.96109249]],7134.0
[[3464.59815637]],3890.0
[[3407.71042333]],3190.0
[[3678.03899491]],3616.0
[[3864.59546909]],3443.9999999999995
[[6216.38436063]],6040.0
[[4610.07464192]],5543.999999999999
[[980.67029087]],921.0
[[560.00362135]],485.0
[[1507.65984302]],1679.0
[[10948.41820541]],10342.0
[[2657.51256453]],2693.0
[[3150.32525613]],3201.0
[[1134.21550254]],890.0
[[2105.26884885]],2418.0
[[672.10757154]],637.0
[[636.17121946]],603.0
[[3226.43730229]],3064.0
[[4196.51367502]],5060.0
[[1065.66574749]],1147.0
[[2125.15836805]],1664.0
[[8623.87318643]],7108.0
[[864.56819962]],838.0
[[1322.33230538]],1273.0
[[704.04304562]],900.0
[[639.65789214]],532.0
[[651.03318816]],743.0
[[4852.44363395]],4963.0
[[4118.68625619]],5161.0
[[794.30849546]],755.0
[[4008.59728399]],4197.0
[[2273.41256578]],2691.0
[[2201.49469272]],1941.0000000000002
[[3402.16940468]],4123.0
[[4702.24996319]],3800.0
[[755.09539959]],775.0
[[10592.76216421]],9576.0
[[3512.66650216]],2899.0
[[923.31488774]],884.0
[[7954.052324]],8115.0
[[850.19152473]],953.0
[[11996.09974506]],12738.0
[[670.662858]],605.0
[[6124.39156378]],6783.0
[[17803.25113286]],14251.0
[[14776.95365747]],16603.0
[[1835.75869174]],1558.0
[[7380.64394566]],8085.000000000001
[[4416.49192965]],4730.0
[[1682.2726277]],1957.0
[[668.06344499]],795.0
[[4205.44906621]],4381.0
[[5097.66203439]],5250.0
[[6883.65816243]],7982.0
[[900.83840482]],1160.0
[[6127.07455768]],6936.0
[[560.00362135]],450.0
[[560.00362135]],529.0
[[6310.89128235]],5618.0
[[11793.44918633]],13653.0
[[2044.18526991]],2095.0
[[4129.45363164]],5292.0
[[560.00362135]],583.0
[[1787.42502793]],2096.0
[[2828.04125716]],2708.9999999999995
[[12426.11843516]],11512.0
[[5182.95094989]],5265.0
[[2516.18214766]],2171.0
[[15375.58518178]],18299.0
[[8327.29098982]],8794.0
[[4558.29901823]],5375.0
[[689.95475363]],702.0
[[5510.53996317]],6504.0
[[2001.51384262]],1864.0
[[4414.68492727]],3838.0
[[603.63795829]],545.0
[[5377.67853027]],5411.0
[[693.93978319]],743.0
[[631.23031079]],743.0
[[969.05022107]],1053.0
[[909.25154771]],898.0
[[1980.88059911]],2089.0
[[3100.19994161]],3041.0000000000005
[[635.86094899]],625.0
[[4694.8669456]],4715.0
[[3237.86639473]],3984.0
[[14199.91149614]],8220.0
[[8593.63115542]],9596.0
[[564.06189859]],539.0
[[1179.66514592]],1654.0
[[889.2327209]],1107.0
[[894.64855815]],961.0
[[753.47547738]],816.0
[[750.4284156]],938.0
[[4523.50248058]],4250.0
[[2337.69555858]],2696.0
[[779.87101628]],702.0
[[560.00362135]],461.0
[[1017.66024354]],774.0
[[882.02305793]],841.0
[[670.10898376]],658.0
[[3897.82423344]],3568.0
[[2224.02657197]],2055.0
[[2403.51217636]],2377.0
[[12050.40193347]],13065.0
[[13329.46109267]],13986.0
[[560.00362135]],449.0
[[560.00362135]],390.0
[[2562.39392851]],2243.0
[[1679.77148252]],1787.0
[[9045.16070105]],9548.0
[[1550.50351519]],1656.0000000000002
[[3792.42460785]],4256.0
[[1687.09626937]],2144.0
[[5828.18438786]],5504.0
[[786.02087432]],984.0
[[797.31630144]],964.9999999999999
[[1124.83783483]],1415.0
[[2814.86875091]],2991.0
[[8902.54371855]],8743.0
[[621.77508639]],729.0
[[6786.01705213]],7257.0
[[911.70444621]],926.0
[[2943.77945422]],2804.0
[[586.39691711]],720.0
[[4923.27405474]],4115.0
[[861.38863239]],846.0
[[9032.21172106]],9449.0
[[14330.95803384]],17036.0
[[1258.27731585]],1301.0
[[3343.20654762]],3800.0
[[4493.1106324]],5006.0
[[1541.3813407]],1433.0
[[5006.34449711]],4598.0
[[1167.3721462]],984.0
[[4514.57375161]],4293.0
[[1838.730254]],1926.0
[[3692.9100854]],3318.0
[[4354.95908152]],4192.0
[[10843.24395054]],7840.0
[[1498.54323138]],1752.0
[[3321.32474526]],3238.0
[[2233.13764531]],2434.0
[[2659.38947122]],2748.0
[[2091.34178937]],2106.0
[[843.21491801]],814.0
[[5594.22171339]],6675.0
[[2865.53209869]],3343.0
[[750.62685098]],710.0
[[3764.04468923]],3917.0
[[1472.8719468]],1989.0
[[654.2216704]],667.0
[[837.33862961]],827.0
[[1076.14564898]],1089.0
[[3540.77802859]],4078.0
[[5788.38993095]],6606.0
[[1418.87062944]],1577.0
[[9711.57848899]],11113.0
[[814.43983744]],1069.0
[[11616.95981949]],12431.0
[[3707.0600999]],4328.0
[[2405.3775987]],2338.0
[[838.43926501]],1061.0
[[9861.76741992]],10959.0
[[949.16197646]],1080.0
[[5357.87658216]],6129.0
[[821.31496394]],803.0
[[3497.90114516]],3916.0
[[4245.33424146]],3763.0
[[5435.40305172]],5885.0
[[4803.07290275]],5132.0
[[2335.49583477]],2022.0
[[5918.67960771]],5921.0
[[3082.76494356]],2874.0000000000005
[[2068.64953045]],2206.0
[[998.39278362]],954.0
[[4172.70439143]],4921.0
[[6335.72824397]],7241.999999999999
[[5240.99212639]],4348.0
[[5880.88728751]],4714.0
[[698.41757424]],719.0
[[4434.06444212]],3961.0
[[2931.11205169]],2858.0
[[5099.96183671]],5277.0
[[12166.10755563]],12089.0
[[560.00362135]],540.0
[[963.66271068]],946.0
[[1792.00572267]],2053.0
[[923.87324028]],848.0
[[4030.36194505]],3849.0
[[560.00362135]],431.0
[[2035.26784409]],1921.0
[[3190.40256172]],2818.0
[[15400.45131513]],15825.0
[[2501.69471669]],2528.0
[[4151.04438143]],4133.0
[[1187.5313355]],1158.0
[[4423.36176548]],6458.0
[[3274.96867812]],3135.0
[[1753.1637402]],1847.0
[[4225.32308526]],3546.0
[[1064.73023533]],1056.0
[[4163.54571953]],5222.0
[[9016.17415767]],8689.0
[[764.11600294]],730.0
[[3345.49535842]],4096.0
[[12122.01405871]],14107.0
[[3192.18378486]],2728.0
[[5088.62448258]],5436.0
[[625.43398403]],552.0
[[3338.16868904]],4406.0
[[2272.27597866]],2462.0
[[4970.70942198]],6734.0
[[1121.35714041]],1107.0
[[2691.5644775]],2897.0
[[833.40697607]],847.0
[[560.00362135]],420.0
[[1156.05644069]],1153.0
[[1966.28377772]],2207.0
[[3057.55079594]],2780.0
[[3184.94355627]],3803.0
[[12641.04396318]],16220.0
[[8020.11008523]],8221.0
[[603.17992682]],587.0
[[2031.94393726]],2387.0
[[14173.42548433]],11435.0
[[894.27166554]],1007.0
[[686.75085703]],709.0
[[1441.42839825]],1384.0
[[2709.12343477]],3070.0
[[5097.37915673]],5863.0
[[1647.98891859]],1714.9999999999998
[[7825.83119321]],8145.0
[[11460.83452277]],10214.0
[[790.36925239]],742.0
[[2496.2355196]],2873.0
[[1153.89738871]],1097.0
[[1104.87513028]],857.0
[[560.00362135]],435.0
[[4089.27830041]],4484.0
[[4717.27856616]],4381.0
[[4923.02758185]],4187.0
[[1053.15422913]],1024.0
[[2435.19092393]],2539.0
[[654.33670768]],821.0
[[949.47290705]],1107.0
[[7088.71700752]],7177.000000000001
[[2247.71236821]],2651.0
[[3302.41061628]],4200.0
[[10687.48820654]],11853.0
[[6030.39568255]],6438.0
[[3697.04760206]],4242.0
[[4703.00145506]],4808.0
[[785.70450407]],778.0
[[2044.8468448]],1778.0
[[4457.92224082]],4719.0
[[1042.37527485]],1031.0
[[1326.44636656]],1279.0
[[2563.48223864]],2591.0
[[13183.09840972]],15498.0
[[827.46441922]],766.0
[[560.00362135]],407.0
[[1105.5757374]],1163.0
[[932.06742165]],1163.0
[[3157.0642913]],3597.0
[[745.07041084]],653.0
[[10161.24333177]],9783.0
[[731.19203154]],945.0
[[10090.07826714]],8706.0
[[975.83334098]],945.0
[[651.89798818]],776.0
[[3426.48872007]],3570.0
[[7220.61177265]],6597.0
[[11892.75619969]],8431.0
[[5334.41445062]],6516.0
[[2476.05064118]],2936.0
[[560.00362135]],625.0
[[560.00362135]],334.0
[[1906.79244144]],2335.0
[[3227.24424194]],3397.0
[[4657.87558599]],4172.0
[[2639.93352169]],3468.0
[[1058.66513369]],1079.0
[[6895.62091225]],7500.0
[[560.00362135]],526.0
[[1040.98346489]],957.0
[[4101.74069151]],4077.0
[[993.3448719]],1116.0
[[4248.39400574]],3798.0
[[2387.74635131]],2343.0
[[726.88259938]],942.0
[[2228.83129705]],2622.0
[[870.89587339]],1010.0
[[676.28877011]],743.0
[[560.00362135]],405.0
[[4513.19650864]],4351.0
[[14746.99190645]],18429.0
[[3789.91331161]],2797.0
[[762.00748938]],877.0
[[4236.67136739]],4366.0
[[771.86606436]],694.0
[[2022.69022877]],1828.0000000000002
[[1806.93706688]],2015.0
[[11297.49497108]],13154.0
[[974.54736364]],1017.0
[[615.66835311]],576.0
[[6443.58192711]],5881.999999999999
[[747.41280182]],711.0
[[756.32564345]],683.0
[[1097.29436643]],792.0
[[873.92106211]],914.0
[[6263.71431165]],4278.0
[[5319.2397225]],7135.0
[[12523.62756536]],17014.0
[[575.99376935]],461.0
[[4161.5801366]],3774.0
[[5117.01535649]],4770.0
[[761.8110859]],694.0
[[560.00362135]],557.0
[[1973.7854527]],1758.0
[[10472.7167162]],11927.0
[[7563.93788211]],9069.0
[[1873.77314258]],1795.0
[[2536.0336279]],2575.0
[[6758.57013454]],8032.000000000001
[[1938.50672332]],2043.0
[[1512.02694845]],1340.0
[[2446.70763562]],2679.0
[[926.65772817]],839.0
[[13801.82950647]],15808.0
[[593.69483394]],684.0
[[788.18208554]],1082.0
[[621.67031239]],720.0
[[560.00362135]],605.0
[[2087.03756549]],2264.0
[[11197.1352104]],7591.999999999999
[[3433.13801929]],2724.0
[[4175.67065295]],4565.0
[[3823.90230653]],3461.0
[[637.09069138]],645.0
[[4890.28825267]],4687.0
[[13490.48394103]],14853.0
[[4179.48242732]],4688.0
[[12713.28528655]],12970.0
[[1328.27718925]],1610.0
[[6841.28321815]],6889.0
[[1383.53700553]],1749.0
[[4394.10866689]],5364.0
[[2424.23863677]],2585.0
[[11239.33451968]],16048.0
[[560.00362135]],498.0
[[584.43198924]],675.0
[[5276.28982627]],6333.0
[[4768.52322916]],5408.0
[[4467.6847426]],4902.0
[[645.16721833]],840.0
[[4045.46721549]],3520.0
[[3112.55003236]],2961.0
[[674.22640569]],680.0
[[5140.46271515]],5915.0
[[760.36248111]],798.0
[[10171.27243672]],9823.0
[[5515.70320598]],5455.0
[[3876.42820754]],4157.0
[[1352.26668569]],1332.0
[[14265.20270344]],17902.0
[[3161.13829515]],2406.0
[[6314.41065699]],6166.0
[[4659.68542913]],5543.999999999999
[[942.68184323]],956.0
[[9420.1643794]],11180.0
[[564.34707135]],984.0
[[3121.12070389]],3251.0
[[3976.4817233]],10011.0
[[9740.83747145]],10427.999999999998
[[3626.77770696]],3847.0
[[11479.29285106]],8928.0
[[2825.57674236]],3105.0
[[2892.11911435]],2611.0
[[745.09814195]],734.0
[[4588.54081323]],4969.0
[[2081.44206899]],1904.0
[[3405.10745928]],3893.0
[[2065.56162968]],2710.9999999999995
[[7133.53226178]],7638.0
[[1078.55916199]],1167.0
[[5031.77404074]],5245.0
[[4218.43715765]],4449.0
[[13903.42621509]],13369.0
[[560.00362135]],456.0
[[3737.28441866]],4899.0
[[3459.51792946]],3054.0
[[560.00362135]],421.0
[[1866.08916975]],1915.0
[[10362.59953344]],13248.0
[[2053.7734421]],2135.0
[[560.00362135]],497.0
[[4550.36370571]],4831.0
[[983.51619036]],830.0
[[13644.20930278]],14904.0
[[3540.74221299]],3526.0
[[14440.05489096]],18295.0
[[6448.84458506]],5690.0
[[11079.98539435]],11913.0
[[3901.89892819]],4872.0
[[3541.06067938]],3127.0
[[10248.8428044]],16091.0
[[8882.33710759]],6025.0
[[950.05056458]],979.0
[[14716.7263173]],17516.0
[[5959.47609781]],6580.0
[[587.50071456]],612.0
[[608.33550298]],698.0
[[7378.6422155]],7602.0
[[560.00362135]],411.0
[[1803.56788911]],1608.0
[[5642.53263925]],7607.0
[[2764.53334577]],3087.0
[[4814.50852774]],6204.0
[[1915.11841652]],1913.0
[[1008.00507535]],935.0000000000001
[[3055.12588111]],2844.0
[[10384.20740008]],10339.0
[[570.25798658]],475.0
[[690.00228246]],878.0
[[971.44609758]],1359.0
[[3986.96804079]],3585.0
[[10669.01153947]],13287.0
[[3791.25265988]],3205.0
[[2055.42352285]],2039.0
[[4435.21687639]],4968.0
[[2640.24517499]],2484.0
[[2517.95259757]],2491.0
[[5981.30377349]],4524.0
[[3400.15559165]],3577.0
[[3706.8314449]],3961.0
[[1074.03968237]],854.0
[[12999.43523009]],14190.0
[[16190.54288668]],13811.0
[[4794.15047431]],4425.0
[[1799.56111797]],1781.0
[[15625.10299324]],17553.0
[[3091.26732566]],2872.0000000000005
[[4451.57761071]],5141.000000000001
[[1909.08920061]],1988.0
[[5572.39621416]],6613.0
[[4292.64816921]],4244.0
[[11445.04759417]],10410.0
[[560.00362135]],394.0
[[700.77888331]],810.0
[[1653.29415272]],1821.0
[[641.67012919]],749.0
[[3024.49604977]],2666.0
[[575.589445]],645.0
[[1579.70728278]],1786.0
[[6259.84484318]],6864.0
[[1812.83886271]],2035.0
[[680.33495925]],702.0
[[956.00223421]],952.0
[[4623.22737327]],4131.0
[[5923.63056793]],4791.0
[[1299.10282805]],1196.0
[[560.00362135]],462.0
[[3584.63465181]],3644.0
[[3681.03651434]],3828.0
[[9762.25797496]],10635.0
[[2694.89669308]],2728.0
[[1048.6103362]],1225.0
[[6733.00895562]],7803.0
[[4120.24081465]],5050.0
[[670.14618312]],658.0
[[660.13135451]],874.0
[[1572.80183408]],1572.0
[[766.74962119]],891.0
[[560.00362135]],432.0
[[7247.47072646]],8075.0
[[16483.87686101]],16854.0
[[1586.33668273]],1840.0
[[2352.76131814]],2401.0
[[907.4586854]],1166.0
[[2644.87021558]],3012.0
[[4929.73205852]],5371.0
[[611.88150001]],689.0
[[638.91906887]],765.0
[[792.40181219]],728.0
[[2479.24763864]],2616.0
[[2920.32011667]],2363.0
[[2003.21109212]],2116.0
[[2164.48535831]],1894.0
[[861.7360682]],853.0
[[1039.67417539]],1195.0
[[2842.44753953]],2895.0
[[8383.72849686]],8840.0
[[1059.30350031]],1300.0
[[13313.95957659]],14775.0
[[7567.34838237]],8422.0
[[1428.50559145]],1662.0
[[5417.40840825]],4884.0
[[4170.86954373]],4375.0
[[560.00362135]],465.0
[[759.64312402]],694.0
[[6036.18263504]],5925.0
[[3188.98537433]],3087.0
[[2377.25695497]],2753.0
[[788.00950404]],790.0
[[8308.85256152]],7196.999999999999
[[1140.75295738]],977.0
[[717.62628848]],734.0
[[560.00362135]],410.0
[[560.00362135]],521.0
[[4591.08076037]],3763.0
[[4568.69753354]],4799.0
[[10627.32651472]],11263.000000000002
[[2535.84541941]],2512.0
[[560.00362135]],492.0
[[1649.38420091]],1698.0
[[8228.44805959]],10012.0
[[4518.06947298]],5400.0
[[915.36563943]],873.0
[[710.61686102]],900.0
[[7316.05750962]],7001.0
[[759.58140657]],721.0
[[628.96696273]],776.0
[[12698.58202205]],13119.0
[[4142.32055397]],4559.0
[[563.47331251]],772.0
[[6767.78754074]],5946.0
[[5154.00574446]],6027.0
[[3958.8200626]],4795.0
[[843.74808142]],695.0
[[3439.1516223]],3207.0
[[12522.03561739]],15249.0
[[890.32516056]],1154.0
[[7851.83979691]],6779.0
[[3812.39996119]],4054.0
[[1923.3491479]],2122.0
[[850.42543097]],802.0
[[2664.47677581]],2743.0
[[2260.45994312]],2585.0
[[1869.660009]],1993.0
[[1483.99333034]],1318.0
[[3534.33732394]],3231.0
[[1956.69845169]],1939.0000000000002
[[593.65201317]],447.0
[[2580.44121291]],2575.0
[[985.94871465]],1100.0
[[878.7293383]],737.0
[[571.61386401]],537.0
[[6194.85392927]],5740.0
[[4153.54185442]],5237.0
[[4686.23272594]],5323.999999999999
[[603.85195365]],452.0
[[1030.89172344]],1136.0
[[560.00362135]],545.0
[[850.84501718]],945.0
[[560.00362135]],367.0
[[6366.65840005]],8011.0
[[776.97325921]],878.0
[[560.00362135]],544.0
[[736.71647767]],705.0
[[560.00362135]],620.0
[[6057.35862603]],7131.999999999999
[[1688.42978914]],1767.0
[[980.87736351]],1057.0
[[13890.01322493]],13732.0
[[685.22210207]],810.0
[[5913.70685277]],6974.0
[[1607.19319311]],1675.0
[[8015.19920097]],7936.0
[[3359.12572663]],2817.0000000000005
[[9884.50843276]],9170.0
[[1707.78943318]],1754.0
[[5714.96209582]],4657.0
[[710.11450887]],724.0
[[2531.38523819]],2686.0
[[5148.93326968]],6606.0
[[3663.64897416]],4011.0
[[3719.42062505]],4255.0
[[13858.78727398]],14959.0
[[695.49585513]],906.9999999999999
[[1007.05394195]],827.0
[[560.00362135]],500.0
[[672.16601177]],706.0
[[560.00362135]],469.0
[[813.98252865]],972.0
[[4128.36727747]],4307.0
[[3281.69858914]],3058.0
[[1349.09138753]],1603.9999999999998
[[7771.65544184]],7564.0
[[560.00362135]],473.0
[[799.16972342]],696.0
[[1364.138222]],1235.0
[[560.00362135]],418.0
[[669.96151618]],707.0
[[1178.36449773]],1124.0
[[8291.81734404]],10380.0
[[9656.3879885]],8778.0
[[3782.09930771]],4173.0
[[11600.7171304]],9781.000000000002
[[679.84456694]],930.0
[[7550.90682709]],9095.0
[[1058.04162427]],999.0
[[4265.02890298]],4836.0
[[560.21419281]],648.0
[[5152.4982792]],3965.0
[[9451.38726775]],8543.0
[[754.9797958]],1239.0
[[2308.62339965]],2327.0
[[4183.21604806]],4890.0
[[1458.91689422]],1563.0
[[560.00362135]],628.0
[[4349.99986259]],3103.9999999999995
[[888.63966557]],1087.0
[[1331.5521732]],1569.0
[[1214.15675991]],1436.0
[[1239.28632766]],1316.0
[[3248.80352525]],2898.0
[[7722.57396142]],8396.0
[[736.4651944]],942.0
[[1543.84496171]],1554.0
[[560.00362135]],593.0
[[3681.07915188]],3931.0
[[602.71612469]],561.0
[[1458.28834383]],1287.0
[[1183.364274]],1436.0
[[1176.40347991]],1326.0
[[3759.80476089]],4332.0
[[2004.952926]],1763.0
[[15085.37074276]],12576.0
[[9176.09565118]],9505.0
[[14587.33644172]],12498.0
[[2055.13319945]],1978.0
[[8881.04693383]],8064.0
[[1825.16877477]],1726.0
[[710.11675455]],710.0
[[4360.18774932]],5460.0
[[2952.57471358]],2531.0
[[966.53098769]],957.0
[[10973.93208621]],11400.0
[[4121.15898993]],4260.0
[[785.08009141]],1013.0
[[3603.48193767]],3577.0
[[1118.85656788]],1370.0
[[711.35549127]],935.9999999999999
[[801.3783984]],1009.0
[[7029.07238403]],7990.0
