Classified,Real
30.60318422327659,33.0
75.16452644880832,76.0
34.88796988892558,35.0
38.29506096757939,35.0
73.08043038220113,74.0
65.50663585815485,66.0
77.85834039576959,79.0
55.65889106529444,58.0
64.43193694518784,66.0
40.886940443514575,44.0
37.25833677880517,37.0
80.79621908793794,82.0
63.75549554128517,66.0
68.92828408786629,69.0
56.507542740859904,59.0
63.70877451717169,63.0
50.822473342150815,52.0
50.674514427043874,51.0
55.83913355359708,54.0
46.332699443344474,45.0
72.3894318272408,77.0
58.60935412869681,59.0
31.70974371182599,32.0
23.652793738675374,21.0
55.43668189920623,56.0
56.43101641258157,55.0
71.53534590420618,74.0
61.59563553913478,64.0
61.831191469192134,64.0
71.5238986138663,73.0
32.775253908501995,38.0
26.084861801339372,27.0
20.93644431145395,21.0
83.77105320803604,85.0
35.26727197461756,32.0
23.355654420464656,25.0
78.35579609240362,82.0
38.703286264561214,41.0
71.80743426457992,71.0
75.85594800138196,79.0
60.509335453548466,59.0
46.17253084516251,45.0
81.23562617025851,84.0
62.13232274099561,62.0
64.07043267231947,65.0
40.66542785745899,43.0
70.93892839387574,70.0
55.51320822748457,55.0
55.961464630974305,55.0
50.7227974451736,52.0
30.7652883927362,31.0
19.923632084113752,19.0
86.87343184710096,87.0
71.41597080526728,74.0
35.77130091512371,35.0
70.08788094087333,69.0
25.256469528736986,24.0
28.50852295920453,29.0
34.4169044227564,34.0
91.4033193440091,93.0
36.55285246347275,37.0
47.97161478504012,49.0
76.95934931975926,75.0
83.19151723551465,84.0
66.57172305721755,65.0
65.66524246232056,67.0
58.96268898153724,64.0
26.30725648026998,26.0
33.47518427622538,31.0
75.40837149903346,77.0
53.09771648964733,52.0
79.5984925175611,82.0
37.57053873728073,37.0
58.242838605972594,59.0
54.685310343181015,56.0
79.08553176429189,80.0
28.29764138331635,30.0
57.703755626674834,57.0
21.527987775316618,24.0
74.8246580600769,73.0
66.27774190917891,66.0
77.13167929156191,78.0
52.82418583539719,50.0
75.43376185199224,77.0
43.393681754773155,43.0
33.494341891331494,34.0
68.19071839107193,69.0
42.48857764105002,44.0
52.62486933447992,56.0
25.378120704972964,24.0
45.06053710914395,49.0
38.79227917944252,41.0
22.77467615406686,24.0
74.69687605633916,72.0
43.302432181351804,45.0
88.91004449685954,92.0
61.2669750404635,62.0
33.90530236087209,36.0
74.79359597487803,77.0
38.71301767860542,40.0
68.44623042661891,69.0
35.38542558555962,38.0
64.98550568485771,63.0
60.89015122380235,59.0
39.8225498244845,41.0
93.86461583094524,94.0
76.83180480079243,80.0
74.3186099458016,74.0
31.569614821625148,33.0
78.03416793286615,78.0
23.75369112364942,21.0
43.744115340969444,43.0
42.60581386607993,40.0
77.15433447196196,77.0
84.9739932200025,84.0
78.23991855875862,78.0
35.855657268308136,34.0
55.48340292331969,54.0
34.0773754291468,36.0
40.778909613667025,45.0
51.59459868943793,52.0
63.90593272542293,66.0
71.81560368460785,72.0
31.749857309927794,33.0
68.95341753729714,70.0
76.33309232312442,73.0
47.9175581243194,50.0
46.58597069463154,48.0
32.697165586207376,33.0
32.98613548439017,31.0
30.103332749205606,32.0
44.41953744860905,41.0
59.89581671042702,61.0
75.75097506032365,75.0
43.652423351177745,46.0
71.1383284972845,71.0
66.16509393639154,69.0
39.54957937123574,37.0
23.73521340968457,26.0
74.07917984678254,74.0
35.18587159987145,34.0
27.428116216349075,24.0
34.49898469864376,31.0
32.553878525834456,29.0
20.23335577355847,21.0
70.7765673208882,73.0
87.26941327886821,87.0
40.55456157366983,45.0
36.37576814534221,35.0
62.79412450224678,65.0
20.224948868759643,22.0
37.33904057351869,35.0
74.39354009792413,72.0
19.634322790809133,19.0
58.61107000499249,55.0
15.853905460788104,17.0
34.950892549706836,36.0
32.87615129347604,35.0
47.75195527866827,48.0
46.66940966190381,48.0
69.50257132576094,69.0
50.17729621518074,50.0
28.03258344656757,25.0
35.840337724515365,33.0
73.05378324820835,71.0
67.87350518274053,70.0
27.183251869860843,28.0
75.09515024429483,76.0
82.22554573242778,84.0
46.288831376420816,47.0
72.3243869714419,73.0
66.97690988416716,68.0
81.74417197232165,82.0
72.93630953840753,77.0
75.0581948163651,77.0
41.45013757598012,39.0
26.867057957792532,25.0
66.06643733567739,63.0
80.77230712650392,80.0
61.96340784289298,62.0
72.92973629453542,75.0
29.314445564249297,31.0
36.46533794011624,36.0
79.7000698036764,81.0
75.68304114968656,76.0
63.708094616030436,59.0
26.336876271592445,26.0
18.961378952200356,19.0
49.58345999512965,49.0
49.014386198824596,50.0
59.83494932106329,56.0
75.22653283457501,74.0
73.13015569420728,72.0
53.07346513309149,60.0
20.91796659748909,22.0
77.50474863940121,80.0
88.52189308999839,88.0
38.11957282560465,39.0
61.78846239867142,63.0
43.6296142884983,44.0
75.06534494012996,72.0
31.46088741174501,33.0
36.55159568243877,39.0
62.595404299979265,63.0
62.779978136996505,63.0
27.056726647157088,28.0
70.02769345265084,70.0
31.099383138876636,33.0
85.69068542539505,88.0
76.83282409705552,78.0
48.412195045903175,47.0
48.449150473832894,51.0
29.171920896611518,29.0
34.414085647706145,36.0
65.32853224376122,63.0
45.91790090249054,46.0
43.66203506508207,44.0
52.8625835572033,55.0
25.203432164279352,25.0
81.99744322360871,79.0
27.881126966166722,28.0
70.32039840089845,72.0
78.45022325475409,79.0
36.07547065695939,35.0
89.30390373360912,90.0
51.576120975473074,50.0
57.80343152365203,58.0
17.547830946765007,17.0
27.342538375167795,32.0
72.94923330476337,76.0
41.59128576244403,45.0
82.96387382195728,81.0
58.64946772679861,59.0
50.0777575215916,54.0
55.34870828058801,59.0
37.49662788142129,36.0
47.42169860384118,47.0
90.57176890123463,94.0
54.722265771110735,54.0
59.71557422212438,60.0
23.583756929283723,22.0
33.83003281362774,34.0
42.005065007034894,40.0
74.44759675864485,78.0
54.609546407637836,56.0
42.81270348837535,45.0
44.926861762675344,45.0
48.49469831940385,50.0
42.58258180578716,37.0
47.89840050921328,44.0
37.23712389228155,38.0
66.64665320934007,70.0
32.11219536621683,32.0
25.378120704972964,24.0
63.61297087364737,60.0
66.17414544929447,66.0
72.49100911335613,74.0
28.068096580620885,25.0
27.42495804617699,25.0
17.29581647651193,20.0
36.38607643927914,33.0
54.28058261149311,51.0
57.3826218554362,58.0
77.98348913729947,78.0
43.410140294968876,43.0
63.02723826092168,64.0
82.99349361327972,85.0
70.76625902695126,73.0
29.646144532952793,32.0
85.577203669187,85.0
62.00769890742994,64.0
50.34699292477555,50.0
29.0019867022458,29.0
78.92818194116018,83.0
39.150862766909704,37.0
56.449494126546426,57.0
73.37016267311905,75.0
72.81751131936136,74.0
39.414204827362795,37.0
24.90663224119046,28.0
22.901881277911862,22.0
18.533996040112417,19.0
40.57619745780677,43.0
56.61353497818128,56.0
39.40477862630088,42.0
43.20484684882926,45.0
47.083426391265576,46.0
51.51739246001835,51.0
71.43205274179519,74.0
21.5420505380754,21.0
71.36301593240353,73.0
38.075586974049955,39.0
70.21610536098142,69.0
22.93168658207674,24.0
40.178160754622,36.0
28.080866464697305,29.0
77.84336024709864,72.0
50.05111038759881,48.0
28.970465521785247,29.0
27.38538714582837,31.0
54.183182791812975,56.0
76.52991113625382,78.0
81.32348008873686,83.0
61.62805631571855,65.0
58.4225042143825,59.0
28.449097863717196,26.0
28.54965585356942,32.0
90.30956583718448,89.0
60.57251501785764,57.0
63.781308891857265,65.0
63.088105650285414,63.0
75.34750410966973,78.0
91.8574690902297,90.0
87.17023177018984,88.0
43.47032778319135,47.0
73.9513978430448,75.0
80.01592432062289,80.0
34.55577653192326,34.0
43.788220892664,47.0
51.7590986363345,54.0
28.056954503263288,28.0
58.71025151367085,59.0
41.16492214661918,40.0
52.79456604407472,55.0
55.9156598818754,57.0
38.86744681633594,39.0
74.58195200625471,75.0
89.91152913399974,87.0
69.17664599964843,70.0
79.53412756290345,76.0
53.53712357196789,53.0
45.8283311077165,47.0
39.77528610261784,38.0
90.37860264657616,90.0
92.48391159970697,95.0
35.825018180722594,35.0
37.33904057351869,37.0
45.358438820089816,46.0
72.6940606643382,71.0
51.98548526885787,51.0
39.90724557279075,43.0
25.172946958973224,23.0
37.843492511638146,37.0
39.751034746062004,40.0
25.62470092775688,24.0
58.044118403705106,60.0
41.10030028843359,44.0
35.26727197461756,34.0
51.6052463784967,51.0
35.86698485850815,39.0
36.35501435408028,36.0
52.40641463721357,52.0
55.990590033997925,56.0
28.535932485932467,27.0
33.61055882009831,33.0
38.79841000694428,39.0
36.36634194428029,41.0
30.10820679567339,35.0
65.90091809251777,67.0
41.7531702369217,39.0
48.72925437195515,51.0
54.76815301180355,56.0
67.18524180033899,68.0
89.50192735584405,88.0
69.59339790156895,72.0
44.70261400406098,44.0
69.88414948874998,69.0
89.9255918967585,92.0
53.766668374663354,50.0
65.12563457505854,70.0
26.269281756077184,25.0
30.15435093989412,29.0
36.02749285181196,38.0
62.633955904064806,61.0
86.62107798172605,85.0
63.170525321294605,66.0
61.46527224511768,61.0
77.48501414440236,79.0
58.89117390311475,59.0
53.81077392635791,56.0
85.04336942451599,84.0
86.74113298180623,87.0
34.43640143298434,36.0
35.80654046675774,34.0
76.82637055332327,77.0
54.29089090543005,59.0
65.8820173809396,68.0
23.37268984055311,26.0
72.97486114249307,72.0
36.52304715930788,36.0
72.67106608881635,76.0
27.433550463818232,30.0
53.56251392492669,56.0
64.25237435802646,64.0
44.875963272126725,45.0
81.42403807858909,81.0
39.62109444965823,38.0
49.208352054764205,48.0
41.027951426590434,39.0
64.87779757124065,65.0
48.84862947089407,49.0
34.4961659235935,35.0
45.82277716010747,48.0
70.28013092051724,70.0
26.63649385883399,29.0
65.04785146574622,63.0
52.3913325781917,50.0
35.82459518310928,36.0
51.21549879547973,53.0
41.954505911608095,39.0
33.20853016332079,32.0
67.50085883251458,69.0
52.320579892504355,55.0
73.60336003428546,72.0
82.83906447554924,86.0
46.165041326275826,47.0
35.478833451647,34.0
20.162603087871123,24.0
49.58619516768843,51.0
69.82020753170565,73.0
52.286020242011574,52.0
13.519237217804244,11.0
41.746020113156845,41.0
40.31285539735368,41.0
65.6185214382071,62.0
44.23681669127558,48.0
81.48208669290256,82.0
45.31570974956911,44.0
28.560983443769434,32.0
77.43775042253571,78.0
19.49996754319928,21.0
39.57452730782417,43.0
66.52534142822591,69.0
59.18364136659146,56.0
32.07490054316528,36.0
29.2653287626989,30.0
55.342934637997026,56.0
50.49009447230606,54.0
77.30203648354095,77.0
73.05819819941442,72.0
84.06717322998367,82.0
48.20199337115625,51.0
75.99881206414155,76.0
42.045774903786466,44.0
27.239704308018506,27.0
46.30688609277236,44.0
54.63075929416147,53.0
36.556010633644846,36.0
82.53161686340155,86.0
84.77945048417017,82.0
49.86110230311243,47.0
63.45608014577738,66.0
43.036354948339955,48.0
89.71178963546913,90.0
64.59395862305357,70.0
28.487310072680895,27.0
55.78913465917166,58.0
51.91371328690743,48.0
90.63411468212314,90.0
57.81791728402414,56.0
47.329310034016885,48.0
71.21485482556282,74.0
61.37570245034365,59.0
71.65742007805548,75.0
32.045857631735544,32.0
41.1226160737118,44.0
55.06087737880818,54.0
21.862421916578885,24.0
65.12879274523064,61.0
45.228875127353845,45.0
32.9831628270605,32.0
51.292025123758066,50.0
81.06705066727771,85.0
50.75887078022831,52.0
80.13042537309401,82.0
41.327943701990954,41.0
56.17866254720667,58.0
25.573682737068378,25.0
76.53340870154773,74.0
33.92378007483695,34.0
31.336078065336938,34.0
51.835285569491006,52.0
44.84931613813393,45.0
52.1277530329677,51.0
19.905834271290153,18.0
61.93151197427345,64.0
66.84255463655731,69.0
58.87882701665165,62.0
41.729138575347804,39.0
51.46435509556072,53.0
57.35323954888465,54.0
50.06756892779454,51.0
46.68287612601283,50.0
28.956284974395434,24.0
60.48124602567928,63.0
63.28682585255291,61.0
55.235226524379954,58.0
36.51046278807388,35.0
75.34590793351393,78.0
93.03781973449867,95.0
66.1056688409042,66.0
81.89111159116553,83.0
32.80463621505355,33.0
20.376405349160496,18.0
45.9075926085536,45.0
42.2782923638116,44.0
53.58916105891947,55.0
94.85112031941446,95.0
52.794803528845634,56.0
51.50290669964625,53.0
61.7401793805417,60.0
34.20218477555487,35.0
91.39141487391636,93.0
19.010001365451917,20.0
20.784291251020495,24.0
40.55695735110677,40.0
64.34111036937982,66.0
33.09562528700547,34.0
44.19101194217667,43.0
59.12786882957505,57.0
43.93150795303693,44.0
36.04007722304595,35.0
36.875959014535006,36.0
70.69391016510811,74.0
17.95989431506018,19.0
71.64395361394645,72.0
43.400254998645266,42.0
80.74565999251115,81.0
38.144963178563444,38.0
18.74905508243577,21.0
51.669528841560464,51.0
52.48032549307301,53.0
36.002102498853155,40.0
55.8216751358953,58.0
83.79770034202882,88.0
56.690943399334635,56.0
63.197595452900686,63.0
28.90526678370694,27.0
32.42066227462757,34.0
33.81573256609806,33.0
51.708080445646,50.0
69.37263102935717,69.0
72.56823202166706,76.0
61.34190519258602,61.0
58.93128750121655,60.0
62.59472439883802,56.0
82.12225257001678,82.0
70.33639784583248,73.0
83.95403086889746,81.0
75.38198126856861,76.0
34.785135821776294,38.0
38.9540439537803,38.0
41.339390992330834,42.0
82.68331082857333,84.0
84.44673221920357,85.0
78.46802106757768,76.0
64.0800443862238,65.0
91.23314766487248,92.0
63.85206157754462,69.0
46.85330470867738,49.0
54.5294389115741,54.0
79.33898852842137,81.0
18.767532796400626,15.0
65.89334497113961,66.0
54.725763336404654,56.0
69.31541619846436,71.0
40.42873293099868,40.0
57.33578113118287,57.0
77.52298886859515,79.0
44.752935614716876,43.0
61.68247016135005,65.0
72.11190921939792,74.0
32.06775041940044,30.0
40.315131474650755,39.0
77.47120828517151,79.0
63.68246677830072,60.0
22.947768518604665,24.0
40.573462285248006,42.0
34.50171987120253,33.0
56.039892348390744,57.0
31.39968062725944,32.0
72.43729184775722,71.0
57.62193225431541,58.0
63.873274464068245,64.0
60.914522280498076,61.0
72.17710795747621,75.0
73.24535332671098,72.0
83.99642054429631,84.0
28.107513598690087,30.0
78.71288541406591,80.0
92.968782925107,96.0
59.66603442296066,61.0
51.58540997314693,53.0
44.26910026447128,43.0
26.473013208200523,27.0
49.237275266054056,51.0
57.79867717732412,58.0
67.75005452771738,69.0
52.61456104054299,52.0
71.79629218722232,72.0
75.28945549535625,73.0
43.935685419472094,46.0
44.717696063082855,43.0
43.585508736803746,43.0
62.245567012432744,65.0
86.45387895991911,89.0
51.80636235820115,53.0
49.29202850680738,52.0
58.841871588721936,59.0
37.50761607649949,40.0
66.91330732224466,66.0
47.033547196980024,45.0
38.258444934771504,37.0
26.77490687273914,25.0
42.53072983167799,45.0
81.09651657632077,85.0
73.83689679057368,73.0
49.248602856254074,46.0
54.3900724141084,57.0
41.97697557916571,43.0
26.15162253343396,25.0
87.22600430720625,90.0
92.8066787556474,93.0
47.32114061398896,46.0
55.91090553554751,55.0
42.9340152694895,42.0
69.91079662274278,69.0
29.228033939647354,29.0
50.82980897875807,53.0
39.05042447719735,40.0
58.75503696650668,55.0
77.91954718025515,78.0
65.57339659024944,64.0
67.28298101514095,68.0
45.74207336539396,45.0
24.322579407112062,25.0
69.61117903550121,70.0
31.728221425790846,33.0
90.68221218741044,90.0
17.842235092416956,17.0
58.42809234413107,59.0
47.66827882662509,45.0
31.209552842633183,31.0
79.25964342509275,77.0
72.34704215184193,73.0
45.065137573192445,47.0
82.13529603651249,84.0
72.68904941448235,73.0
42.060075151316155,41.0
68.10977711158752,63.0
79.87297665537179,79.0
29.055703967844696,28.0
92.12138803057553,92.0
91.74908107547137,92.0
72.2451254706048,72.0
19.570482744115726,20.0
21.403517824030384,20.0
75.36700111989765,76.0
30.429597470439948,33.0
66.13844680239875,68.0
78.22144084479376,81.0
35.60680096822715,36.0
42.96799804008955,46.0
33.547379255789124,36.0
42.62155640748601,43.0
81.40829553718298,79.0
40.52631826352122,39.0
48.17534623716346,48.0
26.62762785877347,24.0
77.32868361753373,75.0
59.36889510474995,61.0
86.3266738360741,87.0
83.48379918614893,85.0
25.237991814772123,26.0
88.34480877186785,89.0
63.581569393326674,61.0
90.66791193988075,93.0
25.65032876548658,24.0
68.05636314346208,65.0
35.935341766758555,36.0
21.917735358333584,24.0
21.12314034348883,25.0
38.64207948007565,38.0
62.941166031441554,65.0
57.413004039493806,59.0
41.84627289002678,45.0
79.29887493031954,82.0
63.13399289097819,64.0
51.30061754139931,50.0
38.381658105023746,39.0
44.875963272126725,43.0
52.52271516847188,54.0
43.51963009758417,42.0
48.46431613534625,48.0
51.355627685680574,49.0
57.764879919566496,59.0
59.87190474899301,60.0
57.367302311643435,59.0
54.98093597682982,55.0
14.34363753681387,12.0
30.022968349613937,39.0
65.3660839703407,62.0
44.91325809517827,44.0
82.02341045646025,83.0
45.68188587717148,43.0
54.37976412017148,54.0
60.708651954465736,60.0
75.6643779228793,74.0
91.27850999760103,94.0
85.31386160873393,83.0
63.7357610462863,65.0
81.84632613832969,82.0
54.16052761141295,52.0
33.69340148872082,34.0
61.168132926906964,61.0
30.00764880582116,30.0
73.75481651468631,77.0
41.81981126887642,45.0
42.80205579931659,45.0
67.29556538637496,72.0
21.961264030135414,21.0
59.244085758341875,58.0
56.87303896732103,59.0
75.15262197871557,78.0
58.93086450360324,59.0
81.6193626259136,83.0
31.738529719727783,31.0
74.11248271624135,74.0
86.6583728047776,84.0
19.84938183313249,20.0
37.742749008943505,39.0
77.36981651189862,77.0
76.93338208690773,78.0
38.133296193241605,39.0
50.92063555456609,51.0
76.18707009019272,78.0
63.81442624847364,66.0
70.32267447819552,74.0
33.01296813122538,38.0
51.76453288380365,52.0
34.71088557079503,37.0
55.45344373687541,55.0
78.83735536535215,77.0
41.111288483511785,46.0
60.509335453548466,59.0
34.39842670879155,32.0
88.72163258852898,87.0
76.20714398031339,75.0
56.93664152924354,59.0
43.03533565207687,40.0
89.99394880500891,89.0
26.27619439507112,29.0
51.38984794105153,53.0
30.21453842811659,30.0
75.54374604290639,79.0
52.93017807271856,51.0
78.22144084479376,80.0
52.828363301832354,54.0
31.197545351291918,34.0
40.99498795225347,38.0
57.91531710370427,57.0
21.973168500228166,20.0
72.43014172399239,73.0
60.11403392292247,61.0
69.81978453409234,69.0
46.86779046904948,46.0
76.72839385375042,79.0
70.07621395555148,68.0
33.652948495497185,38.0
42.30969384413228,44.0
43.74343543982818,41.0
62.843580698919,63.0
86.8919095610658,88.0
46.90192712192894,49.0
64.34826049314466,63.0
55.34327403311885,55.0
82.80336582865348,86.0
71.57457740943296,71.0
39.65363492638187,41.0
57.59110765388746,58.0
26.486056674696233,26.0
38.45556896088319,39.0
51.95679954233891,54.0
31.37530957056372,29.0
55.63368622517805,57.0
81.90719352769344,85.0
56.14170711927696,60.0
26.902111996584154,27.0
81.28526787977314,82.0
85.39004854189042,85.0
29.724232855247408,28.0
81.39058021595328,83.0
60.53555958992793,62.0
25.753348345478287,26.0
58.80491616079222,59.0
45.73366646059513,46.0
70.09605036090124,71.0
35.20119114366422,33.0
69.47592419176816,71.0
53.438961359552614,52.0
61.074385665697754,63.0
27.44761322657702,27.0
45.9869377118822,44.0
44.616118776967554,45.0
35.98046661471621,34.0
67.68509327440998,69.0
53.35460500636819,56.0
70.90095366968293,71.0
36.52894050203874,36.0
78.13042875614333,80.0
43.16040190201288,39.0
20.362342586401713,21.0
44.56068563507297,47.0
61.92519563392927,59.0
78.60814995777852,79.0
17.886103159340614,16.0
25.56109836583438,23.0
60.8289444393168,62.0
53.03650970516177,51.0
84.9976676966656,84.0
85.8107404254752,86.0
49.7460585528881,50.0
52.952153351977344,55.0
31.81030170167821,31.0
62.70173593242249,64.0
64.03188106823394,64.0
35.197013677229045,38.0
52.93265634174939,54.0
81.87263387720066,81.0
54.90284765453521,54.0
22.604741959701148,19.0
55.95804955727428,54.0
52.60615413574415,55.0
51.445877381595864,52.0
17.961610191355863,19.0
49.67226739716855,52.0
64.90444470523343,63.0
55.86893885776196,55.0
20.35273087249738,18.0
37.4016238391781,39.0
21.363827223541893,23.0
54.29350637784894,54.0
71.1909428641288,67.0
81.70269968283495,86.0
53.296436691914835,52.0
85.17057454836097,85.0
83.96661524013146,88.0
38.147935835893115,39.0
59.31483844402923,58.0
38.1477819536137,35.0
46.57814066972544,48.0
73.26926528814502,72.0
62.12289653993369,60.0
48.969941252008205,45.0
51.545296375045126,53.0
43.875055514879264,42.0
37.5490883659862,35.0
33.592081106133456,34.0
50.66660191054388,54.0
82.99493590715613,80.0
59.085479154176184,62.0
35.919259830230644,37.0
76.1346096056278,74.0
31.042930700718973,30.0
36.5853929401964,37.0
57.663302633451195,55.0
66.89764838333005,67.0
82.04846141429724,78.0
34.692407856830165,35.0
25.924998416139683,24.0
69.02101205281241,72.0
43.18793112888068,42.0
80.65225212642378,82.0
85.7515528147588,87.0
54.94321815616495,59.0
66.72317953761839,67.0
69.12734368525562,69.0
31.531640097432355,31.0
66.78892097344992,67.0
34.762903638989584,37.0
46.59729828483155,46.0
45.369427015168,46.0
51.49492279246074,52.0
82.67456452865267,84.0
65.84346577685406,66.0
57.23294706403358,55.0
74.60042972021955,75.0
34.82650620091208,36.0
61.64950668701308,64.0
68.47527333804864,69.0
44.006777500281274,42.0
73.7168417904935,73.0
33.9580003302079,34.0
71.5592578656402,73.0
76.38263212228813,78.0
49.00791597620101,52.0
61.20177630238519,64.0
65.45257919743415,67.0
39.99791826631937,40.0
79.95334105496346,79.0
88.9599236911451,91.0
56.30780324232932,56.0
34.62812539376641,34.0
54.17584715520572,53.0
63.99808381047632,64.0
76.85445998119245,75.0
81.36418998548842,82.0
60.57966514162249,60.0
62.07187834924519,64.0
16.07755692075271,18.0
29.800419788403907,25.0
43.468611906895674,47.0
27.13165679927961,28.0
79.2793779200916,77.0
35.62561807731384,37.0
33.92002560601509,35.0
38.265255663414514,38.0
28.10333613225492,31.0
26.912420290521084,29.0
75.26508443866055,77.0
66.65730089839883,70.0
84.37180206708106,83.0
24.937694326389316,24.0
23.496922307068452,23.0
89.65509971254056,90.0
64.2595244817913,64.0
42.81985361214019,41.0
42.34189492573411,44.0
61.734048553039926,65.0
51.65592517406337,54.0
77.41349906597986,78.0
68.55393854023598,69.0
30.45624460443274,31.0
55.52317712629967,56.0
54.6009539899966,54.0
68.64247235985557,69.0
40.92720792389579,40.0
55.39597200245466,58.0
42.04100113870153,41.0
73.3370453165027,75.0
76.2820741324359,75.0
37.86494288293268,39.0
63.6629697680728,64.0
30.143023349694094,29.0
58.47613787748991,61.0
71.8384963497788,70.0
50.95759098249581,51.0
29.141776197324813,32.0
79.2664541537358,80.0
59.300775681270444,62.0
49.78651154611174,50.0
54.6135383612306,57.0
72.82568073938928,70.0
83.48797665258411,87.0
32.11047948992114,29.0
26.51414610256541,27.0
49.29304780307046,49.0
74.56788924349593,76.0
47.90341175906913,47.0
23.606226596841328,22.0
68.20895862026589,66.0
64.7899436527623,68.0
60.51016923696913,61.0
23.88565059382233,20.0
29.22247999203832,28.0
86.69600813384858,86.0
22.130518323359873,25.0
20.583532456226823,20.0
58.92914862730755,62.0
36.908922488871966,37.0
69.21086625501938,72.0
23.92328592289331,25.0
83.97352787912538,82.0
68.43057148770431,70.0
54.29734444916228,52.0
74.14729927026204,76.0
78.01694699993527,78.0
67.24816446112024,64.0
77.8700073810914,79.0
94.35366462278043,96.0
32.157320214174476,32.0
43.995449910081255,42.0
49.28555828418379,48.0
41.291107974201104,40.0
38.22328898562896,34.0
90.90168618093989,93.0
41.56976957844696,37.0
62.95273110641247,63.0
72.86365546358208,70.0
31.855426549635855,33.0
51.134675300626355,50.0
61.68315006249131,60.0
70.83301975904585,67.0
47.80567254426717,47.0
34.891467454219494,34.0
32.08554823222404,32.0
19.546808267452608,21.0
24.804715559953326,30.0
42.61124811354908,45.0
61.83620271904797,63.0
64.3788995807302,64.0
77.14342987937525,76.0
37.28574630553311,40.0
57.47363394408664,56.0
38.2157158642508,38.0
57.07243907072977,62.0
61.006791150182494,64.0
30.177243605065055,26.0
68.16722942725123,67.0
22.273042990997652,23.0
59.45914480066523,57.0
78.17973107053615,80.0
67.59484357849468,68.0
79.4206458066954,77.0
40.02354610404906,37.0
38.13577446227244,39.0
74.01432050382604,74.0
51.24214592947252,53.0
66.99557311097445,67.0
38.67086548797744,38.0
36.50545153821803,40.0
71.3893236712745,70.0
50.052249384001776,49.0
80.26112806223293,79.0
44.06764488964501,46.0
83.50645436654895,86.0
81.85731433340788,80.0
67.00987335850412,69.0
29.79600483719783,32.0
60.213029918758416,57.0
86.15673964170838,82.0
77.85450232445623,78.0
84.9295482731861,88.0
40.40626326344106,42.0
67.19341122036693,67.0
27.854479832173936,26.0
59.97789698631438,63.0
68.10304998543599,68.0
61.823278952692135,66.0
91.2701030928022,90.0
73.73949697089354,74.0
46.68788737586867,48.0
71.44295733438189,69.0
61.96930118562383,62.0
52.117105343908946,52.0
65.24918714043264,66.0
76.82465467702758,75.0
76.09955556683619,80.0
18.840067171086208,20.0
38.46032330721109,40.0
51.29304442002115,55.0
77.21452196018443,78.0
75.94322503996756,76.0
59.95398502488037,60.0
59.54913759305258,56.0
76.99732404395206,76.0
51.043425727205026,49.0
75.62343054135683,72.0
70.26021091267599,72.0
51.175385197377935,50.0
57.628063081817174,57.0
45.06197940302034,45.0
60.35346402194154,60.0
80.73135974498146,81.0
54.45595105332798,54.0
48.74229783845085,48.0
71.39749309130242,73.0
50.30799890431966,52.0
81.5782297315487,84.0
13.0152082772981,13.0
56.201894607499426,57.0
47.89208416886912,48.0
79.68456474704122,81.0
70.13027061627221,71.0
52.71861659568913,49.0
70.02983232655984,69.0
34.15731683112516,34.0
38.27259130002177,37.0
22.5038445747271,21.0
64.8817895248334,64.0
47.9477028236061,46.0
41.27578843040834,40.0
84.21737292935055,86.0
53.80737827141492,52.0
68.23458645799559,70.0
92.1354507933343,93.0
42.39143472489782,42.0
82.85438401934198,82.0
59.74436023002617,58.0
83.27359751140202,86.0
51.75952163394783,49.0
68.32959050023877,70.0
73.2880823972317,74.0
22.79858811550088,26.0
23.354212126588255,22.0
62.87338600308387,62.0
31.680361405274436,33.0
60.80331660158709,62.0
34.141997287332394,31.0
56.69162330047589,60.0
46.549015266701815,50.0
15.01068803269179,17.0
43.05065519586964,41.0
22.446135355535457,24.0
77.93802489422,78.0
81.85016420964304,80.0
58.6983470435781,64.0
27.202409484966957,28.0
22.903323571788267,23.0
39.11706550915207,37.0
45.637523421948984,47.0
81.75972900088533,81.0
16.08470704451755,16.0
30.926713771952155,33.0
55.29499101498912,55.0
65.75447286197277,68.0
60.523635701078156,59.0
43.97537601996059,44.0
54.00001961810915,55.0
54.820427983526024,53.0
25.117359934799236,24.0
64.77146593879743,65.0
80.33313752895427,82.0
51.68143331165321,55.0
76.53998194541984,78.0
13.455634655881745,16.0
44.18454171955308,47.0
24.593410986451826,28.0
72.19660496770416,72.0
29.390818010248218,33.0
37.8095097410381,35.0
56.10373239508415,56.0
52.43280486767841,51.0
46.87426069167307,50.0
38.45400696686691,42.0
42.34505309590618,44.0
41.70590651505505,42.0
36.37576814534221,34.0
39.515782113478096,36.0
23.577863586552855,24.0
41.322170059399966,43.0
60.603916498178336,56.0
49.552212397088375,50.0
73.1597754855297,73.0
44.375431896914485,42.0
76.17531950237938,77.0
80.47243263573445,84.0
32.34573212250505,37.0
53.55244311576067,53.0
62.82552598256746,63.0
79.28211309265038,82.0
87.80971774616282,86.0
53.7994463361579,56.0
92.20798516801987,94.0
35.09733778025185,37.0
69.35099514522022,69.0
80.94665627207573,79.0
50.57361704206982,50.0
46.250433654614696,47.0
49.69116810874672,53.0
71.3016894477781,75.0
47.08216961023159,48.0
33.738526336678476,32.0
19.339918645157184,20.0
43.760316977637224,44.0
45.80985339375164,46.0
