Classified,Real
48.531250932107866,47.0
40.21812162632843,43.0
45.68895439569768,50.0
33.89010439485469,34.0
55.42623550373195,54.0
32.55999357001397,34.0
20.00917448576886,18.0
38.16607962179877,38.0
91.48754247909841,92.0
74.7127397596883,77.0
73.33424205123772,71.0
69.23751866260532,67.0
55.3700670312718,59.0
85.10018071870422,91.0
86.04892216883357,90.0
26.256821044658913,20.0
43.23156707596017,42.0
32.29746037826526,33.0
73.0340775584543,72.0
32.518034407863624,34.0
29.744338059931415,33.0
75.52234562854616,76.0
35.59590578944146,35.0
36.087405946152536,35.0
72.7009839432055,74.0
69.05159111989116,66.0
76.40706694195912,79.0
60.798645813983185,58.0
65.6354120027379,66.0
41.7087396116138,44.0
36.42019906660326,37.0
82.83178541734561,82.0
66.346612183387,66.0
65.69389137174981,69.0
58.52695749987797,59.0
65.94719598602371,63.0
52.80995193085262,52.0
50.04319243754216,51.0
57.24081938860016,54.0
44.120319883510284,45.0
73.14153133790656,77.0
62.52595225488459,59.0
35.64182555778244,32.0
26.258007410602314,21.0
56.19400175411121,56.0
58.06283418620881,55.0
73.85982401967044,74.0
64.06541812809758,64.0
63.85012610508675,64.0
73.22355959592424,73.0
31.674526014518243,38.0
30.030383862858834,27.0
22.500597730907373,21.0
86.28077796390707,85.0
31.76266930270061,32.0
23.472218070833904,25.000000000000004
78.19397119006592,82.0
38.40660114740424,41.0
73.24007370148618,71.0
71.78209101513163,79.0
64.49046653902144,59.0
44.4496882225793,45.0
81.47172165326043,84.0
64.43502661599058,62.0
66.22993347060499,65.0
38.72274251203446,43.0
71.12552262821865,70.0
57.405390823445245,55.0
56.01497357794796,55.0
49.97182142291661,52.0
32.85278895594678,31.0
21.89158207725204,19.0
82.41351568122771,87.0
70.80692512485192,74.0
33.72182965862991,35.0
73.14513614182734,69.0
25.593674524838054,23.999999999999996
31.915884365102503,29.0
32.77966752294775,34.0
93.88682481730334,93.0
38.631608920636005,37.0
44.95768782849617,49.0
74.59146338239445,75.0
78.48287186070303,84.0
70.23509866109652,65.0
67.93275365056236,67.0
61.46567426648562,64.0
27.767307291537424,26.0
31.95654676539132,31.0
72.84174005715096,77.0
52.026593546850215,52.0
80.90060971393018,82.0
35.444704253390555,37.0
59.25921251334381,59.0
54.93156234027649,56.0
78.68412110270896,80.0
29.31711023672799,30.0
58.20407638591537,57.0
25.632236107615377,23.999999999999996
71.97791799857919,73.0
69.90944259307462,66.0
76.24361159334799,78.0
54.13017327969419,50.0
77.35179718915069,77.0
40.8909061109655,43.0
34.49728182450917,34.0
70.16053411769899,69.0
41.31291734678685,44.0
52.93364809691542,56.0
28.426157258396366,23.999999999999996
42.739675758594274,49.0
38.916417460002535,41.0
25.948762866375212,23.999999999999996
75.1911349718421,72.0
42.04856922979147,45.0
91.29100281136292,92.0
65.6035426016841,62.0
36.69334068117141,36.0
71.47743178809704,77.0
36.8715996940373,40.0
70.07406067577938,69.0
34.96482786071293,38.0
64.24291507798762,63.0
64.4648956366951,59.0
37.18710180486151,41.0
87.96067986974165,94.0
74.9196610062115,80.0
74.08205489672753,74.0
33.04079856792532,33.0
79.27780802453995,78.0
24.51720038238001,21.0
43.43741983241433,43.0
40.47897880697052,40.0
80.30391755036158,77.0
85.1390431396201,84.0
75.0365532166988,78.0
34.16485618760851,34.0
58.31421694731664,54.0
30.34572534756189,36.0
38.943695229916,45.0
52.27205324671052,52.0
67.83241003187644,66.0
73.44139662148447,72.0
29.778639248921863,33.0
69.99111734391033,70.0
78.36039838356962,73.0
46.649953716411375,50.0
44.75784047190869,48.0
34.671356024274644,33.0
34.115467100016026,31.0
32.977238619449764,32.0
43.19479218774727,41.0
61.44878888833706,61.0
75.33962740106796,75.0
41.705756278277185,46.0
75.3530183469733,71.0
68.38922029262773,69.0
41.74615631424386,37.0
24.686069495126482,26.0
74.155929498937,74.0
36.15132827200678,34.0
26.790992047304847,23.999999999999996
33.50316598283855,31.0
31.369495816049177,29.0
25.401041338322276,21.0
70.89753179360774,73.0
83.70983285362148,87.0
40.746829082303655,45.0
37.93980201153982,35.0
64.15930559865136,65.0
22.925030219261984,22.0
37.621171836649225,35.0
73.48833105799521,72.0
23.789061850202724,19.0
61.698448544264366,55.0
19.920834221759286,17.0
35.84511719255279,36.0
29.9786890867037,35.0
46.941127254895946,48.0
45.05742720545994,48.0
71.22360069527961,69.0
50.34543338629604,50.0
29.935457139331486,25.000000000000004
35.62837020848275,33.0
74.82246757500651,71.0
71.40209356887425,70.0
26.420496979515136,28.0
74.50710081677926,76.0
82.61122197558947,84.0
44.87281300341705,47.0
74.8980022225077,73.0
69.50852609979277,68.0
80.21158069646111,82.0
72.03372182075483,77.0
76.72936546646422,77.0
39.11251855919964,39.0
26.484285020861268,25.000000000000004
71.49963403285695,63.0
82.03308855989273,80.0
62.490418408781665,62.0
71.9808852487002,75.0
30.87183284046364,31.0
35.71838466007585,36.0
77.93822018527374,81.0
79.03161149398869,76.0
65.23389748699255,59.0
30.580345841837694,26.0
23.646303835478918,19.0
46.7338715854151,49.0
48.12338039847697,50.0
61.71095497028588,56.0
78.32651421186704,74.0
74.19389939614805,72.0
55.965320493255554,60.0
22.98714747020811,22.0
75.53888167500473,80.0
87.27994852967916,88.0
39.93908274658741,39.0
62.66621241867303,63.0
38.12216285665493,44.0
77.16307004327365,72.0
30.745864879435196,33.0
36.160304362616685,39.0
67.99456426571294,63.0
64.22545052935064,63.0
28.92912716077785,28.0
71.10151669643767,70.0
33.29934303849117,33.0
82.30532923085529,88.0
73.55719167558377,78.0
47.61626798231758,47.0
48.185682395057086,51.0
28.519164530229375,29.0
35.199549702689055,36.0
67.2722229545474,63.0
45.00026364116959,46.0
44.20774298697562,44.0
52.446855547936714,55.0
28.288740290804686,25.000000000000004
85.00859588859593,79.0
29.330836367929937,28.0
69.06887320348997,72.0
78.22747509011322,79.0
38.77076835321249,35.0
86.45992851728083,90.0
51.949560153052396,50.0
62.510886581135644,58.0
23.27965733506437,17.0
31.382824473481005,32.0
75.47295621366099,76.0
41.165961506857336,45.0
82.47820576342255,81.0
60.248488904157256,59.0
48.18423254666863,54.0
56.54723795317742,59.0
35.89557618409825,36.0
45.888601502311275,47.0
84.07347684912133,94.0
55.41617822805209,54.0
63.93215716906954,60.0
23.65564393404686,22.0
32.331606383104344,34.0
39.919148290406596,40.0
74.1186349481221,78.0
54.55735362997254,56.0
40.9622533305568,45.0
44.416572021891696,45.0
47.76455591931536,50.0
42.05077281070541,37.0
47.35901139666233,44.0
36.26581133398152,38.0
71.87519191018964,70.0
33.896378630436345,32.0
28.426157258396366,23.999999999999996
69.12945823207515,60.0
66.26670717315946,66.0
70.1758196386668,74.0
31.302793222957526,25.000000000000004
31.367122620236472,25.000000000000004
22.3163614088727,20.0
33.37102919904106,33.0
58.59186735488661,51.0
59.33914361237067,58.0
77.83747746042731,78.0
37.784256794195855,43.0
63.25069097911693,64.0
82.36049060638703,85.0
72.67774667658385,73.0
31.973806622983012,32.0
85.19419367744177,85.0
66.80032854227537,64.0
47.997745858355074,50.0
28.329319793393594,29.0
79.38715159944043,83.0
38.395058443763375,37.0
57.452659675035804,57.0
72.2859437772824,75.0
69.11917349792495,74.0
39.945577270721905,37.0
26.643412347405988,28.0
28.077390835330004,22.0
21.719761280980116,19.0
37.0400029633649,43.0
59.272083509360485,56.0
35.44635517744656,42.0
40.30131222527512,45.0
46.122897694052455,46.0
51.64153709905488,51.0
71.94559692817576,74.0
26.44601159919161,21.0
70.92708801937572,73.0
37.570331794479834,39.0
68.1873297909676,69.0
26.923900096896233,23.999999999999996
36.452796129607876,36.0
28.0232994318873,29.0
78.82953368217657,72.0
48.72152320227541,48.0
30.642739513093005,29.0
28.87897177515534,31.0
53.99481918365847,56.0
79.21076363751757,78.0
81.25810752629208,83.0
63.29282412925329,65.0
60.0499787331521,59.0
30.811570338131116,26.0
30.301441873130873,32.0
90.10804330236913,89.0
63.58816749115646,57.0
69.06143218698563,65.0
63.2262557835805,63.0
72.97561021686582,78.0
85.77780001817574,90.0
83.98660764344908,88.0
42.35591666393964,47.0
75.88330533942057,75.0
79.67908467324374,80.0
33.07983226179758,34.0
40.386111466642326,47.0
53.4791512259541,54.0
28.272758760394314,28.0
62.13154279729193,59.0
41.08781456986384,40.0
50.160098878868325,55.0
57.00711225281784,57.0
37.87103127151194,39.0
74.80687715197094,75.0
90.80269763016622,87.0
69.38022836443629,70.0
80.65201760637069,76.0
54.04389029108953,53.0
44.31444297115775,47.0
41.32829780776095,38.0
87.94557481425062,90.0
89.0590029949545,95.0
32.54151997725428,35.0
37.621171836649225,37.0
43.30361822090671,46.0
72.34724775208467,71.0
50.018609350381816,51.0
40.7435818202364,43.0
28.346579650985294,23.0
34.04387247150081,37.0
38.45544076604165,40.0
28.034777204276082,23.999999999999996
60.45713151529043,60.0
38.26109210871581,44.0
31.76266930270061,34.0
50.310455936222304,51.0
36.03218532476579,39.0
32.55658228334431,36.0
54.464237400570276,52.0
56.7827666541776,56.0
28.093663007545036,27.0
31.840030874381014,33.0
36.351641727529994,39.0
32.126079762195126,41.0
28.643522526458273,35.0
68.10381355824126,67.0
39.744162911751,39.0
45.74930086362661,51.0
54.88925746783384,56.0
71.38784277856375,68.0
84.19205906782928,88.0
72.06145430774387,72.0
44.051656058492924,44.0
75.71463007728217,69.0
90.06721419404322,92.0
52.62937763327478,50.0
67.74057221649234,70.0
26.206937174527816,25.000000000000004
33.188007327255946,29.0
34.20620877240442,38.0
63.93908974278395,61.0
89.77179648337398,85.0
66.9423288715678,66.0
65.13782938610089,61.0
73.34616865050317,79.0
63.24163464299616,59.0
54.46185944556745,56.0
82.04070296385582,84.0
86.46230474661324,87.0
34.98950840276635,36.0
34.281108447330666,34.0
72.10206295203409,77.0
55.33894571586621,59.0
69.11899544526685,68.0
25.97045533080471,26.0
70.56150808751421,72.0
35.3725347349601,36.0
71.04474642494458,76.0
28.020052169820048,30.0
53.25258447194673,56.0
64.37284860755052,64.0
41.18857691881955,45.0
82.79026774723616,81.0
39.32217066249654,38.0
48.96691304351066,48.0
36.241817585435854,39.0
69.24067647648477,65.0
46.44443779986854,49.0
36.56640945119301,35.0
42.76490635182833,48.0
72.26133153093225,70.0
26.59188651022281,29.0
64.70215225585827,63.0
53.12388218916588,50.0
34.990546027365724,36.0
51.2918964134151,53.0
38.90890567517679,39.0
32.90198705844119,32.0
71.02183433776982,69.0
52.29252745698057,55.0
76.0182686756999,72.0
83.27061246971437,86.0
44.89129662275745,47.0
34.49006895477517,34.0
24.0133400963371,23.999999999999996
47.170764782483005,51.0
70.55336376552225,73.0
54.603018866303266,52.0
18.753575462383665,11.0
38.82696133834283,41.0
37.30774599763284,41.0
70.52843921597396,62.0
47.285997763656326,48.0
83.64463233995431,82.0
44.06945824732493,44.0
30.435141491937348,32.0
74.20979568370106,78.0
20.80492439241503,21.0
38.31658519008435,43.0
71.94043673275478,69.0
61.630284394794295,56.0
30.96319915213231,36.0
28.26374373551595,30.0
58.13711843049531,56.0
53.11512239269095,54.0
76.38845495505525,77.0
74.91497261135083,72.0
83.22171232338623,82.0
45.782654174820564,51.0
78.48472817784035,76.0
42.34112231044908,44.0
27.03721843613642,27.0
44.476154439814024,44.0
55.18078966845928,53.0
33.57931610254178,36.0
79.03546581489405,86.0
84.43666320645559,82.0
49.08786034409563,47.0
65.8307417168622,66.0
40.53401116084191,48.0
87.13325969013249,90.0
65.1256495420902,70.0
31.350713373081394,27.0
57.04452874823755,58.0
49.712818812686606,48.0
84.78761891726151,90.0
59.403153277523174,56.0
46.38563462097142,48.0
69.94881476469762,74.0
65.8880688837205,59.0
70.51383651699119,75.0
30.993421354287346,32.0
38.79623187053542,44.0
56.61412178564733,54.0
25.665397257218785,23.999999999999996
66.06629085224078,61.0
41.39606049867178,45.0
33.69426277941304,32.0
51.07423986423534,50.0
78.31571400617796,85.0
51.816299510778244,52.0
81.81218006796759,82.0
41.659189623037065,41.0
60.05512109511322,58.0
28.073179387070667,25.000000000000004
79.73754079573384,74.0
36.52447156842493,34.0
31.15689818579728,34.0
53.21753937059657,52.0
39.978119970019385,45.0
51.687749550713804,51.0
26.207945883286136,18.0
65.41524642517896,64.0
69.89682906812436,69.0
62.100697831822,62.0
39.189926313641706,39.0
53.404422411569286,53.0
58.84138674329133,54.0
50.8369691676251,51.0
44.22173831142635,50.0
29.35719738823308,23.999999999999996
62.751637235130104,63.0
65.84315345636794,61.0
56.420252866864956,58.0
37.346593325998,35.0
71.96398527576407,78.0
86.92484925675964,95.0
67.49402005905829,66.0
80.36126061859625,83.0
33.095156550277835,33.0
23.719547718947833,18.0
44.23484334692821,45.0
42.92000049962475,44.0
53.25505212586572,55.0
95.64083293222478,95.0
53.067356816969706,56.0
55.02004311829355,53.0
63.571221367187,60.0
29.145296009927,35.0
88.83861711367575,93.0
19.896993703762192,20.0
23.966563768687795,23.999999999999996
40.21752300620125,40.0
70.8508845925787,66.0
30.565351780233815,34.0
42.715696434613086,43.0
62.8071663152556,57.0
41.855123312554824,44.0
35.53116892584866,35.0
37.7383728114021,36.0
74.76639335633475,74.0
21.983133491508625,19.0
72.94685799586625,72.0
41.30639586593989,42.0
80.20242928522066,81.0
38.91317019793529,38.0
23.67007556002799,21.0
51.73552251180216,51.0
52.5039715408002,53.0
33.26808757475598,40.0
57.09899670456252,58.0
84.65137102483742,88.0
56.94541846499078,56.0
67.45982432869215,63.0
29.146428680426894,27.0
34.100768688825724,34.0
36.85972822744246,33.0
51.15764382089011,50.0
76.30042037208985,69.0
70.51506389983855,76.0
65.10506091368032,61.0
60.25721354606054,60.0
64.76092266352813,56.0
79.0474213839264,82.0
68.80507444574224,73.0
83.09638764570624,81.0
73.644925034915,76.0
35.22077020238577,38.0
36.58841287778028,38.0
38.837232045820215,42.0
83.63337629853292,84.0
82.93862402208377,85.0
74.73150345938828,76.0
65.89481991740999,65.0
83.38701448752246,92.0
65.52827222683821,69.0
46.40348736172861,49.0
53.444557598970725,54.0
80.99423723140495,81.0
23.176566383599898,15.0
68.15919893597523,66.0
55.09481210537826,56.0
69.62933513851299,71.0
38.08945094441476,40.0
59.46051253161892,57.0
78.6768068500209,79.0
41.34731896939581,43.0
63.954411556221395,65.0
73.48511868348318,74.0
31.884899030107487,30.0
40.99059786997637,39.0
72.47162317519593,79.0
66.19114419057381,60.0
23.165593698259144,23.999999999999996
36.67542439237391,42.0
34.65635035345829,33.0
55.43426762258107,57.0
32.38474581404486,32.0
74.3544046491915,71.0
58.22745645371365,58.0
66.46704522254656,64.0
62.97818302927952,61.0
72.81385279754579,75.0
70.31511814119631,72.0
83.6917210501987,84.0
29.896766518630656,30.0
77.24446844991192,80.0
87.5629527435988,96.0
60.755593926279985,61.0
52.33491675895127,53.0
42.451410848344715,43.0
29.15220227622991,27.0
50.64839310445006,51.0
57.41085940582138,58.0
66.22345716195512,69.0
55.69871449594798,52.0
77.28998753020609,72.0
71.87835034192825,73.0
41.62363677239043,46.0
43.21909472933511,43.0
41.85821539274803,43.0
62.66419039933846,65.0
85.12150387364967,89.0
52.43097429233571,53.0
49.30168444882965,52.0
63.40412546919832,59.0
36.21578578034732,40.0
68.81158933081245,66.0
44.80850349742045,45.0
38.49732332315721,37.0
29.506354788061486,25.000000000000004
39.050773942145476,45.0
82.73347561959972,85.0
74.80376511137996,73.0
49.25662764936967,46.0
54.11467400593838,57.0
39.956382599814255,43.0
27.97649469509544,25.000000000000004
89.98412222305794,90.0
89.60807261550173,93.0
44.61777454584812,46.0
59.172576223168576,55.0
41.68343836642636,42.0
73.31589880027319,69.0
31.087043925103202,29.0
47.845603496965424,53.0
36.85811576012891,40.0
59.37037190468924,55.0
78.1998890018292,78.0
72.42925445786473,64.0
69.4580954766203,68.0
44.69009748762083,45.0
29.054310617673192,25.000000000000004
66.89219032694987,70.0
34.76129993945533,33.0
87.6317857717099,90.0
23.738272935236612,17.0
61.07754363919153,59.0
45.1079747254007,45.0
33.43827063906316,31.0
78.33273972097142,77.0
73.12884309795403,73.0
41.973293316697884,47.0
79.19155464953229,84.0
76.79337934707544,73.0
42.49207573166893,41.0
67.2674095153004,63.0
82.78478108233047,79.0
27.062393487194228,28.0
88.77920783060253,92.0
85.78412182203537,92.0
70.79809480405288,72.0
22.427549357661768,20.0
25.391881868681235,20.0
74.45057827574632,76.0
30.44415587025562,33.0
68.65587755788727,68.0
77.18406666075391,81.0
34.19661147808647,36.0
42.53931577949579,46.0
30.380138903249023,36.0
40.74584349195505,43.0
80.28165328447692,79.0
37.32285758214557,39.0
45.30278513210335,48.0
26.72805380853399,23.999999999999996
79.49276287834995,75.0
62.4389046165751,61.0
86.35043315361669,87.0
83.76877729340924,85.0
26.96853704643109,26.0
88.31229428176145,89.0
65.14874876784937,61.0
91.65429527044935,93.0
28.0280926137886,23.999999999999996
69.59170188871036,65.0
37.3131481412472,36.0
24.82944012821939,23.999999999999996
22.758441172937886,25.000000000000004
35.76703736650845,38.0
65.7014654088202,65.0
59.046009962005584,59.0
40.558721415787865,45.0
75.29113412464034,82.0
68.32158021266119,64.0
49.86862315456736,50.0
36.546474995012204,39.0
41.18857691881955,43.0
52.43899833514088,54.0
40.9402632585629,42.0
46.93425402827315,48.0
51.1923142950585,49.0
61.34476089673536,59.0
61.17885881285454,60.0
58.48397884371037,59.0
55.25189894188765,55.0
19.613064500904997,12.0
31.481353845319877,39.0
68.59424497823466,62.0
43.205481894930074,44.0
79.08606517758174,83.0
43.44621508052323,43.0
52.89129875288724,54.0
62.923679701343396,60.0
76.23476682084714,74.0
89.62366303853727,94.0
85.43512781222178,83.0
65.48481569397788,65.0
80.3692686764302,82.0
55.12181339528427,52.0
30.38373707784067,34.0
62.63597938228494,61.0
28.32874587447019,30.0
77.86668027901398,77.0
37.787156303924235,45.0
42.73698775272027,45.0
68.10371999147168,72.0
26.09361883528764,21.0
62.12326484870211,58.0
59.58052163831037,59.0
76.49042110135376,78.0
62.2411129872701,59.0
83.99364213128834,83.0
30.792257867580467,31.0
75.98486735789007,74.0
84.55338739015718,84.0
25.515670027775236,20.0
38.1939410639728,39.0
77.29446549550377,77.0
80.5135506267787,78.0
37.145799519969,39.0
50.26912734151643,51.0
78.22411928681784,78.0
66.22319856023003,66.0
74.85712603262462,74.0
31.950974184715317,38.0
50.21186234937995,52.0
35.841165395810336,37.0
54.75552378488351,55.0
81.33207466114607,77.0
38.37734025560938,46.0
64.49046653902144,59.0
34.69046079797424,32.0
90.89731471088616,87.0
77.47193920855545,75.0
60.035342213314216,59.0
41.241588954907556,40.0
89.95011770298314,89.0
26.61121625083966,29.0
51.714866243933436,53.0
27.646448359971263,30.0
77.08495476069176,79.0
52.43036083866089,51.0
77.18406666075391,80.0
53.869765738311926,54.0
29.745689829608907,34.0
41.37348295259628,38.0
63.53409731697344,57.0
23.38339150797904,20.0
69.2327720886581,73.0
64.35732545716169,61.0
73.60940861597659,69.0
44.496770179873494,46.0
79.75360396912734,79.0
72.14106164186322,68.0
32.99239023076002,38.0
41.171690335399994,44.0
41.5336008877883,41.0
66.42223436815446,63.0
83.2488379168232,88.0
45.89343862544431,49.0
66.24798195099089,63.0
56.12585953207144,55.0
84.74346786836617,86.0
70.18614539926428,71.0
39.70180848304919,41.0
62.784129567124886,58.0
27.965777027995497,26.0
34.64697365393993,39.0
53.30682083054139,54.0
35.367638637986296,29.0
55.00046770153511,57.0
80.88402654026622,85.0
60.87825314810253,60.0
30.76973333133603,27.0
79.77077799656328,82.0
85.62826765729926,85.0
28.560607941611188,28.0
83.4310505335028,83.0
61.453221632603785,62.0
27.55650029602288,26.0
62.64338599218857,59.0
43.44181062492425,46.0
69.74937279234618,71.0
36.407555923400295,33.0
68.44485595648771,71.0
55.88378401830755,52.0
64.07935085091268,63.0
28.56855910311917,27.0
44.5613034588904,44.0
42.78441529730926,45.0
38.9237658686241,34.0
70.08354747489854,69.0
54.174621416391915,56.0
67.86940556480792,71.0
36.742743364823404,36.0
77.6985571490795,80.0
44.83095892493018,39.0
23.171040785648707,21.0
41.94207719807279,47.0
63.37705971156953,59.0
78.22916059789301,79.0
23.39760937882222,16.0
26.804219179041628,23.0
62.6694455228292,62.0
54.28035576516593,51.0
80.07898455478824,84.0
87.34071642195156,86.0
50.42749265841546,50.0
52.99405190330053,55.0
33.924989079642714,31.0
65.03547175008612,64.0
65.84626549695892,64.0
35.12743424429626,38.0
54.047590281011146,54.0
80.7728266450909,81.0
55.74420733585882,54.0
25.758918129539428,19.0
56.801557615273424,54.0
50.37803499271367,55.0
53.24371905578411,52.0
21.85544412482475,19.0
50.079753530669265,52.0
66.44477175332366,63.0
56.946107735417044,55.0
23.649899193410597,18.0
35.85405481491938,39.0
24.3803763571953,23.0
55.35971274881155,54.0
73.31833287558545,67.0
79.04271452462052,86.0
52.948237291132216,52.0
86.27348257842333,85.0
86.98946006116589,88.0
36.137544622743754,39.0
62.115747302668886,58.0
37.22640992685934,35.0
44.84177806375929,48.0
71.24354835455796,72.0
63.76256391791312,60.0
47.29120108362213,45.0
54.784096637565185,53.0
42.27750441779509,42.0
33.4118597126829,35.0
33.85785184534609,34.0
51.189173564019605,54.0
82.9568629688212,80.0
63.24210231803091,62.0
35.475156099048164,37.0
77.86656914357161,74.0
32.60706718298029,30.0
39.27444181646067,37.0
59.92661955441714,55.0
69.40153840354189,67.0
83.64356772767177,78.0
36.19673503860734,35.0
27.08784125318152,23.999999999999996
70.86827389836937,72.0
41.0899467591904,42.0
78.94863895584035,82.0
83.5763779747876,87.0
55.75386965233728,59.0
66.86538632914345,67.0
69.67911002506064,69.0
31.50436447270027,31.0
67.3367191106344,67.0
31.742403300149373,37.0
44.729912448138,46.0
43.66498321425597,46.0
50.12294827853154,52.0
83.56405050068128,84.0
69.47305712710177,66.0
57.47747804329579,55.0
74.39531112547628,75.0
32.69190766621847,36.0
64.35541928187124,64.0
67.55360985719382,69.0
41.700090309046175,42.0
73.27949297510622,73.0
33.02922510357071,34.0
74.65852087712331,73.0
75.5928432493566,78.0
47.036459687073815,52.0
65.97005564164925,64.0
67.4052535823462,67.0
38.41309567153874,40.0
82.37220595474514,79.0
84.6995644323676,91.0
59.65877948375066,56.0
34.878901974414276,34.0
58.28118657872308,53.0
63.96984883380412,64.0
78.13723145662524,75.0
82.5779230772981,82.0
61.37533462438991,60.0
63.72952561632912,64.0
18.97278599014183,18.0
31.034511475837068,25.000000000000004
40.66656051232526,47.0
28.890436540077026,28.0
80.55113059840443,77.0
32.408449865792605,37.0
31.408299394230426,35.0
36.0922501336751,38.0
31.268367959255965,31.0
27.833573997098362,29.0
74.6551431530801,77.0
71.44199605718636,70.0
83.5323478608161,83.0
27.799503388103755,23.999999999999996
27.092182726633865,23.0
90.73915833657541,90.0
63.49113297052849,64.0
41.10004676027442,41.0
41.70635813432956,44.0
62.36890428701893,65.0
51.55512775413004,54.0
76.55686782209673,78.0
65.90468494605635,69.0
32.317622956998974,31.0
56.74855038637671,56.0
55.3850447359992,54.0
72.05102332912399,69.0
40.12651517918277,40.0
56.59092984127536,58.0
40.244145344743465,41.0
75.90363743262405,75.0
77.02369278313165,75.0
35.36399437160179,39.0
66.65327464817852,64.0
34.76242680920719,29.0
60.14589399386659,61.0
73.18755321169105,70.0
50.86880200243829,51.0
31.240225708946003,32.0
79.51825001595151,80.0
62.68503594586478,62.0
48.15380683495456,50.0
58.709990337468,57.0
76.9729770970585,70.0
81.03805361370928,87.0
34.483291238317626,29.0
27.143900683312054,27.0
48.902895472802555,49.0
75.37616579516684,76.0
47.284246557377415,47.0
27.42208847350972,22.0
68.22153399488124,66.0
64.07865491401034,68.0
61.9577703114651,61.0
22.98254082542979,20.0
31.723930878864522,28.0
89.1112301120359,86.0
22.30427603678578,25.000000000000004
23.21618414897467,20.0
59.076188681486826,62.0
32.913033451902905,37.0
72.82588105415562,72.0
26.089586109432712,25.000000000000004
82.20293550695882,82.0
68.18961102927308,70.0
54.065713019429566,52.0
72.67174735418291,76.0
75.78628721637146,78.0
69.36995697926446,64.0
77.16474148683152,79.0
95.20162863462063,96.0
32.59514767157674,32.0
41.95865051962862,42.0
49.51958174258374,48.0
37.62985771998068,40.0
35.3523132719137,34.0
86.98657085058582,93.0
41.13414790845333,37.0
63.34583033971257,63.0
75.54457335451197,70.0
30.27698421011746,33.0
51.108229180109376,50.0
64.17588216095247,60.0
71.30271205463278,67.0
46.59269975228499,47.0
35.48846534748874,34.0
31.835736893364693,32.0
22.328776934635464,21.0
25.905476971547266,30.0
43.240103629122814,45.0
64.40779662343904,63.0
66.54403186534701,64.0
77.14425338590917,76.0
33.57159552782593,40.0
60.06548787681515,56.0
37.141792263632354,38.0
60.36165194143973,62.0
62.575699708674314,64.0
30.57284331302026,26.0
67.98551974839751,67.0
27.400394021719983,23.0
60.60613720675254,57.0
79.22478379563343,80.0
67.12232136636258,68.0
78.73974767366265,77.0
37.33878093729061,37.0
35.397398826927045,39.0
72.98024424321545,74.0
53.12410653704622,53.0
72.83868826494943,67.0
36.152959801816394,38.0
33.109760344862664,40.0
72.92840875665293,70.0
49.17361901202943,49.0
78.6565066521495,79.0
41.267769511342145,46.0
82.1029963494772,86.0
85.18912301017329,80.0
67.35721766402484,69.0
32.7365871515034,32.0
64.71362539386654,57.0
86.20239081731584,82.0
78.52592988244123,78.0
83.0182313562031,88.0
37.401010689158504,42.0
67.79513844187863,67.0
26.695357226336032,26.0
63.14244335007831,63.0
72.50136881138124,68.0
63.966668461859484,66.0
87.21175157734086,90.0
75.59877524164764,74.0
44.94320215378471,48.0
74.44650149272023,69.0
64.89808372487698,62.0
53.765426970414104,52.0
68.44278308907248,66.0
76.9066570144119,75.0
79.48531883920627,80.0
19.480156451313604,20.0
34.2146037175533,40.0
48.57142277964016,55.0
75.2301052259408,78.0
74.45582279017287,76.0
61.43597762074339,60.0
62.6838485332267,56.0
74.60431521939873,76.0
52.71366652531678,49.0
75.91899580120828,72.0
73.3018851191377,72.0
52.830566689802374,50.0
60.425798921957366,57.0
42.03235653301973,45.0
64.1340497762337,60.0
79.49256155866517,81.0
54.871865587291396,54.0
47.61168936650512,48.0
71.21849115134657,73.0
50.76250818878268,52.0
82.01176540494728,84.0
16.784912189577895,13.0
57.6041419269273,57.0
47.84317805345119,48.0
81.74115548608943,81.0
73.15782438177986,71.0
52.88442654449163,49.0
68.85891022042664,69.0
37.77453204694292,34.0
36.244945823744686,37.0
27.385961516976664,21.0
68.45133018533713,64.0
45.93124670933138,46.0
38.83400517192739,40.0
84.4982203113874,86.0
51.590323043884254,52.0
71.53057129406645,70.0
88.20991918740664,93.0
39.96684179106985,42.0
83.62224457272632,82.0
61.10298021794108,58.0
86.11556763614226,86.0
50.69066464585238,49.0
72.15701733631643,70.0
77.49704566167786,74.0
26.87816675676044,26.0
26.437756837106832,22.0
63.90984489054515,62.0
30.86784402956544,33.0
64.27088915397816,62.0
34.32664547824832,31.0
57.47790168714759,60.0
45.268479984452554,50.0
21.45582014007732,17.0
41.32866063112494,41.0
24.516095794715554,23.999999999999996
77.08875667698672,78.0
80.18681552964867,80.0
60.05733580473037,64.0
29.901466733281726,28.0
25.096187541361893,23.0
37.1597879309535,37.0
42.99917820466884,47.0
81.13714226956623,81.0
19.457589221008888,16.0
31.251682020587662,33.0
58.596532915141346,55.0
69.45470738245162,68.0
63.07391039832572,59.0
41.70867688166007,44.0
55.410445496142216,55.0
55.70459402882595,53.0
25.97883355200438,23.999999999999996
65.18978723885282,65.0
78.43752522206846,82.0
51.0961084173885,55.0
79.65398792396167,78.0
17.523017437149214,16.0
44.230906674741256,47.0
27.923004205607977,28.0
70.78546265316726,72.0
31.4776805247164,33.0
36.226818082914946,35.0
60.648844933845545,56.0
51.62001762908611,51.0
46.756857066224086,50.0
39.44833619688309,42.0
