Classified,Real
[[66.01950468]],67.0
[[58.65919668]],61.0
[[82.03646946]],80.0
[[68.18652957]],67.0
[[32.61651757]],33.0
[[46.99549352]],46.0
[[54.10500981]],54.0
[[45.50784436]],44.0
[[32.11525068]],31.0
[[72.80957862]],73.0
[[34.29583684]],34.0
[[30.94159109]],27.0
[[65.40221509]],66.0
[[64.82381933]],66.0
[[35.72983848]],34.0
[[36.64894662]],38.0
[[80.65072792]],79.0
[[36.19853464]],35.0
[[32.9087979]],33.0
[[67.94918042]],66.0
[[46.75316632]],45.0
[[30.98147954]],32.0
[[42.7872162]],40.0
[[68.5789058]],73.0
[[47.91718272]],48.0
[[50.10889353]],52.0
[[79.11174914]],79.0
[[85.82589878]],85.0
[[72.8769456]],72.0
[[34.01609727]],36.0
[[80.63958953]],82.0
[[50.65145124]],51.0
[[72.46107427]],75.0
[[45.53411832]],44.0
[[77.22454291]],72.0
[[67.8447967]],66.0
[[25.98326101]],23.0
[[56.54182214]],56.0
[[78.00145935]],79.0
[[30.21562239]],31.0
[[38.17938181]],40.0
[[36.97795305]],38.0
[[66.28968015]],64.0
[[58.54634847]],58.0
[[53.57339269]],53.0
[[32.69514165]],30.0
[[42.42188326]],40.0
[[39.53605677]],41.0
[[81.63263831]],81.0
[[65.17651866]],66.0
[[65.4504752]],64.0
[[29.50739164]],31.0
[[61.46124153]],57.0
[[77.53583271]],76.0
[[67.85723249]],68.0
[[68.36395215]],68.0
[[28.56257709]],25.000000000000004
[[87.22835019]],86.0
[[27.74287462]],28.0
[[46.61663894]],45.0
[[59.20344741]],59.0
[[81.46736088]],78.0
[[60.00095219]],56.0
[[56.61068432]],57.0
[[65.27830757]],61.0
[[50.62259621]],49.0
[[53.23594764]],55.0
[[44.24878921]],44.0
[[71.57659963]],72.0
[[73.41682941]],73.0
[[56.39305677]],57.0
[[54.49232889]],53.0
[[86.28196133]],87.0
[[61.59607589]],60.0
[[75.15414481]],72.0
[[67.0570325]],71.0
[[38.85976429]],38.0
[[25.98326101]],23.999999999999996
[[25.98326101]],18.0
[[32.82469974]],33.0
[[81.97039988]],81.0
[[29.42766797]],30.0
[[34.44757888]],32.0
[[73.02990594]],73.0
[[26.4992258]],28.0
[[51.47792519]],52.0
[[27.95495657]],26.0
[[33.03556338]],28.0
[[76.36205441]],74.0
[[83.4841252]],81.0
[[37.01496979]],38.0
[[56.04205046]],57.0
[[37.45888719]],39.0
[[59.84681315]],59.0
[[63.59064252]],64.0
[[84.21713471]],83.0
[[56.84634045]],53.0
[[70.27743234]],70.0
[[91.17361156]],92.0
[[50.70129939]],51.0
[[44.88945518]],45.0
[[38.39114723]],34.0
[[52.88864329]],50.0
[[45.99844757]],45.0
[[48.32231127]],52.0
[[25.98326101]],20.0
[[58.4128906]],53.0
[[25.98326101]],18.0
[[82.9193698]],81.0
[[45.05436287]],46.0
[[35.60594471]],32.0
[[36.29607535]],33.0
[[57.3008287]],54.0
[[45.9637091]],46.0
[[46.93070761]],49.0
[[39.64752849]],38.0
[[29.47025619]],30.0
[[25.98326101]],23.999999999999996
[[67.94780392]],69.0
[[94.54716955]],94.0
[[75.05493695]],77.0
[[81.52128531]],79.0
[[49.92977793]],50.0
[[55.07210115]],52.0
[[83.52392081]],86.0
[[46.54228894]],47.0
[[30.21282979]],31.0
[[55.36119326]],54.0
[[34.48302132]],33.0
[[65.12267333]],61.0
[[78.36905683]],78.0
[[56.78155454]],59.0
[[25.98326101]],20.0
[[45.20501906]],43.0
[[25.98326101]],19.0
[[77.8418325]],73.0
[[77.35957508]],72.0
[[42.53524581]],39.0
[[43.25005023]],44.0
[[55.13259925]],52.0
[[58.18550116]],58.0
[[25.98326101]],22.0
[[48.88665731]],47.0
[[40.75652088]],40.0
[[53.26072639]],53.0
[[49.06201316]],46.0
[[80.28661329]],77.0
[[37.35430567]],36.0
[[53.72357416]],55.0
[[75.90050404]],76.0
[[50.14890069]],45.0
[[25.98326101]],25.000000000000004
[[26.13261376]],27.0
[[25.98326101]],18.0
[[39.48362756]],37.0
[[45.16910191]],43.0
[[40.97414843]],43.0
[[67.22770492]],66.0
[[27.90410166]],31.0
[[72.25855642]],71.0
[[68.58886551]],69.0
[[32.33957061]],34.0
[[72.40982375]],73.0
[[80.57489645]],81.0
[[48.05351229]],44.0
[[62.8179165]],62.0
[[40.86279542]],44.0
[[48.63210586]],48.0
[[27.69471948]],30.0
[[82.44817168]],82.0
[[65.63258121]],61.0
[[72.96104376]],72.0
[[77.87468013]],78.0
[[72.96371766]],72.0
[[54.07913146]],56.0
[[56.24029423]],54.0
[[84.36432577]],84.0
[[28.3092302]],27.0
[[47.77955575]],46.0
[[86.00780698]],82.0
[[36.08678602]],35.0
[[90.7162516]],92.0
[[58.85216419]],59.0
[[66.32272559]],65.0
[[55.18652367]],53.0
[[60.95310577]],61.0
[[72.82439767]],74.0
[[27.11177274]],25.000000000000004
[[69.08444677]],68.0
[[66.53905574]],65.0
[[47.57267098]],45.0
[[72.21976756]],76.0
[[60.01071408]],57.0
[[44.4488051]],46.0
[[46.41709776]],45.0
[[48.51756463]],50.0
[[40.34332345]],43.0
[[49.79045795]],50.0
[[82.73069011]],80.0
[[87.36747236]],90.0
[[38.69307075]],38.0
[[75.29624366]],73.0
[[77.53870441]],78.0
[[56.3792186]],54.0
[[94.51152931]],92.0
[[35.32907685]],41.0
[[70.44560735]],71.0
[[63.41172473]],65.0
[[88.97773164]],87.0
[[46.35620405]],47.0
[[45.68695996]],42.0
[[64.88423832]],62.0
[[53.82268918]],54.0
[[40.45786468]],42.0
[[64.67485615]],64.0
[[68.03756639]],70.0
[[66.58583438]],62.0
[[32.45430965]],28.0
[[36.00001396]],36.0
[[25.98326101]],18.0
[[82.84483573]],81.0
[[26.3968496]],26.0
[[45.93476124]],48.0
[[25.98326101]],18.0
[[65.79648214]],66.0
[[60.564608]],59.0
[[42.12035536]],41.0
[[65.7165744]],64.0
[[38.10087644]],40.0
[[85.70061477]],84.0
[[53.3944749]],51.0
[[69.08037049]],67.0
[[87.82215842]],86.0
[[73.01189867]],75.0
[[61.62254767]],59.0
[[40.762383]],42.0
[[44.4403406]],48.0
[[33.5909525]],34.0
[[25.98326101]],20.0
[[35.61836677]],35.0
[[43.23871403]],46.0
[[46.76830188]],42.0
[[50.93796228]],51.0
[[75.83443446]],75.0
[[27.76757428]],27.0
[[47.10991604]],45.0
[[42.4759264]],42.0
[[90.56886274]],90.0
[[46.03954058]],45.0
[[59.41840106]],55.0
[[45.19238545]],45.0
[[25.98326101]],15.0
[[28.7924685]],28.0
[[41.61623051]],39.0
[[97.09025642]],96.0
[[25.99117772]],23.999999999999996
[[59.29429574]],63.0
[[33.61533564]],35.0
[[66.59120805]],65.0
[[42.87936193]],41.0
[[25.98326101]],22.0
[[42.92633838]],40.0
[[91.00841322]],92.0
[[56.71129455]],54.0
[[88.70365639]],90.0
[[55.5872853]],57.0
[[49.16399988]],47.0
[[42.07776714]],43.0
[[49.64436648]],50.0
[[36.59909846]],34.0
[[55.8255225]],54.0
[[30.71449229]],34.0
[[25.98326101]],18.0
[[40.25377252]],38.0
[[92.93691027]],92.0
[[77.52646643]],77.0
[[71.51468542]],71.0
[[67.01404867]],67.0
[[55.67405736]],59.0
[[89.14053298]],91.0
[[86.49821238]],90.0
[[25.98326101]],20.0
[[45.13306605]],42.0
[[32.17994376]],33.0
[[72.65085355]],72.0
[[32.26413476]],34.0
[[30.94595801]],33.0
[[75.84974196]],76.0
[[35.45745625]],35.0
[[38.71934472]],35.0
[[74.67628018]],74.0
[[66.16130075]],66.0
[[79.25235279]],79.0
[[56.80932371]],58.0
[[65.2742313]],66.0
[[41.46884164]],44.0
[[38.07330508]],37.0
[[82.06254561]],82.0
[[64.61185609]],66.0
[[70.23234672]],69.0
[[57.3134623]],59.0
[[64.86373365]],63.0
[[51.55961879]],52.0
[[51.35273402]],51.0
[[56.80782851]],54.0
[[47.23373072]],45.0
[[73.20474746]],77.0
[[59.18154036]],59.0
[[32.31648488]],32.0
[[25.98326101]],21.0
[[56.48132404]],56.0
[[57.4897062]],55.0
[[73.1125089]],74.0
[[62.94480069]],64.0
[[62.16498666]],64.0
[[72.20899891]],73.0
[[32.84668589]],38.0
[[26.25582536]],27.0
[[25.98326101]],21.0
[[84.92229595]],85.0
[[35.50124447]],32.0
[[25.98326101]],25.000000000000004
[[79.42739211]],82.0
[[38.65594904]],41.0
[[73.07408978]],71.0
[[76.62943727]],79.0
[[61.12068735]],59.0
[[46.79317347]],45.0
[[82.43860759]],84.0
[[62.87203873]],62.0
[[65.08574942]],65.0
[[41.33519354]],43.0
[[72.18134845]],70.0
[[56.30508015]],55.0
[[57.01601067]],55.0
[[51.45314644]],52.0
[[30.94168393]],31.0
[[25.98326101]],19.0
[[88.28351098]],87.0
[[72.77644035]],74.0
[[36.30851115]],35.0
[[71.12191357]],69.0
[[25.98326101]],23.999999999999996
[[29.0518038]],29.0
[[34.61128201]],34.0
[[92.54441533]],93.0
[[36.66545868]],37.0
[[48.42103067]],49.0
[[78.11450537]],75.0
[[84.48274546]],84.0
[[67.38333916]],65.0
[[66.24956802]],67.0
[[59.2046261]],64.0
[[26.37853426]],26.0
[[33.81377723]],31.0
[[76.08797916]],77.0
[[53.47427767]],52.0
[[80.77294242]],82.0
[[37.96990224]],37.0
[[58.71312111]],59.0
[[55.52836151]],56.0
[[80.47011712]],80.0
[[28.77465904]],30.0
[[58.23058678]],57.0
[[25.98326101]],23.999999999999996
[[75.5714976]],73.0
[[66.65021094]],66.0
[[78.80892384]],78.0
[[54.01306189]],50.0
[[76.76698514]],77.0
[[43.37941051]],43.0
[[34.00802839]],34.0
[[69.04622546]],69.0
[[42.60946336]],44.0
[[53.10646865]],56.0
[[25.98326101]],23.999999999999996
[[45.83454663]],49.0
[[39.57468743]],41.0
[[25.98326101]],23.999999999999996
[[75.7503363]],72.0
[[44.29964412]],45.0
[[90.37868784]],92.0
[[61.86475616]],62.0
[[34.52192888]],36.0
[[75.98469503]],77.0
[[39.17363516]],40.0
[[69.35731745]],69.0
[[35.63249558]],38.0
[[65.69307931]],63.0
[[61.53695429]],59.0
[[40.44115481]],41.0
[[95.75964387]],94.0
[[77.61304068]],80.0
[[75.92289954]],74.0
[[32.25299636]],33.0
[[79.8542299]],78.0
[[25.98326101]],21.0
[[44.3783473]],43.0
[[43.25154544]],40.0
[[78.91063366]],77.0
[[86.50518167]],84.0
[[78.99878221]],78.0
[[36.27566351]],34.0
[[56.22944648]],54.0
[[34.35503753]],36.0
[[41.20850716]],45.0
[[52.24000127]],52.0
[[64.53472722]],66.0
[[73.23948592]],72.0
[[32.25150116]],33.0
[[70.0500429]],70.0
[[77.92683244]],73.0
[[48.71051839]],50.0
[[47.14853297]],48.0
[[32.6706398]],33.0
[[33.12383065]],31.0
[[30.21562239]],32.0
[[44.84925021]],41.0
[[60.52857214]],61.0
[[76.94351968]],75.0
[[44.4488051]],46.0
[[72.37410441]],71.0
[[66.97990363]],69.0
[[40.29675636]],37.0
[[25.98326101]],26.0
[[75.08129001]],74.0
[[35.40620572]],34.0
[[27.69743595]],23.999999999999996
[[34.87579317]],31.0
[[32.72169252]],29.0
[[25.98326101]],21.0
[[71.32431271]],73.0
[[88.80556402]],87.0
[[41.18652101]],45.0
[[36.55241266]],35.0
[[63.56456637]],65.0
[[25.98326101]],22.0
[[37.97399225]],35.0
[[76.21348685]],72.0
[[25.98326101]],19.0
[[59.56736423]],55.0
[[25.98326101]],17.0
[[35.52771624]],36.0
[[33.15797569]],35.0
[[48.68186118]],48.0
[[47.6265163]],48.0
[[71.07226323]],69.0
[[50.4973913]],50.0
[[27.93434691]],25.000000000000004
[[36.13634353]],33.0
[[74.48610528]],71.0
[[68.86969092]],70.0
[[27.53240664]],28.0
[[75.9999097]],76.0
[[84.05036207]],84.0
[[46.52994598]],47.0
[[73.46538016]],73.0
[[68.2871398]],68.0
[[83.34480521]],82.0
[[74.52432659]],77.0
[[75.95035219]],77.0
[[41.57759985]],39.0
[[27.27567367]],25.000000000000004
[[67.06490358]],63.0
[[82.44966689]],80.0
[[62.92438885]],62.0
[[73.89209924]],75.0
[[29.89628503]],31.0
[[36.81284755]],36.0
[[81.25370463]],81.0
[[76.59332231]],76.0
[[64.69426124]],59.0
[[26.50488878]],26.0
[[25.98326101]],19.0
[[50.10999312]],49.0
[[49.56335914]],50.0
[[60.8661359]],56.0
[[76.55630557]],74.0
[[74.27632749]],72.0
[[53.83939906]],60.0
[[25.98326101]],22.0
[[78.36795724]],80.0
[[90.00003106]],88.0
[[38.13946748]],39.0
[[62.5053293]],63.0
[[44.31356138]],44.0
[[75.92427603]],72.0
[[31.79831031]],33.0
[[37.15428977]],39.0
[[63.54128282]],63.0
[[63.65025257]],63.0
[[26.95074351]],28.0
[[71.62894974]],70.0
[[31.60982843]],33.0
[[87.11122789]],88.0
[[77.80451297]],78.0
[[49.02209883]],47.0
[[49.07165635]],51.0
[[29.27750023]],29.0
[[34.74782312]],36.0
[[65.85678243]],63.0
[[46.66489905]],46.0
[[44.11383613]],44.0
[[53.56225429]],55.0
[[26.11130298]],25.000000000000004
[[83.25960746]],79.0
[[27.82000349]],28.0
[[71.30929586]],72.0
[[79.93423048]],79.0
[[36.0483669]],35.0
[[91.23163356]],90.0
[[52.21522252]],50.0
[[58.33705913]],58.0
[[25.98326101]],17.0
[[27.51847559]],32.0
[[74.10835029]],76.0
[[41.83256065]],45.0
[[84.56664582]],81.0
[[59.11655664]],59.0
[[50.39957368]],54.0
[[55.75405794]],59.0
[[37.87078722]],36.0
[[48.06864786]],47.0
[[91.7012315]],94.0
[[55.57791902]],54.0
[[60.53006734]],60.0
[[25.98326101]],22.0
[[34.20934168]],34.0
[[42.20992003]],40.0
[[75.92399913]],78.0
[[55.03476789]],56.0
[[43.44022513]],45.0
[[45.55063039]],45.0
[[48.5947726]],50.0
[[43.80813913]],37.0
[[48.51626723]],44.0
[[37.47123015]],38.0
[[67.67392648]],70.0
[[32.64298934]],32.0
[[25.98326101]],23.999999999999996
[[63.99307129]],60.0
[[67.32811734]],66.0
[[73.68550967]],74.0
[[28.48426953]],25.000000000000004
[[27.81365635]],25.000000000000004
[[25.98326101]],20.0
[[36.41179527]],33.0
[[55.49921584]],51.0
[[58.83843099]],58.0
[[79.1985212]],78.0
[[44.56285788]],43.0
[[64.63525835]],64.0
[[84.65381349]],85.0
[[71.4649301]],73.0
[[30.00913324]],32.0
[[87.23791428]],85.0
[[62.93633619]],64.0
[[51.31681687]],50.0
[[29.13837805]],29.0
[[79.89301876]],83.0
[[39.19740715]],37.0
[[57.51448495]],57.0
[[74.45963351]],75.0
[[73.52995453]],74.0
[[39.6518954]],37.0
[[25.98326101]],28.0
[[25.98326101]],22.0
[[25.98326101]],19.0
[[41.09675854]],43.0
[[57.19085219]],56.0
[[39.97533035]],42.0
[[43.90734698]],45.0
[[47.32357229]],46.0
[[52.24677275]],51.0
[[72.24592281]],74.0
[[25.98326101]],21.0
[[72.41809044]],73.0
[[38.96864121]],39.0
[[71.79285068]],69.0
[[25.98326101]],23.999999999999996
[[40.16688175]],36.0
[[28.03475933]],29.0
[[79.13503268]],72.0
[[50.20939878]],48.0
[[28.67692051]],29.0
[[28.03078804]],31.0
[[55.0953847]],56.0
[[77.57582613]],78.0
[[82.31321861]],83.0
[[62.74507544]],65.0
[[59.3699294]],59.0
[[28.88900246]],26.0
[[29.17829238]],32.0
[[92.29087063]],89.0
[[62.05225716]],57.0
[[64.59902468]],65.0
[[64.29769459]],63.0
[[76.42554292]],78.0
[[93.7181008]],90.0
[[88.88009809]],88.0
[[44.0558217]],47.0
[[75.26012871]],75.0
[[81.21676699]],80.0
[[35.16360161]],34.0
[[44.40182865]],47.0
[[52.79102348]],54.0
[[28.42188061]],28.0
[[59.49283016]],59.0
[[41.89317746]],40.0
[[53.92589421]],55.0
[[56.63158461]],57.0
[[39.18497136]],39.0
[[76.37738778]],75.0
[[91.36099384]],87.0
[[70.56951487]],70.0
[[81.20304753]],76.0
[[53.85033964]],53.0
[[46.40446416]],47.0
[[40.53221468]],38.0
[[92.11870301]],90.0
[[93.89423972]],95.0
[[35.99702354]],35.0
[[37.97399225]],37.0
[[45.78329611]],46.0
[[73.81925818]],71.0
[[53.19595422]],51.0
[[40.43030705]],43.0
[[26.05847443]],23.0
[[38.08942152]],37.0
[[40.89733607]],40.0
[[26.32175356]],23.999999999999996
[[58.68983756]],60.0
[[41.46197276]],44.0
[[35.50124447]],34.0
[[52.12138377]],51.0
[[36.32651842]],39.0
[[36.8249927]],36.0
[[53.54723744]],52.0
[[56.92217193]],56.0
[[28.61161802]],27.0
[[34.45863818]],33.0
[[39.35713898]],39.0
[[36.87584761]],41.0
[[30.48690504]],35.0
[[66.32240908]],67.0
[[42.65894177]],39.0
[[49.16509948]],51.0
[[55.12303516]],56.0
[[67.97545438]],68.0
[[91.06056553]],88.0
[[70.84386702]],72.0
[[44.83968612]],44.0
[[70.81869265]],69.0
[[91.98914492]],92.0
[[54.14072915]],50.0
[[65.75656782]],70.0
[[26.14423018]],25.000000000000004
[[30.89333098]],29.0
[[36.78907555]],38.0
[[63.12400912]],61.0
[[87.85787776]],85.0
[[64.58420563]],66.0
[[62.57987711]],61.0
[[78.83200957]],79.0
[[59.66080736]],59.0
[[54.16421051]],56.0
[[86.35501393]],84.0
[[88.36341873]],87.0
[[34.82753306]],36.0
[[35.97224479]],34.0
[[78.02494071]],77.0
[[55.35859846]],59.0
[[66.98946772]],68.0
[[25.98326101]],26.0
[[74.10705289]],72.0
[[36.58982502]],36.0
[[73.69554848]],76.0
[[27.27854538]],30.0
[[54.52934563]],56.0
[[65.44519892]],64.0
[[45.72557688]],45.0
[[82.60250852]],81.0
[[39.84057509]],38.0
[[50.16801513]],48.0
[[41.71514772]],39.0
[[65.42986555]],65.0
[[49.50116803]],49.0
[[35.01233428]],35.0
[[45.9637091]],48.0
[[71.34074568]],70.0
[[27.13125037]],29.0
[[66.42164281]],63.0
[[52.72761406]],50.0
[[36.68886094]],36.0
[[52.2095582]],53.0
[[42.40686641]],39.0
[[33.44029631]],32.0
[[68.61882012]],69.0
[[52.51395781]],55.0
[[74.81648821]],72.0
[[84.64247729]],86.0
[[46.79724974]],47.0
[[35.94786165]],34.0
[[25.98326101]],23.999999999999996
[[50.68728929]],51.0
[[70.55696036]],73.0
[[53.01969659]],52.0
[[25.98326101]],11.0
[[42.68501793]],41.0
[[40.64227029]],41.0
[[66.50144558]],62.0
[[45.13475906]],48.0
[[82.40148587]],82.0
[[46.12363874]],44.0
[[29.22914729]],32.0
[[78.92306945]],78.0
[[25.98326101]],21.0
[[40.12598654]],43.0
[[67.6572166]],69.0
[[60.02145686]],56.0
[[32.57143195]],36.0
[[29.5928663]],30.0
[[56.14395809]],56.0
[[51.27729816]],54.0
[[78.25620861]],77.0
[[73.88273296]],72.0
[[85.34941065]],82.0
[[48.91442648]],51.0
[[77.27022195]],76.0
[[43.028246]],44.0
[[27.56164337]],27.0
[[47.24656213]],44.0
[[55.63684281]],53.0
[[36.55091745]],36.0
[[84.16450769]],86.0
[[86.55882919]],82.0
[[50.51232906]],47.0
[[64.2906279]],66.0
[[43.2678597]],48.0
[[91.146238]],90.0
[[66.10926715]],70.0
[[28.44972888]],27.0
[[56.32159221]],58.0
[[52.79082567]],48.0
[[92.429795]],90.0
[[58.27337281]],56.0
[[47.94475408]],48.0
[[72.19786051]],74.0
[[62.31944222]],59.0
[[72.45938126]],75.0
[[31.82596077]],32.0
[[41.5416827]],44.0
[[56.34499447]],54.0
[[25.98326101]],23.999999999999996
[[65.64202659]],61.0
[[46.44050002]],45.0
[[33.22683787]],32.0
[[52.03331431]],50.0
[[82.51295759]],85.0
[[51.31988638]],52.0
[[81.2815529]],82.0
[[41.37807241]],41.0
[[57.06407298]],58.0
[[25.98326101]],25.000000000000004
[[77.48328478]],74.0
[[34.54670764]],34.0
[[31.87414178]],34.0
[[52.5927797]],52.0
[[45.53540199]],45.0
[[52.9534292]],51.0
[[25.98326101]],18.0
[[63.13457997]],64.0
[[67.83375114]],69.0
[[59.41848016]],62.0
[[42.19340796]],39.0
[[52.72773277]],53.0
[[58.07095993]],54.0
[[51.39284615]],51.0
[[47.37135769]],50.0
[[29.58172791]],23.999999999999996
[[61.43087756]],63.0
[[64.32097813]],61.0
[[55.88074432]],58.0
[[37.0278012]],35.0
[[76.89237413]],78.0
[[94.3350876]],95.0
[[66.81710229]],66.0
[[83.36021769]],83.0
[[33.61415695]],33.0
[[25.98326101]],18.0
[[46.80551643]],45.0
[[43.21562829]],44.0
[[54.71952053]],55.0
[[96.62462977]],95.0
[[53.24559082]],56.0
[[52.31045907]],53.0
[[62.40491688]],60.0
[[34.27920606]],35.0
[[93.15186393]],93.0
[[25.98326101]],20.0
[[25.98326101]],23.999999999999996
[[41.7418173]],40.0
[[65.50262751]],66.0
[[32.90867919]],34.0
[[44.750333]],43.0
[[59.92512071]],57.0
[[44.35077593]],44.0
[[36.35109937]],35.0
[[37.30474816]],36.0
[[71.71810506]],74.0
[[25.98326101]],19.0
[[72.71453987]],72.0
[[44.01163786]],42.0
[[82.25949199]],81.0
[[38.81847347]],38.0
[[25.98326101]],21.0
[[52.53058859]],51.0
[[53.64635246]],53.0
[[36.11006956]],40.0
[[56.97452205]],58.0
[[85.11247085]],88.0
[[57.19742587]],56.0
[[64.08254313]],63.0
[[28.90401932]],27.0
[[33.31243124]],34.0
[[34.26149399]],33.0
[[52.11331489]],50.0
[[70.01550224]],69.0
[[73.70361736]],76.0
[[62.15534348]],61.0
[[59.59582364]],60.0
[[63.37181041]],56.0
[[83.18377599]],82.0
[[71.61808826]],73.0
[[85.49809691]],81.0
[[76.75911407]],76.0
[[35.46552513]],38.0
[[39.54841347]],38.0
[[42.2815824]],42.0
[[83.59854772]],84.0
[[86.25450868]],85.0
[[79.78953682]],76.0
[[64.75078046]],65.0
[[93.08559654]],92.0
[[64.81268093]],69.0
[[47.69148629]],49.0
[[56.01739041]],54.0
[[80.37338535]],81.0
[[25.98326101]],15.0
[[67.04032263]],66.0
[[55.48537767]],56.0
[[70.4195312]],71.0
[[41.07088019]],40.0
[[58.23765347]],57.0
[[79.07303938]],79.0
[[45.32304313]],43.0
[[62.62793941]],65.0
[[73.65506661]],74.0
[[32.5975081]],30.0
[[40.34491149]],39.0
[[79.06516831]],79.0
[[64.69555864]],60.0
[[25.98326101]],23.999999999999996
[[40.51946237]],42.0
[[35.45308934]],33.0
[[57.21405664]],57.0
[[32.11387419]],32.0
[[73.99699728]],71.0
[[58.82738543]],58.0
[[65.41475586]],64.0
[[62.02448799]],61.0
[[73.4279678]],75.0
[[74.53546498]],72.0
[[85.13575439]],84.0
[[28.22493423]],30.0
[[80.21924632]],80.0
[[94.50725523]],96.0
[[60.91848602]],61.0
[[51.88313284]],53.0
[[44.92637908]],43.0
[[26.43426196]],27.0
[[50.06083123]],51.0
[[58.91843157]],58.0
[[69.15899458]],69.0
[[53.24708603]],52.0
[[73.01170086]],72.0
[[76.62656557]],73.0
[[44.427707]],46.0
[[45.6593095]],43.0
[[44.29008003]],43.0
[[63.42565573]],65.0
[[88.29605175]],89.0
[[52.6999636]],53.0
[[49.96569508]],52.0
[[59.36892265]],59.0
[[37.89964225]],40.0
[[68.04740739]],66.0
[[47.68999108]],45.0
[[38.69178709]],37.0
[[26.63859157]],25.000000000000004
[[42.92742423]],45.0
[[82.56659137]],85.0
[[75.19534279]],73.0
[[50.11168614]],46.0
[[55.28406438]],57.0
[[42.52011024]],43.0
[[26.18079636]],25.000000000000004
[[88.97643424]],90.0
[[94.51152931]],93.0
[[47.77935794]],46.0
[[57.21295705]],55.0
[[43.456935]],42.0
[[71.00886755]],69.0
[[29.52130891]],29.0
[[51.52200862]],53.0
[[39.76077232]],40.0
[[59.68578393]],55.0
[[78.93678891]],78.0
[[66.28649193]],64.0
[[68.40128541]],68.0
[[46.06302193]],45.0
[[25.98326101]],25.000000000000004
[[70.6742942]],70.0
[[32.34126363]],33.0
[[92.54174143]],90.0
[[25.98326101]],17.0
[[58.99156327]],59.0
[[48.88418122]],45.0
[[31.56414938]],31.0
[[80.68617036]],77.0
[[73.56708998]],73.0
[[45.2196403]],47.0
[[83.62045477]],84.0
[[73.53932081]],73.0
[[42.97609369]],41.0
[[69.82584168]],63.0
[[81.28981959]],79.0
[[28.82689044]],28.0
[[93.51428554]],92.0
[[93.28541462]],92.0
[[73.06432789]],72.0
[[25.98326101]],20.0
[[25.98326101]],20.0
[[76.64179397]],76.0
[[30.74037064]],33.0
[[66.78972873]],68.0
[[78.97400346]],81.0
[[35.75748894]],36.0
[[43.60949973]],46.0
[[33.52706837]],36.0
[[42.69902803]],43.0
[[83.15502594]],79.0
[[41.46317733]],39.0
[[48.72425159]],48.0
[[26.43406415]],23.999999999999996
[[78.44638351]],75.0
[[60.29989903]],61.0
[[87.81658694]],87.0
[[84.85492898]],85.0
[[25.98326101]],26.0
[[89.88698504]],89.0
[[64.38426884]],61.0
[[92.59389374]],93.0
[[26.38390978]],23.999999999999996
[[68.5928368]],65.0
[[35.98487839]],36.0
[[25.98326101]],23.999999999999996
[[25.98326101]],25.000000000000004
[[38.97151292]],38.0
[[64.28228211]],65.0
[[58.25576115]],59.0
[[42.13318677]],45.0
[[80.43836907]],82.0
[[63.84281072]],64.0
[[51.50687305]],50.0
[[39.08278683]],39.0
[[45.72557688]],43.0
[[53.28400994]],54.0
[[44.34770642]],42.0
[[49.17744244]],48.0
[[52.27304672]],49.0
[[58.75433283]],59.0
[[60.91569341]],60.0
[[58.69911101]],59.0
[[55.77446978]],55.0
[[25.98326101]],12.0
[[30.33693511]],39.0
[[66.78964964]],62.0
[[45.79713427]],44.0
[[83.28030994]],83.0
[[46.57005811]],43.0
[[55.42468177]],54.0
[[62.02728059]],60.0
[[76.58007757]],74.0
[[92.6202468]],94.0
[[86.78342603]],83.0
[[65.07590843]],65.0
[[83.16726392]],82.0
[[54.99367488]],52.0
[[34.05331182]],34.0
[[61.96129012]],61.0
[[30.19761512]],30.0
[[74.93083163]],77.0
[[41.93147787]],45.0
[[43.55884263]],45.0
[[67.96330923]],72.0
[[25.98326101]],21.0
[[60.3757305]],58.0
[[57.59040926]],59.0
[[76.45719055]],78.0
[[60.28766104]],59.0
[[83.42063669]],83.0
[[32.20064625]],31.0
[[75.06438233]],74.0
[[87.92943516]],84.0
[[25.98326101]],20.0
[[37.81166562]],39.0
[[78.57287208]],77.0
[[78.09380289]],78.0
[[38.74561868]],39.0
[[51.29361242]],51.0
[[77.40058899]],78.0
[[64.59365101]],66.0
[[71.01193706]],74.0
[[33.30247154]],38.0
[[52.37912345]],52.0
[[35.34441023]],37.0
[[56.12027892]],55.0
[[80.12141496]],77.0
[[41.49082779]],46.0
[[61.12068735]],59.0
[[34.58650325]],32.0
[[90.21478691]],87.0
[[76.95853654]],75.0
[[57.83014167]],59.0
[[43.0763874]],40.0
[[91.64750489]],89.0
[[26.78526827]],29.0
[[51.74530806]],53.0
[[30.38629481]],30.0
[[76.73284011]],79.0
[[53.89045178]],51.0
[[78.97400346]],80.0
[[54.08999295]],54.0
[[31.34382206]],34.0
[[41.75405528]],38.0
[[58.67720396]],57.0
[[25.98326101]],20.0
[[74.02307344]],73.0
[[60.76810673]],61.0
[[71.24879776]],69.0
[[47.62779997]],46.0
[[78.27941306]],79.0
[[71.04905878]],68.0
[[34.09629566]],38.0
[[42.82443075]],44.0
[[44.20887488]],41.0
[[63.88998498]],63.0
[[88.30828974]],88.0
[[47.81389859]],49.0
[[65.47655135]],63.0
[[56.16595797]],55.0
[[84.10408869]],86.0
[[72.86470761]],71.0
[[40.49350492]],41.0
[[58.56027947]],58.0
