Classified,Real
[[65.14315831]],67.0
[[58.3482433]],61.0
[[80.71733939]],80.0
[[67.52454311]],67.0
[[48.83693625]],33.0
[[48.83693625]],46.0
[[54.30639156]],54.0
[[48.83693625]],44.0
[[48.83693625]],31.0
[[71.88770755]],73.0
[[48.83693625]],34.0
[[48.83693625]],27.0
[[64.73592762]],66.0
[[64.47546025]],66.0
[[48.83693625]],34.0
[[48.83693625]],38.0
[[79.42074685]],79.0
[[48.83693625]],35.0
[[48.83693625]],33.0
[[67.44199656]],66.0
[[48.83693625]],45.0
[[48.83693625]],32.0
[[48.83693625]],40.0
[[68.08918358]],73.0
[[48.83693625]],48.0
[[50.51347805]],52.0
[[77.75589339]],79.0
[[84.04089081]],85.0
[[72.1816837]],72.0
[[48.83693625]],36.0
[[79.23039004]],82.0
[[51.03678078]],51.0
[[71.61607354]],75.0
[[48.83693625]],44.0
[[76.22648641]],72.0
[[66.90964981]],66.0
[[48.83693625]],23.0
[[56.42292246]],56.0
[[76.77766258]],79.0
[[48.83693625]],31.0
[[48.83693625]],40.0
[[48.83693625]],38.0
[[65.83211588]],64.0
[[58.15408225]],58.0
[[53.99570861]],53.0
[[48.83693625]],30.0
[[48.83693625]],40.0
[[48.83693625]],41.0
[[80.4362115]],81.0
[[64.34760552]],66.0
[[64.63863069]],64.0
[[48.83693625]],31.0
[[61.04918888]],57.0
[[76.28201279]],76.0
[[67.14960615]],68.0
[[67.93574422]],68.0
[[48.83693625]],25.000000000000004
[[85.60729441]],86.0
[[48.83693625]],28.0
[[48.83693625]],45.0
[[58.87661961]],59.0
[[79.78346832]],78.0
[[59.77198749]],56.0
[[56.74423517]],57.0
[[64.78075322]],61.0
[[51.00851179]],49.0
[[53.48508795]],55.0
[[48.83693625]],44.0
[[70.5745584]],72.0
[[72.17644392]],73.0
[[56.06225331]],57.0
[[54.29544542]],53.0
[[84.8028638]],87.0
[[61.14256514]],60.0
[[74.22868704]],72.0
[[66.64961524]],71.0
[[48.83693625]],38.0
[[48.83693625]],23.999999999999996
[[48.83693625]],18.0
[[48.83693625]],33.0
[[80.47296277]],81.0
[[48.83693625]],30.0
[[48.83693625]],32.0
[[72.14286412]],73.0
[[48.83693625]],28.0
[[51.54025953]],52.0
[[48.83693625]],26.0
[[48.83693625]],28.0
[[75.08418649]],74.0
[[81.77684741]],81.0
[[48.83693625]],38.0
[[56.19518162]],57.0
[[48.83693625]],39.0
[[59.30960112]],59.0
[[63.18457406]],64.0
[[82.88451868]],83.0
[[56.82170813]],53.0
[[69.46863905]],70.0
[[89.3983058]],92.0
[[51.47058177]],51.0
[[48.83693625]],45.0
[[48.83693625]],34.0
[[52.79074041]],50.0
[[48.83693625]],45.0
[[48.99043073]],52.0
[[48.83693625]],20.0
[[58.53964896]],53.0
[[48.83693625]],18.0
[[81.30217452]],81.0
[[48.83693625]],46.0
[[48.83693625]],32.0
[[48.83693625]],33.0
[[57.1270011]],54.0
[[48.83693625]],46.0
[[48.83693625]],49.0
[[48.83693625]],38.0
[[48.83693625]],30.0
[[48.83693625]],23.999999999999996
[[66.96305358]],69.0
[[92.15624707]],94.0
[[73.82032048]],77.0
[[80.26938701]],79.0
[[50.09720335]],50.0
[[55.03485578]],52.0
[[82.01773617]],86.0
[[48.83693625]],47.0
[[48.83693625]],31.0
[[55.13901199]],54.0
[[48.83693625]],33.0
[[64.29103029]],61.0
[[77.36615175]],78.0
[[56.55251312]],59.0
[[48.83693625]],20.0
[[48.83693625]],43.0
[[48.83693625]],19.0
[[76.6337171]],73.0
[[76.29759971]],72.0
[[48.83693625]],39.0
[[48.83693625]],44.0
[[55.19977815]],52.0
[[58.14625327]],58.0
[[48.83693625]],22.0
[[49.43521164]],47.0
[[48.83693625]],40.0
[[53.46123925]],53.0
[[49.32549927]],46.0
[[78.95116427]],77.0
[[48.83693625]],36.0
[[53.95437087]],55.0
[[74.6406544]],76.0
[[50.80652176]],45.0
[[48.83693625]],25.000000000000004
[[48.83693625]],27.0
[[48.83693625]],18.0
[[48.83693625]],37.0
[[48.83693625]],43.0
[[48.83693625]],43.0
[[66.48015616]],66.0
[[48.83693625]],31.0
[[71.70259052]],71.0
[[67.77833444]],69.0
[[48.83693625]],34.0
[[71.65869736]],73.0
[[79.4649564]],81.0
[[48.84319852]],44.0
[[62.26535748]],62.0
[[48.83693625]],44.0
[[49.01862056]],48.0
[[48.83693625]],30.0
[[80.72707048]],82.0
[[65.10957851]],61.0
[[71.82155142]],72.0
[[76.31620863]],78.0
[[72.35009392]],72.0
[[54.25837777]],56.0
[[56.07880991]],54.0
[[82.78850782]],84.0
[[48.83693625]],27.0
[[48.83693625]],46.0
[[84.5341016]],82.0
[[48.83693625]],35.0
[[88.58673329]],92.0
[[58.60246744]],59.0
[[65.49234445]],65.0
[[55.68569684]],53.0
[[60.6650577]],61.0
[[72.17470799]],74.0
[[48.83693625]],25.000000000000004
[[68.3741157]],68.0
[[66.12472678]],65.0
[[48.83693625]],45.0
[[71.02980288]],76.0
[[59.48340132]],57.0
[[48.83693625]],46.0
[[48.83693625]],45.0
[[48.86298298]],50.0
[[48.83693625]],43.0
[[49.92181741]],50.0
[[81.15222302]],80.0
[[85.80494332]],90.0
[[48.83693625]],38.0
[[74.40659114]],73.0
[[76.78829233]],78.0
[[56.29872179]],54.0
[[92.39681945]],92.0
[[48.83693625]],41.0
[[69.67229398]],71.0
[[62.74603639]],65.0
[[86.98865201]],87.0
[[48.83693625]],47.0
[[48.83693625]],42.0
[[64.21103916]],62.0
[[53.85897606]],54.0
[[48.83693625]],42.0
[[64.13705406]],64.0
[[67.18613692]],70.0
[[66.07451121]],62.0
[[48.83693625]],28.0
[[48.83693625]],36.0
[[48.83693625]],18.0
[[81.39598359]],81.0
[[48.83693625]],26.0
[[48.83693625]],48.0
[[48.83693625]],18.0
[[65.28337871]],66.0
[[60.17479789]],59.0
[[48.83693625]],41.0
[[65.27547057]],64.0
[[48.83693625]],40.0
[[83.60677343]],84.0
[[53.55717094]],51.0
[[68.32199801]],67.0
[[86.08797333]],86.0
[[71.82345354]],75.0
[[61.12379003]],59.0
[[48.83693625]],42.0
[[48.83693625]],48.0
[[48.83693625]],34.0
[[48.83693625]],20.0
[[48.83693625]],35.0
[[48.83693625]],46.0
[[48.83693625]],42.0
[[51.11615586]],51.0
[[74.39627778]],75.0
[[48.83693625]],27.0
[[48.83693625]],45.0
[[48.83693625]],42.0
[[88.70500711]],90.0
[[48.83693625]],45.0
[[59.03005897]],55.0
[[48.83693625]],45.0
[[48.83693625]],15.0
[[48.83693625]],28.0
[[48.83693625]],39.0
[[94.78793534]],96.0
[[48.83693625]],23.999999999999996
[[59.09714753]],63.0
[[48.83693625]],35.0
[[66.17622843]],65.0
[[48.83693625]],41.0
[[48.83693625]],22.0
[[48.83693625]],40.0
[[89.17490607]],92.0
[[56.67617691]],54.0
[[87.14923327]],90.0
[[55.48280816]],57.0
[[49.73638399]],47.0
[[48.83693625]],43.0
[[50.08969076]],50.0
[[48.83693625]],34.0
[[55.58506225]],54.0
[[48.83693625]],34.0
[[48.83693625]],18.0
[[48.83693625]],38.0
[[90.97253838]],92.0
[[76.52607303]],77.0
[[70.81164293]],71.0
[[66.37631633]],67.0
[[55.65121838]],59.0
[[87.09058972]],91.0
[[85.00590268]],90.0
[[48.83693625]],20.0
[[48.83693625]],42.0
[[48.83693625]],33.0
[[71.83788753]],72.0
[[48.83693625]],34.0
[[48.83693625]],33.0
[[75.14251365]],76.0
[[48.83693625]],35.0
[[48.83693625]],35.0
[[73.47081796]],74.0
[[65.86934972]],66.0
[[77.90646094]],79.0
[[56.58333753]],58.0
[[64.72863553]],66.0
[[48.83693625]],44.0
[[48.83693625]],37.0
[[80.74309021]],82.0
[[64.37669401]],66.0
[[69.52392821]],69.0
[[57.34469447]],59.0
[[64.26474259]],63.0
[[52.05700264]],52.0
[[51.60990352]],51.0
[[56.55600097]],54.0
[[48.83693625]],45.0
[[72.5292841]],77.0
[[59.40674785]],59.0
[[48.83693625]],32.0
[[48.83693625]],21.0
[[56.25800009]],56.0
[[57.25468963]],55.0
[[71.75539529]],74.0
[[62.20078708]],64.0
[[62.09869918]],64.0
[[71.75028793]],73.0
[[48.83693625]],38.0
[[48.83693625]],27.0
[[48.83693625]],21.0
[[83.53202208]],85.0
[[48.83693625]],32.0
[[48.83693625]],25.000000000000004
[[78.27061795]],82.0
[[48.83693625]],41.0
[[71.9934495]],71.0
[[75.69620798]],79.0
[[60.93550153]],59.0
[[48.83693625]],45.0
[[80.99339369]],84.0
[[62.7290132]],62.0
[[64.55642106]],65.0
[[48.83693625]],43.0
[[71.26785709]],70.0
[[56.34800493]],55.0
[[57.05269961]],55.0
[[51.56410824]],52.0
[[48.83693625]],31.0
[[48.83693625]],19.0
[[86.55376839]],87.0
[[71.72371761]],74.0
[[48.83693625]],35.0
[[70.29152839]],69.0
[[48.83693625]],23.999999999999996
[[48.83693625]],29.0
[[48.83693625]],34.0
[[90.85950433]],93.0
[[48.83693625]],37.0
[[48.96763969]],49.0
[[76.94956066]],75.0
[[83.06212312]],84.0
[[66.96987909]],65.0
[[66.0650965]],67.0
[[59.37782556]],64.0
[[48.83693625]],26.0
[[48.83693625]],31.0
[[75.24476774]],77.0
[[54.09110342]],52.0
[[79.37084766]],82.0
[[48.83693625]],37.0
[[58.83416199]],59.0
[[55.7745658]],56.0
[[78.97713559]],80.0
[[48.83693625]],30.0
[[58.09096411]],57.0
[[48.83693625]],23.999999999999996
[[74.74721584]],73.0
[[66.31381424]],66.0
[[77.36218132]],78.0
[[54.01400115]],50.0
[[75.43717687]],77.0
[[48.83693625]],43.0
[[48.83693625]],34.0
[[68.58990695]],69.0
[[48.83693625]],44.0
[[53.4504593]],56.0
[[48.83693625]],23.999999999999996
[[48.83693625]],49.0
[[48.83693625]],41.0
[[48.83693625]],23.999999999999996
[[74.75641005]],72.0
[[48.83693625]],45.0
[[88.52771906]],92.0
[[61.80418615]],62.0
[[48.83693625]],36.0
[[74.78428349]],77.0
[[48.83693625]],40.0
[[68.6676963]],69.0
[[48.83693625]],38.0
[[65.27450088]],63.0
[[61.45658575]],59.0
[[48.83693625]],41.0
[[93.52309964]],94.0
[[76.71674622]],80.0
[[74.56976159]],74.0
[[48.83693625]],33.0
[[78.09348009]],78.0
[[48.83693625]],21.0
[[48.83693625]],43.0
[[48.83693625]],40.0
[[77.36598556]],77.0
[[84.64038043]],84.0
[[78.01333877]],78.0
[[48.83693625]],34.0
[[56.36995151]],54.0
[[48.83693625]],36.0
[[48.83693625]],45.0
[[52.72835474]],52.0
[[64.37130403]],66.0
[[72.19458626]],72.0
[[48.83693625]],33.0
[[69.07524337]],70.0
[[76.36771028]],73.0
[[49.08787025]],50.0
[[48.83693625]],48.0
[[48.83693625]],33.0
[[48.83693625]],31.0
[[48.83693625]],32.0
[[48.83693625]],41.0
[[60.45989621]],61.0
[[75.82867044]],75.0
[[48.83693625]],46.0
[[71.46992628]],71.0
[[66.64422527]],69.0
[[48.83693625]],37.0
[[48.83693625]],26.0
[[74.25315179]],74.0
[[48.83693625]],34.0
[[48.83693625]],23.999999999999996
[[48.83693625]],31.0
[[48.83693625]],29.0
[[48.83693625]],21.0
[[70.65661784]],73.0
[[87.13077454]],87.0
[[48.83693625]],45.0
[[48.83693625]],35.0
[[63.15882324]],65.0
[[48.83693625]],22.0
[[48.83693625]],35.0
[[74.70125437]],72.0
[[48.83693625]],19.0
[[59.36846516]],55.0
[[48.83693625]],17.0
[[48.83693625]],36.0
[[48.83693625]],35.0
[[48.94866018]],48.0
[[48.83693625]],48.0
[[69.83546443]],69.0
[[51.00373786]],50.0
[[48.83693625]],25.000000000000004
[[48.83693625]],33.0
[[73.2935299]],71.0
[[68.19841338]],70.0
[[48.83693625]],28.0
[[75.02675799]],76.0
[[82.20443894]],84.0
[[48.83693625]],47.0
[[72.56064539]],73.0
[[67.45648486]],68.0
[[81.60146147]],82.0
[[73.07773865]],77.0
[[75.0744554]],77.0
[[48.83693625]],39.0
[[48.83693625]],25.000000000000004
[[66.37821845]],63.0
[[80.75440704]],80.0
[[62.75825188]],62.0
[[72.83511395]],75.0
[[48.83693625]],31.0
[[48.83693625]],36.0
[[79.67962849]],81.0
[[75.55196284]],76.0
[[64.01148814]],59.0
[[48.83693625]],26.0
[[48.83693625]],19.0
[[50.58534054]],49.0
[[50.00992012]],50.0
[[60.51891044]],56.0
[[75.31359224]],74.0
[[73.26407073]],72.0
[[54.12878711]],60.0
[[48.83693625]],22.0
[[77.29428925]],80.0
[[88.17821653]],88.0
[[48.83693625]],39.0
[[62.16023158]],63.0
[[48.83693625]],44.0
[[75.04870457]],72.0
[[48.83693625]],33.0
[[48.83693625]],39.0
[[63.2100085]],63.0
[[63.32978889]],63.0
[[48.83693625]],28.0
[[70.60379708]],70.0
[[48.83693625]],33.0
[[85.38327864]],88.0
[[76.9436338]],78.0
[[49.53621692]],47.0
[[49.48851952]],51.0
[[48.83693625]],29.0
[[48.83693625]],36.0
[[65.47056405]],63.0
[[48.83693625]],46.0
[[48.83693625]],44.0
[[53.8053518]],55.0
[[48.83693625]],25.000000000000004
[[81.88973125]],79.0
[[48.83693625]],28.0
[[70.39188037]],72.0
[[78.6051496]],79.0
[[48.83693625]],35.0
[[89.0124227]],90.0
[[52.75220344]],50.0
[[58.58385851]],58.0
[[48.83693625]],17.0
[[48.83693625]],32.0
[[73.03815283]],76.0
[[48.83693625]],45.0
[[82.72425381]],81.0
[[59.15981581]],59.0
[[51.14873219]],54.0
[[56.1628879]],59.0
[[48.83693625]],36.0
[[48.83693625]],47.0
[[90.08621451]],94.0
[[55.72686839]],54.0
[[60.48723276]],60.0
[[48.83693625]],22.0
[[48.83693625]],34.0
[[48.83693625]],40.0
[[74.64162409]],78.0
[[55.27035457]],56.0
[[48.83693625]],45.0
[[48.83693625]],45.0
[[49.3283412]],50.0
[[48.83693625]],37.0
[[48.9471286]],44.0
[[48.83693625]],38.0
[[67.10137186]],70.0
[[48.83693625]],32.0
[[48.83693625]],23.999999999999996
[[63.94212676]],60.0
[[66.43436088]],66.0
[[72.83806493]],74.0
[[48.83693625]],25.000000000000004
[[48.83693625]],25.000000000000004
[[48.83693625]],20.0
[[48.83693625]],33.0
[[55.2647984]],51.0
[[58.31291158]],58.0
[[77.92430362]],78.0
[[48.83693625]],43.0
[[63.87390232]],64.0
[[82.8481381]],85.0
[[70.8816033]],73.0
[[48.83693625]],32.0
[[85.34097121]],85.0
[[62.53897278]],64.0
[[51.44339541]],50.0
[[48.83693625]],29.0
[[78.76626773]],83.0
[[48.83693625]],37.0
[[57.23084093]],57.0
[[73.31230501]],75.0
[[72.77768546]],74.0
[[48.83693625]],37.0
[[48.83693625]],28.0
[[48.83693625]],22.0
[[48.83693625]],19.0
[[48.83693625]],43.0
[[57.43911959]],56.0
[[48.83693625]],42.0
[[48.83693625]],45.0
[[48.83693625]],46.0
[[52.38509546]],51.0
[[71.48489715]],74.0
[[48.83693625]],21.0
[[71.34277463]],73.0
[[48.83693625]],39.0
[[70.77759728]],69.0
[[48.83693625]],23.999999999999996
[[48.83693625]],36.0
[[48.83693625]],29.0
[[77.70470813]],72.0
[[50.97144414]],48.0
[[48.83693625]],29.0
[[48.83693625]],31.0
[[54.98367052]],56.0
[[76.50063859]],78.0
[[81.08530064]],83.0
[[62.36424015]],65.0
[[59.07520095]],59.0
[[48.83693625]],26.0
[[48.83693625]],32.0
[[90.01101436]],89.0
[[61.45293171]],57.0
[[64.18126361]],65.0
[[63.81488809]],63.0
[[75.30378198]],78.0
[[91.55356926]],90.0
[[87.03696546]],88.0
[[48.83693625]],47.0
[[74.262346]],75.0
[[79.87060135]],80.0
[[48.83693625]],34.0
[[48.83693625]],47.0
[[52.91347177]],54.0
[[48.83693625]],28.0
[[59.46227423]],59.0
[[48.83693625]],40.0
[[53.89011685]],55.0
[[56.64600581]],57.0
[[48.83693625]],39.0
[[74.87505457]],75.0
[[89.49865778]],87.0
[[69.62746838]],70.0
[[79.6554634]],76.0
[[54.34140689]],53.0
[[48.83693625]],47.0
[[48.83693625]],38.0
[[90.15313689]],90.0
[[91.98958877]],95.0
[[48.83693625]],35.0
[[48.83693625]],37.0
[[48.83693625]],46.0
[[72.93399662]],71.0
[[53.26646215]],51.0
[[48.83693625]],43.0
[[48.83693625]],23.0
[[48.83693625]],37.0
[[48.83693625]],40.0
[[48.83693625]],23.999999999999996
[[58.88534725]],60.0
[[48.83693625]],44.0
[[48.83693625]],34.0
[[52.47700241]],51.0
[[48.83693625]],39.0
[[48.83693625]],36.0
[[53.54061433]],52.0
[[56.77749858]],56.0
[[48.83693625]],27.0
[[48.83693625]],33.0
[[48.83693625]],39.0
[[48.83693625]],41.0
[[48.83693625]],35.0
[[65.96621384]],67.0
[[48.83693625]],39.0
[[49.80824649]],51.0
[[55.46610135]],56.0
[[67.44548441]],68.0
[[89.22640772]],88.0
[[69.87396762]],72.0
[[48.83693625]],44.0
[[69.94234226]],69.0
[[89.68916478]],92.0
[[54.49516263]],50.0
[[65.49409637]],70.0
[[48.83693625]],25.000000000000004
[[48.83693625]],29.0
[[48.83693625]],38.0
[[63.12082316]],61.0
[[86.2767444]],85.0
[[63.89426317]],66.0
[[62.14084042]],61.0
[[77.33325903]],79.0
[[59.68819213]],59.0
[[54.4217144]],56.0
[[84.75613608]],84.0
[[86.56167653]],87.0
[[48.83693625]],36.0
[[48.83693625]],34.0
[[76.70421435]],77.0
[[55.03981294]],59.0
[[66.37790207]],68.0
[[48.83693625]],26.0
[[72.98855331]],72.0
[[48.83693625]],36.0
[[72.95655925]],76.0
[[48.83693625]],30.0
[[54.53381602]],56.0
[[65.00922654]],64.0
[[48.83693625]],45.0
[[81.16719389]],81.0
[[48.83693625]],38.0
[[50.19945744]],48.0
[[48.83693625]],39.0
[[65.21835846]],65.0
[[49.83992416]],49.0
[[48.83693625]],35.0
[[48.83693625]],48.0
[[70.51934841]],70.0
[[48.83693625]],29.0
[[65.41921261]],63.0
[[53.12321974]],50.0
[[48.83693625]],36.0
[[52.16898782]],53.0
[[48.83693625]],39.0
[[48.83693625]],32.0
[[67.87846592]],69.0
[[53.01937991]],55.0
[[73.66591144]],72.0
[[82.68004426]],86.0
[[48.83693625]],47.0
[[48.83693625]],34.0
[[48.83693625]],23.999999999999996
[[50.77394543]],51.0
[[69.83911847]],73.0
[[53.28204907]],52.0
[[48.83693625]],11.0
[[48.83693625]],41.0
[[48.83693625]],41.0
[[65.95314509]],62.0
[[48.83693625]],48.0
[[81.28104743]],82.0
[[48.83693625]],44.0
[[48.83693625]],32.0
[[77.60594189]],78.0
[[48.83693625]],21.0
[[48.83693625]],43.0
[[66.8315608]],69.0
[[59.71828407]],56.0
[[48.83693625]],36.0
[[48.83693625]],30.0
[[56.17672289]],56.0
[[51.60958714]],54.0
[[77.1719907]],77.0
[[73.07917419]],72.0
[[83.76196471]],82.0
[[49.46603606]],51.0
[[76.10440835]],76.0
[[48.83693625]],44.0
[[48.83693625]],27.0
[[48.83693625]],44.0
[[55.43511075]],53.0
[[48.83693625]],36.0
[[82.44819951]],86.0
[[84.71921863]],82.0
[[50.83913187]],47.0
[[63.70809728]],66.0
[[48.83693625]],48.0
[[89.32295545]],90.0
[[65.36624165]],70.0
[[48.83693625]],27.0
[[56.64007895]],58.0
[[52.93573474]],48.0
[[90.23092624]],90.0
[[58.38652599]],56.0
[[48.83693625]],48.0
[[71.55993112]],74.0
[[62.08721616]],59.0
[[71.61099995]],75.0
[[48.83693625]],32.0
[[48.83693625]],44.0
[[56.13728727]],54.0
[[48.83693625]],23.999999999999996
[[65.29486173]],61.0
[[48.83693625]],45.0
[[48.83693625]],32.0
[[52.25899266]],50.0
[[80.99626549]],85.0
[[51.92741198]],52.0
[[80.13979636]],82.0
[[48.83693625]],41.0
[[56.97766565]],58.0
[[48.83693625]],25.000000000000004
[[76.27503708]],74.0
[[48.83693625]],34.0
[[48.83693625]],34.0
[[53.02984348]],52.0
[[48.83693625]],45.0
[[53.05993542]],51.0
[[48.83693625]],18.0
[[62.42260108]],64.0
[[67.22305437]],69.0
[[59.45940242]],62.0
[[48.83693625]],39.0
[[52.67161332]],53.0
[[57.94701863]],54.0
[[51.3769229]],51.0
[[48.83693625]],50.0
[[48.83693625]],23.999999999999996
[[60.91916541]],63.0
[[63.76370283]],61.0
[[56.12058047]],58.0
[[48.83693625]],35.0
[[75.34526991]],78.0
[[92.50908725]],95.0
[[66.54228756]],66.0
[[81.821673]],83.0
[[48.83693625]],33.0
[[48.83693625]],18.0
[[48.83693625]],45.0
[[48.83693625]],44.0
[[54.71110407]],55.0
[[94.29228556]],95.0
[[53.6481082]],56.0
[[52.58242798]],53.0
[[62.20602686]],60.0
[[48.83693625]],35.0
[[91.12597773]],93.0
[[48.83693625]],20.0
[[48.83693625]],23.999999999999996
[[48.83693625]],40.0
[[64.69013234]],66.0
[[48.83693625]],34.0
[[48.83693625]],43.0
[[59.81619704]],57.0
[[48.83693625]],44.0
[[48.83693625]],35.0
[[48.83693625]],36.0
[[70.81925141]],74.0
[[48.83693625]],19.0
[[72.03522005]],72.0
[[48.83693625]],42.0
[[80.57711898]],81.0
[[48.83693625]],38.0
[[48.83693625]],21.0
[[52.85984751]],51.0
[[53.44521952]],53.0
[[48.83693625]],40.0
[[56.80673725]],58.0
[[83.70931014]],88.0
[[57.11812327]],56.0
[[63.6837117]],63.0
[[48.83693625]],27.0
[[48.83693625]],34.0
[[48.83693625]],33.0
[[52.77066217]],50.0
[[69.38767824]],69.0
[[72.66289949]],76.0
[[61.93567893]],61.0
[[59.44126008]],60.0
[[62.95675405]],56.0
[[81.9339408]],82.0
[[70.82052076]],73.0
[[83.69329041]],81.0
[[75.70857366]],76.0
[[48.83693625]],38.0
[[48.83693625]],38.0
[[48.83693625]],42.0
[[82.42768847]],84.0
[[84.29817]],85.0
[[78.32804645]],76.0
[[64.59660588]],65.0
[[90.90386408]],92.0
[[64.28510344]],69.0
[[48.83693625]],49.0
[[55.7674239]],54.0
[[79.1195745]],81.0
[[48.83693625]],15.0
[[66.37980419]],66.0
[[55.50126688]],56.0
[[69.64654316]],71.0
[[48.83693625]],40.0
[[58.19775492]],57.0
[[77.5124492]],79.0
[[48.83693625]],43.0
[[62.06580646]],65.0
[[72.27869801]],74.0
[[48.83693625]],30.0
[[48.83693625]],39.0
[[77.78384599]],79.0
[[64.06108766]],60.0
[[48.83693625]],23.999999999999996
[[48.83693625]],42.0
[[48.83693625]],33.0
[[56.95859087]],57.0
[[48.83693625]],32.0
[[72.87132834]],71.0
[[58.62631614]],58.0
[[64.44985962]],64.0
[[61.42210729]],61.0
[[72.36680073]],75.0
[[73.26809546]],72.0
[[83.65812488]],84.0
[[48.83693625]],30.0
[[78.65718812]],80.0
[[92.36696473]],96.0
[[60.54814912]],61.0
[[52.3003304]],53.0
[[48.83693625]],43.0
[[48.83693625]],27.0
[[50.58851201]],51.0
[[58.82458109]],58.0
[[68.35472454]],69.0
[[53.67544476]],52.0
[[71.84571651]],72.0
[[75.18992844]],73.0
[[48.83693625]],46.0
[[48.83693625]],43.0
[[48.83693625]],43.0
[[63.01332928]],65.0
[[86.26770038]],89.0
[[52.64078891]],53.0
[[50.26371145]],52.0
[[59.50709983]],59.0
[[48.83693625]],40.0
[[67.3268942]],66.0
[[48.83693625]],45.0
[[48.83693625]],37.0
[[48.83693625]],25.000000000000004
[[48.83693625]],45.0
[[81.00068578]],85.0
[[73.99315099]],73.0
[[50.59041413]],46.0
[[55.13362202]],57.0
[[48.83693625]],43.0
[[48.83693625]],25.000000000000004
[[86.93905249]],90.0
[[92.39681945]],93.0
[[48.83693625]],46.0
[[56.88672838]],55.0
[[48.83693625]],42.0
[[70.11963031]],69.0
[[48.83693625]],29.0
[[51.88542094]],53.0
[[48.83693625]],40.0
[[59.64208046]],55.0
[[77.82107984]],78.0
[[65.79970573]],64.0
[[67.70024543]],68.0
[[48.83693625]],45.0
[[48.83693625]],25.000000000000004
[[70.11528919]],70.0
[[48.83693625]],33.0
[[90.33096183]],90.0
[[48.83693625]],17.0
[[59.20719683]],59.0
[[48.88760421]],45.0
[[48.83693625]],31.0
[[79.20243743]],77.0
[[72.56444963]],73.0
[[48.83693625]],47.0
[[81.89756023]],84.0
[[72.53362522]],73.0
[[48.83693625]],41.0
[[68.71425782]],63.0
[[79.82387363]],79.0
[[48.83693625]],28.0
[[91.59048672]],92.0
[[91.24417239]],92.0
[[72.28203567]],72.0
[[48.83693625]],20.0
[[48.83693625]],20.0
[[75.50682086]],76.0
[[48.83693625]],33.0
[[66.46693721]],68.0
[[78.03718747]],81.0
[[48.83693625]],36.0
[[48.83693625]],46.0
[[48.83693625]],36.0
[[48.83693625]],43.0
[[81.37964748]],79.0
[[48.83693625]],39.0
[[49.288748]],48.0
[[48.83693625]],23.999999999999996
[[77.34927875]],75.0
[[60.09131891]],61.0
[[86.00851908]],87.0
[[83.23804594]],85.0
[[48.83693625]],26.0
[[88.00631845]],89.0
[[64.00556128]],61.0
[[90.38246347]],93.0
[[48.83693625]],23.999999999999996
[[68.35647647]],65.0
[[48.83693625]],36.0
[[48.83693625]],23.999999999999996
[[48.83693625]],25.000000000000004
[[48.83693625]],38.0
[[63.59467656]],65.0
[[58.02258948]],59.0
[[48.83693625]],45.0
[[79.36650654]],82.0
[[63.55412105]],64.0
[[52.07228989]],50.0
[[48.83693625]],39.0
[[48.83693625]],43.0
[[53.41005399]],54.0
[[48.83693625]],42.0
[[49.54444145]],48.0
[[52.38858331]],49.0
[[58.67304385]],59.0
[[60.47121304]],60.0
[[58.13752564]],59.0
[[55.6054231]],55.0
[[48.83693625]],12.0
[[48.83693625]],39.0
[[66.03759376]],62.0
[[48.83693625]],44.0
[[81.81376486]],83.0
[[48.83693625]],43.0
[[55.35860748]],54.0
[[61.49904338]],60.0
[[75.72164241]],74.0
[[90.81529478]],94.0
[[85.03567824]],83.0
[[64.41566378]],65.0
[[81.64186678]],82.0
[[54.97986628]],52.0
[[48.83693625]],34.0
[[61.68401021]],61.0
[[48.83693625]],30.0
[[73.88740904]],77.0
[[48.83693625]],45.0
[[48.83693625]],45.0
[[67.68702648]],72.0
[[48.83693625]],21.0
[[60.04710936]],58.0
[[57.69039275]],59.0
[[75.40898705]],78.0
[[59.82909961]],59.0
[[81.55725192]],83.0
[[48.83693625]],31.0
[[74.0056037]],74.0
[[86.20268013]],84.0
[[48.83693625]],20.0
[[48.83693625]],39.0
[[77.32923429]],77.0
[[77.02552705]],78.0
[[48.83693625]],39.0
[[51.92392413]],51.0
[[76.15874455]],78.0
[[64.07954639]],66.0
[[70.60364688]],74.0
[[48.83693625]],38.0
[[52.92600365]],52.0
[[48.83693625]],37.0
[[56.27243409]],55.0
[[78.72776454]],77.0
[[48.83693625]],46.0
[[60.93550153]],59.0
[[48.83693625]],32.0
[[88.35391885]],87.0
[[76.09340791]],75.0
[[57.81998341]],59.0
[[48.83693625]],40.0
[[89.57803286]],89.0
[[48.83693625]],29.0
[[52.15228102]],53.0
[[48.83693625]],30.0
[[75.70508581]],79.0
[[54.10842627]],51.0
[[78.03718747]],80.0
[[54.04165409]],54.0
[[48.83693625]],34.0
[[48.83693625]],38.0
[[58.66765388]],57.0
[[48.83693625]],20.0
[[72.89707916]],73.0
[[60.61174983]],61.0
[[70.226958]],69.0
[[48.83693625]],46.0
[[76.69146198]],79.0
[[70.31599314]],68.0
[[48.83693625]],38.0
[[48.83693625]],44.0
[[48.83693625]],41.0
[[63.45937954]],63.0
[[86.52991968]],88.0
[[48.83693625]],49.0
[[64.66438152]],63.0
[[56.15035602]],55.0
[[82.71262059]],86.0
[[71.91946439]],71.0
[[48.83693625]],41.0
[[58.42137514]],58.0
