Classified,Real
[[65.90057686]],67.0
[[58.56612598]],61.0
[[83.29176064]],80.0
[[68.83168151]],67.0
[[35.5241223]],33.0
[[46.91387063]],46.0
[[54.62144041]],54.0
[[45.63447689]],44.0
[[35.5241223]],31.0
[[73.51634348]],73.0
[[35.52936333]],34.0
[[35.5241223]],27.0
[[65.59048602]],66.0
[[65.57013853]],66.0
[[35.82716834]],34.0
[[37.19103238]],38.0
[[81.92500359]],79.0
[[36.80685521]],35.0
[[35.5241223]],33.0
[[68.75423534]],66.0
[[46.56777744]],45.0
[[35.5241223]],32.0
[[42.84995147]],40.0
[[69.54268898]],73.0
[[48.65127969]],48.0
[[50.4387221]],52.0
[[79.87750369]],79.0
[[86.57289673]],85.0
[[74.10573524]],72.0
[[35.5241223]],36.0
[[81.58256613]],82.0
[[50.99989932]],51.0
[[73.36372639]],75.0
[[45.6915932]],44.0
[[78.48184486]],72.0
[[67.7946084]],66.0
[[35.5241223]],23.0
[[56.4982786]],56.0
[[78.81929898]],79.0
[[35.5241223]],31.0
[[38.66976722]],40.0
[[36.45957777]],38.0
[[67.24416986]],64.0
[[58.32571113]],58.0
[[54.38804135]],53.0
[[35.5241223]],30.0
[[42.81741159]],40.0
[[39.69289799]],41.0
[[82.998796]],81.0
[[65.10965631]],66.0
[[65.26762403]],64.0
[[35.5241223]],31.0
[[61.79385102]],57.0
[[78.24956748]],76.0
[[68.2729712]],68.0
[[69.37497815]],68.0
[[35.5241223]],25.000000000000004
[[88.59471615]],86.0
[[35.5241223]],28.0
[[46.54209696]],45.0
[[59.29254713]],59.0
[[81.86900895]],78.0
[[60.43244458]],56.0
[[57.23825499]],57.0
[[65.79743258]],61.0
[[50.93132738]],49.0
[[53.78806285]],55.0
[[44.08688819]],44.0
[[72.01121181]],72.0
[[73.60526292]],73.0
[[56.00889461]],57.0
[[54.27400199]],53.0
[[87.74057428]],87.0
[[61.65428757]],60.0
[[76.2156052]],72.0
[[68.17957003]],71.0
[[39.39255027]],38.0
[[35.5241223]],23.999999999999996
[[35.5241223]],18.0
[[35.5241223]],33.0
[[82.83829422]],81.0
[[35.5241223]],30.0
[[35.61115093]],32.0
[[73.98201992]],73.0
[[35.5241223]],28.0
[[51.1504168]],52.0
[[35.5241223]],26.0
[[35.5241223]],28.0
[[76.74935198]],74.0
[[84.16014499]],81.0
[[37.03969495]],38.0
[[56.63462075]],57.0
[[38.31111435]],39.0
[[59.64509499]],59.0
[[64.05034756]],64.0
[[85.78695952]],83.0
[[57.15045724]],53.0
[[70.82775329]],70.0
[[92.82844576]],92.0
[[51.87781589]],51.0
[[45.20312]],45.0
[[38.52164949]],34.0
[[52.43836483]],50.0
[[46.12539936]],45.0
[[49.08016967]],52.0
[[35.5241223]],20.0
[[59.39099879]],53.0
[[35.5241223]],18.0
[[83.70389172]],81.0
[[44.47825497]],46.0
[[35.99171219]],32.0
[[36.05506773]],33.0
[[57.37775128]],54.0
[[46.78749514]],46.0
[[46.3359345]],49.0
[[39.00758863]],38.0
[[35.5241223]],30.0
[[35.5241223]],23.999999999999996
[[67.82851114]],69.0
[[95.36757299]],94.0
[[75.53928457]],77.0
[[82.90896578]],79.0
[[49.73018154]],50.0
[[55.22007368]],52.0
[[84.5564951]],86.0
[[46.56210687]],47.0
[[35.5241223]],31.0
[[55.09272026]],54.0
[[35.53782832]],33.0
[[64.85949835]],61.0
[[79.62377478]],78.0
[[56.57252111]],59.0
[[35.5241223]],20.0
[[45.14754217]],43.0
[[35.5241223]],19.0
[[78.7919357]],73.0
[[78.35694071]],72.0
[[42.31200546]],39.0
[[43.133173]],44.0
[[55.3609152]],52.0
[[58.74492516]],58.0
[[35.5241223]],22.0
[[49.2467093]],47.0
[[39.929868]],40.0
[[53.69459453]],53.0
[[49.03272932]],46.0
[[81.23859018]],77.0
[[37.67629844]],36.0
[[54.2382111]],55.0
[[76.34166075]],76.0
[[51.11012655]],45.0
[[35.5241223]],25.000000000000004
[[35.5241223]],27.0
[[35.5241223]],18.0
[[38.80352579]],37.0
[[44.89857304]],43.0
[[41.15922838]],43.0
[[67.49917685]],66.0
[[35.5241223]],31.0
[[73.67437835]],71.0
[[68.97406152]],69.0
[[35.5241223]],34.0
[[73.38541911]],73.0
[[82.05482392]],81.0
[[48.66230087]],44.0
[[62.81698179]],62.0
[[41.06939817]],44.0
[[48.69730765]],48.0
[[35.5241223]],30.0
[[82.82153531]],82.0
[[66.27733387]],61.0
[[73.24204353]],72.0
[[77.9499367]],78.0
[[74.30369308]],72.0
[[54.59364268]],56.0
[[56.14726923]],54.0
[[85.33596]],84.0
[[35.5241223]],27.0
[[48.50433316]],46.0
[[87.56794727]],82.0
[[36.66920554]],35.0
[[91.52484286]],92.0
[[59.11381511]],59.0
[[66.41683015]],65.0
[[56.40087204]],53.0
[[61.3310583]],61.0
[[73.99150262]],74.0
[[35.5241223]],25.000000000000004
[[69.73363102]],68.0
[[67.5102652]],65.0
[[47.58809164]],45.0
[[72.34910038]],76.0
[[59.84915783]],57.0
[[44.55457946]],46.0
[[46.89352314]],45.0
[[48.29164887]],50.0
[[40.2495087]],43.0
[[49.41799108]],50.0
[[83.5932972]],80.0
[[88.89224731]],90.0
[[38.90197745]],38.0
[[76.55391058]],73.0
[[79.32587632]],78.0
[[56.4301411]],54.0
[[95.92306201]],92.0
[[36.33081103]],41.0
[[71.20851569]],71.0
[[63.35646629]],65.0
[[89.82876915]],87.0
[[46.72336304]],47.0
[[46.34301745]],42.0
[[64.92118118]],62.0
[[53.86433781]],54.0
[[40.65516747]],42.0
[[65.06609525]],64.0
[[68.32763824]],70.0
[[67.29721362]],62.0
[[35.5241223]],28.0
[[36.67175579]],36.0
[[35.5241223]],18.0
[[83.96963739]],81.0
[[35.5241223]],26.0
[[45.66872928]],48.0
[[35.5241223]],18.0
[[66.48139671]],66.0
[[60.7674318]],59.0
[[42.46640222]],41.0
[[66.44917677]],64.0
[[37.73793801]],40.0
[[85.85411908]],84.0
[[53.69416008]],51.0
[[69.57159075]],67.0
[[89.13420065]],86.0
[[73.19103222]],75.0
[[61.72606318]],59.0
[[41.30734611]],42.0
[[45.27379156]],48.0
[[35.58565905]],34.0
[[35.5241223]],20.0
[[36.2695169]],35.0
[[42.77607625]],46.0
[[46.28245629]],42.0
[[50.86109026]],51.0
[[75.88819433]],75.0
[[35.5241223]],27.0
[[48.09466898]],45.0
[[43.08222885]],42.0
[[91.96118309]],90.0
[[46.65767481]],45.0
[[59.46025796]],55.0
[[44.65452008]],45.0
[[35.5241223]],15.0
[[35.5241223]],28.0
[[41.63624595]],39.0
[[98.38394134]],96.0
[[35.5241223]],23.999999999999996
[[59.65254523]],63.0
[[35.56983526]],35.0
[[67.59517923]],65.0
[[43.34587491]],41.0
[[35.5241223]],22.0
[[43.14748263]],40.0
[[92.48845757]],92.0
[[57.01496634]],54.0
[[90.44594101]],90.0
[[55.60286854]],57.0
[[49.73516487]],47.0
[[41.78354214]],43.0
[[49.99025665]],50.0
[[36.31075589]],34.0
[[55.52652642]],54.0
[[35.5241223]],34.0
[[35.5241223]],18.0
[[40.02543594]],38.0
[[94.43105114]],92.0
[[78.86217282]],77.0
[[72.50958452]],71.0
[[67.46739136]],67.0
[[55.80082638]],59.0
[[89.91156595]],91.0
[[88.04421045]],90.0
[[35.5241223]],20.0
[[45.42474348]],42.0
[[35.5241223]],33.0
[[73.59558696]],72.0
[[35.5241223]],34.0
[[35.5241223]],33.0
[[77.44286597]],76.0
[[36.26360592]],35.0
[[38.95909376]],35.0
[[75.18217019]],74.0
[[67.25975757]],66.0
[[80.06522444]],79.0
[[56.78022205]],58.0
[[65.63539231]],66.0
[[42.07258618]],44.0
[[37.58989265]],37.0
[[83.33421766]],82.0
[[65.70359697]],66.0
[[71.20604879]],69.0
[[57.87077337]],59.0
[[65.19134906]],63.0
[[52.39807458]],52.0
[[51.48183307]],51.0
[[56.62963742]],54.0
[[46.83752851]],45.0
[[74.51386093]],77.0
[[60.46232429]],59.0
[[35.5241223]],32.0
[[35.5241223]],21.0
[[56.35743708]],56.0
[[57.5030051]],55.0
[[72.96774357]],74.0
[[62.65080945]],64.0
[[63.06237997]],64.0
[[73.861315]],73.0
[[35.5241223]],38.0
[[35.5241223]],27.0
[[35.5241223]],21.0
[[86.41627424]],85.0
[[36.2511404]],32.0
[[35.5241223]],25.000000000000004
[[80.61172474]],82.0
[[39.56727689]],41.0
[[73.49711767]],71.0
[[77.80643502]],79.0
[[61.66784282]],59.0
[[47.23918189]],45.0
[[83.41948136]],84.0
[[63.87159791]],62.0
[[65.53945708]],65.0
[[40.75467365]],43.0
[[72.87847448]],70.0
[[56.72520536]],55.0
[[57.68180427]],55.0
[[51.24388512]],52.0
[[35.5241223]],31.0
[[35.5241223]],19.0
[[89.52723259]],87.0
[[73.29348928]],74.0
[[36.45079448]],35.0
[[71.76925847]],69.0
[[35.5241223]],23.999999999999996
[[35.5241223]],29.0
[[35.65364845]],34.0
[[94.49518325]],93.0
[[37.33325717]],37.0
[[48.6769778]],49.0
[[79.07437313]],75.0
[[85.88899976]],84.0
[[68.43711108]],65.0
[[67.60830004]],67.0
[[60.20361204]],64.0
[[35.5241223]],26.0
[[35.5241223]],31.0
[[77.36652384]],77.0
[[54.76191464]],52.0
[[81.5528131]],82.0
[[38.0088054]],37.0
[[59.60608281]],59.0
[[56.40241053]],56.0
[[81.06587839]],80.0
[[35.5241223]],30.0
[[58.36662966]],57.0
[[35.5241223]],23.999999999999996
[[76.84780364]],73.0
[[67.58543612]],66.0
[[79.39056898]],78.0
[[54.14017626]],50.0
[[77.16358268]],77.0
[[44.01399091]],43.0
[[35.5241223]],34.0
[[70.27766441]],69.0
[[42.80674006]],44.0
[[53.68238451]],56.0
[[35.5241223]],23.999999999999996
[[45.92133652]],49.0
[[39.43857824]],41.0
[[35.5241223]],23.999999999999996
[[76.75188605]],72.0
[[44.03587689]],45.0
[[91.70000393]],92.0
[[62.84729594]],62.0
[[35.61942654]],36.0
[[76.52816295]],77.0
[[39.17172852]],40.0
[[70.03072774]],69.0
[[36.57141244]],38.0
[[66.41817538]],63.0
[[62.43917026]],59.0
[[40.00010511]],41.0
[[97.14287254]],94.0
[[79.04547136]],80.0
[[76.25139609]],74.0
[[35.5241223]],33.0
[[79.85617826]],78.0
[[35.5241223]],21.0
[[44.9823654]],43.0
[[43.28375763]],40.0
[[79.28854637]],77.0
[[87.17441372]],84.0
[[80.41222841]],78.0
[[36.85011584]],34.0
[[56.86968498]],54.0
[[35.5676717]],36.0
[[40.93550528]],45.0
[[53.12085763]],52.0
[[65.69749196]],66.0
[[73.85176515]],72.0
[[35.5241223]],33.0
[[70.18167966]],70.0
[[78.03485074]],73.0
[[48.57894296]],50.0
[[47.57995418]],48.0
[[35.52628393]],33.0
[[35.5241223]],31.0
[[35.5241223]],32.0
[[44.51705625]],41.0
[[61.29360224]],61.0
[[77.86066761]],75.0
[[44.55457946]],46.0
[[73.15110927]],71.0
[[68.17346502]],69.0
[[40.73761461]],37.0
[[35.5241223]],26.0
[[76.38619975]],74.0
[[36.22334816]],34.0
[[35.5241223]],23.999999999999996
[[35.62709742]],31.0
[[35.52607797]],29.0
[[35.5241223]],21.0
[[72.23374608]],73.0
[[90.3585777]],87.0
[[41.31548358]],45.0
[[37.07818302]],35.0
[[64.00789054]],65.0
[[35.5241223]],22.0
[[37.90411035]],35.0
[[76.27462729]],72.0
[[35.5241223]],19.0
[[59.96430124]],55.0
[[35.5241223]],17.0
[[36.09222829]],36.0
[[35.5241223]],35.0
[[48.5250303]],48.0
[[47.83824961]],48.0
[[70.9060012]],69.0
[[51.0023486]],50.0
[[35.5241223]],25.000000000000004
[[36.56263724]],33.0
[[74.92099104]],71.0
[[69.58057948]],70.0
[[35.5241223]],28.0
[[77.03264067]],76.0
[[84.50658784]],84.0
[[47.13393799]],47.0
[[74.34725414]],73.0
[[68.60839286]],68.0
[[83.84795453]],82.0
[[74.37695765]],77.0
[[77.21957732]],77.0
[[41.89056571]],39.0
[[35.5241223]],25.000000000000004
[[67.41638006]],63.0
[[82.97211995]],80.0
[[63.97117125]],62.0
[[74.36684724]],75.0
[[35.5241223]],31.0
[[37.35915055]],36.0
[[81.83722346]],81.0
[[77.54280659]],76.0
[[64.67466132]],59.0
[[35.5241223]],26.0
[[35.5241223]],19.0
[[50.55998815]],49.0
[[49.83677066]],50.0
[[61.11844117]],56.0
[[77.17257141]],74.0
[[75.03658652]],72.0
[[54.51940017]],60.0
[[35.5241223]],22.0
[[79.50250873]],80.0
[[91.34288955]],88.0
[[39.04855669]],39.0
[[62.91333383]],63.0
[[44.40442928]],44.0
[[77.1771203]],72.0
[[35.5241223]],33.0
[[37.12371503]],39.0
[[64.2519435]],63.0
[[64.34497738]],63.0
[[35.5241223]],28.0
[[72.11078514]],70.0
[[35.5241223]],33.0
[[88.17760173]],88.0
[[79.44257585]],78.0
[[49.41151878]],47.0
[[49.22458214]],51.0
[[35.5241223]],29.0
[[35.84980184]],36.0
[[66.60757893]],63.0
[[46.21923497]],46.0
[[45.00159122]],44.0
[[54.0456039]],55.0
[[35.5241223]],25.000000000000004
[[84.5903802]],79.0
[[35.5241223]],28.0
[[71.74392765]],72.0
[[80.93859212]],79.0
[[37.07374212]],35.0
[[91.92229702]],90.0
[[53.21432595]],50.0
[[59.52081912]],58.0
[[35.5241223]],17.0
[[35.5241223]],32.0
[[74.67048341]],76.0
[[42.72968099]],45.0
[[85.01064875]],81.0
[[59.86972887]],59.0
[[51.51214723]],54.0
[[56.88324023]],59.0
[[38.14628343]],36.0
[[48.37697973]],47.0
[[93.68960341]],94.0
[[56.21547388]],54.0
[[61.44418688]],60.0
[[35.5241223]],22.0
[[35.62472274]],34.0
[[42.95087003]],40.0
[[76.37266214]],78.0
[[55.61031878]],56.0
[[43.39435215]],45.0
[[46.33199626]],45.0
[[49.08755275]],50.0
[[43.43834766]],37.0
[[48.15572353]],44.0
[[37.73928323]],38.0
[[68.46034229]],70.0
[[35.5241223]],32.0
[[35.5241223]],23.999999999999996
[[65.24292149]],60.0
[[67.2612289]],66.0
[[74.79827129]],74.0
[[35.5241223]],25.000000000000004
[[35.5241223]],25.000000000000004
[[35.5241223]],20.0
[[36.95207105]],33.0
[[55.26898537]],51.0
[[58.49952697]],58.0
[[80.07546152]],78.0
[[43.88072574]],43.0
[[64.68440443]],64.0
[[85.23792516]],85.0
[[72.68186188]],73.0
[[35.5241223]],32.0
[[87.9967701]],85.0
[[63.37002154]],64.0
[[51.23286394]],50.0
[[35.5241223]],29.0
[[81.18145624]],83.0
[[40.00718806]],37.0
[[57.40953677]],57.0
[[74.84921543]],75.0
[[74.65013593]],74.0
[[40.23448211]],37.0
[[35.5241223]],28.0
[[35.5241223]],22.0
[[35.5241223]],19.0
[[40.81635648]],43.0
[[58.21364528]],56.0
[[39.41571432]],42.0
[[44.11466829]],45.0
[[48.12645447]],46.0
[[52.2364016]],51.0
[[73.18135626]],74.0
[[35.5241223]],21.0
[[72.65154772]],73.0
[[38.43539023]],39.0
[[72.31484798]],69.0
[[35.5241223]],23.999999999999996
[[40.60261768]],36.0
[[35.5241223]],29.0
[[79.63345073]],72.0
[[51.25096807]],48.0
[[35.5241223]],29.0
[[35.5241223]],31.0
[[54.97602073]],56.0
[[78.66057688]],78.0
[[83.73623834]],83.0
[[63.24797139]],65.0
[[59.5080656]],59.0
[[35.5241223]],26.0
[[35.5241223]],32.0
[[93.01685373]],89.0
[[62.04682555]],57.0
[[65.19591558]],65.0
[[64.85956551]],63.0
[[77.19136277]],78.0
[[94.94520483]],90.0
[[90.09283203]],88.0
[[43.53919906]],47.0
[[76.29028216]],75.0
[[82.25678714]],80.0
[[35.63595454]],34.0
[[44.75297174]],47.0
[[52.96282275]],54.0
[[35.5241223]],28.0
[[60.23004691]],59.0
[[42.09538294]],40.0
[[53.91289984]],55.0
[[56.9974057]],57.0
[[39.52882527]],39.0
[[76.47869014]],75.0
[[92.80311493]],87.0
[[71.00156913]],70.0
[[81.90289405]],76.0
[[54.84717834]],53.0
[[46.40050105]],47.0
[[40.63515756]],38.0
[[93.54666228]],90.0
[[95.61297117]],95.0
[[36.42588215]],35.0
[[37.90411035]],37.0
[[45.94302924]],46.0
[[74.79783684]],71.0
[[53.37705344]],51.0
[[40.72252087]],43.0
[[35.5241223]],23.0
[[38.15598083]],37.0
[[40.39264309]],40.0
[[35.5241223]],23.999999999999996
[[59.85013577]],60.0
[[41.62403593]],44.0
[[36.2511404]],34.0
[[52.55315858]],51.0
[[36.81626259]],39.0
[[36.92077947]],36.0
[[53.55578546]],52.0
[[57.0206369]],56.0
[[35.5241223]],27.0
[[35.55187524]],33.0
[[38.99901672]],39.0
[[36.83720727]],41.0
[[35.5241223]],35.0
[[67.17731044]],67.0
[[41.83000455]],39.0
[[49.85643092]],51.0
[[55.95886125]],56.0
[[68.81135166]],68.0
[[92.57337161]],88.0
[[71.18885543]],72.0
[[45.1150023]],44.0
[[71.25300517]],69.0
[[92.65118507]],92.0
[[54.85575025]],50.0
[[66.86018617]],70.0
[[35.5241223]],25.000000000000004
[[35.5241223]],29.0
[[36.41784664]],38.0
[[64.40954393]],61.0
[[89.36851049]],85.0
[[64.72075644]],66.0
[[62.9079832]],61.0
[[79.13185673]],79.0
[[60.59615002]],59.0
[[54.62635659]],56.0
[[87.58463902]],84.0
[[89.55945253]],87.0
[[35.70413217]],36.0
[[36.45879092]],34.0
[[78.58990532]],77.0
[[54.82086957]],59.0
[[67.57551897]],68.0
[[35.5241223]],26.0
[[74.53455807]],72.0
[[37.47773679]],36.0
[[75.0194427]],76.0
[[35.5241223]],30.0
[[54.64423717]],56.0
[[66.30266469]],64.0
[[45.82830264]],45.0
[[83.6235442]],81.0
[[40.34507663]],38.0
[[49.65383941]],48.0
[[41.24771337]],39.0
[[66.57332654]],65.0
[[49.53068522]],49.0
[[35.80430587]],35.0
[[46.78749514]],48.0
[[72.08435028]],70.0
[[35.5241223]],29.0
[[66.02829757]],63.0
[[53.31061083]],50.0
[[36.51332853]],36.0
[[51.85150713]],53.0
[[42.32759316]],39.0
[[35.5241223]],32.0
[[69.16389952]],69.0
[[53.27882534]],55.0
[[75.34057236]],72.0
[[84.88082841]],86.0
[[47.40122216]],47.0
[[36.5554471]],34.0
[[35.5241223]],23.999999999999996
[[50.45906959]],51.0
[[71.29834591]],73.0
[[53.48442667]],52.0
[[35.5241223]],11.0
[[41.87246157]],41.0
[[40.58906243]],41.0
[[67.09605213]],62.0
[[45.58998741]],48.0
[[84.0847808]],82.0
[[45.79398309]],44.0
[[35.5241223]],32.0
[[79.76690917]],78.0
[[35.5241223]],21.0
[[40.08500152]],43.0
[[67.80527993]],69.0
[[60.1622767]],56.0
[[35.5241223]],36.0
[[35.5241223]],30.0
[[56.54725744]],56.0
[[51.64097199]],54.0
[[79.38335993]],77.0
[[74.97945258]],72.0
[[86.46518593]],82.0
[[49.45441025]],51.0
[[78.14752724]],76.0
[[43.06011932]],44.0
[[35.5241223]],27.0
[[47.34520989]],44.0
[[55.4159319]],53.0
[[37.15455872]],36.0
[[84.88292803]],86.0
[[87.4099124]],82.0
[[50.70236816]],47.0
[[64.39635597]],66.0
[[43.9095014]],48.0
[[92.65006339]],90.0
[[66.39970396]],70.0
[[35.5241223]],27.0
[[57.36560842]],58.0
[[52.94816346]],48.0
[[93.2997256]],90.0
[[59.06414904]],56.0
[[48.84432134]],48.0
[[73.51887754]],74.0
[[63.08924928]],59.0
[[73.19848246]],75.0
[[35.5241223]],32.0
[[41.64159657]],44.0
[[56.34641589]],54.0
[[35.5241223]],23.999999999999996
[[66.45452739]],61.0
[[45.87433061]],45.0
[[35.5241223]],32.0
[[52.21927541]],50.0
[[83.39947144]],85.0
[[52.32383207]],52.0
[[82.83472327]],82.0
[[42.50238694]],41.0
[[57.34428299]],58.0
[[35.5241223]],25.000000000000004
[[78.13533485]],74.0
[[35.60451697]],34.0
[[35.5241223]],34.0
[[53.45017428]],52.0
[[45.56712349]],45.0
[[53.01630096]],51.0
[[35.5241223]],18.0
[[62.88267001]],64.0
[[68.50236486]],69.0
[[60.25005683]],62.0
[[42.31046696]],39.0
[[52.53547126]],53.0
[[58.33926638]],54.0
[[51.1177029]],51.0
[[46.98447503]],50.0
[[35.5241223]],23.999999999999996
[[61.31429939]],63.0
[[64.61551255]],61.0
[[56.7024086]],58.0
[[37.32522893]],35.0
[[76.8468257]],78.0
[[96.276171]],95.0
[[68.09066823]],66.0
[[84.36709155]],83.0
[[35.5241223]],33.0
[[35.5241223]],18.0
[[46.66735077]],45.0
[[43.0347885]],44.0
[[54.90541632]],55.0
[[97.81420983]],95.0
[[53.97991567]],56.0
[[52.69307168]],53.0
[[63.15128177]],60.0
[[35.60210146]],35.0
[[94.59876198]],93.0
[[35.5241223]],20.0
[[35.5241223]],23.999999999999996
[[41.33414827]],40.0
[[65.35253807]],66.0
[[35.5241223]],34.0
[[44.90558883]],43.0
[[60.56226492]],57.0
[[44.78932375]],44.0
[[36.6076128]],35.0
[[37.74503745]],36.0
[[72.30553931]],74.0
[[35.5241223]],19.0
[[74.05225704]],72.0
[[44.02410132]],42.0
[[82.71094079]],81.0
[[38.84561552]],38.0
[[35.5241223]],21.0
[[53.14408883]],51.0
[[53.18191218]],53.0
[[36.60368598]],40.0
[[57.12021024]],58.0
[[86.6774534]],88.0
[[57.31452996]],56.0
[[64.67719538]],63.0
[[35.5241223]],27.0
[[35.5241223]],34.0
[[35.61458731]],33.0
[[53.30168926]],50.0
[[70.85843474]],69.0
[[74.27091201]],76.0
[[62.87052715]],61.0
[[60.0035546]],60.0
[[63.73525576]],56.0
[[84.72020053]],82.0
[[72.57280585]],73.0
[[86.16477105]],81.0
[[77.92677265]],76.0
[[35.84801032]],38.0
[[39.38146192]],38.0
[[41.60881551]],42.0
[[85.34094334]],84.0
[[86.77239305]],85.0
[[80.32843605]],76.0
[[65.98646884]],65.0
[[94.13063626]],92.0
[[65.22770107]],69.0
[[48.17044998]],49.0
[[55.9529495]],54.0
[[81.43654802]],81.0
[[35.5241223]],15.0
[[67.52450767]],66.0
[[55.69023186]],56.0
[[71.16605867]],71.0
[[40.78855875]],40.0
[[58.8298392]],57.0
[[79.34202458]],79.0
[[45.67126334]],43.0
[[62.57046192]],65.0
[[73.52892079]],74.0
[[35.5241223]],30.0
[[41.45028725]],39.0
[[80.10521456]],79.0
[[64.81058666]],60.0
[[35.5241223]],23.999999999999996
[[40.91727504]],42.0
[[35.60064681]],33.0
[[57.17979345]],57.0
[[35.5241223]],32.0
[[74.5806532]],71.0
[[59.20728343]],58.0
[[65.03331419]],64.0
[[61.8391246]],61.0
[[73.94770037]],75.0
[[74.7193951]],72.0
[[86.43340044]],84.0
[[35.5241223]],30.0
[[80.64919842]],80.0
[[95.74636245]],96.0
[[61.2180145]],61.0
[[52.36910565]],53.0
[[44.52316126]],43.0
[[35.5241223]],27.0
[[50.77624338]],51.0
[[59.58194083]],58.0
[[69.7282804]],69.0
[[54.1305003]],52.0
[[73.17637293]],72.0
[[76.73012617]],73.0
[[44.78076947]],46.0
[[45.36017693]],43.0
[[44.63382294]],43.0
[[63.98541372]],65.0
[[88.97006077]],89.0
[[52.32777031]],53.0
[[49.97915067]],52.0
[[60.43699347]],59.0
[[37.92412026]],40.0
[[68.53415035]],66.0
[[48.01986535]],45.0
[[39.02644716]],37.0
[[35.5241223]],25.000000000000004
[[43.00835363]],45.0
[[83.37457507]],85.0
[[75.71234603]],73.0
[[50.72523208]],46.0
[[55.08661525]],57.0
[[42.5973266]],43.0
[[35.5241223]],25.000000000000004
[[89.69284381]],90.0
[[95.92306201]],93.0
[[48.48967386]],46.0
[[57.0585274]],55.0
[[44.04941451]],42.0
[[71.51418432]],69.0
[[35.5241223]],29.0
[[51.98386152]],53.0
[[39.27732207]],40.0
[[60.51734099]],55.0
[[80.12080226]],78.0
[[66.9283413]],64.0
[[68.98473305]],68.0
[[46.42828115]],45.0
[[35.5241223]],25.000000000000004
[[71.99051466]],70.0
[[35.5241223]],33.0
[[93.4335337]],90.0
[[35.5241223]],17.0
[[60.21580443]],59.0
[[48.19971904]],45.0
[[35.5241223]],31.0
[[81.35485527]],77.0
[[74.24523153]],73.0
[[45.60804202]],47.0
[[84.17116617]],84.0
[[74.03753059]],73.0
[[42.97520528]],41.0
[[69.8514346]],63.0
[[82.10085189]],79.0
[[35.5241223]],28.0
[[95.11993145]],92.0
[[94.58366824]],92.0
[[74.08040442]],72.0
[[35.5241223]],20.0
[[35.5241223]],20.0
[[77.49499895]],76.0
[[35.5241223]],33.0
[[67.91228587]],68.0
[[80.50569674]],81.0
[[36.41381536]],36.0
[[43.8963806]],46.0
[[35.53309281]],36.0
[[43.29120787]],43.0
[[83.61609396]],79.0
[[40.70976736]],39.0
[[49.19323109]],48.0
[[35.5241223]],23.999999999999996
[[79.64453908]],75.0
[[60.77199832]],61.0
[[88.82157575]],87.0
[[85.82688248]],85.0
[[35.5241223]],26.0
[[91.08781541]],89.0
[[65.04286404]],61.0
[[93.51844774]],93.0
[[35.5241223]],23.999999999999996
[[70.17163641]],65.0
[[36.76882643]],36.0
[[35.5241223]],23.999999999999996
[[35.5241223]],25.000000000000004
[[39.51169907]],38.0
[[64.34042849]],65.0
[[58.30247992]],59.0
[[42.97408361]],45.0
[[82.02914344]],82.0
[[64.60295287]],64.0
[[52.26918266]],50.0
[[38.81173042]],39.0
[[45.82830264]],43.0
[[53.45054157]],54.0
[[43.69835561]],42.0
[[49.2845998]],48.0
[[52.29351792]],49.0
[[59.36321869]],59.0
[[60.93150453]],60.0
[[58.18733652]],59.0
[[55.56287843]],55.0
[[35.5241223]],12.0
[[35.5241223]],39.0
[[67.122487]],62.0
[[45.52178275]],44.0
[[84.33487161]],83.0
[[46.76980782]],43.0
[[55.53473104]],54.0
[[62.12563458]],60.0
[[78.00803095]],74.0
[[94.36536292]],94.0
[[87.76947605]],83.0
[[65.33294497]],65.0
[[84.07979747]],82.0
[[55.07804333]],52.0
[[35.52746007]],34.0
[[62.46196702]],61.0
[[35.5241223]],30.0
[[75.73157184]],77.0
[[42.34114841]],45.0
[[43.9620512]],45.0
[[69.39784207]],72.0
[[35.5241223]],21.0
[[60.64217799]],58.0
[[58.32991036]],59.0
[[77.5464447]],78.0
[[60.30829482]],59.0
[[83.7181342]],83.0
[[35.5241223]],31.0
[[75.7164781]],74.0
[[89.0619906]],84.0
[[35.5241223]],20.0
[[38.64043101]],39.0
[[79.44904815]],77.0
[[79.32988172]],78.0
[[39.01621008]],39.0
[[52.26671576]],51.0
[[78.09941729]],78.0
[[64.89794997]],66.0
[[72.60515246]],74.0
[[35.5241223]],38.0
[[53.41838879]],52.0
[[36.08241831]],37.0
[[56.76199181]],55.0
[[80.898602]],77.0
[[41.69260788]],46.0
[[61.66784282]],59.0
[[35.68748682]],32.0
[[91.49594109]],87.0
[[78.35048604]],75.0
[[58.40415287]],59.0
[[43.51239691]],40.0
[[92.66430587]],89.0
[[35.5241223]],29.0
[[52.20749983]],53.0
[[35.5241223]],30.0
[[77.86965634]],79.0
[[54.48304816]],51.0
[[80.50569674]],80.0
[[54.13162198]],54.0
[[35.5241223]],34.0
[[41.79785177]],38.0
[[59.35711368]],57.0
[[35.5241223]],20.0
[[74.62311022]],73.0
[[61.35318546]],61.0
[[71.60308613]],69.0
[[47.7137799]],46.0
[[78.3495081]],79.0
[[71.93985302]],68.0
[[35.57358854]],38.0
[[43.23484594]],44.0
[[44.46567766]],41.0
[[64.41921989]],63.0
[[89.43376427]],88.0
[[47.81291879]],49.0
[[65.31008105]],63.0
[[56.42767419]],55.0
[[85.53188538]],86.0
[[73.64203174]],71.0
[[40.09967845]],41.0
[[58.95465856]],58.0
