Classified,Real
[[64.85578163]],67.0
[[59.82526326]],61.0
[[78.88494097]],80.0
[[68.14508873]],67.0
[[50.43311804]],33.0
[[50.43311804]],46.0
[[54.14393901]],54.0
[[50.43311804]],44.0
[[50.43311804]],31.0
[[72.55754107]],73.0
[[50.43311804]],34.0
[[50.43311804]],27.0
[[65.83732517]],66.0
[[64.48091879]],66.0
[[50.43311804]],34.0
[[50.43311804]],38.0
[[77.36406223]],79.0
[[50.43311804]],35.0
[[50.43311804]],33.0
[[68.40799613]],66.0
[[50.43311804]],45.0
[[50.43311804]],32.0
[[50.43311804]],40.0
[[68.59510395]],73.0
[[50.43311804]],48.0
[[50.72108132]],52.0
[[77.69308677]],79.0
[[83.87350718]],85.0
[[71.95387794]],72.0
[[50.43311804]],36.0
[[76.48152473]],82.0
[[51.45375322]],51.0
[[70.05066163]],75.0
[[50.43311804]],44.0
[[75.16189702]],72.0
[[66.96706271]],66.0
[[50.43311804]],23.0
[[58.79788143]],56.0
[[77.37664129]],79.0
[[50.43311804]],31.0
[[50.43311804]],40.0
[[50.43311804]],38.0
[[64.0661527]],64.0
[[58.67200785]],58.0
[[54.83056504]],53.0
[[50.43311804]],30.0
[[50.43311804]],40.0
[[50.43311804]],41.0
[[80.05302132]],81.0
[[63.53081435]],66.0
[[65.40045639]],64.0
[[50.43311804]],31.0
[[61.08213083]],57.0
[[76.57550254]],76.0
[[68.13571407]],68.0
[[69.07377592]],68.0
[[50.43311804]],25.000000000000004
[[83.70404119]],86.0
[[50.43311804]],28.0
[[50.43311804]],45.0
[[59.35596595]],59.0
[[78.83162796]],78.0
[[58.92401469]],56.0
[[57.52900952]],57.0
[[64.39952004]],61.0
[[53.42797443]],49.0
[[52.60823533]],55.0
[[50.43311804]],44.0
[[70.49141655]],72.0
[[71.93089654]],73.0
[[56.83746598]],57.0
[[53.71488075]],53.0
[[83.72488743]],87.0
[[62.53910369]],60.0
[[75.22622494]],72.0
[[65.33113847]],71.0
[[50.43311804]],38.0
[[50.43311804]],23.999999999999996
[[50.43311804]],18.0
[[50.43311804]],33.0
[[79.77471797]],81.0
[[50.43311804]],30.0
[[50.43311804]],32.0
[[70.45730952]],73.0
[[50.43311804]],28.0
[[53.50891289]],52.0
[[50.43311804]],26.0
[[50.43311804]],28.0
[[75.90636938]],74.0
[[80.82572839]],81.0
[[50.43311804]],38.0
[[56.17103899]],57.0
[[50.43311804]],39.0
[[58.58515882]],59.0
[[63.36611691]],64.0
[[81.21633313]],83.0
[[58.88263354]],53.0
[[70.86437944]],70.0
[[87.41493184]],92.0
[[52.81429283]],51.0
[[50.43311804]],45.0
[[50.43311804]],34.0
[[54.00309153]],50.0
[[50.43311804]],45.0
[[50.43311804]],52.0
[[50.43311804]],20.0
[[58.09913663]],53.0
[[50.43311804]],18.0
[[78.51140706]],81.0
[[50.43311804]],46.0
[[50.43311804]],32.0
[[50.43311804]],33.0
[[58.80123479]],54.0
[[50.43311804]],46.0
[[50.43311804]],49.0
[[50.43311804]],38.0
[[50.43311804]],30.0
[[50.43311804]],23.999999999999996
[[67.52389448]],69.0
[[90.50028174]],94.0
[[73.11505458]],77.0
[[78.23455714]],79.0
[[51.18086444]],50.0
[[55.95538877]],52.0
[[80.67653763]],86.0
[[50.43311804]],47.0
[[50.43311804]],31.0
[[56.20190708]],54.0
[[50.43311804]],33.0
[[64.72587295]],61.0
[[77.90203396]],78.0
[[58.243832]],59.0
[[50.43311804]],20.0
[[50.43311804]],43.0
[[50.43311804]],19.0
[[74.18035347]],73.0
[[75.66754723]],72.0
[[50.43311804]],39.0
[[50.43311804]],44.0
[[57.638494]],52.0
[[57.40915724]],58.0
[[50.43311804]],22.0
[[51.04513846]],47.0
[[50.43311804]],40.0
[[52.53285787]],53.0
[[50.43311804]],46.0
[[77.78496404]],77.0
[[50.43311804]],36.0
[[55.52778394]],55.0
[[73.19755718]],76.0
[[51.31684372]],45.0
[[50.43311804]],25.000000000000004
[[50.43311804]],27.0
[[50.43311804]],18.0
[[50.43311804]],37.0
[[50.43311804]],43.0
[[50.43311804]],43.0
[[66.9972836]],66.0
[[50.43311804]],31.0
[[71.69798497]],71.0
[[67.64221716]],69.0
[[50.43311804]],34.0
[[71.81794797]],73.0
[[78.25540337]],81.0
[[50.78486486]],44.0
[[63.72269072]],62.0
[[50.43311804]],44.0
[[50.82206083]],48.0
[[50.43311804]],30.0
[[80.28315054]],82.0
[[63.3821946]],61.0
[[71.72618143]],72.0
[[75.71994329]],78.0
[[72.89639694]],72.0
[[52.98187996]],56.0
[[57.38271175]],54.0
[[83.24396958]],84.0
[[50.43311804]],27.0
[[50.43311804]],46.0
[[82.80656803]],82.0
[[50.43311804]],35.0
[[87.27743773]],92.0
[[59.04287384]],59.0
[[64.65441988]],65.0
[[57.04142318]],53.0
[[61.40726553]],61.0
[[73.4350504]],74.0
[[50.43311804]],25.000000000000004
[[67.69774151]],68.0
[[65.05984955]],65.0
[[50.76732697]],45.0
[[70.67193206]],76.0
[[58.92245054]],57.0
[[50.43311804]],46.0
[[50.43311804]],45.0
[[51.28969825]],50.0
[[50.43311804]],43.0
[[51.60713222]],50.0
[[78.2494928]],80.0
[[84.11671037]],90.0
[[50.43311804]],38.0
[[72.49378416]],73.0
[[76.79439541]],78.0
[[58.74670357]],54.0
[[89.33978683]],92.0
[[50.43311804]],41.0
[[68.34267507]],71.0
[[63.1026385]],65.0
[[86.10867564]],87.0
[[50.43311804]],47.0
[[50.43311804]],42.0
[[65.56603624]],62.0
[[55.22627412]],54.0
[[50.43311804]],42.0
[[63.47182598]],64.0
[[67.13599593]],70.0
[[67.10288196]],62.0
[[50.43311804]],28.0
[[50.43311804]],36.0
[[50.43311804]],18.0
[[79.68886207]],81.0
[[50.43311804]],26.0
[[50.43311804]],48.0
[[50.43311804]],18.0
[[63.71948632]],66.0
[[60.00089951]],59.0
[[50.43311804]],41.0
[[66.51850091]],64.0
[[50.43311804]],40.0
[[81.55160041]],84.0
[[54.56708663]],51.0
[[69.60541496]],67.0
[[83.08398897]],86.0
[[71.86154038]],75.0
[[60.84719482]],59.0
[[50.43311804]],42.0
[[50.43311804]],48.0
[[50.43311804]],34.0
[[50.43311804]],20.0
[[50.43311804]],35.0
[[50.43311804]],46.0
[[50.43311804]],42.0
[[52.93390651]],51.0
[[74.08733418]],75.0
[[50.43311804]],27.0
[[50.73086109]],45.0
[[50.43311804]],42.0
[[86.20112392]],90.0
[[50.43311804]],45.0
[[58.87729398]],55.0
[[50.43311804]],45.0
[[50.43311804]],15.0
[[50.43311804]],28.0
[[50.43311804]],39.0
[[94.02730351]],96.0
[[50.43311804]],23.999999999999996
[[58.3908115]],63.0
[[50.43311804]],35.0
[[65.48132237]],65.0
[[50.43311804]],41.0
[[50.43311804]],22.0
[[50.43311804]],40.0
[[86.79152625]],92.0
[[56.56229092]],54.0
[[85.78834402]],90.0
[[56.60577261]],57.0
[[50.61278181]],47.0
[[50.43311804]],43.0
[[50.74731827]],50.0
[[50.43311804]],34.0
[[56.71693196]],54.0
[[50.43311804]],34.0
[[50.43311804]],18.0
[[50.43311804]],38.0
[[88.50831647]],92.0
[[74.6744214]],77.0
[[70.07150787]],71.0
[[67.76206944]],67.0
[[57.54829161]],59.0
[[85.20853085]],91.0
[[83.53232932]],90.0
[[50.43311804]],20.0
[[50.43311804]],42.0
[[50.43311804]],33.0
[[71.55001241]],72.0
[[50.43311804]],34.0
[[50.43311804]],33.0
[[75.47487841]],76.0
[[50.43311804]],35.0
[[50.43311804]],35.0
[[72.30511219]],74.0
[[66.43866631]],66.0
[[75.62585476]],79.0
[[56.83803699]],58.0
[[66.30719349]],66.0
[[50.43311804]],44.0
[[50.43311804]],37.0
[[79.09567738]],82.0
[[63.6291732]],66.0
[[67.20481561]],69.0
[[59.01856351]],59.0
[[62.7824176]],63.0
[[51.76916388]],52.0
[[53.5996863]],51.0
[[57.50324577]],54.0
[[50.44139212]],45.0
[[72.62846138]],77.0
[[59.65023627]],59.0
[[50.43311804]],32.0
[[50.43311804]],21.0
[[57.1147762]],56.0
[[58.11182641]],55.0
[[70.89482178]],74.0
[[62.01538589]],64.0
[[63.54373935]],64.0
[[71.84873988]],73.0
[[50.43311804]],38.0
[[50.43311804]],27.0
[[50.43311804]],21.0
[[82.41474509]],85.0
[[50.43311804]],32.0
[[50.43311804]],25.000000000000004
[[76.84568398]],82.0
[[50.43311804]],41.0
[[71.92811419]],71.0
[[75.49583537]],79.0
[[61.73952909]],59.0
[[50.55948761]],45.0
[[79.33339204]],84.0
[[62.17429725]],62.0
[[65.09395658]],65.0
[[50.43311804]],43.0
[[71.70522447]],70.0
[[58.0215133]],55.0
[[55.69572039]],55.0
[[53.58429034]],52.0
[[50.43311804]],31.0
[[50.43311804]],19.0
[[86.74412382]],87.0
[[69.55659371]],74.0
[[50.43311804]],35.0
[[71.52413794]],69.0
[[50.43311804]],23.999999999999996
[[50.43311804]],29.0
[[50.43311804]],34.0
[[89.60761167]],93.0
[[50.43311804]],37.0
[[50.56994376]],49.0
[[77.57857405]],75.0
[[81.82434276]],84.0
[[66.67093069]],65.0
[[66.71597653]],67.0
[[61.19139024]],64.0
[[50.43311804]],26.0
[[50.43311804]],31.0
[[75.58603776]],77.0
[[55.13207486]],52.0
[[80.41839878]],82.0
[[50.43311804]],37.0
[[59.22819244]],59.0
[[54.85544638]],56.0
[[78.71711524]],80.0
[[50.43311804]],30.0
[[61.06872107]],57.0
[[50.43311804]],23.999999999999996
[[74.64954006]],73.0
[[67.82963638]],66.0
[[75.99180323]],78.0
[[53.87165696]],50.0
[[75.97572554]],77.0
[[50.43311804]],43.0
[[50.43311804]],34.0
[[67.77971128]],69.0
[[50.43311804]],44.0
[[53.74331243]],56.0
[[50.43311804]],23.999999999999996
[[50.43311804]],49.0
[[50.43311804]],41.0
[[50.43311804]],23.999999999999996
[[74.31503069]],72.0
[[50.43311804]],45.0
[[86.60441843]],92.0
[[62.41468354]],62.0
[[50.43311804]],36.0
[[75.38254085]],77.0
[[50.43311804]],40.0
[[70.14463945]],69.0
[[50.43311804]],38.0
[[65.06529983]],63.0
[[61.74010011]],59.0
[[50.43311804]],41.0
[[89.78278763]],94.0
[[76.56826304]],80.0
[[73.41332176]],74.0
[[50.43311804]],33.0
[[76.62076982]],78.0
[[50.43311804]],21.0
[[50.43311804]],43.0
[[50.43311804]],40.0
[[76.26252115]],77.0
[[83.90986009]],84.0
[[78.08914178]],78.0
[[50.43311804]],34.0
[[57.9615318]],54.0
[[50.43311804]],36.0
[[50.43311804]],45.0
[[52.77983647]],52.0
[[64.23440048]],66.0
[[71.60019713]],72.0
[[50.43311804]],33.0
[[70.17440005]],70.0
[[76.14141612]],73.0
[[50.43311804]],50.0
[[50.43311804]],48.0
[[50.43311804]],33.0
[[50.43311804]],31.0
[[50.43311804]],32.0
[[50.43311804]],41.0
[[60.74304989]],61.0
[[76.53034598]],75.0
[[50.43311804]],46.0
[[70.05946528]],71.0
[[65.93636575]],69.0
[[50.43311804]],37.0
[[50.43311804]],26.0
[[72.97245613]],74.0
[[50.43311804]],34.0
[[50.43311804]],23.999999999999996
[[50.43311804]],31.0
[[50.43311804]],29.0
[[50.43311804]],21.0
[[71.42612503]],73.0
[[85.10773929]],87.0
[[50.43311804]],45.0
[[50.43311804]],35.0
[[63.1553805]],65.0
[[50.43311804]],22.0
[[50.43311804]],35.0
[[72.99463129]],72.0
[[50.43311804]],19.0
[[59.88638679]],55.0
[[50.43311804]],17.0
[[50.43311804]],36.0
[[50.43311804]],35.0
[[50.48772354]],48.0
[[50.43311804]],48.0
[[69.26221267]],69.0
[[52.00212695]],50.0
[[50.43311804]],25.000000000000004
[[50.43311804]],33.0
[[72.7084067]],71.0
[[67.22509084]],70.0
[[50.43311804]],28.0
[[74.3574049]],76.0
[[80.66014854]],84.0
[[50.43311804]],47.0
[[72.9553853]],73.0
[[67.17837013]],68.0
[[81.36438186]],82.0
[[72.62643694]],77.0
[[74.50815981]],77.0
[[50.43311804]],39.0
[[50.43311804]],25.000000000000004
[[67.8974284]],63.0
[[79.61794177]],80.0
[[61.64444743]],62.0
[[74.27978156]],75.0
[[50.43311804]],31.0
[[50.43311804]],36.0
[[79.5964138]],81.0
[[75.63999797]],76.0
[[65.01800811]],59.0
[[50.43311804]],26.0
[[50.43311804]],19.0
[[51.53512592]],49.0
[[52.29556526]],50.0
[[61.41606918]],56.0
[[73.59540142]],74.0
[[72.51684173]],72.0
[[53.53592938]],60.0
[[50.43311804]],22.0
[[76.66459745]],80.0
[[85.79447604]],88.0
[[50.43311804]],39.0
[[62.02297132]],63.0
[[50.43311804]],44.0
[[74.2974234]],72.0
[[50.43311804]],33.0
[[50.43311804]],39.0
[[62.56554918]],63.0
[[64.67515539]],63.0
[[50.43311804]],28.0
[[69.96156673]],70.0
[[50.43311804]],33.0
[[85.40978188]],88.0
[[76.45108239]],78.0
[[51.50079318]],47.0
[[51.44009705]],51.0
[[50.43311804]],29.0
[[50.43311804]],36.0
[[66.35391419]],63.0
[[50.43311804]],46.0
[[50.43311804]],44.0
[[53.94802754]],55.0
[[50.43311804]],25.000000000000004
[[80.35464186]],79.0
[[50.43311804]],28.0
[[71.49993834]],72.0
[[76.23443541]],79.0
[[50.43311804]],35.0
[[86.97649892]],90.0
[[52.85521393]],50.0
[[58.99047778]],58.0
[[50.43311804]],17.0
[[50.43311804]],32.0
[[74.08722346]],76.0
[[50.43311804]],45.0
[[82.54796889]],81.0
[[59.96275738]],59.0
[[52.36477945]],54.0
[[57.1619572]],59.0
[[50.43311804]],36.0
[[50.43311804]],47.0
[[89.23396704]],94.0
[[54.70469147]],54.0
[[60.07784111]],60.0
[[50.43311804]],22.0
[[50.43311804]],34.0
[[50.43311804]],40.0
[[74.65075827]],78.0
[[56.41142529]],56.0
[[50.43311804]],45.0
[[50.43311804]],45.0
[[51.38581328]],50.0
[[50.43311804]],37.0
[[51.30912033]],44.0
[[50.43311804]],38.0
[[66.25224022]],70.0
[[50.43311804]],32.0
[[50.43311804]],23.999999999999996
[[65.27592552]],60.0
[[66.98188765]],66.0
[[71.80647639]],74.0
[[50.43311804]],25.000000000000004
[[50.43311804]],25.000000000000004
[[50.43311804]],20.0
[[50.43311804]],33.0
[[55.37713975]],51.0
[[57.58810861]],58.0
[[78.63560577]],78.0
[[50.43311804]],43.0
[[62.6696941]],64.0
[[81.5878426]],85.0
[[71.17358543]],73.0
[[50.43311804]],32.0
[[84.65379969]],85.0
[[62.3030639]],64.0
[[52.79252626]],50.0
[[50.43311804]],29.0
[[77.64682273]],83.0
[[50.43311804]],37.0
[[58.03644896]],57.0
[[74.40031558]],75.0
[[72.73081708]],74.0
[[50.43311804]],37.0
[[50.43311804]],28.0
[[50.43311804]],22.0
[[50.43311804]],19.0
[[50.43311804]],43.0
[[57.86687225]],56.0
[[50.43311804]],42.0
[[50.43311804]],45.0
[[50.51587106]],46.0
[[54.10868988]],51.0
[[71.48065625]],74.0
[[50.43311804]],21.0
[[72.4815926]],73.0
[[50.43311804]],39.0
[[70.29885845]],69.0
[[50.43311804]],23.999999999999996
[[50.43311804]],36.0
[[50.43311804]],29.0
[[78.28291809]],72.0
[[52.69497364]],48.0
[[50.43311804]],29.0
[[50.43311804]],31.0
[[56.5452201]],56.0
[[75.47498913]],78.0
[[80.3754881]],83.0
[[63.28361431]],65.0
[[58.450793]],59.0
[[50.43311804]],26.0
[[50.43311804]],32.0
[[88.10890809]],89.0
[[60.84117352]],57.0
[[64.36316713]],65.0
[[61.99667481]],63.0
[[76.25905706]],78.0
[[87.86406465]],90.0
[[83.93028428]],88.0
[[50.43311804]],47.0
[[72.63794676]],75.0
[[78.14980502]],80.0
[[50.43311804]],34.0
[[50.43311804]],47.0
[[53.63939258]],54.0
[[50.43311804]],28.0
[[61.0638418]],59.0
[[50.43311804]],40.0
[[54.83178325]],55.0
[[58.40998287]],57.0
[[50.43311804]],39.0
[[73.33192301]],75.0
[[87.39073224]],87.0
[[69.7804802]],70.0
[[78.5097322]],76.0
[[55.36978952]],53.0
[[50.43311804]],47.0
[[50.43311804]],38.0
[[87.10797174]],90.0
[[90.32133037]],95.0
[[50.43311804]],35.0
[[50.43311804]],37.0
[[50.43311804]],46.0
[[73.84070515]],71.0
[[53.70874874]],51.0
[[50.43311804]],43.0
[[50.43311804]],23.0
[[50.43311804]],37.0
[[50.43311804]],40.0
[[50.43311804]],23.999999999999996
[[58.63836112]],60.0
[[50.43311804]],44.0
[[50.43311804]],34.0
[[55.15078594]],51.0
[[50.43311804]],39.0
[[50.43311804]],36.0
[[54.02184085]],52.0
[[57.9912924]],56.0
[[50.43311804]],27.0
[[50.43311804]],33.0
[[50.43311804]],39.0
[[50.43311804]],41.0
[[50.43311804]],35.0
[[67.15505294]],67.0
[[50.43311804]],39.0
[[50.89076338]],51.0
[[56.68873551]],56.0
[[67.66740989]],68.0
[[87.21299908]],88.0
[[69.74747695]],72.0
[[50.43311804]],44.0
[[71.72549969]],69.0
[[87.64506106]],92.0
[[55.9024217]],50.0
[[65.4179875]],70.0
[[50.43311804]],25.000000000000004
[[50.43311804]],29.0
[[50.43311804]],38.0
[[63.74022183]],61.0
[[84.84247166]],85.0
[[63.48565779]],66.0
[[62.66020872]],61.0
[[77.5329572]],79.0
[[59.49346007]],59.0
[[55.54093038]],56.0
[[85.0273336]],84.0
[[83.94510922]],87.0
[[50.43311804]],36.0
[[50.43311804]],34.0
[[77.01514997]],77.0
[[55.62967935]],59.0
[[66.88612425]],68.0
[[50.43311804]],26.0
[[73.8011096]],72.0
[[50.43311804]],36.0
[[71.45157738]],76.0
[[50.43311804]],30.0
[[55.7594773]],56.0
[[63.4063942]],64.0
[[50.43311804]],45.0
[[79.67068376]],81.0
[[50.43311804]],38.0
[[51.4849342]],48.0
[[50.43311804]],39.0
[[65.98084058]],65.0
[[52.22899145]],49.0
[[50.43311804]],35.0
[[50.43311804]],48.0
[[70.08911517]],70.0
[[50.43311804]],29.0
[[65.3042327]],63.0
[[53.88469268]],50.0
[[50.43311804]],36.0
[[53.01541598]],53.0
[[50.43311804]],39.0
[[50.43311804]],32.0
[[66.89660276]],69.0
[[54.64947851]],55.0
[[72.14052547]],72.0
[[81.65662774]],86.0
[[50.43311804]],47.0
[[50.43311804]],34.0
[[50.43311804]],23.999999999999996
[[51.65409579]],51.0
[[70.16113925]],73.0
[[52.80079343]],52.0
[[50.43311804]],11.0
[[50.43311804]],41.0
[[50.43311804]],41.0
[[65.86922093]],62.0
[[50.43311804]],48.0
[[80.65279832]],82.0
[[50.43311804]],44.0
[[50.43311804]],32.0
[[77.43117251]],78.0
[[50.43311804]],21.0
[[50.43311804]],43.0
[[67.94258495]],69.0
[[61.70763333]],56.0
[[50.43311804]],36.0
[[50.43311804]],30.0
[[55.49043426]],56.0
[[52.58838215]],54.0
[[76.74877855]],77.0
[[72.37870042]],72.0
[[81.83649606]],82.0
[[50.43311804]],51.0
[[75.96749291]],76.0
[[50.43311804]],44.0
[[50.43311804]],27.0
[[50.43311804]],44.0
[[56.4550177]],53.0
[[50.43311804]],36.0
[[82.09951782]],86.0
[[83.66612413]],82.0
[[51.20181087]],47.0
[[65.23476582]],66.0
[[50.43311804]],48.0
[[86.91808156]],90.0
[[64.46788307]],70.0
[[50.43311804]],27.0
[[57.28249121]],58.0
[[54.59071522]],48.0
[[89.47289991]],90.0
[[59.58911275]],56.0
[[50.43311804]],48.0
[[70.96620238]],74.0
[[61.38196215]],59.0
[[71.66719306]],75.0
[[50.43311804]],32.0
[[50.43311804]],44.0
[[56.32301211]],54.0
[[50.43311804]],23.999999999999996
[[65.88126352]],61.0
[[50.43311804]],45.0
[[50.43311804]],32.0
[[53.92215308]],50.0
[[80.92195209]],85.0
[[52.23422548]],52.0
[[78.78860656]],82.0
[[50.43311804]],41.0
[[56.21017426]],58.0
[[50.43311804]],25.000000000000004
[[78.05667501]],74.0
[[50.43311804]],34.0
[[50.43311804]],34.0
[[52.46504413]],52.0
[[50.43311804]],45.0
[[54.64189307]],51.0
[[50.43311804]],18.0
[[63.51473666]],64.0
[[68.49720539]],69.0
[[59.47528176]],62.0
[[50.43311804]],39.0
[[52.33538226]],53.0
[[57.87243325]],54.0
[[51.13534785]],51.0
[[50.74610155]],50.0
[[50.43311804]],23.999999999999996
[[61.91569811]],63.0
[[62.58650613]],61.0
[[56.40597501]],58.0
[[50.43311804]],35.0
[[74.93362949]],78.0
[[91.19784658]],95.0
[[66.83651054]],66.0
[[79.38792326]],83.0
[[50.43311804]],33.0
[[50.43311804]],18.0
[[50.43311804]],45.0
[[50.43311804]],44.0
[[55.35618279]],55.0
[[93.22616476]],95.0
[[54.1559816]],56.0
[[53.51005491]],53.0
[[62.03836728]],60.0
[[50.43311804]],35.0
[[88.0296445]],93.0
[[50.43311804]],20.0
[[50.43311804]],23.999999999999996
[[50.43311804]],40.0
[[65.82192921]],66.0
[[50.43311804]],34.0
[[50.43311804]],43.0
[[59.81535583]],57.0
[[50.43311804]],44.0
[[50.43311804]],35.0
[[50.43311804]],36.0
[[70.61294369]],74.0
[[50.43311804]],19.0
[[70.95137744]],72.0
[[50.43311804]],42.0
[[80.02123628]],81.0
[[50.43311804]],38.0
[[50.43311804]],21.0
[[52.36114601]],51.0
[[53.72033103]],53.0
[[50.43311804]],40.0
[[57.46144258]],58.0
[[82.01145058]],88.0
[[60.1470483]],56.0
[[63.42666942]],63.0
[[50.43311804]],27.0
[[50.43311804]],34.0
[[50.43311804]],33.0
[[53.53581866]],50.0
[[70.25134165]],69.0
[[73.06654466]],76.0
[[61.99599308]],61.0
[[59.80598117]],60.0
[[64.80113969]],56.0
[[81.24598301]],82.0
[[68.72569436]],73.0
[[83.19892374]],81.0
[[73.40943562]],76.0
[[50.43311804]],38.0
[[50.43311804]],38.0
[[50.43311804]],42.0
[[81.9117628]],84.0
[[82.63004937]],85.0
[[78.39464846]],76.0
[[64.99316502]],65.0
[[89.87074414]],92.0
[[63.59838129]],69.0
[[50.43311804]],49.0
[[54.69710603]],54.0
[[78.72748303]],81.0
[[50.43311804]],15.0
[[67.02148321]],66.0
[[57.28637734]],56.0
[[68.13193866]],71.0
[[50.43311804]],40.0
[[57.83063006]],57.0
[[77.26502164]],79.0
[[50.43311804]],43.0
[[63.17466259]],65.0
[[72.0420559]],74.0
[[50.43311804]],30.0
[[50.43311804]],39.0
[[74.69873172]],79.0
[[65.30412198]],60.0
[[50.43311804]],23.999999999999996
[[50.43311804]],42.0
[[50.43311804]],33.0
[[57.8587158]],57.0
[[50.43311804]],32.0
[[72.26875928]],71.0
[[59.11825129]],58.0
[[63.6419737]],64.0
[[62.24696853]],61.0
[[72.81343404]],75.0
[[73.50897443]],72.0
[[82.6012819]],84.0
[[50.43311804]],30.0
[[78.38862717]],80.0
[[92.19878293]],96.0
[[60.88621936]],61.0
[[53.25733429]],53.0
[[50.43311804]],43.0
[[50.43311804]],27.0
[[50.59388114]],51.0
[[57.20177419]],58.0
[[68.33497891]],69.0
[[53.49077282]],52.0
[[72.81286303]],72.0
[[75.2769425]],73.0
[[50.43311804]],46.0
[[50.43311804]],43.0
[[50.43311804]],43.0
[[63.60608109]],65.0
[[84.54877235]],89.0
[[53.74117727]],53.0
[[51.96046772]],52.0
[[59.62603667]],59.0
[[50.43311804]],40.0
[[67.73241956]],66.0
[[50.43311804]],45.0
[[50.43311804]],37.0
[[50.43311804]],25.000000000000004
[[50.43311804]],45.0
[[78.86352372]],85.0
[[71.99914522]],73.0
[[50.44020824]],46.0
[[56.80713436]],57.0
[[50.43311804]],43.0
[[50.43311804]],25.000000000000004
[[85.82256177]],90.0
[[89.33978683]],93.0
[[50.43311804]],46.0
[[56.62127929]],55.0
[[50.43311804]],42.0
[[71.32220518]],69.0
[[50.43311804]],29.0
[[52.31541843]],53.0
[[50.43311804]],40.0
[[58.46675997]],55.0
[[77.07124533]],78.0
[[66.3478929]],64.0
[[68.61773941]],68.0
[[50.43311804]],45.0
[[50.43311804]],25.000000000000004
[[69.31876833]],70.0
[[50.43311804]],33.0
[[88.43739616]],90.0
[[50.43311804]],17.0
[[59.10220814]],59.0
[[50.47516887]],45.0
[[50.43311804]],31.0
[[79.47587978]],77.0
[[73.22610322]],73.0
[[50.43311804]],47.0
[[81.61749248]],84.0
[[74.63189823]],73.0
[[50.43311804]],41.0
[[67.20268046]],63.0
[[79.45225119]],79.0
[[50.43311804]],28.0
[[89.22527411]],92.0
[[91.0151959]],92.0
[[71.92967833]],72.0
[[50.43311804]],20.0
[[50.43311804]],20.0
[[76.06649896]],76.0
[[50.43311804]],33.0
[[66.33966027]],68.0
[[78.16451924]],81.0
[[50.43311804]],36.0
[[50.43311804]],46.0
[[50.43311804]],36.0
[[50.43311804]],43.0
[[79.86503109]],79.0
[[50.43311804]],39.0
[[50.43311804]],48.0
[[50.43311804]],23.999999999999996
[[76.34548404]],75.0
[[61.58164903]],61.0
[[85.6568712]],87.0
[[83.01840823]],85.0
[[50.43311804]],26.0
[[85.59254327]],89.0
[[63.89051645]],61.0
[[88.85886898]],93.0
[[50.43311804]],23.999999999999996
[[69.09854654]],65.0
[[50.43311804]],36.0
[[50.43311804]],23.999999999999996
[[50.43311804]],25.000000000000004
[[50.43311804]],38.0
[[63.97313341]],65.0
[[59.09069832]],59.0
[[50.43311804]],45.0
[[78.41496193]],82.0
[[63.98071885]],64.0
[[53.93854216]],50.0
[[50.43311804]],39.0
[[50.43311804]],43.0
[[53.12268919]],54.0
[[50.43311804]],42.0
[[50.4795164]],48.0
[[53.36810365]],49.0
[[57.81580512]],59.0
[[61.26531427]],60.0
[[58.12676207]],59.0
[[57.53289565]],55.0
[[50.43311804]],12.0
[[50.43311804]],39.0
[[65.74167249]],62.0
[[50.43311804]],44.0
[[82.18693786]],83.0
[[50.43311804]],43.0
[[56.55459476]],54.0
[[61.86787362]],60.0
[[74.69526763]],74.0
[[88.71627053]],94.0
[[84.73519844]],83.0
[[64.49753295]],65.0
[[81.9850051]],82.0
[[56.27450218]],52.0
[[50.43311804]],34.0
[[63.3556384]],61.0
[[50.43311804]],30.0
[[72.6285721]],77.0
[[50.43311804]],45.0
[[50.43311804]],45.0
[[67.96011607]],72.0
[[50.43311804]],21.0
[[60.69030789]],58.0
[[59.557788]],59.0
[[73.89691124]],78.0
[[59.46167503]],59.0
[[80.47304072]],83.0
[[50.43311804]],31.0
[[75.6141235]],74.0
[[86.81012661]],84.0
[[50.43311804]],20.0
[[50.43311804]],39.0
[[76.5408245]],77.0
[[75.74627806]],78.0
[[50.43311804]],39.0
[[52.80068271]],51.0
[[75.20648256]],78.0
[[65.98472671]],66.0
[[70.5897754]],74.0
[[50.43311804]],38.0
[[53.19250565]],52.0
[[50.43311804]],37.0
[[56.80324823]],55.0
[[77.16155845]],77.0
[[50.43311804]],46.0
[[61.73952909]],59.0
[[50.43311804]],32.0
[[86.26712671]],87.0
[[76.45653267]],75.0
[[59.00373857]],59.0
[[50.43311804]],40.0
[[88.87971522]],89.0
[[50.43311804]],29.0
[[53.09837887]],53.0
[[50.43311804]],30.0
[[74.15002186]],79.0
[[52.71996569]],51.0
[[78.16451924]],80.0
[[54.21775232]],54.0
[[50.43311804]],34.0
[[50.43311804]],38.0
[[58.4210324]],57.0
[[50.43311804]],20.0
[[72.47949569]],73.0
[[61.14032311]],61.0
[[69.81683311]],69.0
[[50.43311804]],46.0
[[76.7406221]],79.0
[[69.27036912]],68.0
[[50.43311804]],38.0
[[50.43311804]],44.0
[[50.43311804]],41.0
[[64.12110597]],63.0
[[86.66874636]],88.0
[[50.43311804]],49.0
[[65.6111928]],63.0
[[57.60884412]],55.0
[[81.01440036]],86.0
[[69.83390393]],71.0
[[50.43311804]],41.0
[[59.17545044]],58.0
