Classified,Real
[[64.84043685]],67.0
[[57.90055876]],61.0
[[80.73656035]],80.0
[[67.1888671]],67.0
[[32.60617517]],33.0
[[46.42779339]],46.0
[[53.51341102]],54.0
[[45.01163528]],44.0
[[32.06195842]],31.0
[[71.75861318]],73.0
[[33.96243033]],34.0
[[30.38865993]],27.0
[[64.5920375]],66.0
[[64.06687368]],66.0
[[35.28349637]],34.0
[[36.29240284]],38.0
[[79.30190586]],79.0
[[35.86400076]],35.0
[[32.41307429]],33.0
[[67.4722184]],66.0
[[46.12175595]],45.0
[[31.18183606]],32.0
[[42.25814098]],40.0
[[67.94838983]],73.0
[[47.54655976]],48.0
[[49.44055898]],52.0
[[77.93474013]],79.0
[[84.53168336]],85.0
[[72.07663567]],72.0
[[33.67818998]],36.0
[[79.18883534]],82.0
[[50.1875401]],51.0
[[71.31171473]],75.0
[[44.87676767]],44.0
[[76.20599462]],72.0
[[66.67574156]],66.0
[[21.85212114]],23.0
[[56.00822922]],56.0
[[76.94047277]],79.0
[[30.22498404]],31.0
[[37.77590116]],40.0
[[36.37289444]],38.0
[[65.21162691]],64.0
[[57.5558589]],58.0
[[53.12962613]],53.0
[[32.45169807]],30.0
[[42.44473054]],40.0
[[39.36614586]],41.0
[[80.69966292]],81.0
[[63.90263777]],66.0
[[64.47844905]],64.0
[[29.3177196]],31.0
[[60.47885336]],57.0
[[76.42456443]],76.0
[[66.90351363]],68.0
[[67.87231206]],68.0
[[28.73386127]],25.000000000000004
[[85.91841994]],86.0
[[27.93204291]],28.0
[[46.14132681]],45.0
[[58.26199]],59.0
[[80.03912817]],78.0
[[59.17311171]],56.0
[[56.19082755]],57.0
[[64.4697115]],61.0
[[50.2125478]],49.0
[[52.46035382]],55.0
[[43.55904098]],44.0
[[70.42127699]],72.0
[[72.25876929]],73.0
[[55.54990228]],57.0
[[53.34810062]],53.0
[[85.13454139]],87.0
[[60.84483239]],60.0
[[74.20491829]],72.0
[[66.03305476]],71.0
[[38.61801299]],38.0
[[25.52269192]],23.999999999999996
[[19.48133724]],18.0
[[32.74848003]],33.0
[[80.53323941]],81.0
[[29.10736942]],30.0
[[34.03036573]],32.0
[[71.92382825]],73.0
[[26.16361372]],28.0
[[50.92313137]],52.0
[[27.6933989]],26.0
[[32.73057885]],28.0
[[75.33683604]],74.0
[[82.06465564]],81.0
[[36.85134879]],38.0
[[55.32858831]],57.0
[[37.43129662]],39.0
[[58.62564748]],59.0
[[62.97966321]],64.0
[[82.97247664]],83.0
[[56.29302613]],53.0
[[69.46618997]],70.0
[[89.8754573]],92.0
[[50.39351509]],51.0
[[44.39840864]],45.0
[[38.37295298]],34.0
[[52.10821669]],50.0
[[45.27797445]],45.0
[[47.69815874]],52.0
[[22.18696686]],20.0
[[57.64002581]],53.0
[[14.8092347]],18.0
[[81.42697787]],81.0
[[44.51863715]],46.0
[[35.28071359]],32.0
[[35.66620678]],33.0
[[56.69586395]],54.0
[[45.86461904]],46.0
[[46.21963081]],49.0
[[39.26069979]],38.0
[[29.42483535]],30.0
[[23.79069891]],23.999999999999996
[[67.02207246]],69.0
[[92.90565937]],94.0
[[73.74770446]],77.0
[[80.2195389]],79.0
[[49.1426639]],50.0
[[54.32341038]],52.0
[[82.40284418]],86.0
[[46.02011392]],47.0
[[30.24570665]],31.0
[[54.65128354]],54.0
[[34.30879987]],33.0
[[64.05767142]],61.0
[[77.69943894]],78.0
[[56.08486355]],59.0
[[19.101371]],20.0
[[44.34128848]],43.0
[[21.79444442]],19.0
[[76.45439397]],73.0
[[76.32184792]],72.0
[[41.70360886]],39.0
[[42.79477192]],44.0
[[54.68771973]],52.0
[[57.33617597]],58.0
[[23.41987823]],22.0
[[48.71654475]],47.0
[[40.14026559]],40.0
[[52.46091038]],53.0
[[48.20430826]],46.0
[[79.26775259]],77.0
[[36.8849455]],36.0
[[53.11708453]],55.0
[[74.79536345]],76.0
[[49.64816501]],45.0
[[22.8463885]],25.000000000000004
[[25.66508864]],27.0
[[19.66347087]],18.0
[[39.05031097]],37.0
[[44.22766141]],43.0
[[40.78119086]],43.0
[[66.17721648]],66.0
[[27.57758423]],31.0
[[71.46340903]],71.0
[[67.36118869]],69.0
[[32.30121221]],34.0
[[71.6961515]],73.0
[[79.43566035]],81.0
[[47.77711463]],44.0
[[62.06909806]],62.0
[[40.30106683]],44.0
[[48.05215272]],48.0
[[27.34051804]],30.0
[[81.07205795]],82.0
[[64.5054958]],61.0
[[71.74122992]],72.0
[[76.50342499]],78.0
[[72.30607742]],72.0
[[53.14802718]],56.0
[[55.45258398]],54.0
[[83.23078336]],84.0
[[27.72918321]],27.0
[[47.20130334]],46.0
[[84.80885583]],82.0
[[35.88412818]],35.0
[[89.15789771]],92.0
[[57.95535737]],59.0
[[65.01053221]],65.0
[[54.86813046]],53.0
[[59.98092348]],61.0
[[72.34637088]],74.0
[[27.00572554]],25.000000000000004
[[68.2169166]],68.0
[[65.53675592]],65.0
[[47.17370003]],45.0
[[71.03506018]],76.0
[[58.83603629]],57.0
[[43.63293115]],46.0
[[45.90262957]],45.0
[[48.09300274]],50.0
[[39.94019215]],43.0
[[49.18295737]],50.0
[[81.21603249]],80.0
[[86.1282522]],90.0
[[38.42834678]],38.0
[[74.02435901]],73.0
[[76.73928621]],78.0
[[55.91254196]],54.0
[[92.87735096]],92.0
[[35.31119501]],41.0
[[69.40088881]],71.0
[[62.43164242]],65.0
[[87.55203475]],87.0
[[46.03857166]],47.0
[[45.30953036]],42.0
[[64.09573865]],62.0
[[53.11931076]],54.0
[[39.89934213]],42.0
[[63.85867246]],64.0
[[66.98066589]],70.0
[[65.67813485]],62.0
[[32.01023647]],28.0
[[35.65468643]],36.0
[[17.11990415]],18.0
[[81.67543391]],81.0
[[26.50013258]],26.0
[[45.43463914]],48.0
[[21.65154436]],18.0
[[64.71588462]],66.0
[[59.44596221]],59.0
[[41.8890853]],41.0
[[64.87520337]],64.0
[[37.34480816]],40.0
[[83.95921142]],84.0
[[52.58160533]],51.0
[[68.24248086]],67.0
[[86.28096429]],86.0
[[71.85704459]],75.0
[[60.45983906]],59.0
[[40.18413904]],42.0
[[44.08470813]],48.0
[[33.20508061]],34.0
[[18.77353646]],20.0
[[35.38894245]],35.0
[[42.93182712]],46.0
[[45.87381783]],42.0
[[50.40555336]],51.0
[[74.59204252]],75.0
[[27.59715509]],27.0
[[46.97251347]],45.0
[[42.03957116]],42.0
[[89.14971671]],90.0
[[45.73086455]],45.0
[[58.33806777]],55.0
[[44.36364213]],45.0
[[17.50150144]],15.0
[[28.81212664]],28.0
[[41.14968998]],39.0
[[95.56127881]],96.0
[[25.3780655]],23.999999999999996
[[58.46586749]],63.0
[[33.70588861]],35.0
[[65.76727215]],65.0
[[42.57672003]],41.0
[[22.33921773]],22.0
[[42.46797324]],40.0
[[89.55036693]],92.0
[[56.05762962]],54.0
[[87.56179357]],90.0
[[54.84043183]],57.0
[[48.52125627]],47.0
[[41.57161936]],43.0
[[49.28947792]],50.0
[[36.08642785]],34.0
[[55.05249032]],54.0
[[30.28967195]],34.0
[[17.68097845]],18.0
[[39.85101622]],38.0
[[91.48187682]],92.0
[[76.26138842]],77.0
[[70.52783618]],71.0
[[66.21584027]],67.0
[[55.06987358]],59.0
[[87.39759629]],91.0
[[85.32532072]],90.0
[[20.3804739]],20.0
[[44.69960444]],42.0
[[31.81513341]],33.0
[[71.88748738]],72.0
[[31.93471526]],34.0
[[30.56795754]],33.0
[[75.13453637]],76.0
[[34.90770531]],35.0
[[38.29347917]],35.0
[[73.21111216]],74.0
[[65.61511661]],66.0
[[77.88960502]],79.0
[[55.81457178]],58.0
[[64.49527575]],66.0
[[41.14150898]],44.0
[[37.3649742]],37.0
[[80.85181846]],82.0
[[63.71994758]],66.0
[[68.93926116]],69.0
[[56.6735103]],59.0
[[63.81949212]],63.0
[[50.83325033]],52.0
[[50.80564702]],51.0
[[55.94999594]],54.0
[[46.63985188]],45.0
[[72.4974133]],77.0
[[58.57615522]],59.0
[[31.91510577]],32.0
[[23.76513465]],21.0
[[55.64391987]],56.0
[[56.6566836]],55.0
[[71.72384666]],74.0
[[61.80103252]],64.0
[[61.79239029]],64.0
[[71.46229592]],73.0
[[32.7697592]],38.0
[[25.94174319]],27.0
[[20.92417273]],21.0
[[83.81514502]],85.0
[[35.31993256]],32.0
[[23.40203374]],25.000000000000004
[[78.21306435]],82.0
[[38.65500574]],41.0
[[71.83580406]],71.0
[[75.7287487]],79.0
[[60.66599948]],59.0
[[46.32936198]],45.0
[[81.15900765]],84.0
[[61.99938307]],62.0
[[64.03420466]],65.0
[[40.75074807]],43.0
[[71.14701758]],70.0
[[55.66074657]],55.0
[[56.09230081]],55.0
[[50.92257481]],52.0
[[30.84364752]],31.0
[[19.91085243]],19.0
[[87.07256261]],87.0
[[71.50472029]],74.0
[[35.89397885]],35.0
[[70.26856489]],69.0
[[25.29491984]],23.999999999999996
[[28.55005451]],29.0
[[34.49088027]],34.0
[[91.30792419]],93.0
[[36.49461066]],37.0
[[48.20063642]],49.0
[[77.03504691]],75.0
[[83.4144948]],84.0
[[66.58925656]],65.0
[[65.70913419]],67.0
[[58.96226166]],64.0
[[26.49957602]],26.0
[[33.57975856]],31.0
[[75.34659486]],77.0
[[53.1273999]],52.0
[[79.80978174]],82.0
[[37.51889474]],37.0
[[58.08096949]],59.0
[[54.6761427]],56.0
[[79.13943495]],80.0
[[28.49521727]],30.0
[[57.86310478]],57.0
[[21.49003802]],23.999999999999996
[[74.71487185]],73.0
[[66.26700566]],66.0
[[77.26439334]],78.0
[[52.94470625]],50.0
[[75.73856075]],77.0
[[43.3416796]],43.0
[[33.62971551]],34.0
[[68.07874828]],69.0
[[42.29084863]],44.0
[[52.49901624]],56.0
[[25.38782431]],23.999999999999996
[[45.06758563]],49.0
[[39.12360595]],41.0
[[22.93064727]],23.999999999999996
[[74.92744827]],72.0
[[43.67485565]],45.0
[[89.0741955]],92.0
[[61.35144661]],62.0
[[34.15157862]],36.0
[[74.91494529]],77.0
[[38.94644271]],40.0
[[68.54744382]],69.0
[[35.23116464]],38.0
[[64.86980516]],63.0
[[60.93066898]],59.0
[[39.94726003]],41.0
[[93.96674902]],94.0
[[76.74095588]],80.0
[[74.43593438]],74.0
[[31.82164474]],33.0
[[78.30062384]],78.0
[[23.98370447]],21.0
[[43.85582294]],43.0
[[42.65934776]],40.0
[[77.49602268]],77.0
[[85.0089679]],84.0
[[78.17561037]],78.0
[[35.84494783]],34.0
[[55.54437534]],54.0
[[34.21203813]],36.0
[[40.76868789]],45.0
[[51.67536216]],52.0
[[63.73900052]],66.0
[[71.91076872]],72.0
[[31.9570689]],33.0
[[69.16234013]],70.0
[[76.73394122]],73.0
[[48.02825814]],50.0
[[46.61043035]],48.0
[[32.53646018]],33.0
[[32.82459644]],31.0
[[30.22498404]],32.0
[[44.44092834]],41.0
[[59.91790524]],61.0
[[75.92659592]],75.0
[[43.63293115]],46.0
[[71.3323987]],71.0
[[66.05210769]],69.0
[[39.66823071]],37.0
[[23.98314791]],26.0
[[73.94828124]],74.0
[[35.29214208]],34.0
[[27.61620802]],23.999999999999996
[[34.56807116]],31.0
[[32.40214913]],29.0
[[20.07332335]],21.0
[[70.70244069]],73.0
[[87.54329719]],87.0
[[40.74740872]],45.0
[[36.40003651]],35.0
[[62.8644051]],65.0
[[20.50502614]],22.0
[[37.61287369]],35.0
[[74.62838338]],72.0
[[19.4818938]],19.0
[[58.54626899]],55.0
[[15.85701469]],17.0
[[34.93493924]],36.0
[[32.98832901]],35.0
[[47.80314012]],48.0
[[47.01866638]],48.0
[[69.81246419]],69.0
[[49.97552025]],50.0
[[28.12226568]],25.000000000000004
[[35.88524129]],33.0
[[73.13559094]],71.0
[[67.89071311]],70.0
[[27.21392676]],28.0
[[75.00245155]],76.0
[[82.44736604]],84.0
[[46.24732944]],47.0
[[72.35004272]],73.0
[[67.05566917]],68.0
[[82.1049491]],82.0
[[73.27375926]],77.0
[[75.00133844]],77.0
[[41.39222989]],39.0
[[27.21611436]],25.000000000000004
[[66.33165494]],63.0
[[80.93663379]],80.0
[[61.97977358]],62.0
[[73.02317231]],75.0
[[29.35242943]],31.0
[[36.50279166]],36.0
[[80.07775196]],81.0
[[75.86524735]],76.0
[[63.77009172]],59.0
[[26.22876633]],26.0
[[18.88823802]],19.0
[[49.80538626]],49.0
[[49.08396939]],50.0
[[60.00160745]],56.0
[[75.386793]],74.0
[[73.3987762]],72.0
[[53.07139285]],60.0
[[20.92361617]],22.0
[[77.33461166]],80.0
[[88.53760319]],88.0
[[38.02328273]],39.0
[[61.73582669]],63.0
[[43.64766035]],44.0
[[74.88608032]],72.0
[[31.66893264]],33.0
[[36.81105533]],39.0
[[62.72842438]],63.0
[[62.84856278]],63.0
[[27.1100585]],28.0
[[70.4016675]],70.0
[[31.20786155]],33.0
[[85.84941005]],88.0
[[76.93117865]],78.0
[[48.45168983]],47.0
[[48.45280294]],51.0
[[29.23945423]],29.0
[[34.59085262]],36.0
[[65.3303197]],63.0
[[46.02773836]],46.0
[[43.77863205]],44.0
[[53.01655561]],55.0
[[25.31276433]],25.000000000000004
[[82.07552757]],79.0
[[27.91298998]],28.0
[[70.36480871]],72.0
[[78.59629268]],79.0
[[35.99608558]],35.0
[[89.42479344]],90.0
[[51.6748056]],50.0
[[57.7737803]],58.0
[[17.53895542]],17.0
[[27.35734474]],32.0
[[73.21395164]],76.0
[[41.67591369]],45.0
[[83.32921477]],81.0
[[58.61811836]],59.0
[[50.08799557]],54.0
[[55.36554242]],59.0
[[37.51666851]],36.0
[[47.5291765]],47.0
[[90.62025083]],94.0
[[54.67725581]],54.0
[[59.78248108]],60.0
[[23.77387221]],22.0
[[33.81830724]],34.0
[[42.09780444]],40.0
[[74.80076166]],78.0
[[54.68065185]],56.0
[[42.87029313]],45.0
[[45.07897549]],45.0
[[48.40939419]],50.0
[[42.79356348]],37.0
[[47.97830118]],44.0
[[37.20408111]],38.0
[[66.78170556]],70.0
[[32.22118184]],32.0
[[25.38782431]],23.999999999999996
[[63.60697239]],60.0
[[66.29414427]],66.0
[[72.76538351]],74.0
[[28.05264255]],25.000000000000004
[[27.575358]],25.000000000000004
[[17.25193228]],20.0
[[36.32562842]],33.0
[[54.49628852]],51.0
[[57.61288374]],58.0
[[78.16418188]],78.0
[[43.63734498]],43.0
[[63.2703582]],64.0
[[83.05840508]],85.0
[[70.77684879]],73.0
[[29.69712929]],32.0
[[85.83147024]],85.0
[[62.2528095]],64.0
[[50.69201995]],50.0
[[29.02962198]],29.0
[[78.72897269]],83.0
[[39.03715958]],37.0
[[56.65724016]],57.0
[[73.52058427]],75.0
[[72.68878782]],74.0
[[39.4399974]],37.0
[[25.09048579]],28.0
[[23.08391593]],22.0
[[18.4767545]],19.0
[[40.7888153]],43.0
[[56.66588586]],56.0
[[39.68147742]],42.0
[[43.2507773]],45.0
[[46.93388969]],46.0
[[51.60913506]],51.0
[[71.48576268]],74.0
[[21.76618923]],21.0
[[71.49450024]],73.0
[[38.2831638]],39.0
[[70.61205632]],69.0
[[23.20028716]],23.999999999999996
[[40.20714457]],36.0
[[28.23919347]],29.0
[[78.07072085]],72.0
[[50.01247436]],48.0
[[28.94313697]],29.0
[[27.55964441]],31.0
[[54.4593911]],56.0
[[76.51262725]],78.0
[[81.29164903]],83.0
[[61.93200422]],65.0
[[58.58223873]],59.0
[[28.70449297]],26.0
[[28.78224041]],32.0
[[90.55337185]],89.0
[[60.86212032]],57.0
[[63.99242695]],65.0
[[63.18665599]],63.0
[[75.43029707]],78.0
[[91.94066499]],90.0
[[87.29484115]],88.0
[[43.50424237]],47.0
[[74.16085765]],75.0
[[79.93474198]],80.0
[[34.90078597]],34.0
[[43.74167794]],47.0
[[51.9705663]],54.0
[[28.3240088]],28.0
[[58.79472504]],59.0
[[41.45465294]],40.0
[[53.21551594]],55.0
[[55.96682264]],57.0
[[38.80938751]],39.0
[[74.8387722]],75.0
[[89.97170112]],87.0
[[69.52321481]],70.0
[[79.71181156]],76.0
[[53.43458909]],53.0
[[45.92498322]],47.0
[[40.02055501]],38.0
[[90.54463429]],90.0
[[92.6289516]],95.0
[[35.92553476]],35.0
[[37.61287369]],37.0
[[45.4520224]],46.0
[[72.88607847]],71.0
[[52.372291]],51.0
[[40.03905139]],43.0
[[25.14699271]],23.0
[[38.06743346]],37.0
[[39.96454797]],40.0
[[25.76021934]],23.999999999999996
[[57.94498877]],60.0
[[41.18779585]],44.0
[[35.31993256]],34.0
[[51.74177643]],51.0
[[35.96076251]],39.0
[[36.52570186]],36.0
[[52.67892363]],52.0
[[56.15927164]],56.0
[[28.64691157]],27.0
[[33.80799187]],33.0
[[38.81812506]],39.0
[[36.64151653]],41.0
[[30.23594783]],35.0
[[65.84622803]],67.0
[[41.95651737]],39.0
[[48.88608355]],51.0
[[54.77466943]],56.0
[[67.3373508]],68.0
[[89.78088316]],88.0
[[69.59877465]],72.0
[[44.52787804]],44.0
[[70.09846954]],69.0
[[90.24785233]],92.0
[[53.87716381]],50.0
[[64.96326619]],70.0
[[26.30824014]],25.000000000000004
[[30.50224837]],29.0
[[36.41207479]],38.0
[[62.55391519]],61.0
[[86.64471709]],85.0
[[63.40466925]],66.0
[[61.60691385]],61.0
[[77.65049978]],79.0
[[58.9795496]],59.0
[[53.76301881]],56.0
[[85.14105272]],84.0
[[86.91324386]],87.0
[[34.6816596]],36.0
[[35.9249782]],34.0
[[76.82632777]],77.0
[[54.42188043]],59.0
[[65.96515799]],68.0
[[23.33185405]],26.0
[[73.09925008]],72.0
[[36.37823943]],36.0
[[72.51362675]],76.0
[[27.53083613]],30.0
[[53.82655498]],56.0
[[64.40925199]],64.0
[[44.94744723]],45.0
[[81.36939647]],81.0
[[39.65094277]],38.0
[[49.35472239]],48.0
[[41.40204194]],39.0
[[64.90731583]],65.0
[[49.10520992]],49.0
[[34.66804351]],35.0
[[45.86461904]],48.0
[[70.56920413]],70.0
[[26.58331687]],29.0
[[65.26288416]],63.0
[[52.21254965]],50.0
[[36.04502128]],36.0
[[51.38080643]],53.0
[[42.10709856]],39.0
[[33.38242927]],32.0
[[67.70100827]],69.0
[[52.25117344]],55.0
[[73.66622848]],72.0
[[83.19546028]],86.0
[[46.30379772]],47.0
[[35.4241702]],34.0
[[20.11194713]],23.999999999999996
[[49.9657228]],51.0
[[69.88101284]],73.0
[[52.26957449]],52.0
[[14.7107051]],11.0
[[42.07177548]],41.0
[[40.38597748]],41.0
[[65.80867872]],62.0
[[44.31405455]],48.0
[[81.38566661]],82.0
[[45.3954588]],44.0
[[28.89805508]],32.0
[[77.72379476]],78.0
[[19.44388326]],21.0
[[39.50412875]],43.0
[[66.82962346]],69.0
[[59.44935825]],56.0
[[32.07924635]],36.0
[[29.43245979]],30.0
[[55.31009193]],56.0
[[50.43915007]],54.0
[[77.35473908]],77.0
[[72.85999629]],72.0
[[83.98802316]],82.0
[[48.44625298]],51.0
[[75.98254627]],76.0
[[42.44947686]],44.0
[[27.4058192]],27.0
[[46.36737252]],44.0
[[54.84154495]],53.0
[[36.53546068]],36.0
[[82.90676747]],86.0
[[85.10405997]],82.0
[[49.97770784]],47.0
[[63.48306857]],66.0
[[43.11168129]],48.0
[[89.64549763]],90.0
[[64.79903027]],70.0
[[28.38916141]],27.0
[[55.86295438]],58.0
[[52.22069202]],48.0
[[91.01332983]],90.0
[[57.93044499]],56.0
[[47.52639372]],48.0
[[71.3492254]],74.0
[[61.50415871]],59.0
[[71.69726461]],75.0
[[31.98421098]],32.0
[[41.27860282]],44.0
[[55.413365]],54.0
[[21.99507442]],23.999999999999996
[[65.0041162]],61.0
[[45.45304019]],45.0
[[33.17092734]],32.0
[[51.39763313]],50.0
[[81.28022054]],85.0
[[50.756616]],52.0
[[80.14290457]],82.0
[[41.27307587]],41.0
[[56.22883809]],58.0
[[25.48295501]],25.000000000000004
[[76.69429964]],74.0
[[34.15213517]],34.0
[[31.53517815]],34.0
[[51.84657063]],52.0
[[44.87192602]],45.0
[[52.31637928]],51.0
[[19.95969627]],18.0
[[62.37680518]],64.0
[[67.01765863]],69.0
[[58.67351215]],62.0
[[41.89559662]],39.0
[[51.62697955]],53.0
[[57.37702599]],54.0
[[50.30813974]],51.0
[[46.9851083]],50.0
[[29.31938928]],23.999999999999996
[[60.51974202]],63.0
[[63.32263671]],61.0
[[55.34760261]],58.0
[[36.57886943]],35.0
[[75.60591937]],78.0
[[93.14430338]],95.0
[[66.20654615]],66.0
[[81.94232964]],83.0
[[33.00561695]],33.0
[[20.71430184]],18.0
[[46.10214646]],45.0
[[42.54572068]],44.0
[[53.90207619]],55.0
[[95.04537048]],95.0
[[52.7088485]],56.0
[[51.45247037]],53.0
[[61.6188989]],60.0
[[34.34579262]],35.0
[[91.55795459]],93.0
[[19.14598819]],20.0
[[20.93500603]],23.999999999999996
[[40.76692289]],40.0
[[64.70896529]],66.0
[[32.99864439]],34.0
[[44.18857639]],43.0
[[59.3068662]],57.0
[[43.87598898]],44.0
[[36.21144479]],35.0
[[36.88383239]],36.0
[[70.99109487]],74.0
[[17.9907324]],19.0
[[71.73082269]],72.0
[[43.59226655]],42.0
[[80.86111258]],81.0
[[38.41524861]],38.0
[[18.76266453]],21.0
[[51.86781116]],51.0
[[52.68114987]],53.0
[[36.0201089]],40.0
[[56.13966215]],58.0
[[83.89066623]],88.0
[[56.84978449]],56.0
[[63.36070394]],63.0
[[29.04212495]],27.0
[[32.70009743]],34.0
[[34.04882347]],33.0
[[51.69330197]],50.0
[[69.49885899]],69.0
[[72.56210121]],76.0
[[61.54389561]],61.0
[[59.02151273]],60.0
[[62.67902398]],56.0
[[82.20928206]],82.0
[[70.37391564]],73.0
[[84.11090572]],81.0
[[75.43996056]],76.0
[[34.95617977]],38.0
[[39.25847356]],38.0
[[41.53462662]],42.0
[[82.60937572]],84.0
[[84.56913734]],85.0
[[78.54744884]],76.0
[[64.17990556]],65.0
[[91.60475938]],92.0
[[63.95380316]],69.0
[[46.85716003]],49.0
[[54.74246165]],54.0
[[79.49719434]],81.0
[[18.76322109]],15.0
[[66.08097266]],66.0
[[54.8589282]],56.0
[[69.28563069]],71.0
[[40.42343146]],40.0
[[57.5666922]],57.0
[[77.84183566]],79.0
[[45.02525137]],43.0
[[61.74345113]],65.0
[[72.47082778]],74.0
[[32.19450447]],30.0
[[40.25975558]],39.0
[[77.54323548]],79.0
[[63.88479328]],60.0
[[23.18132955]],23.999999999999996
[[40.62847876]],42.0
[[34.72840769]],33.0
[[56.4664222]],57.0
[[31.61181248]],32.0
[[72.73382761]],71.0
[[57.95480081]],58.0
[[64.11469626]],64.0
[[61.13241209]],61.0
[[72.37183981]],75.0
[[73.38682978]],72.0
[[84.02664695]],84.0
[[28.31471468]],30.0
[[78.9497301]],80.0
[[93.15304094]],96.0
[[59.98199796]],61.0
[[51.41017473]],53.0
[[44.42187541]],43.0
[[26.47833549]],27.0
[[49.3040217]],51.0
[[57.90855258]],58.0
[[68.08800377]],69.0
[[52.57342434]],52.0
[[72.10717031]],72.0
[[75.41402693]],73.0
[[44.10706177]],46.0
[[44.99425202]],43.0
[[43.76180535]],43.0
[[62.52399033]],65.0
[[86.59522137]],89.0
[[51.89727132]],53.0
[[49.25629098]],52.0
[[58.67239904]],59.0
[[37.49166081]],40.0
[[66.97903484]],66.0
[[46.9925842]],45.0
[[38.43318843]],37.0
[[26.70666413]],25.000000000000004
[[42.71325731]],45.0
[[81.25576939]],85.0
[[73.95269507]],73.0
[[49.41983637]],46.0
[[54.67033648]],57.0
[[41.95154698]],43.0
[[26.05922753]],25.000000000000004
[[87.43733319]],90.0
[[92.87735096]],93.0
[[47.45142906]],46.0
[[56.10159492]],55.0
[[42.82237523]],42.0
[[70.17399075]],69.0
[[29.2905243]],29.0
[[51.10517314]],53.0
[[39.10514821]],40.0
[[58.72998043]],55.0
[[77.94672518]],78.0
[[65.73260096]],64.0
[[67.51507059]],68.0
[[45.61671955]],45.0
[[24.31794041]],25.000000000000004
[[69.81944021]],70.0
[[31.91566232]],33.0
[[90.74307669]],90.0
[[17.75716529]],17.0
[[58.25050829]],59.0
[[47.90157153]],45.0
[[31.43130989]],31.0
[[79.58033999]],77.0
[[72.58167207]],73.0
[[45.1791719]],47.0
[[82.29521051]],84.0
[[72.85196384]],73.0
[[42.21896063]],41.0
[[68.33751624]],63.0
[[79.94125331]],79.0
[[29.06117788]],28.0
[[91.97765774]],92.0
[[91.92877527]],92.0
[[72.17287948]],72.0
[[19.91192692]],20.0
[[21.4971059]],20.0
[[75.6210764]],76.0
[[30.65505579]],33.0
[[65.97658648]],68.0
[[78.17505381]],81.0
[[35.59877471]],36.0
[[43.16981925]],46.0
[[33.61187102]],36.0
[[42.49956778]],43.0
[[81.52917645]],79.0
[[40.84750981]],39.0
[[48.37073177]],48.0
[[26.72846121]],23.999999999999996
[[77.43026029]],75.0
[[59.61889705]],61.0
[[86.44195271]],87.0
[[83.49712253]],85.0
[[25.29436328]],26.0
[[88.44302905]],89.0
[[63.66622346]],61.0
[[90.97359293]],93.0
[[25.64551778]],23.999999999999996
[[68.04073774]],65.0
[[35.90262455]],36.0
[[21.85100802]],23.999999999999996
[[21.16444778]],25.000000000000004
[[38.59788557]],38.0
[[63.34927545]],65.0
[[57.3634099]],59.0
[[41.61660593]],45.0
[[79.45523121]],82.0
[[63.28406962]],64.0
[[51.35311126]],50.0
[[38.74256522]],39.0
[[44.94744723]],43.0
[[52.5968911]],54.0
[[43.81139293]],42.0
[[48.65886803]],48.0
[[51.47426745]],49.0
[[57.94828949]],59.0
[[60.00272057]],60.0
[[57.6531772]],59.0
[[55.18680137]],55.0
[[14.74400356]],12.0
[[30.11790692]],39.0
[[65.6411421]],62.0
[[45.08938272]],44.0
[[82.10164839]],83.0
[[45.74982215]],43.0
[[54.74474457]],54.0
[[61.11168949]],60.0
[[75.47750987]],74.0
[[91.1741697]],94.0
[[85.42863242]],83.0
[[64.0358357]],65.0
[[82.00707425]],82.0
[[54.22776175]],52.0
[[33.90651861]],34.0
[[61.24381294]],61.0
[[30.15820039]],30.0
[[73.87550418]],77.0
[[41.92826564]],45.0
[[42.80387885]],45.0
[[67.31444059]],72.0
[[22.10270809]],21.0
[[59.48514256]],58.0
[[56.97847326]],59.0
[[75.38456677]],78.0
[[59.14099925]],59.0
[[81.97119461]],83.0
[[31.84125423]],31.0
[[74.24632486]],74.0
[[86.78665258]],84.0
[[19.76780383]],20.0
[[37.6025051]],39.0
[[77.66244619]],77.0
[[77.0089261]],78.0
[[38.15861157]],39.0
[[50.89148361]],51.0
[[76.43929364]],78.0
[[63.90328965]],66.0
[[70.23858681]],74.0
[[33.28729857]],38.0
[[51.88519441]],52.0
[[34.81313116]],37.0
[[55.67436266]],55.0
[[78.94266222]],77.0
[[41.16278815]],46.0
[[60.66599948]],59.0
[[34.49032371]],32.0
[[88.86380668]],87.0
[[76.2642279]],75.0
[[57.05510759]],59.0
[[42.92145852]],40.0
[[90.18971438]],89.0
[[26.69964947]],29.0
[[51.31504403]],53.0
[[30.36914576]],30.0
[[75.57482817]],79.0
[[52.93708181]],51.0
[[78.17505381]],80.0
[[53.17577904]],54.0
[[31.26609483]],34.0
[[41.24482068]],38.0
[[57.96734242]],57.0
[[21.8526777]],20.0
[[72.84908573]],73.0
[[60.24466529]],61.0
[[70.00049936]],69.0
[[47.01382473]],46.0
[[77.15527542]],79.0
[[70.01192785]],68.0
[[33.7237331]],38.0
[[42.48646961]],44.0
[[43.80642254]],41.0
[[62.92519711]],63.0
[[87.07311916]],88.0
[[47.1149102]],49.0
[[64.59370717]],63.0
[[55.45091431]],55.0
[[82.87790249]],86.0
[[71.59873787]],71.0
[[39.92765054]],41.0
[[57.64820681]],58.0
