Classified,Real
[[65.55985401]],67.0
[[58.39513814]],61.0
[[81.97676129]],80.0
[[67.88257529]],67.0
[[32.48705193]],33.0
[[46.65803853]],46.0
[[54.07970203]],54.0
[[45.23830166]],44.0
[[32.26857567]],31.0
[[72.53834399]],73.0
[[33.94816008]],34.0
[[30.51554922]],27.0
[[65.10773441]],66.0
[[64.89962703]],66.0
[[35.37440175]],34.0
[[36.43002735]],38.0
[[80.56282839]],79.0
[[36.26393364]],35.0
[[32.51419028]],33.0
[[68.12979645]],66.0
[[46.46532356]],45.0
[[31.25114241]],32.0
[[42.46281839]],40.0
[[68.72681337]],73.0
[[48.01456533]],48.0
[[50.07983761]],52.0
[[78.75418198]],79.0
[[85.48945589]],85.0
[[72.95760083]],72.0
[[33.69333609]],36.0
[[80.43796795]],82.0
[[50.68136099]],51.0
[[72.37805424]],75.0
[[45.17555024]],44.0
[[77.22073395]],72.0
[[67.45050832]],66.0
[[21.79927259]],23.0
[[56.37838435]],56.0
[[77.73288466]],79.0
[[30.32940288]],31.0
[[38.1538871]],40.0
[[36.5425363]],38.0
[[66.14534258]],64.0
[[58.16551261]],58.0
[[53.70200023]],53.0
[[32.39775881]],30.0
[[42.66802587]],40.0
[[39.68945877]],41.0
[[81.74003429]],81.0
[[64.64848335]],66.0
[[65.12004318]],64.0
[[29.18826867]],31.0
[[61.02244094]],57.0
[[77.21995354]],76.0
[[67.59540565]],68.0
[[68.59034502]],68.0
[[28.80554332]],25.000000000000004
[[87.17130196]],86.0
[[27.98926973]],28.0
[[46.33852322]],45.0
[[58.81877614]],59.0
[[81.0025012]],78.0
[[59.91977811]],56.0
[[56.71871694]],57.0
[[65.2876977]],61.0
[[50.4432112]],49.0
[[53.13212165]],55.0
[[43.84634554]],44.0
[[71.18259759]],72.0
[[72.98460117]],73.0
[[56.00772555]],57.0
[[53.94955474]],53.0
[[86.33305158]],87.0
[[61.32712665]],60.0
[[74.9354246]],72.0
[[66.98815786]],71.0
[[38.9022477]],38.0
[[25.42723916]],23.999999999999996
[[19.52248751]],18.0
[[32.89529751]],33.0
[[81.57754134]],81.0
[[29.15856377]],30.0
[[34.42179782]],32.0
[[72.9168262]],73.0
[[26.08940605]],28.0
[[51.22585736]],52.0
[[27.65017618]],26.0
[[33.07061633]],28.0
[[76.10033748]],74.0
[[83.03348792]],81.0
[[36.80256759]],38.0
[[56.08098385]],57.0
[[37.67592665]],39.0
[[59.30710546]],59.0
[[63.64284176]],64.0
[[84.19079496]],83.0
[[56.64938116]],53.0
[[70.06104163]],70.0
[[91.11878383]],92.0
[[50.88836734]],51.0
[[44.66718404]],45.0
[[38.54716507]],34.0
[[52.55700196]],50.0
[[45.66844447]],45.0
[[48.27132922]],52.0
[[22.11538247]],20.0
[[58.41531304]],53.0
[[17.96995793]],18.0
[[82.71669293]],81.0
[[44.69560718]],46.0
[[35.29353761]],32.0
[[35.87309994]],33.0
[[57.03745184]],54.0
[[46.18085849]],46.0
[[46.5396829]],49.0
[[39.36459816]],38.0
[[29.56164778]],30.0
[[23.49959473]],23.999999999999996
[[67.5753103]],69.0
[[94.05193184]],94.0
[[74.59711146]],77.0
[[81.43148452]],79.0
[[49.54995326]],50.0
[[54.71214827]],52.0
[[83.49545929]],86.0
[[46.55083217]],47.0
[[30.38829024]],31.0
[[54.99609625]],54.0
[[34.22630409]],33.0
[[64.7539493]],61.0
[[78.56094991]],78.0
[[56.53102554]],59.0
[[19.51689678]],20.0
[[44.78941947]],43.0
[[21.90533519]],19.0
[[77.67285355]],73.0
[[77.42645853]],72.0
[[42.06631875]],39.0
[[43.03463687]],44.0
[[54.9683155]],52.0
[[58.13394736]],58.0
[[23.47577334]],22.0
[[49.04687392]],47.0
[[40.36585859]],40.0
[[53.14829448]],53.0
[[48.62240977]],46.0
[[80.25362349]],77.0
[[37.09559965]],36.0
[[53.45928552]],55.0
[[75.80938333]],76.0
[[50.18202041]],45.0
[[22.82056991]],25.000000000000004
[[25.53832531]],27.0
[[19.54948785]],18.0
[[39.18155121]],37.0
[[44.6483862]],43.0
[[41.07684998]],43.0
[[66.89942759]],66.0
[[27.59779364]],31.0
[[72.38648321]],71.0
[[68.19822653]],69.0
[[32.17334059]],34.0
[[72.52359396]],73.0
[[80.59323414]],81.0
[[48.24032681]],44.0
[[62.55801262]],62.0
[[40.76830021]],44.0
[[48.34947306]],48.0
[[27.604378]],30.0
[[82.06070909]],82.0
[[65.49207904]],61.0
[[72.57649361]],72.0
[[77.43728604]],78.0
[[73.15101665]],72.0
[[53.94453118]],56.0
[[55.94953905]],54.0
[[84.10592874]],84.0
[[27.85455752]],27.0
[[47.76876697]],46.0
[[85.96045288]],82.0
[[36.15330613]],35.0
[[90.25515125]],92.0
[[58.45654631]],59.0
[[65.81081394]],65.0
[[55.39729882]],53.0
[[60.64087507]],61.0
[[73.08310366]],74.0
[[26.83776665]],25.000000000000004
[[69.06830546]],68.0
[[66.50176845]],65.0
[[47.38055828]],45.0
[[71.76988804]],76.0
[[59.4901524]],57.0
[[44.07146462]],46.0
[[46.44993114]],45.0
[[48.2977329]],50.0
[[40.36083504]],43.0
[[49.48204028]],50.0
[[82.51747315]],80.0
[[87.33817607]],90.0
[[38.77808811]],38.0
[[75.20527766]],73.0
[[77.69551545]],78.0
[[56.21537429]],54.0
[[94.3463867]],92.0
[[35.51427553]],41.0
[[70.36710441]],71.0
[[63.01399628]],65.0
[[88.55791276]],87.0
[[46.39168618]],47.0
[[45.76818601]],42.0
[[64.621345]],62.0
[[53.52397684]],54.0
[[40.41257519]],42.0
[[64.62792936]],64.0
[[67.61087762]],70.0
[[66.33217403]],62.0
[[32.12611961]],28.0
[[35.95989032]],36.0
[[17.96995793]],18.0
[[82.76713557]],81.0
[[26.50285893]],26.0
[[45.66908686]],48.0
[[21.32757474]],18.0
[[65.67512599]],66.0
[[60.11757509]],59.0
[[42.23918057]],41.0
[[65.48355478]],64.0
[[37.60976982]],40.0
[[85.11493303]],84.0
[[53.07315474]],51.0
[[68.8463285]],67.0
[[87.62728562]],86.0
[[72.62887615]],75.0
[[61.16541411]],59.0
[[40.683572]],42.0
[[44.52112722]],48.0
[[33.61911477]],34.0
[[18.89512392]],20.0
[[35.69926237]],35.0
[[43.00873756]],46.0
[[46.27771171]],42.0
[[50.66440776]],51.0
[[75.41016338]],75.0
[[27.4709933]],27.0
[[47.34318907]],45.0
[[42.4635988]],42.0
[[90.4389786]],90.0
[[46.15045273]],45.0
[[58.9552445]],55.0
[[44.74348327]],45.0
[[17.96995793]],15.0
[[28.85336095]],28.0
[[41.28431498]],39.0
[[96.75305577]],96.0
[[25.20263718]],23.999999999999996
[[59.23416892]],63.0
[[33.83320987]],35.0
[[66.57418788]],65.0
[[42.89824806]],41.0
[[22.13998427]],22.0
[[42.62969251]],40.0
[[90.9157]],92.0
[[56.70448401]],54.0
[[88.71976332]],90.0
[[55.25742504]],57.0
[[49.16266299]],47.0
[[41.83609656]],43.0
[[49.68590452]],50.0
[[36.223021]],34.0
[[55.48899047]],54.0
[[30.40884423]],34.0
[[17.96995793]],18.0
[[39.96547914]],38.0
[[92.83219515]],92.0
[[77.45165699]],77.0
[[71.53980387]],71.0
[[66.78299612]],67.0
[[55.45084086]],59.0
[[88.62196168]],91.0
[[86.48955683]],90.0
[[20.397012]],20.0
[[45.14076333]],42.0
[[32.11330948]],33.0
[[72.69627203]],72.0
[[32.00582408]],34.0
[[30.91218688]],33.0
[[76.03062261]],76.0
[[35.35836694]],35.0
[[38.7153367]],35.0
[[74.17863503]],74.0
[[66.30125116]],66.0
[[79.10295928]],79.0
[[56.38934987]],58.0
[[65.06572074]],66.0
[[41.46814232]],44.0
[[37.65248434]],37.0
[[82.01297101]],82.0
[[64.60531018]],66.0
[[70.05275067]],69.0
[[57.08338803]],59.0
[[64.728188]],63.0
[[51.51316502]],52.0
[[51.12495633]],51.0
[[56.46827412]],54.0
[[46.88960396]],45.0
[[73.32369472]],77.0
[[59.27816522]],59.0
[[31.97928238]],32.0
[[23.7215717]],21.0
[[56.12221712]],56.0
[[57.13771048]],55.0
[[72.61464323]],74.0
[[62.48102827]],64.0
[[62.40034788]],64.0
[[72.35413755]],73.0
[[32.97035769]],38.0
[[26.14649152]],27.0
[[20.75259307]],21.0
[[84.95532839]],85.0
[[35.34662101]],32.0
[[23.24941521]],25.000000000000004
[[79.41086667]],82.0
[[38.89063978]],41.0
[[72.70715801]],71.0
[[76.7447134]],79.0
[[61.24382125]],59.0
[[46.56750636]],45.0
[[82.39137367]],84.0
[[62.8880348]],62.0
[[64.76753983]],65.0
[[41.0094541]],43.0
[[71.86240282]],70.0
[[56.06789467]],55.0
[[56.8765197]],55.0
[[51.20968453]],52.0
[[30.78917105]],31.0
[[19.72092688]],19.0
[[88.0172009]],87.0
[[72.5992508]],74.0
[[36.01799727]],35.0
[[70.89348805]],69.0
[[25.28234184]],23.999999999999996
[[28.68119998]],29.0
[[34.7038059]],34.0
[[92.62136746]],93.0
[[36.79690165]],37.0
[[48.5339428]],49.0
[[77.86354906]],75.0
[[84.47860699]],84.0
[[67.433176]],65.0
[[66.41574273]],67.0
[[59.47222342]],64.0
[[26.4866861]],26.0
[[33.60280393]],31.0
[[76.26218804]],77.0
[[53.63730891]],52.0
[[80.56075047]],82.0
[[37.72560463]],37.0
[[58.82412146]],59.0
[[55.45678283]],56.0
[[80.11186828]],80.0
[[28.46644977]],30.0
[[58.14223831]],57.0
[[21.60779668]],23.999999999999996
[[75.69687438]],73.0
[[66.90927935]],66.0
[[78.30529979]],78.0
[[53.54531123]],50.0
[[76.4560625]],77.0
[[43.63113669]],43.0
[[33.94507642]],34.0
[[69.06185911]],69.0
[[42.74824763]],44.0
[[53.16903222]],56.0
[[25.36448775]],23.999999999999996
[[45.48539753]],49.0
[[39.23715542]],41.0
[[22.77321092]],23.999999999999996
[[75.7912706]],72.0
[[43.89872809]],45.0
[[90.31868307]],92.0
[[61.99153946]],62.0
[[34.20948887]],36.0
[[75.70189794]],77.0
[[39.20236851]],40.0
[[69.16003984]],69.0
[[35.66627432]],38.0
[[65.74824627]],63.0
[[61.62544557]],59.0
[[40.14466203]],41.0
[[95.51452125]],94.0
[[77.74403393]],80.0
[[75.42569382]],74.0
[[31.88096364]],33.0
[[79.30720261]],78.0
[[23.7207913]],21.0
[[44.34388423]],43.0
[[42.95571262]],40.0
[[78.41006488]],77.0
[[86.11881847]],84.0
[[79.15796684]],78.0
[[36.25356477]],34.0
[[55.9993393]],54.0
[[34.18429042]],36.0
[[40.98747731]],45.0
[[52.26152562]],52.0
[[64.61567905]],66.0
[[72.81128071]],72.0
[[31.95988788]],33.0
[[69.77967595]],70.0
[[77.50970548]],73.0
[[48.61996851]],50.0
[[47.15171316]],48.0
[[32.81707411]],33.0
[[33.1851079]],31.0
[[30.32940288]],32.0
[[44.66396237]],41.0
[[60.60995221]],61.0
[[76.68504564]],75.0
[[44.07146462]],46.0
[[72.28359956]],71.0
[[66.99852673]],69.0
[[40.17064089]],37.0
[[23.70461847]],26.0
[[75.06880931]],74.0
[[35.50390666]],34.0
[[27.48136217]],23.999999999999996
[[34.87261991]],31.0
[[32.77049553]],29.0
[[20.17188698]],21.0
[[71.51846947]],73.0
[[88.72556728]],87.0
[[40.91241713]],45.0
[[36.66623725]],35.0
[[63.60663204]],65.0
[[20.28167563]],22.0
[[37.68675416]],35.0
[[75.63071755]],72.0
[[19.53866034]],19.0
[[59.22694217]],55.0
[[17.96995793]],17.0
[[35.18490846]],36.0
[[32.96957729]],35.0
[[48.28285758]],48.0
[[47.27509234]],48.0
[[70.58752056]],69.0
[[50.6031376]],50.0
[[28.12960214]],25.000000000000004
[[36.18565179]],33.0
[[74.0583395]],71.0
[[68.83287597]],70.0
[[27.10946432]],28.0
[[76.04873534]],76.0
[[83.53218611]],84.0
[[46.67955667]],47.0
[[73.17157064]],73.0
[[67.86834236]],68.0
[[82.96557494]],82.0
[[74.06478585]],77.0
[[76.01638968]],77.0
[[41.73661833]],39.0
[[27.0208136]],25.000000000000004
[[66.83537866]],63.0
[[81.98178485]],80.0
[[62.8614931]],62.0
[[73.70131697]],75.0
[[29.5136464]],31.0
[[36.6130743]],36.0
[[80.88606973]],81.0
[[76.70264127]],76.0
[[64.40208834]],59.0
[[26.48217965]],26.0
[[19.25261911]],19.0
[[50.19883563]],49.0
[[49.37533529]],50.0
[[60.54642039]],56.0
[[76.44260998]],74.0
[[74.26284613]],72.0
[[53.79189]],60.0
[[20.73642024]],22.0
[[78.44195189]],80.0
[[89.90020664]],88.0
[[38.32532612]],39.0
[[62.53875614]],63.0
[[44.22552861]],44.0
[[75.98017997]],72.0
[[31.5918541]],33.0
[[36.87048057]],39.0
[[63.51153497]],63.0
[[63.4202224]],63.0
[[27.13028161]],28.0
[[71.15605589]],70.0
[[31.29367319]],33.0
[[86.81866059]],88.0
[[77.88436635]],78.0
[[48.7938488]],47.0
[[48.82619446]],51.0
[[29.14045104]],29.0
[[34.5697788]],36.0
[[66.03025435]],63.0
[[46.35083199]],46.0
[[44.17507022]],44.0
[[53.57713979]],55.0
[[25.50869996]],25.000000000000004
[[83.22768414]],79.0
[[27.97890086]],28.0
[[71.07267093]],72.0
[[79.77239564]],79.0
[[36.24582091]],35.0
[[90.70146689]],90.0
[[52.24535279]],50.0
[[58.4457188]],58.0
[[18.11222286]],17.0
[[27.55005555]],32.0
[[73.85782222]],76.0
[[41.97526948]],45.0
[[84.1964609]],81.0
[[59.25877072]],59.0
[[50.55848317]],54.0
[[55.91603389]],59.0
[[37.66091331]],36.0
[[48.05271495]],47.0
[[91.80895793]],94.0
[[55.48912849]],54.0
[[60.53102797]],60.0
[[23.55391718]],22.0
[[34.19023239]],34.0
[[42.37370903]],40.0
[[75.54469184]],78.0
[[55.18448851]],56.0
[[43.15493239]],45.0
[[45.54242454]],45.0
[[48.8218133]],50.0
[[43.25062612]],37.0
[[48.27769602]],44.0
[[37.54720215]],38.0
[[67.63819973]],70.0
[[32.32533938]],32.0
[[25.36448775]],23.999999999999996
[[64.23211483]],60.0
[[66.98415579]],66.0
[[73.64901398]],74.0
[[28.16246491]],25.000000000000004
[[27.53310232]],25.000000000000004
[[17.96995793]],20.0
[[36.57828738]],33.0
[[55.04397234]],51.0
[[58.2916121]],58.0
[[78.94759779]],78.0
[[44.04750521]],43.0
[[64.06699686]],64.0
[[84.19195445]],85.0
[[71.60641934]],73.0
[[29.74327193]],32.0
[[86.84063738]],85.0
[[62.93069087]],64.0
[[50.98392306]],50.0
[[28.97357693]],29.0
[[79.92379778]],83.0
[[39.37316514]],37.0
[[57.15388331]],57.0
[[74.22005205]],75.0
[[73.64971483]],74.0
[[39.76123582]],37.0
[[24.85077623]],28.0
[[23.07849329]],22.0
[[18.46259817]],19.0
[[40.8768498]],43.0
[[57.28338821]],56.0
[[39.73069204]],42.0
[[43.58893926]],45.0
[[47.45962054]],46.0
[[51.9897484]],51.0
[[72.34054702]],74.0
[[21.74928859]],21.0
[[72.1728925]],73.0
[[38.53731331]],39.0
[[71.33910283]],69.0
[[23.14704866]],23.999999999999996
[[40.40547372]],36.0
[[28.21433035]],29.0
[[78.84927905]],72.0
[[50.43818764]],48.0
[[28.9562446]],29.0
[[27.61977042]],31.0
[[54.80724534]],56.0
[[77.58296378]],78.0
[[82.38943377]],83.0
[[62.43056989]],65.0
[[59.3027243]],59.0
[[28.61715105]],26.0
[[28.8021379]],32.0
[[91.7693428]],89.0
[[61.53731195]],57.0
[[64.65833512]],65.0
[[64.13052868]],63.0
[[76.19865622]],78.0
[[93.46736169]],90.0
[[88.67512463]],88.0
[[43.78493737]],47.0
[[75.16320553]],75.0
[[81.1604877]],80.0
[[34.87570357]],34.0
[[44.34002018]],47.0
[[52.4133864]],54.0
[[28.18314418]],28.0
[[59.27738481]],59.0
[[41.59802632]],40.0
[[53.54981768]],55.0
[[56.41395167]],57.0
[[39.22826781]],39.0
[[75.81376449]],75.0
[[91.29796672]],87.0
[[70.18714112]],70.0
[[80.73472605]],76.0
[[54.01571157]],53.0
[[46.40399495]],47.0
[[40.20026624]],38.0
[[91.93699732]],90.0
[[93.8942671]],95.0
[[36.11773881]],35.0
[[37.68675416]],37.0
[[45.63093725]],46.0
[[73.57387424]],71.0
[[52.76911142]],51.0
[[40.19446228]],43.0
[[25.11404492]],23.0
[[38.2172809]],37.0
[[40.35484733]],40.0
[[25.68516254]],23.999999999999996
[[58.72902439]],60.0
[[41.30505272]],44.0
[[35.34662101]],34.0
[[51.9878085]],51.0
[[36.30594732]],39.0
[[36.58331093]],36.0
[[53.13134125]],52.0
[[56.61897541]],56.0
[[28.47487874]],27.0
[[34.012209]],33.0
[[39.06061329]],39.0
[[36.63569347]],41.0
[[30.22643968]],35.0
[[66.54318547]],67.0
[[42.24614402]],39.0
[[49.28166101]],51.0
[[55.29898008]],56.0
[[68.06704503]],68.0
[[90.98811943]],88.0
[[70.46077868]],72.0
[[44.99462695]],44.0
[[70.64252812]],69.0
[[91.43945863]],92.0
[[54.31969643]],50.0
[[65.84656501]],70.0
[[26.31400802]],25.000000000000004
[[30.50324045]],29.0
[[36.44227766]],38.0
[[63.28453445]],61.0
[[87.86728002]],85.0
[[64.11357545]],66.0
[[62.22748605]],61.0
[[78.49935799]],79.0
[[59.68240872]],59.0
[[54.31583238]],56.0
[[86.10070575]],84.0
[[88.20877211]],87.0
[[34.86031114]],36.0
[[36.10156598]],34.0
[[77.7290206]],77.0
[[54.95602247]],59.0
[[66.66786216]],68.0
[[23.26610515]],26.0
[[73.83778533]],72.0
[[36.72834627]],36.0
[[73.6548764]],76.0
[[27.4963755]],30.0
[[54.20958603]],56.0
[[65.31289616]],64.0
[[45.5767101]],45.0
[[82.57442061]],81.0
[[39.96045559]],38.0
[[49.78151869]],48.0
[[41.44796742]],39.0
[[65.59946915]],65.0
[[49.29705344]],49.0
[[34.73859282]],35.0
[[46.18085849]],48.0
[[71.3508945]],70.0
[[26.57649632]],29.0
[[65.97446639]],63.0
[[52.84951692]],50.0
[[36.25858832]],36.0
[[51.82867824]],53.0
[[42.22222734]],39.0
[[33.52530248]],32.0
[[68.55537435]],69.0
[[52.73308545]],55.0
[[74.7253346]],72.0
[[84.16605514]],86.0
[[46.78948333]],47.0
[[35.88747088]],34.0
[[20.29820628]],23.999999999999996
[[50.287945]],51.0
[[70.67565418]],73.0
[[52.97561641]],52.0
[[17.96995793]],11.0
[[42.28235374]],41.0
[[40.48877913]],41.0
[[66.53862055]],62.0
[[44.96287795]],48.0
[[82.50392534]],82.0
[[45.7693455]],44.0
[[28.85452044]],32.0
[[78.5549622]],78.0
[[19.82435606]],21.0
[[39.82450433]],43.0
[[67.37028657]],69.0
[[59.81293511]],56.0
[[32.47876097]],36.0
[[29.3616476]],30.0
[[56.08678781]],56.0
[[50.95743982]],54.0
[[78.33132438]],77.0
[[73.93302042]],72.0
[[85.28715246]],82.0
[[48.90519825]],51.0
[[76.93214151]],76.0
[[42.63549647]],44.0
[[27.29831522]],27.0
[[46.83657902]],44.0
[[55.2897707]],53.0
[[36.74516149]],36.0
[[83.78184853]],86.0
[[86.11231366]],82.0
[[50.51448688]],47.0
[[64.06640021]],66.0
[[43.42154805]],48.0
[[91.06253723]],90.0
[[65.59542134]],70.0
[[28.57591779]],27.0
[[56.43476897]],58.0
[[52.51234753]],48.0
[[92.03517805]],90.0
[[58.44636119]],56.0
[[47.97185081]],48.0
[[72.22927711]],74.0
[[62.28064901]],59.0
[[72.55593962]],75.0
[[32.08358883]],32.0
[[41.59558506]],44.0
[[55.89645565]],54.0
[[21.92653157]],23.999999999999996
[[65.79482486]],61.0
[[45.91161782]],45.0
[[33.30990988]],32.0
[[51.7743558]],50.0
[[82.17906472]],85.0
[[51.36052383]],52.0
[[81.27884333]],82.0
[[41.58719881]],41.0
[[56.9877896]],58.0
[[25.51132497]],25.000000000000004
[[77.34545637]],74.0
[[34.2256617]],34.0
[[31.56144834]],34.0
[[52.54483121]],52.0
[[45.45641457]],45.0
[[52.67535759]],51.0
[[20.03085371]],18.0
[[62.79924606]],64.0
[[67.5992697]],69.0
[[59.48969376]],62.0
[[42.00683473]],39.0
[[52.21610653]],53.0
[[58.0822072]],54.0
[[50.85455617]],51.0
[[47.13540232]],50.0
[[29.23678716]],23.999999999999996
[[61.12404282]],63.0
[[64.22562576]],61.0
[[55.93801068]],58.0
[[36.74954265]],35.0
[[76.4580024]],78.0
[[94.39102539]],95.0
[[66.93447781]],66.0
[[83.21345121]],83.0
[[33.17976258]],33.0
[[20.43237691]],18.0
[[46.43878187]],45.0
[[42.81467935]],44.0
[[54.32988155]],55.0
[[96.24012466]],95.0
[[53.33590634]],56.0
[[51.98910601]],53.0
[[62.45402793]],60.0
[[34.21469618]],35.0
[[92.96866351]],93.0
[[19.07167808]],20.0
[[21.16802362]],23.999999999999996
[[41.18729374]],40.0
[[65.19246262]],66.0
[[33.14760068]],34.0
[[44.50030993]],43.0
[[59.95018387]],57.0
[[44.38659876]],44.0
[[36.42108128]],35.0
[[37.063254]],36.0
[[71.74933405]],74.0
[[18.59574765]],19.0
[[72.69562964]],72.0
[[43.99460557]],42.0
[[81.86148932]],81.0
[[38.51920058]],38.0
[[18.62650927]],21.0
[[52.46654935]],51.0
[[53.19603256]],53.0
[[36.24840321]],40.0
[[56.59243371]],58.0
[[85.07562392]],88.0
[[57.11057213]],56.0
[[64.09302146]],63.0
[[29.06294959]],27.0
[[32.84987841]],34.0
[[34.26265183]],33.0
[[52.23954883]],50.0
[[70.19312883]],69.0
[[73.40313607]],76.0
[[62.19656319]],61.0
[[59.66301423]],60.0
[[63.1854353]],56.0
[[83.2580899]],82.0
[[71.46668358]],73.0
[[85.123362]],81.0
[[76.6088417]],76.0
[[35.10662661]],38.0
[[39.29990684]],38.0
[[41.84770448]],42.0
[[83.71863847]],84.0
[[85.74235572]],85.0
[[79.46246881]],76.0
[[64.87114543]],65.0
[[92.66840469]],92.0
[[64.77476659]],69.0
[[47.55531427]],49.0
[[55.43140063]],54.0
[[80.44703931]],81.0
[[18.6634387]],15.0
[[66.7202447]],66.0
[[55.25162109]],56.0
[[70.33089469]],71.0
[[40.74167895]],40.0
[[58.20636679]],57.0
[[78.67203607]],79.0
[[45.36001999]],43.0
[[62.33875596]],65.0
[[73.2161666]],74.0
[[32.51497069]],30.0
[[40.55553262]],39.0
[[78.82481527]],79.0
[[64.42212522]],60.0
[[22.88834488]],23.999999999999996
[[40.78774044]],42.0
[[34.96172928]],33.0
[[56.84403602]],57.0
[[31.71408952]],32.0
[[73.54927244]],71.0
[[58.44037348]],58.0
[[64.88004878]],64.0
[[61.67898761]],61.0
[[73.10946161]],75.0
[[74.18964629]],72.0
[[85.17072099]],84.0
[[28.33462588]],30.0
[[79.83436665]],80.0
[[94.22337086]],96.0
[[60.51987869]],61.0
[[52.01707051]],53.0
[[44.6535935]],43.0
[[26.56496795]],27.0
[[49.96856771]],51.0
[[58.75680513]],58.0
[[68.75703538]],69.0
[[53.25698209]],52.0
[[72.72783729]],72.0
[[76.2691515]],73.0
[[44.47519102]],46.0
[[45.27645128]],43.0
[[44.22939266]],43.0
[[63.07996936]],65.0
[[87.78951527]],89.0
[[52.35778219]],53.0
[[49.69098653]],52.0
[[59.4573481]],59.0
[[37.89906311]],40.0
[[67.71570117]],66.0
[[47.63423852]],45.0
[[38.49722379]],37.0
[[26.72603811]],25.000000000000004
[[43.00951796]],45.0
[[82.43338734]],85.0
[[75.0448499]],73.0
[[50.02095026]],46.0
[[55.00646512]],57.0
[[42.2539306]],43.0
[[26.24739255]],25.000000000000004
[[88.53787587]],90.0
[[94.3463867]],93.0
[[47.86772811]],46.0
[[56.725038]],55.0
[[43.42284555]],42.0
[[70.76282365]],69.0
[[29.51506919]],29.0
[[51.55001712]],53.0
[[39.39630142]],40.0
[[59.59962042]],55.0
[[78.98072386]],78.0
[[66.4021522]],64.0
[[68.11800478]],68.0
[[46.14658867]],45.0
[[24.47122981]],25.000000000000004
[[70.66850698]],70.0
[[31.99545521]],33.0
[[92.04684442]],90.0
[[18.02786854]],17.0
[[59.05890856]],59.0
[[48.37338975]],45.0
[[31.58226563]],31.0
[[80.36733466]],77.0
[[73.27633573]],73.0
[[45.43314027]],47.0
[[83.25924939]],84.0
[[73.41801139]],73.0
[[42.56307703]],41.0
[[69.24150064]],63.0
[[80.92814187]],79.0
[[29.07331846]],28.0
[[93.45575378]],92.0
[[92.9924849]],92.0
[[73.13678372]],72.0
[[19.59993049]],20.0
[[21.39162367]],20.0
[[76.35516147]],76.0
[[30.54401508]],33.0
[[66.8782312]],68.0
[[79.14179401]],81.0
[[35.86613649]],36.0
[[43.57999319]],46.0
[[33.7187183]],36.0
[[42.88277608]],43.0
[[82.64735715]],79.0
[[41.05146778]],39.0
[[48.78490273]],48.0
[[26.66392908]],23.999999999999996
[[78.45161991]],75.0
[[60.0477222]],61.0
[[87.48423289]],87.0
[[84.53607155]],85.0
[[25.26616901]],26.0
[[89.76954224]],89.0
[[64.42290563]],61.0
[[92.11926386]],93.0
[[25.66512565]],23.999999999999996
[[68.79278646]],65.0
[[36.14750217]],36.0
[[21.87705847]],23.999999999999996
[[21.35104486]],25.000000000000004
[[39.01287521]],38.0
[[63.88265241]],65.0
[[57.96048888]],59.0
[[42.18615563]],45.0
[[80.4664338]],82.0
[[63.94038027]],64.0
[[51.73762898]],50.0
[[38.78697572]],39.0
[[45.5767101]],43.0
[[53.24339156]],54.0
[[44.00999799]],42.0
[[49.15293651]],48.0
[[51.92699699]],49.0
[[58.67271932]],59.0
[[60.57876605]],60.0
[[58.22369911]],59.0
[[55.53556906]],55.0
[[17.96995793]],12.0
[[30.10936581]],39.0
[[66.34378194]],62.0
[[45.4232885]],44.0
[[83.02188001]],83.0
[[46.40915651]],43.0
[[55.09441499]],54.0
[[61.62010026]],60.0
[[76.61340661]],74.0
[[92.5909617]],94.0
[[86.4525667]],83.0
[[64.66271628]],65.0
[[82.89121561]],82.0
[[54.70248025]],52.0
[[33.85440625]],34.0
[[61.75532957]],61.0
[[30.04145283]],30.0
[[74.87603588]],77.0
[[42.13892193]],45.0
[[43.42864951]],45.0
[[68.0968084]],72.0
[[22.16274147]],21.0
[[60.01731645]],58.0
[[57.39709938]],59.0
[[76.37791866]],78.0
[[59.80386374]],59.0
[[82.93516918]],83.0
[[31.90750534]],31.0
[[74.89985728]],74.0
[[87.71385843]],84.0
[[19.84200281]],20.0
[[37.95923223]],39.0
[[78.57255783]],77.0
[[78.06935319]],78.0
[[38.65258528]],39.0
[[51.42327525]],51.0
[[77.37401753]],78.0
[[64.41632127]],66.0
[[71.13942442]],74.0
[[33.37846525]],38.0
[[52.42839974]],52.0
[[35.22770254]],37.0
[[56.189613]],55.0
[[80.05053966]],77.0
[[41.54320251]],46.0
[[61.24382125]],59.0
[[34.68763307]],32.0
[[90.13563613]],87.0
[[77.13084418]],75.0
[[57.54974056]],59.0
[[43.28121563]],40.0
[[91.28101348]],89.0
[[26.49170965]],29.0
[[51.87023328]],53.0
[[30.24067261]],30.0
[[76.67159312]],79.0
[[53.74531141]],51.0
[[79.14179401]],80.0
[[53.63390349]],54.0
[[31.20378342]],34.0
[[41.4311522]],38.0
[[58.68308819]],57.0
[[21.81544542]],20.0
[[73.58548216]],73.0
[[60.86155453]],61.0
[[70.8165037]],69.0
[[47.55595666]],46.0
[[77.89197219]],79.0
[[71.02687275]],68.0
[[34.05956799]],38.0
[[42.62388855]],44.0
[[44.01778457]],41.0
[[63.57286359]],63.0
[[88.03337373]],88.0
[[47.45427523]],49.0
[[65.1562529]],63.0
[[55.90102056]],55.0
[[84.06013056]],86.0
[[72.71374237]],71.0
[[40.11812033]],41.0
[[58.23148569]],58.0
[[26.56612745]],26.0
