Classified,Real
[69.02794283],69.0
[23.11907798],23.999999999999996
[41.45048591],36.0
[29.81700822],29.0
[77.89495426],72.0
[49.67738906],48.0
[28.66575384],29.0
[27.45092185],31.0
[54.67114716],56.0
[76.14518595],78.0
[80.75724753],83.0
[60.60199121],65.0
[59.99226974],59.0
[28.04763553],26.0
[28.38492703],32.0
[88.55375016],89.0
[59.22258873],57.0
[65.69664607],65.0
[62.43090935],63.0
[74.10173659],78.0
[90.40948172],90.0
[86.04822961],88.0
[43.26666971],47.0
[73.84225683],75.0
[79.12444075],80.0
[35.29491354],34.0
[42.50972305],47.0
[49.98454006],54.0
[28.79404607],28.0
[56.41526038],59.0
[39.65604249],40.0
[52.83428771],55.0
[54.39767632],57.0
[38.11906271],39.0
[73.33297329],75.0
[89.18319916],87.0
[68.56874319],70.0
[77.1692161],76.0
[52.65664386],53.0
[47.16005188],47.0
[37.90994027],38.0
[89.24201563],90.0
[92.08730262],95.0
[37.45593354],35.0
[36.39656997],37.0
[44.51717086],46.0
[70.99358046],71.0
[50.70587986],51.0
[37.69281423],43.0
[23.35669093],23.0
[40.18364989],37.0
[37.77242624],40.0
[24.89012777],23.999999999999996
[55.87110225],60.0
[39.85750034],44.0
[34.78623911],34.0
[50.76463404],51.0
[35.42262043],39.0
[36.60935851],36.0
[51.19015025],52.0
[55.20290333],56.0
[28.16520617],27.0
[31.77577253],33.0
[37.43079723],39.0
[37.52528614],41.0
[30.36189533],35.0
[67.15806992],67.0
[42.06552018],39.0
[49.42844542],51.0
[55.17856486],56.0
[68.56260543],68.0
[89.6148564],88.0
[67.44515437],72.0
[44.9796976],44.0
[70.45061676],69.0
[88.51747189],92.0
[55.0766001],50.0
[63.77903776],70.0
[27.67739285],25.000000000000004
[29.93644142],29.0
[37.1543112],38.0
[61.59367929],61.0
[85.8761177],85.0
[61.65875668],66.0
[59.76995078],61.0
[77.39074049],79.0
[58.35674498],59.0
[54.83266065],56.0
[82.88046245],84.0
[86.34664803],87.0
[35.6190741],36.0
[37.23193748],34.0
[75.26920268],77.0
[54.31650709],59.0
[63.65380253],68.0
[22.17720284],26.0
[72.47766567],72.0
[34.24195782],36.0
[70.04717331],76.0
[28.61139803],30.0
[52.90684423],56.0
[63.36491453],64.0
[44.33284244],45.0
[81.09453903],81.0
[39.57548237],38.0
[49.00304909],48.0
[42.35447375],39.0
[65.13349267],65.0
[49.10428486],49.0
[33.01506616],35.0
[46.15764222],48.0
[72.19751354],70.0
[25.99877739],29.0
[65.47704509],63.0
[51.94663474],50.0
[34.17566222],36.0
[50.81483781],53.0
[41.6512115],39.0
[34.79576953],32.0
[68.7053091],69.0
[52.74926693],55.0
[74.34472792],72.0
[83.09084162],86.0
[45.74165316],47.0
[33.77848297],34.0
[21.88138882],23.999999999999996
[49.64050169],51.0
[71.4467655],73.0
[51.60506804],52.0
[21.88138882],11.0
[42.75745175],41.0
[39.65170499],41.0
[67.36832592],62.0
[42.34454346],48.0
[79.98142875],82.0
[44.15566077],44.0
[29.30085466],32.0
[75.93606351],78.0
[21.91908572],21.0
[36.72066496],43.0
[67.24996072],69.0
[59.87130971],56.0
[30.91252361],36.0
[29.4841118],30.0
[54.88274126],56.0
[47.10538418],54.0
[77.82560167],77.0
[71.78206801],72.0
[83.1960103],82.0
[48.69336556],51.0
[72.91679877],76.0
[40.89106091],44.0
[27.44832702],27.0
[43.25094066],44.0
[54.5967248],53.0
[37.08049795],36.0
[82.16544914],86.0
[83.31471452],82.0
[51.00762537],47.0
[63.1471171],66.0
[43.35736936],48.0
[87.90316661],90.0
[62.15423458],70.0
[27.68673454],27.0
[55.41376844],58.0
[51.59926929],48.0
[90.30858824],90.0
[59.14816965],56.0
[46.67565834],48.0
[70.71156248],74.0
[61.23403503],59.0
[73.11844536],75.0
[32.16742313],32.0
[42.57480372],44.0
[54.20754915],54.0
[21.90599151],23.999999999999996
[65.47765419],61.0
[44.03809012],45.0
[33.9836725],32.0
[49.92572359],50.0
[79.61411991],85.0
[49.07368219],52.0
[78.59256142],82.0
[39.76994703],41.0
[56.45245636],58.0
[25.10786291],25.000000000000004
[76.95835426],74.0
[32.61468298],34.0
[31.18519989],34.0
[49.98087396],52.0
[44.89153519],45.0
[51.49543869],51.0
[21.88138882],18.0
[63.91793168],64.0
[65.69832317],69.0
[57.53157459],62.0
[40.83911446],39.0
[49.36962567],53.0
[58.3931464],54.0
[48.31545502],51.0
[48.06831493],50.0
[30.25306055],23.999999999999996
[59.98273932],63.0
[63.80169913],61.0
[55.23738133],58.0
[34.1349233],35.0
[75.79607782],78.0
[92.26368973],95.0
[65.95679723],66.0
[81.1533555],83.0
[31.34598112],33.0
[21.88138882],18.0
[44.68928277],45.0
[41.01122638],44.0
[52.34815149],55.0
[92.91240744],95.0
[52.11615183],56.0
[48.12327657],53.0
[61.13707446],60.0
[34.79497497],35.0
[90.25990801],93.0
[21.88138882],20.0
[22.31460894],23.999999999999996
[38.20221765],40.0
[65.98999472],66.0
[33.63330763],34.0
[41.88454925],43.0
[60.08476965],57.0
[43.20852464],44.0
[37.26134572],35.0
[33.9472055],36.0
[73.37371549],74.0
[21.88138882],19.0
[70.41314407],72.0
[44.86399279],42.0
[79.55789826],81.0
[36.82636138],38.0
[21.88138882],21.0
[51.44862431],51.0
[52.08613449],53.0
[36.90411083],40.0
[54.97203724],58.0
[82.62785271],88.0
[57.77670847],56.0
[64.38033526],63.0
[30.47079569],27.0
[31.30970286],34.0
[33.85477117],33.0
[50.2022752],50.0
[71.52118786],69.0
[70.60953215],76.0
[62.48465934],61.0
[60.50335354],60.0
[62.04533751],56.0
[81.87897051],82.0
[68.78033729],73.0
[82.75168428],81.0
[73.64580316],76.0
[33.71646258],38.0
[38.95476923],38.0
[40.88931823],42.0
[81.36342606],84.0
[82.34256524],85.0
[77.26870919],76.0
[63.92101245],65.0
[90.15027867],92.0
[64.89401388],69.0
[45.00470747],49.0
[51.86461009],54.0
[80.77731407],81.0
[21.88138882],15.0
[64.56973016],66.0
[53.93160664],56.0
[68.5451337],71.0
[38.51437612],40.0
[58.07839311],57.0
[77.74797538],79.0
[46.16210288],43.0
[61.36473662],65.0
[73.07022731],74.0
[31.60445518],30.0
[38.75205465],39.0
[75.57088732],79.0
[63.8684569],60.0
[24.03928081],23.999999999999996
[42.4026918],42.0
[34.01747582],33.0
[56.47606585],57.0
[31.07449927],32.0
[70.73590096],71.0
[56.19572498],58.0
[63.53635505],64.0
[61.2921801],61.0
[71.26518546],75.0
[72.95506603],72.0
[83.99864249],84.0
[29.25831548],30.0
[78.21404506],80.0
[91.57542426],96.0
[58.45550581],61.0
[51.51684333],53.0
[44.38839269],43.0
[26.56687739],27.0
[47.54470601],51.0
[56.52935038],58.0
[66.37464885],69.0
[50.96935811],52.0
[72.92752363],72.0
[75.21484687],73.0
[44.81638384],46.0
[44.2232131],43.0
[43.52948127],43.0
[60.6676777],65.0
[84.15435395],89.0
[51.43921704],53.0
[47.42200331],52.0
[57.08358246],59.0
[37.51288418],40.0
[64.89569098],66.0
[46.15150118],45.0
[36.38523929],37.0
[26.48986021],25.000000000000004
[44.54490199],45.0
[81.63949172],85.0
[74.37413615],73.0
[48.46063364],46.0
[55.25924813],57.0
[39.48465956],43.0
[26.51065575],25.000000000000004
[85.83476967],90.0
[91.53807472],93.0
[47.45834714],46.0
[54.39340111],55.0
[40.71601188],42.0
[69.89192402],69.0
[29.9215678],29.0
[52.26945721],53.0
[37.68420153],40.0
[56.96601182],55.0
[77.89128817],78.0
[67.7030226],64.0
[66.31583238],68.0
[45.43889724],45.0
[24.05628708],25.000000000000004
[69.06929086],70.0
[30.43878935],33.0
[87.67410079],90.0
[21.88138882],17.0
[55.90738051],59.0
[47.25007685],45.0
[32.20129202],31.0
[79.08236374],77.0
[71.40529432],73.0
[47.09177056],47.0
[81.30400048],84.0
[73.47488569],73.0
[39.50719777],41.0
[66.27341308],63.0
[77.54019104],79.0
[30.47766571],28.0
[89.97522965],92.0
[89.9694309],92.0
[72.04420816],72.0
[21.88138882],20.0
[21.88138882],20.0
[74.23497542],76.0
[30.41811698],33.0
[64.79693015],68.0
[77.81427099],81.0
[35.95190494],36.0
[43.46379477],46.0
[35.16674447],36.0
[42.27192464],43.0
[79.28888808],79.0
[41.15145839],39.0
[49.25205831],48.0
[28.18160662],23.999999999999996
[77.26690893],75.0
[58.5367982],61.0
[84.37575519],87.0
[80.99425138],85.0
[26.4355044],26.0
[87.98891965],89.0
[64.41661352],61.0
[89.05796393],93.0
[24.42219226],23.999999999999996
[67.18735499],65.0
[35.31619502],36.0
[22.36325561],23.999999999999996
[22.7710101],25.000000000000004
[37.30696567],38.0
[63.23720764],65.0
[55.78913847],59.0
[38.89289249],45.0
[78.63070552],82.0
[64.49103588],64.0
[52.42330611],50.0
[38.55438605],39.0
[44.33284244],43.0
[53.3330927],54.0
[44.53983223],42.0
[49.95345472],48.0
[49.81502297],49.0
[57.77997469],59.0
[59.13436402],60.0
[57.72741914],59.0
[55.88362737],55.0
[21.88138882],12.0
[28.54998346],39.0
[63.83465031],62.0
[43.89538645],44.0
[80.05078135],83.0
[44.76263386],43.0
[54.25256327],54.0
[60.61332189],60.0
[73.43554716],74.0
[89.09744611],94.0
[83.3578628],83.0
[62.75107142],65.0
[80.60260406],82.0
[52.8392919],52.0
[34.28389118],34.0
[59.85124317],61.0
[30.02460383],30.0
[74.26084071],77.0
[43.44999243],45.0
[40.93313792],45.0
[66.4228669],72.0
[23.3481438],21.0
[58.06199266],58.0
[54.74358052],59.0
[75.22425413],78.0
[57.22308221],59.0
[81.48484825],83.0
[31.44547421],31.0
[73.9703636],74.0
[85.4386617],84.0
[21.88138882],20.0
[35.84795119],39.0
[79.32276025],77.0
[76.31470304],78.0
[36.79588187],39.0
[49.99647985],51.0
[78.16475901],78.0
[63.65133087],66.0
[68.56061643],74.0
[35.12359619],38.0
[50.78350615],52.0
[33.70592645],37.0
[56.74140993],55.0
[79.57429871],77.0
[41.65887609],46.0
[62.61356067],59.0
[35.26183921],32.0
[88.71712948],87.0
[76.69441384],75.0
[54.6328799],59.0
[43.44812659],40.0
[88.41104648],89.0
[27.70359716],29.0
[51.84466998],53.0
[30.61270481],30.0
[74.56860082],79.0
[51.11206179],51.0
[77.81427099],80.0
[51.5836634],54.0
[30.4906735],34.0
[39.51593363],38.0
[57.78684472],57.0
[22.92773457],20.0
[71.42783252],73.0
[61.66135478],61.0
[68.16649418],69.0
[47.61925153],46.0
[78.2341116],79.0
[69.30962179],68.0
[33.02273074],38.0
[40.45680884],44.0
[41.95897161],41.0
[60.60012537],63.0
[85.46806994],88.0
[45.4831791],49.0
[65.29806315],63.0
[53.99729314],55.0
[81.83395639],86.0
[70.61032671],71.0
[39.13375117],41.0
[55.14655852],58.0
[25.99190736],26.0
[39.45037029],39.0
[51.44608707],54.0
[30.73354167],29.0
[57.88820365],57.0
[82.07355833],85.0
[56.00446424],60.0
[26.26845897],27.0
[81.11814852],82.0
[83.35419671],85.0
[30.32561707],28.0
[81.45971522],83.0
[58.7745966],62.0
[27.85824062],26.0
[56.63559034],59.0
[46.93972192],46.0
[68.5574125],71.0
[33.99301419],33.0
[70.27682447],71.0
[51.62314559],52.0
[59.70746821],63.0
[27.94567077],27.0
[46.38423311],44.0
[43.97667883],45.0
[34.98149834],34.0
[67.46155482],69.0
[52.40950049],56.0
[69.07796115],71.0
[34.35891936],36.0
[76.08884114],80.0
[41.43735169],39.0
[22.08445596],21.0
[43.30469065],47.0
[60.52069882],59.0
[76.26889435],79.0
[21.88138882],16.0
[25.00082839],23.0
[60.36571634],62.0
[51.36287126],51.0
[84.81874312],84.0
[84.55660297],86.0
[48.05578981],50.0
[52.14922616],55.0
[30.55208479],31.0
[63.09083787],64.0
[62.76053627],64.0
[32.38515499],38.0
[52.01598734],54.0
[80.92935944],81.0
[53.37978393],54.0
[22.1140222],19.0
[55.64463453],54.0
[52.47018279],55.0
[49.14562961],52.0
[21.88138882],19.0
[47.36324913],52.0
[64.57479993],63.0
[56.42671422],55.0
[21.88138882],18.0
[36.37662659],39.0
[22.13314669],23.0
[52.53140863],54.0
[69.68860033],67.0
[80.78925059],86.0
[53.3191672],52.0
[82.65906121],85.0
[82.8587188],88.0
[34.52657062],39.0
[57.25936047],58.0
[39.41042594],35.0
[46.12316423],48.0
[73.97802818],72.0
[61.98224583],60.0
[48.76592209],45.0
[49.37023478],53.0
[42.62729369],42.0
[38.68328738],35.0
[31.55177647],34.0
[48.15714546],54.0
[83.89667773],80.0
[58.83781144],62.0
[34.39599218],37.0
[75.19298006],74.0
[28.87594428],30.0
[34.94015031],37.0
[57.53344042],55.0
[67.25575947],67.0
[81.18642983],78.0
[33.48193039],35.0
[26.50745182],23.999999999999996
[67.0447712],72.0
[43.47692572],42.0
[78.52867519],82.0
[85.55702691],87.0
[53.04081204],59.0
[66.02248372],67.0
[67.29558067],69.0
[30.85737324],31.0
[67.70115677],67.0
[35.16487864],37.0
[47.14185117],46.0
[46.31854661],46.0
[52.90437257],52.0
[83.74969885],84.0
[64.90015164],66.0
[58.64075195],55.0
[73.55696935],75.0
[35.05417802],36.0
[58.5261965],64.0
[66.08569528],69.0
[43.12830353],42.0
[73.90360582],73.0
[34.64433],34.0
[72.08494708],73.0
[77.83693235],78.0
[49.12315698],52.0
[63.48447418],64.0
[64.83766907],67.0
[40.3036922],40.0
[79.14438414],79.0
[88.75081292],91.0
[53.65126578],56.0
[32.79794012],34.0
[51.36467153],53.0
[64.01116058],64.0
[77.90002403],75.0
[79.53282753],82.0
[58.53065716],60.0
[62.19998097],64.0
[21.88138882],18.0
[30.32195097],25.000000000000004
[44.75756737],47.0
[28.68841521],28.0
[78.49746669],77.0
[35.29045288],37.0
[34.28709511],35.0
[36.57875584],38.0
[27.65045628],31.0
[27.27514384],29.0
[74.87388927],77.0
[67.03283468],70.0
[81.53733823],83.0
[24.81818035],23.999999999999996
[24.21139272],23.0
[88.04007154],90.0
[62.67298297],64.0
[40.36244309],41.0
[40.90052576],44.0
[61.7382488],65.0
[51.43234702],54.0
[75.79854948],78.0
[66.98595473],69.0
[29.85942424],31.0
[56.02953497],56.0
[53.45680111],54.0
[67.80745903],69.0
[38.01877505],40.0
[56.25093621],58.0
[42.65423026],41.0
[75.47518676],75.0
[77.49964085],75.0
[38.10785518],39.0
[63.73521808],64.0
[29.02051379],29.0
[57.98943614],61.0
[70.17607464],70.0
[50.44447197],51.0
[28.20041316],32.0
[79.27588029],80.0
[57.92508774],62.0
[49.31695024],50.0
[53.56383563],57.0
[71.66190254],70.0
[82.60211057],87.0
[31.96596527],29.0
[28.62272871],27.0
[47.33124608],49.0
[73.99870055],76.0
[45.58514386],47.0
[22.20558935],22.0
[67.21615412],66.0
[65.10667925],68.0
[58.52439624],61.0
[24.25194619],20.0
[28.91915814],28.0
[86.68134471],86.0
[22.76595272],25.000000000000004
[21.90346374],20.0
[58.71397987],62.0
[36.78574562],37.0
[70.5983902],72.0
[25.49462919],25.000000000000004
[82.88492311],82.0
[69.70066328],70.0
[55.02471595],52.0
[72.62898205],76.0
[76.52996324],78.0
[67.65721392],64.0
[77.33626152],79.0
[93.31725127],96.0
[30.14037093],32.0
[42.2123759],42.0
[48.90862576],48.0
[39.52539848],40.0
[38.61206895],34.0
[88.36923628],93.0
[39.22011003],37.0
[63.43499939],63.0
[72.01913743],70.0
[30.21738811],33.0
[49.89264926],50.0
[62.15942751],60.0
[72.46465789],67.0
[47.83191691],47.0
[33.96727205],34.0
[31.03376035],32.0
[21.88138882],21.0
[25.12606362],30.0
[41.26523978],45.0
[60.38119907],63.0
[62.34882241],64.0
[78.60142045],76.0
[37.51395546],40.0
[57.97822861],56.0
[36.0237292],38.0
[56.90906118],62.0
[62.20871683],64.0
[31.0501608],26.0
[68.53133136],67.0
[21.91374883],23.0
[57.86740484],57.0
[77.36200366],80.0
[68.13094818],68.0
[77.61033819],77.0
[39.83575669],37.0
[37.69980742],39.0
[72.93686532],74.0
[50.25614507],53.0
[69.00739362],67.0
[38.53764659],38.0
[36.61622854],40.0
[71.94483823],70.0
[49.79007539],49.0
[79.1843285],79.0
[44.59925781],46.0
[82.82610664],86.0
[82.40397981],80.0
[67.62353048],69.0
[29.43222765],32.0
[58.60568862],57.0
[84.23564634],82.0
[74.81247469],78.0
[84.20703266],88.0
[40.68092806],42.0
[67.77991663],67.0
[29.09566841],26.0
[60.27062161],63.0
[70.24561597],68.0
[61.15961267],66.0
[90.59827079],90.0
[75.73546108],74.0
[45.58700969],48.0
[69.94200463],69.0
[60.27675937],62.0
[51.37420195],52.0
[65.06273641],66.0
[76.76010034],75.0
[77.25249748],80.0
[21.88138882],20.0
[39.4546455],40.0
[49.83496636],55.0
[76.91334014],78.0
[77.12866591],76.0
[59.24765946],60.0
[59.68359191],56.0
[75.3185543],76.0
[48.88535529],49.0
[75.37810304],72.0
[68.78400339],72.0
[48.66822925],50.0
[55.59455064],57.0
[45.39315413],45.0
[61.80772455],60.0
[80.9417614],81.0
[54.24889717],54.0
[48.85347539],48.0
[71.16214943],73.0
[50.13851213],52.0
[79.42899693],84.0
[21.88138882],13.0
[56.68072762],57.0
[44.66921623],48.0
[77.17608612],81.0
[70.58705952],71.0
[52.11981793],49.0
[70.45321158],69.0
[32.64409122],34.0
[39.88523147],37.0
[22.60935898],21.0
[62.74294467],64.0
[49.33961161],46.0
[41.00001885],40.0
[83.9210162],86.0
[53.85218009],52.0
[66.74821861],70.0
[89.30950239],93.0
[41.4555524],42.0
[81.61622124],82.0
[60.24121338],58.0
[83.59138929],86.0
[53.26481138],49.0
[66.08310046],70.0
[73.31657612],74.0
[23.22351767],26.0
[22.00198097],22.0
[61.74004906],62.0
[32.35514092],33.0
[60.83365185],62.0
[34.11871159],31.0
[58.57139935],60.0
[45.77793142],50.0
[21.88138882],17.0
[41.97350622],41.0
[22.83626544],23.999999999999996
[78.11528423],78.0
[83.09591138],80.0
[57.10291675],64.0
[27.88578302],28.0
[25.16866838],23.0
[39.06867378],37.0
[47.49215374],47.0
[79.76689754],81.0
[21.88138882],16.0
[30.89872126],33.0
[52.63337339],55.0
[64.76065189],68.0
[61.22969753],59.0
[43.68272107],44.0
[51.10760113],55.0
[54.15193661],53.0
[27.56855807],23.999999999999996
[64.88268319],65.0
[77.5728032],82.0
[50.76096794],55.0
[77.87000669],78.0
[21.88138882],16.0
[43.37117171],47.0
[23.64823932],28.0
[71.39842429],72.0
[30.75360822],33.0
[37.435867],35.0
[55.64722935],56.0
[53.11703794],51.0
[46.13262907],50.0
[36.05741264],42.0
[42.59914219],44.0
[40.6108432],42.0
[35.93370423],34.0
[39.23391566],36.0
[24.21200183],23.999999999999996
[39.85642906],43.0
[58.66817119],56.0
[46.8927188],50.0
[72.02860228],73.0
[44.63920217],42.0
[73.96856005],77.0
[80.6621528],84.0
[30.50447585],37.0
[51.18202349],53.0
[63.65640063],63.0
[76.9158118],82.0
[87.15108048],86.0
[53.91673302],56.0
[90.81093617],94.0
[34.64613026],37.0
[69.59857537],69.0
[80.0290377],79.0
[50.40819371],50.0
[42.66970971],47.0
[50.86751652],53.0
[70.82913313],75.0
[46.62997282],48.0
[33.9491945],32.0
[21.88138882],20.0
[43.8773089],44.0
[46.93605582],46.0
[44.25262134],44.0
[85.31922522],90.0
[72.74667586],75.0
[84.5860112],84.0
[88.30354979],91.0
[91.6850536],94.0
[57.85253121],55.0
[35.43562822],40.0
[30.26667744],33.0
[25.07784557],26.0
[36.19077462],39.0
[78.47431938],74.0
[50.93307985],56.0
[46.9610034],45.0
[38.67275126],40.0
[64.59226837],67.0
[88.32102151],93.0
[25.37259789],26.0
[80.04650614],84.0
[45.11480226],45.0
[38.83099525],41.0
[39.57227844],39.0
[27.88498846],28.0
[48.11213461],48.0
[46.05628329],46.0
[60.75675783],63.0
[84.59101539],89.0
[21.88138882],19.0
[57.81057736],56.0
[61.97170971],60.0
[65.82981932],67.0
[49.821893],52.0
[58.31979532],61.0
[21.91267304],22.0
[21.88138882],15.0
[34.38845076],34.0
[83.95103354],83.0
[71.33793072],71.0
[46.83396791],47.0
[74.9951883],74.0
[30.45500107],34.0
[62.57281847],66.0
[72.91619295],72.0
[34.91260791],34.0
[77.68476055],80.0
[44.59986363],49.0
[66.70500803],69.0
[35.12160719],37.0
[76.26015849],78.0
[59.50280643],62.0
[21.88138882],18.0
[41.98471375],47.0
[29.72618541],31.0
[47.38205895],46.0
[83.73836817],86.0
[63.89786514],66.0
[49.76753719],53.0
[34.03128144],32.0
[59.62737027],59.0
[47.88813855],45.0
[53.70086372],54.0
[30.94633021],35.0
[39.38715546],40.0
[56.74201576],63.0
[43.9516081],43.0
[42.78746909],44.0
[46.44304958],48.0
[55.19664241],53.0
[31.94788772],32.0
[37.47327883],39.0
[58.97345963],61.0
[46.49673399],49.0
[83.62000296],84.0
[30.30375026],32.0
[53.2127385],60.0
[63.53635505],67.0
[32.92950185],28.0
[32.7237065],28.0
[40.53015992],45.0
[36.31341175],41.0
[77.22617001],78.0
[49.10428486],48.0
[28.36745858],26.0
[81.57868625],86.0
[82.76548662],87.0
[39.29893076],40.0
[55.82300736],60.0
[68.41177172],70.0
[53.69020443],55.0
[70.33365194],72.0
[26.05759386],26.0
[63.40925726],67.0
[40.10736169],39.0
[55.15541754],54.0
[50.34177495],51.0
[23.95432233],23.0
[87.06166134],89.0
[22.25563942],20.0
[71.91650127],71.0
[86.37346144],88.0
[86.63373576],85.0
[75.18611003],77.0
[66.88478453],66.0
[56.99908615],61.0
[74.96651233],74.0
[21.88239977],18.0
[23.93178412],25.000000000000004
[35.24989942],35.0
[67.22821707],65.0
[38.90728344],40.0
[70.0266241],70.0
[57.58718713],61.0
[78.0427277],77.0
[21.88138882],22.0
[55.50898633],55.0
[84.55473713],88.0
[34.70314647],33.0
[63.03641648],64.0
[64.10179465],65.0
[59.91891866],58.0
[29.42410089],29.0
[61.76258727],65.0
[78.90918055],80.0
[52.0290607],55.0
[23.10774729],22.0
[73.10271631],77.0
[74.11126701],69.0
[61.97537581],64.0
[23.73899655],28.0
[61.75644951],63.0
[71.41982893],71.0
[27.50714349],32.0
[36.67571641],40.0
[83.82839313],88.0
[42.04105855],43.0
[37.58410261],33.0
[21.88138882],12.0
[31.31477262],32.0
[71.10699906],73.0
[82.02594939],83.0
[52.78814001],53.0
[30.84237646],32.0
[54.61113625],55.0
[76.097577],76.0
[65.3781611],69.0
[86.7851753],87.0
[63.17212697],66.0
[73.71527892],71.0
[27.12923623],27.0
[35.13473814],38.0
[42.70617671],43.0
[41.44541615],38.0
[43.00380057],44.0
[43.44559406],39.0
[67.63534711],67.0
[71.59881087],70.0
[23.52633118],23.999999999999996
[30.19991967],31.0
[22.14561252],23.999999999999996
[62.8237511],61.0
[59.79688735],62.0
[49.05747048],50.0
[27.9488747],27.0
[37.32516638],35.0
[31.29849533],29.0
[52.97940075],56.0
[37.92200322],41.0
[36.43284823],37.0
[37.15045637],40.0
[37.91006343],39.0
[21.88138882],20.0
[87.24937914],87.0
[30.02520966],31.0
[60.53276177],57.0
[36.38356219],37.0
[29.96471608],29.0
[48.19788766],48.0
[50.23806752],54.0
[33.13156553],38.0
[59.94386624],59.0
[67.17861913],68.0
[56.45612246],59.0
[53.05461767],55.0
[63.44434108],64.0
[70.66221086],72.0
[54.62674214],55.0
[38.82400206],41.0
[46.50873607],50.0
[30.57889821],31.0
[63.73768974],66.0
[96.55238531],93.0
[44.93902097],50.0
[38.27923811],38.0
[75.02025904],80.0
[39.36895475],44.0
[69.00293296],70.0
[44.89327786],45.0
[39.0135857],40.0
[56.01933786],57.0
[70.46441911],72.0
[83.10265825],83.0
[63.09770789],61.0
[90.32926061],89.0
[63.26902524],66.0
[53.03207946],53.0
[41.40473953],40.0
[22.86919531],23.999999999999996
[59.30461338],59.0
[53.3987792],54.0
[82.38757936],82.0
[30.98248531],31.0
[33.95166616],36.0
[64.75378186],66.0
[40.31056222],39.0
[58.9699167],61.0
[59.62358101],64.0
[33.17337572],31.0
[38.11646788],39.0
[45.99625189],43.0
[60.67454773],62.0
[79.89259494],80.0
[40.50640678],40.0
[47.44206985],48.0
[46.30294072],42.0
[56.34957388],57.0
[38.08018962],40.0
[22.58286115],26.0
[59.99715077],62.0
[62.0373962],62.0
[72.37016898],74.0
[37.20759573],40.0
[76.9496184],81.0
[41.66574611],45.0
[50.61078513],50.0
[21.88138882],17.0
[34.69193894],31.0
[58.35179838],61.0
[27.85744606],26.0
[22.87440954],20.0
[50.34684471],55.0
[88.66265051],90.0
[33.62124468],36.0
[37.59863722],38.0
[66.20146566],65.0
[65.11908121],66.0
[83.86974116],88.0
[52.83315414],53.0
[49.1230914],50.0
[50.27242236],49.0
[73.59325089],71.0
[21.88138882],21.0
[70.52076392],73.0
[71.189086],68.0
[35.15987445],38.0
[39.56107091],38.0
[72.31767901],73.0
[60.77483538],60.0
[37.59417656],38.0
[71.46930371],74.0
[83.42541514],86.0
[63.88039669],62.0
[78.77093753],80.0
[62.13875513],62.0
[21.88138882],22.0
[71.30225828],71.0
[69.94707439],68.0
[78.99553942],83.0
[49.65991733],48.0
[38.58266072],36.0
[70.33991614],73.0
[41.87401313],49.0
[79.44719764],83.0
[67.4208159],73.0
[47.22928132],50.0
[69.89451884],71.0
[88.35042975],92.0
[31.43921329],37.0
[52.10928181],49.0
[89.29069585],95.0
[51.7395013],50.0
[28.11652595],29.0
[57.13119141],57.0
[56.95847039],56.0
[43.03213753],44.0
[29.79187191],30.0
[46.41531845],53.0
[68.04278577],67.0
[33.70712089],35.0
[70.09157833],72.0
[49.18377371],52.0
[21.88138882],15.0
[66.36603615],67.0
[49.09368317],55.0
[25.7141646],25.000000000000004
[75.66351039],74.0
[54.80758991],53.0
[74.98645244],79.0
[35.99065486],40.0
[48.57832745],49.0
[40.21473523],41.0
[62.00478404],66.0
[35.51951543],40.0
[86.28523674],86.0
[74.74685377],75.0
[27.92819904],30.0
[26.64569484],26.0
[64.12873123],64.0
[50.25107858],48.0
[46.57869777],47.0
[37.46527523],37.0
[50.08849381],54.0
[21.88138882],18.0
[42.68809916],41.0
[93.63954599],96.0
[46.71819752],48.0
[38.98551555],39.0
[41.32845461],38.0
[25.8717419],26.0
[27.22940073],27.0
[46.63931451],50.0
[44.41767777],45.0
[77.94931008],80.0
[48.81780624],48.0
[54.32344269],53.0
[45.97878017],46.0
[75.74159884],75.0
[24.82077518],23.999999999999996
[28.96856735],31.0
[39.27031708],39.0
[76.51109113],81.0
[52.01098315],52.0
[72.31260924],68.0
[35.7723139],35.0
[65.58961154],65.0
[25.91995995],28.0
[81.08259924],82.0
[30.69479175],29.0
[61.14153512],62.0
[36.79081539],35.0
[47.10111225],51.0
[22.17454391],22.0
[38.82140724],42.0
[43.12583187],45.0
[58.63262519],61.0
[30.61529963],33.0
[67.70469971],65.0
[26.13522015],26.0
[67.04724614],69.0
[81.28399951],85.0
[47.66673732],46.0
[81.45544002],82.0
[78.58321974],77.0
[85.97307827],85.0
[62.99833796],62.0
[53.78096166],54.0
[36.01685917],35.0
[60.0959116],65.0
[48.23917011],52.0
[36.54367201],37.0
[24.85198367],27.0
[62.31941417],60.0
[24.87205022],23.0
[53.79583529],59.0
[22.28611906],20.0
[29.70810786],31.0
[79.80076643],81.0
[61.94416731],66.0
[65.99567031],68.0
[24.37031139],23.999999999999996
[38.59386824],39.0
[58.86721967],61.0
[42.75745175],38.0
[69.61604381],73.0
[88.36603236],93.0
[21.88138882],16.0
[77.5472498],75.0
[65.39376699],64.0
[73.87099366],77.0
[82.81050075],83.0
[58.29365331],58.0
[90.95684377],93.0
[39.5166659],38.0
[52.06347312],55.0
[74.77619643],80.0
[61.23324047],64.0
[31.81205079],37.0
[76.43593978],78.0
