Classified,Real
[223483.90186568],117700.0
[157674.33838226],136400.0
[234893.35835977],157000.0
[157674.33838226],69700.0
[224650.87998073],120400.0
[201939.70727637],165200.0
[289166.42135272],195600.0
[206147.88345529],234400.0
[230798.11162006],352100.0
[229341.74929329],376000.0
[212244.38058094],157600.0
[157674.33838226],62200.0
[241354.93513009],500000.0
[286235.85123194],162500.0
[272096.36581465],178900.0
[270560.07863902],250600.0
[265985.20171203],157100.0
[157674.33838226],114400.0
[228691.73727714],367100.0
[251168.11729459],283900.0
[235343.44770043],500001.0
[169629.65395823],177200.0
[269215.77470007],336500.0
[164220.0383731],79400.0
[157674.33838226],89999.99999999999
[157674.33838226],106300.0
[208670.19477677],178600.0
[172768.89756494],401800.0
[247291.90022633],242900.0
[229652.69075559],123600.0
[306007.85425028],200000.0
[208561.82852783],273600.0
[157674.33838226],69700.0
[223009.48790482],144100.0
[252790.4390213],349600.0
[268214.89912092],63700.0
[157674.33838226],500001.0
[213236.06858242],500000.0
[157674.33838226],207800.0
[345961.12270818],500001.0
[157674.33838226],173200.0
[294665.99540575],154200.0
[157674.33838226],72500.0
[296241.14264261],107600.0
[275054.17532934],140600.0
[273457.75725932],381500.0
[215484.62018952],102900.0
[260757.12161819],183800.0
[228943.21993479],348400.0
[223037.85106808],221400.0
[234094.40076993],175000.0
[186778.5775414],176400.0
[169090.77057587],403300.0
[157674.33838226],500001.0
[229541.8867054],149700.0
[216971.04187583],155500.0
[157674.33838226],162500.0
[216480.73253315],221600.0
[252177.76221341],500001.0
[307691.67259443],500001.0
[235315.62569813],144600.0
[288844.98611606],284100.0
[157674.33838226],71400.0
[288297.74127676],304300.0
[158617.93222914],90600.0
[234557.21416127],395700.0
[157674.33838226],66600.0
[299706.97818742],207800.0
[245618.8464209],67500.0
[157674.33838226],88700.0
[245927.67227397],328200.0
[157674.33838226],135900.0
[278727.93546584],184400.0
[226549.51048892],148400.0
[171229.06724417],146900.0
[160498.25001476],96100.0
[157674.33838226],497400.0
[202577.1103694],94000.0
[235762.10550491],264600.0
[157683.1102561],192000.0
[157674.33838226],163100.0
[204499.0224593],91099.99999999999
[259663.02383532],246100.0
[239134.20701336],181700.0
[232796.5242564],451300.0
[253798.50283349],389500.0
[225955.5043009],215500.0
[204075.25941629],198500.0
[157674.33838226],280400.0
[166761.96430977],71400.0
[246967.08234388],226500.0
[215196.46556153],166700.0
[236100.48216541],239900.0
[223674.25313932],140200.0
[232613.69271685],152800.0
[303458.86287019],168800.0
[299553.75870046],230700.0
[159065.41183666],122800.0
[257739.55203379],145100.0
[245586.86353157],132300.0
[229133.00381314],330200.0
[212617.11830291],191800.0
[157674.33838226],66000.0
[246251.28459114],329300.0
[303698.74441311],219300.0
[234646.40423715],111800.0
[215794.15384129],350000.0
[236651.0789219],500001.0
[157674.33838226],122100.0
[168901.83637673],93100.0
[330195.82603393],208300.0
[157935.33882667],260900.0
[214915.80842629],131100.0
[207705.51837175],195200.0
[287071.93357635],153600.0
[288795.08289335],402200.0
[157674.33838226],108500.0
[222924.47834212],181000.0
[322879.80612093],332600.0
[247738.38879896],193700.0
[220167.51920781],70000.0
[334757.03669685],166500.0
[186141.31061824],39400.0
[259417.04951287],252700.0
[157674.33838226],150500.0
[308619.02092815],464600.0
[226022.51102934],118200.0
[223470.18597735],436400.0
[268233.46215886],134800.0
[286442.89742031],295200.0
[251226.93485341],205100.0
[173896.01263249],112200.0
[297356.86989874],324200.0
[193046.14387499],98100.0
[290881.62323246],362500.0
[211563.22775292],265500.0
[157674.33838226],150000.0
[246093.64977716],219900.0
[246732.51892408],144900.0
[440504.97550023],300000.0
[273519.41916542],114800.0
[157674.33838226],244700.0
[235565.66242328],145900.0
[261093.86231757],92600.0
[211450.04528167],171200.0
[235503.1839931],121500.0
[242882.73972078],188400.0
[239560.55255287],190600.0
[238111.43731037],247300.0
[293530.60647511],233900.0
[240476.35793858],172800.0
[240101.83538833],234300.0
[217029.51886009],275000.0
[157674.33838226],155100.0
[229853.95480683],106300.0
[158267.78148656],108600.0
[251363.28353878],290400.0
[218038.16017744],219000.0
[277965.05809694],219200.0
[237465.71067821],340000.0
[233823.70074232],206300.0
[256671.19959802],67500.0
[255415.3826622],256100.0
[228938.51695297],361600.0
[157674.33838226],130500.0
[215949.27622243],95500.0
[199590.17793611],158700.0
[299106.14567349],252200.0
[195825.98394946],500001.0
[230067.99596286],118900.0
[328518.67141331],342600.0
[288158.62873717],207100.0
[223710.91853752],120800.0
[200531.29634895],181500.0
[157990.49634141],113300.0
[182818.07969293],68900.0
[233096.3856047],76000.0
[242975.28042897],500001.0
[260502.53287032],105200.0
[157674.33838226],165000.0
[244156.20152486],138000.0
[157674.33838226],70500.0
[157674.33838226],99800.0
[157674.33838226],72600.0
[157674.33838226],190000.0
[242141.23409849],387400.0
[236647.97494382],147500.0
[266910.05804768],151900.0
[244096.47918163],500001.0
[208216.44819496],250000.0
[188521.28295394],170800.0
[157674.33838226],68100.0
[157674.33838226],268800.0
[285921.61189525],264600.0
[258681.98197074],191100.0
[307504.41274538],269900.0
[289471.21494047],123200.0
[217781.94541287],212100.0
[160798.17036666],43100.0
[252383.47914442],215000.0
[245738.46208681],397900.0
[261515.12325664],190600.0
[157674.33838226],166900.0
[157674.33838226],116200.0
[258538.27564606],350000.0
[245944.03955508],218200.0
[297633.06409097],384600.0
[211594.48468075],69100.0
[250987.05739524],233900.0
[199942.15830135],144300.0
[157674.33838226],305000.0
[157905.96299537],178300.0
[157674.33838226],284200.0
[157674.33838226],65200.0
[199194.23191463],253600.0
[260421.9736319],268300.0
[227448.55006037],231600.0
[259643.6314937],422400.0
[221579.12471412],342300.0
[242527.84600571],422200.0
[260931.1596767],263600.0
[217031.01995982],426000.0
[302702.10427797],459200.0
[157674.33838226],83999.99999999999
[157674.33838226],162900.0
[245260.53545298],340500.0
[250521.51697232],243600.0
[235928.1720896],338700.0
[157674.33838226],240700.0
[284076.41014972],225800.0
[233148.12031368],222700.0
[257682.11807349],223600.0
[196368.36951788],120000.0
[281121.67540159],305600.0
[194200.83447418],95300.0
[183640.44528916],129200.0
[258716.96879944],138200.0
[157674.33838226],82300.0
[157771.55120285],140200.0
[218658.82597946],379600.0
[242364.77441185],156000.0
[260321.32131329],225000.0
[236905.96236337],169600.0
[167466.50699363],97900.0
[240692.21763457],341700.0
[211383.17303696],279800.0
[195630.86084464],107000.0
[260326.43936767],164800.0
[170240.30689335],217300.0
[227622.30146364],217800.0
[336077.0752618],350900.0
[160097.21685783],84600.0
[157747.75767411],153200.0
[158129.96175532],141500.0
[197839.28759688],99200.0
[213820.98674646],81800.00000000001
[235606.03553526],239200.0
[157674.33838226],67500.0
[255047.47728786],162500.0
[157674.33838226],114800.0
[267976.68155429],157800.0
[186897.36563824],417800.0
[234259.5060063],254500.0
[226390.83680054],146100.0
[239279.49615185],112600.0
[157749.58583989],94700.0
[258163.91062109],369200.0
[227313.66157507],194500.0
[244558.94728446],187200.0
[237780.95282423],172500.0
[225439.47759284],228100.0
[323889.63375896],325000.0
[228397.66108801],191900.0
[254495.90817829],221900.0
[157674.33838226],174600.0
[227360.33855351],166300.0
[160324.40560792],59700.0
[160254.13554109],128600.0
[201215.45390347],254800.0
[157674.33838226],146800.0
[250602.10156963],369700.0
[157817.77890645],62700.0
[357847.12700023],226700.0
[257706.72681445],119000.0
[223218.24818406],236400.0
[208990.49238741],116400.0
[296987.05479605],284100.0
[278082.08338156],500001.0
[157697.36607597],54800.0
[259155.70147371],181300.0
[240630.48384261],238900.0
[157674.33838226],183300.0
[231933.48343048],118800.0
[250019.57577994],500001.0
[247080.00407891],229300.0
[157814.29775897],365000.0
[200979.8739206],103500.0
[277868.02926439],352100.0
[218936.89830979],287500.0
[242520.69386478],271200.0
[210783.42948236],223900.0
[249943.35596143],143200.0
[157674.33838226],68900.0
[202865.39275885],140900.0
[238922.60311697],340700.0
[157674.33838226],53300.0
[184995.74957398],75000.0
[158680.03294404],157900.0
[213722.68434888],245500.0
[278401.52248608],204600.0
[221702.20570109],133700.0
[157674.33838226],73700.0
[244288.55001885],311100.0
[158191.0640133],72100.0
[216017.57116201],350000.0
[182891.08933103],132200.0
[345606.84320795],268800.0
[157674.33838226],133600.0
[234722.1656581],142300.0
[195244.1264259],320700.0
[244890.63290719],89000.0
[157919.51707031],77500.0
[242859.63976586],451400.0
[391504.3465928],376600.0
[272834.85935738],300000.0
[157674.33838226],500001.0
[278737.80051851],153300.0
[157674.33838226],75800.0
[159610.72012581],67500.0
[157674.33838226],84699.99999999999
[237430.32035825],245500.0
[203164.28886037],105100.0
[237417.27362303],266500.0
[259497.00117271],290900.0
[160920.77597477],124000.0
[157678.11976151],500001.0
[215934.39922803],331400.0
[216960.2970875],159500.0
[244168.7604407],210000.0
[190716.39561293],274500.0
[157674.33838226],166800.0
[157674.33838226],55000.0
[205030.21309847],222700.0
[201126.09907046],162500.0
[242474.21627364],167400.0
[157674.33838226],55100.0
[245956.17277564],400700.0
[376158.08645948],214300.0
[246247.95609351],227400.0
[248570.53409281],333000.0
[309926.93219853],281300.0
[233630.36040855],184300.0
[181613.41009693],176300.0
[255295.90497367],83100.0
[240724.92457595],164100.0
[230551.96914904],306700.0
[157674.33838226],85700.0
[157674.33838226],72400.0
[257597.67412783],416700.0
[226216.51034018],500001.0
[238328.70812158],229600.0
[226914.03480538],129400.0
[158576.47642528],264200.0
[259552.89443008],186200.0
[254134.93457491],500001.0
[245647.40790994],225000.0
[201505.32274275],88800.0
[237834.10691995],141300.0
[160370.76015512],216700.0
[265722.25420548],135700.0
[157674.33838226],67500.0
[157674.33838226],225000.0
[248462.58069843],418600.0
[280997.07438792],279500.0
[280517.36430041],365500.0
[238651.31702802],219500.0
[157674.33838226],81300.0
[217735.38815209],168100.0
[227394.91370921],181300.0
[237568.06616088],221900.0
[157674.33838226],78800.00000000001
[286798.15997745],86700.00000000001
[273254.84468164],294100.0
[157674.33838226],111600.0
[157674.33838226],123800.0
[235323.91430582],112500.0
[341247.02911254],327700.0
[174828.94248015],76900.00000000001
[201381.59527231],100000.0
[210793.4677098],125000.0
[210995.28652712],500001.0
[157674.33838226],59500.0
[242998.72148343],42600.0
[219247.70063641],139600.0
[225524.98587882],333000.0
[232529.11410664],500001.0
[503477.33577352],131700.0
[256186.45860448],258500.0
[208679.32180775],84699.99999999999
[239971.36587691],187500.0
[178009.63381579],58300.0
[200663.60110255],182100.0
[162195.61847662],69400.0
[157674.33838226],53600.0
[158186.25404756],303300.0
[157674.33838226],65300.0
[239751.70897824],277700.0
[157674.33838226],71100.0
[236423.93298222],250800.0
[302367.1319321],238000.0
[242095.38218468],184400.0
[291954.0054088],172600.0
[286587.78275914],55000.0
[173857.59584572],147900.0
[157674.33838226],422400.0
[242013.41976764],164200.0
[277195.76160664],226400.0
[205842.19086977],150500.0
[157674.33838226],127700.0
[224075.40976036],169600.0
[215267.52839778],182100.0
[249027.63143116],208300.0
[260519.18318043],301900.0
[188170.08147169],200600.0
[157674.33838226],174400.0
[209027.07351466],135000.0
[157674.33838226],180400.0
[204533.38000534],76900.00000000001
[220909.93163639],191300.0
[157674.33838226],155700.0
[212227.30160857],243200.0
[272415.63624426],139300.0
[229477.59180797],197400.0
[158344.65844389],240200.0
[157674.33838226],140700.0
[204374.68381391],183600.0
[257504.13951479],151200.0
[157674.33838226],63400.0
[157674.33838226],167800.0
[157674.33838226],84800.00000000001
[157674.33838226],83100.0
[285081.49697069],272000.0
[157674.33838226],89599.99999999999
[157674.33838226],161700.0
[159669.73459012],455400.0
[257273.85391429],158200.0
[216656.99214583],96700.0
[157674.33838226],114200.0
[220330.55753889],368100.0
[157951.48068366],52500.0
[213655.55191152],226700.0
[234458.03775985],226000.0
[158423.19260281],325900.0
[222982.229639],226000.0
[157674.33838226],360700.0
[270994.9948874],500001.0
[238972.3803651],252700.0
[315395.53548035],208900.0
[265498.78133387],93800.0
[172117.85470155],152500.0
[197852.3342072],275000.0
[158447.74890781],71500.0
[237754.52862021],241400.0
[159953.14906884],213500.0
[157674.33838226],164600.0
[211695.41909762],115000.0
[253200.42557502],353100.0
[319412.69105363],332500.0
[265760.35884042],352600.0
[249488.24418073],153100.0
[221115.06618704],195100.0
[181384.21223799],73700.0
[157674.33838226],70300.0
[157674.33838226],168700.0
[157721.78162883],106100.0
[204857.2274041],171100.0
[225419.88303626],81600.0
[212670.76634455],147800.0
[264541.42063052],500001.0
[208208.28640156],500001.0
[157674.33838226],432900.0
[190996.07476117],500001.0
[259238.20658569],383200.0
[404719.52051309],356800.0
[157674.33838226],67900.0
[157674.33838226],137600.0
[211590.91114677],143000.0
[275636.42672817],265400.0
[233409.32679582],186500.0
[217952.89241357],500001.0
[157674.33838226],75800.0
[225917.90212573],129100.0
[264540.71412354],330300.0
[222807.35572278],192600.0
[157702.87295328],72000.0
[262160.86499668],336100.0
[244909.03329432],318700.0
[158992.21406909],433300.0
[258536.63563446],160100.0
[225343.54936585],364300.0
[247610.95151969],180500.0
[157674.33838226],119000.0
[259029.42316715],177900.0
[268800.6342547],255100.0
[157674.33838226],271500.0
[157674.33838226],275000.0
[313572.69976965],370200.0
[157674.33838226],99100.0
[200916.34586737],218700.0
[248040.86350775],171900.0
[157877.4905851],113400.0
[237414.63263096],181300.0
[157879.54767732],500001.0
[234629.6102192],284600.0
[222268.11992211],194200.0
[214347.82648517],161100.0
[211308.35936423],99200.0
[227004.95935334],322300.0
[194700.43223083],189200.0
[233571.61004902],173700.0
[202602.60471097],411600.0
[248737.54724834],283300.0
[237731.66981596],407500.0
[236810.60287614],306800.0
[322443.59068129],152100.0
[188350.85496161],93000.0
[209513.07212864],81699.99999999999
[284267.22380022],288500.0
[217768.90490721],267200.0
[157731.52271615],143000.0
[279017.62335509],244500.0
[231070.18323686],462200.0
[181036.31719437],216800.0
[205383.61819909],139100.0
[194585.05860256],94000.0
[245017.81274134],55000.0
[214334.62425651],500001.0
[299945.95159878],137200.0
[254082.59011053],180100.0
[234497.24012759],500001.0
[234463.23370481],500001.0
[309683.87867072],157700.0
[258695.60626474],242300.0
[234241.30247157],422000.0
[241478.91686884],500001.0
[157674.33838226],106300.0
[197887.38507401],500001.0
[207480.25117842],161800.0
[261318.3604469],102500.0
[233249.64278517],350000.0
[255225.04881263],500001.0
[238140.22164721],222800.0
[157674.33838226],70200.0
[228543.09675311],246000.0
[209440.7776327],86400.0
[157674.33838226],86800.0
[230949.88919505],500001.0
[157674.33838226],134600.0
[229633.13396182],197600.0
[227744.87638553],308400.0
[157674.33838226],194300.0
[158564.25692323],90200.0
[300063.04425975],86999.99999999999
[272805.51207271],177600.0
[157674.33838226],169700.0
[265171.26317853],320500.0
[187385.31533169],63300.0
[157781.92116528],154300.0
[244265.51658803],191100.0
[243234.21653267],87500.0
[210544.43671973],335200.0
[247975.17277367],228900.0
[242159.77088804],430800.0
[231113.67408701],173500.0
[266434.10973187],244800.0
[168115.44208975],70000.0
[222839.56588228],500001.0
[207449.19802228],160300.0
[235199.35095796],251000.0
[206932.04489786],139600.0
[230188.7998524],347800.0
[220748.44340707],427300.0
[210121.84676665],158900.0
[239088.87702734],500001.0
[157674.33838226],238600.0
[157674.33838226],162100.0
[158091.04170198],426500.0
[157674.33838226],233300.0
[306329.02297245],328100.0
[157737.62737911],57400.0
[157674.33838226],125000.0
[248561.04149679],204500.0
[157674.33838226],191600.0
[222854.04336832],216500.0
[244609.5604126],222900.0
[238631.37161663],438400.0
[162273.77134462],54200.0
[215101.10739885],99100.0
[276418.28256637],344800.0
[285408.58695862],500001.0
[164414.27199608],271400.0
[178475.50302415],480800.0
[280075.36345108],224900.0
[244880.7806766],210000.0
[235025.31757008],269100.0
[157758.76086728],124400.0
[157674.33838226],47500.0
[202134.23766506],91400.0
[157674.33838226],51300.0
[260517.2615165],368600.0
[157674.33838226],61500.0
[232020.65590594],210000.0
[271193.81027451],172800.0
[157674.33838226],63700.0
[157674.33838226],100600.0
[246499.50519802],275000.0
[157674.33838226],92400.0
[157674.33838226],428600.0
[214416.92674145],160700.0
[244529.85979056],115600.0
[231547.72926669],165400.0
[212486.32355475],158500.0
[240160.12950584],318500.0
[249784.24929121],164600.0
[157674.33838226],75000.0
[157674.33838226],77100.0
[257802.03214029],387500.0
[232893.40170575],166300.0
[206721.58579676],73300.0
[157674.33838226],57500.0
[255178.95850505],188000.0
[247774.92297791],237500.0
[231548.44665321],321700.0
[289020.07739651],248700.0
[157674.33838226],163100.0
[185091.43365641],119500.0
[216915.20083705],243800.0
[251012.93977265],153700.0
[263082.18927692],139800.0
[204470.95707208],214100.0
[157674.33838226],198400.0
[158185.45410451],79499.99999999999
[157674.33838226],183200.0
[256861.76338825],490300.0
[157738.91871814],92600.0
[214347.91833556],200000.0
[272211.24795759],350000.0
[233175.79421984],217200.0
[212727.34723986],132000.0
[352552.38504239],243200.0
[230243.63653122],257700.0
[214571.54608885],81300.0
[207244.60639684],500001.0
[230120.97822107],181800.0
[197652.66627258],318800.0
[260267.19136473],350000.0
[220937.83663522],500001.0
[213017.40959754],216200.0
[233356.48031633],234700.0
[204044.95319933],196900.0
[157674.33838226],279600.0
[294458.16313313],179400.0
[239372.64297241],394100.0
[227962.35673606],182500.0
[210752.35246672],213300.0
[157674.33838226],371600.0
[161499.76367463],105100.0
[211344.2788614],141600.0
[240800.61498755],206500.0
[235684.94670784],319400.0
[284782.3563252],230700.0
[161316.46107985],134500.0
[192510.88787857],126400.0
[237362.31528454],241800.0
[157674.33838226],68500.0
[157677.89507236],136200.0
[255951.79559224],174500.0
[264229.13101666],171700.0
[157674.33838226],118800.0
[157674.33838226],92500.0
[157674.33838226],87500.0
[225539.25064413],97700.0
[157731.38577824],289500.0
[157674.33838226],78800.00000000001
[241447.02858597],203400.0
[255970.62543333],162600.0
[161153.04207732],163000.0
[232660.11225793],500001.0
[281397.69746906],350000.0
[158421.45374523],91200.00000000001
[185887.50974465],91600.0
[233622.65515979],147500.0
[274847.91114391],253500.0
[157891.75670577],196300.0
[157674.33838226],222600.0
[220543.28065687],170700.0
[211275.15988698],169600.0
[255534.71564247],189300.0
[157674.33838226],82200.00000000001
[223274.81881118],500001.0
[157674.33838226],154400.0
[232604.62023179],500000.0
[157674.33838226],274200.0
[157674.33838226],65600.0
[274550.26273569],353600.0
[230826.50490851],141700.0
[157674.33838226],103500.0
[243814.62673915],305200.0
[259729.55162147],239500.0
[158761.19729048],362500.0
[475273.37171698],139200.0
[205795.55936144],126100.0
[213830.20291635],161400.0
[157674.33838226],67500.0
[208001.62927036],121600.0
[278605.17665411],277300.0
[283046.15357321],276800.0
[166687.70801197],55900.0
[157674.33838226],320100.0
[193542.94523712],143000.0
[250429.6582591],351200.0
[219793.20151614],118300.0
[239267.17873499],189700.0
[249451.1768128],219500.0
[235434.89643199],191900.0
[220173.86829418],106300.0
[159365.1364099],58600.0
[259548.18285413],145200.0
[268920.68568415],500001.0
[157674.33838226],84500.0
[203424.48327711],124700.0
[242221.86428188],218500.0
[255115.40105146],120300.0
[198161.14788406],217900.0
[254612.21131969],315600.0
[331999.47971865],285900.0
[161267.71273067],364800.0
[251315.22798411],219300.0
[257426.90034509],290900.0
[238532.26411139],401700.0
[219311.05841237],239900.0
[163829.79962969],225000.0
[219760.71020479],414300.0
[168024.85496681],193200.0
[157674.33838226],134300.0
[248610.35521421],318300.0
[295082.15279754],230900.0
[507757.1964633],263800.0
[216857.53380761],500001.0
[216028.36915363],162500.0
[216263.66788388],193800.0
[271043.90900089],213300.0
[157674.33838226],74800.0
[157674.33838226],172200.0
[236562.05938244],144700.0
[157674.33838226],71200.0
[227625.16041809],208100.0
[218077.8891042],112500.0
[252467.55416959],92600.0
[157674.33838226],60000.0
[248085.36608126],500001.0
[265529.70000662],209100.0
[210588.40764476],185400.0
[218461.97436549],500001.0
[238543.1942693],217100.0
[157674.33838226],225000.0
[157674.33838226],80199.99999999999
[235926.05944484],144200.0
[157674.33838226],52600.0
[157674.33838226],355000.0
[157674.33838226],83900.0
[235295.49962475],189700.0
[230422.34496053],335700.0
[235749.01629264],193800.0
[157674.33838226],202500.0
[157674.33838226],216900.0
[263349.36559328],156300.0
[326583.77292049],500001.0
[204425.11392255],101800.0
[212922.14890399],230600.0
[225054.16342281],500001.0
[246221.56589396],352800.0
[218758.8010066],159400.0
[161979.76911276],167600.0
[159594.12335965],115100.0
[189606.77839715],94200.0
[219760.67582448],100600.0
[203353.03669347],128700.0
[219688.13653202],195600.0
[249001.62656007],63200.0
[230109.0233277],119400.0
[157674.33838226],55100.0
[214434.96597201],220800.0
[159150.3727798],74600.0
[158953.29333703],349300.0
[237292.53496701],164500.0
[230570.10677573],340400.0
[241245.31907568],193000.0
[223423.52868708],190600.0
[158446.97505992],500001.0
[230485.86580438],179500.0
[200896.02779051],136700.0
[157674.33838226],231900.0
[168849.75693551],231800.0
[157674.33838226],63200.0
[222744.18027352],428500.0
[229869.1021312],185300.0
[207860.67790088],125000.0
[252046.42854291],161200.0
[157674.33838226],60400.0
[157674.33838226],72100.0
[253090.1439336],176500.0
[157674.33838226],153200.0
[203580.48095504],335200.0
[219172.64010629],137500.0
[157674.33838226],128800.0
[260913.23753319],239300.0
[209913.21115712],79700.0
[219827.71920694],380900.0
[221329.07380585],126800.0
[282370.21466811],357000.0
[158056.41139262],87500.0
[261262.67925852],254200.0
[254416.58537486],198800.0
[157674.33838226],93900.0
[224111.27145364],108300.0
[233649.46814454],162700.0
[280630.51790262],187500.0
[219884.41624246],97200.0
[207573.99050028],254200.0
[157674.33838226],99000.0
[203731.62016071],140800.0
[352533.37138142],88800.0
[157715.63534494],72500.0
[268375.94807239],77700.00000000001
[157674.33838226],64500.0
[157703.50440755],140200.0
[157674.33838226],137500.0
[286382.83392021],253300.0
[276740.47975084],242000.0
[191601.72027685],112200.0
[220643.18228457],257300.0
[258522.23063871],199100.0
[235673.4459769],97800.0
[157674.33838226],90400.00000000001
[157674.33838226],32500.0
[157674.33838226],268800.0
[262412.01756538],236100.0
[236474.2311176],209700.0
[157674.33838226],58600.0
[211186.87873225],60000.0
[157674.33838226],266200.0
[246099.8614153],177100.0
[157790.854623],129200.0
[157674.33838226],76300.0
[253816.53909017],118800.0
[157674.33838226],284100.0
[221020.60137968],50800.0
[310043.37585397],137300.0
[157674.33838226],336000.0
[282495.51328636],335600.0
[262320.29211542],231400.0
[235012.69397389],99000.0
[253114.54888344],64100.0
[241409.82362691],253000.0
[237346.77974676],355800.0
[219697.04929516],500001.0
[250012.69988167],500001.0
[265303.82204047],182500.0
[157674.33838226],187800.0
[275656.41577165],391100.0
[157674.33838226],61200.0
[157674.33838226],154300.0
[247575.68482735],177500.0
[220363.44764695],165500.0
[253740.04770542],325200.0
[157674.33838226],196400.0
[179768.15425237],116700.0
[223536.54794003],189700.0
[234620.78847716],156300.0
[240831.89717887],86500.0
[212522.04761497],278500.0
[157674.33838226],269500.0
[306253.47617501],90400.00000000001
[240839.17935747],500000.0
[248348.57107882],191800.0
[222859.13562286],142400.0
[157674.33838226],291200.0
[157674.33838226],98900.0
[158080.66274708],156900.0
[157761.88114552],122100.0
[157674.33838226],116500.0
[272401.10300682],345000.0
[253110.42722277],434700.0
[221375.38184688],98700.0
[157720.97446107],81900.0
[243015.91828174],249100.0
[166407.88082833],150500.0
[263273.57995723],193800.0
[218580.13058722],58100.0
[232752.18875211],108500.0
[157674.33838226],118400.0
[244543.53579081],154700.0
[227232.40927866],344700.0
[208854.64059825],500001.0
[190415.64808902],112200.0
[157674.33838226],167100.0
[232253.38963147],186000.0
[219968.92538639],122900.0
[288426.56232687],156100.0
[211836.16730337],162900.0
[228029.11910643],315000.0
[256543.49215481],212400.0
[223495.44248148],304600.0
[330699.56866665],61900.0
[213998.74829893],148400.0
[289633.45105956],268500.0
[308892.92258675],152900.0
[262957.07639166],147800.0
[263652.49087123],324400.0
[235040.4346781],500001.0
[166856.1191913],132200.0
[279621.07652104],500001.0
[241121.10555018],120000.0
[247522.42126094],275700.0
[157674.33838226],107700.0
[188069.5464729],176500.0
[244078.13695063],266100.0
[157720.78646869],194500.0
[242577.2592391],294200.0
[226806.66638531],146300.0
[157674.33838226],169300.0
[209615.41556943],178400.0
[157674.33838226],350000.0
[250230.5450884],210900.0
[162642.74867724],46700.0
[223682.12355789],500001.0
[255386.8558978],238200.0
[157674.33838226],124600.0
[210948.22467661],285200.0
[230382.45481881],238200.0
[157674.33838226],128300.0
[157674.33838226],50000.0
[249772.98550276],192400.0
[218663.16516925],242100.0
[254524.05900502],170800.0
[158149.86431034],137500.0
[224193.05237258],230100.0
[246911.46326868],147900.0
[196362.65312731],120800.0
[283577.80253841],275000.0
[230713.94794867],112500.0
[157674.33838226],93400.0
[235795.20440276],287500.0
[168228.47984323],138000.0
[241051.7025166],318500.0
[235210.42112407],151700.0
[243048.13771929],162300.0
[204303.26128227],193400.0
[160736.96151184],184200.0
[243148.73164419],55000.0
[283868.98144746],390500.0
[227048.6687742],225200.0
[318114.63447355],110000.0
[262202.34652528],232700.0
[282742.43775844],245400.0
[229457.27542871],193800.0
[197185.85302247],105500.0
[177538.23318121],122700.0
[230956.73558676],378800.0
[274494.46665804],341300.0
[275221.71223917],262500.0
[271669.11242542],235600.0
[240613.31263179],198200.0
[157904.52119484],175200.0
[237204.34348603],198200.0
[157674.33838226],162000.0
[157674.33838226],170900.0
[226414.87389431],209200.0
[257399.59005759],163000.0
[214454.60892117],210200.0
[245624.59942575],67500.0
[211405.87830925],142900.0
[217497.2388721],414700.0
[262416.80092492],195200.0
[157674.33838226],72400.0
[157674.33838226],59000.0
[201811.9811504],222000.0
[157674.33838226],99500.0
[236158.11020054],185700.0
[282203.6019651],77300.00000000001
[230644.77125286],130500.0
[233655.75367478],226400.0
[157674.33838226],153000.0
[234172.48026393],210900.0
[171080.04826878],78800.00000000001
[238730.28370356],197700.0
[243790.4319263],320400.0
[199015.00077013],230900.0
[224363.16972097],157500.0
[157674.33838226],64900.0
[217472.55317912],261600.0
[238099.83456335],283300.0
[235967.86333344],249000.0
[256894.71513481],383900.0
[157674.33838226],161300.0
[157674.33838226],72900.0
[222272.76517803],194300.0
[157674.33838226],84500.0
[157674.33838226],115300.0
[234716.89091438],365900.0
[157674.33838226],196100.0
[157674.33838226],80199.99999999999
[220274.75216],401000.0
[260177.5314667],60600.0
[158936.90229433],135500.0
[157674.33838226],77700.00000000001
[243407.10645563],162000.0
[207170.70549268],275000.0
[209534.87146916],84699.99999999999
[265056.55938364],500001.0
[175932.37820755],131300.0
[236523.04558373],136200.0
[269350.42887539],354400.0
[234653.28067679],246100.0
[231387.81211341],300000.0
[264268.9698974],83300.00000000001
[157758.33017048],189200.0
[161334.51758098],100000.0
[286063.02903612],81300.0
[263337.8562745],227300.0
[230334.93248364],181500.0
[233990.58589457],170800.0
[224129.54484256],68300.0
[190169.59212101],275900.0
[249432.54536958],232500.0
[157674.33838226],170500.0
[265500.05639666],274300.0
[235844.17759587],109400.0
[157674.33838226],60800.0
[160013.91582307],171900.0
[213120.66221936],500001.0
[203957.71231782],309600.0
[157674.33838226],114100.0
[158647.86911947],109400.0
[213420.91576177],152100.0
[278219.87166264],85000.0
[253905.12264051],275000.0
[251654.69426688],157700.0
[157674.33838226],89300.00000000001
[250046.7146447],286600.0
[158791.66160465],109700.0
[157674.33838226],131500.0
[249571.31348885],301000.0
[157674.33838226],226400.0
[304570.73449549],83300.00000000001
[383768.92547844],91300.0
[217916.93380722],218400.0
[231414.02213691],350200.0
[240031.81895482],87500.0
[243525.5320927],136500.0
[256059.02984734],388700.0
[227522.64028994],156700.0
[162524.2609996],266400.0
[402250.45167026],500001.0
[237281.90966739],191400.0
[157674.33838226],97400.0
[235720.77388254],150000.0
[284597.57525066],296600.0
