Classified,Real
[238153.69511035],395000.0
[226631.54567611],94200.0
[207839.52044181],500001.0
[300769.46041302],311600.0
[234811.2282983],150000.0
[236734.10218069],319000.0
[160161.26837649],56800.0
[247401.72611673],303800.0
[201004.89187762],132800.0
[160161.26837649],40000.0
[241276.67544038],241500.0
[215156.07671672],207800.0
[160161.26837649],206700.0
[160161.26837649],88800.0
[160161.26837649],259400.0
[235605.8038986],146600.0
[160161.26837649],97700.0
[210919.2408663],159100.0
[160161.26837649],71500.0
[161474.6425889],122500.0
[160161.26837649],139700.0
[227494.26780764],131000.0
[160161.26837649],167400.0
[160180.09373967],117000.0
[208192.95056529],500001.0
[341404.87671629],419700.0
[230454.04808736],316000.0
[212886.2698315],267900.0
[160161.26837649],135300.0
[220618.14622682],266700.0
[199796.44923545],204500.0
[227337.45229426],246200.0
[231376.4429889],165500.0
[160161.26837649],82400.0
[160161.26837649],185000.0
[258729.01214573],324300.0
[213218.26753578],71300.0
[237262.70361591],274100.0
[205478.69385538],211700.0
[259154.17516459],212500.0
[160721.32073959],52500.0
[232215.23258432],390200.0
[160161.26837649],112500.0
[201486.69356784],178700.0
[160161.26837649],262500.0
[219777.63460219],202300.0
[241055.18331624],500001.0
[230935.45181297],500001.0
[220933.67237333],180100.0
[193453.95600412],165800.0
[160161.26837649],185000.0
[160161.26837649],433300.0
[160161.26837649],62800.0
[260580.20511859],366200.0
[231281.73118773],179200.0
[160161.26837649],131300.0
[160161.26837649],276600.0
[230677.20423903],106300.0
[246249.4305551],500001.0
[226678.00949866],164300.0
[301092.57850596],288300.0
[221068.96460375],148700.0
[192182.70843812],173600.0
[220179.10561966],350000.0
[256679.32040927],161700.0
[252267.41875599],500001.0
[216740.0039436],158200.0
[233297.06224453],73800.0
[244707.22750667],157200.0
[160161.26837649],48700.0
[231602.4684304],412500.0
[225999.57652228],192500.0
[208177.34877259],94800.0
[233531.35499136],179500.0
[225345.56950842],319000.0
[160161.26837649],96600.0
[215833.07521101],140600.0
[160161.26837649],500001.0
[228653.85384624],234400.0
[199192.81450004],107600.0
[278148.52719587],500001.0
[221943.91987878],183700.0
[203663.43430951],450000.0
[160177.80568652],183200.0
[261982.31437399],67500.0
[191528.42435282],365100.0
[275979.22047535],166800.0
[212704.02600734],200800.0
[234890.83092837],320700.0
[205822.13762309],287500.0
[239061.67993279],189800.0
[256677.70377015],158900.0
[229040.38222776],500001.0
[201073.07380192],298400.0
[201000.99595685],112800.0
[195392.08296047],108900.0
[181643.45541074],292700.0
[252438.64318589],190300.0
[160161.26837649],111800.0
[242639.42013831],357000.0
[220345.78819644],365900.0
[322553.11454955],90600.0
[266838.95499673],177400.0
[245981.69911139],315300.0
[225153.47029379],218800.0
[160161.26837649],206300.0
[238693.40020617],163800.0
[217806.34568662],147100.0
[196609.26028034],142600.0
[194748.04633908],136000.0
[213882.64908482],99100.0
[258156.43039389],153500.0
[251457.47801015],152900.0
[245913.35866362],306500.0
[243653.99398973],160100.0
[201497.09359432],165600.0
[287734.60008899],268800.0
[160161.26837649],452100.0
[160161.26837649],140200.0
[194800.84825878],99600.0
[258040.65402402],166100.0
[226714.11008101],151200.0
[258223.06346214],136300.0
[203758.90530094],294100.0
[238634.489048],171900.0
[223792.84546756],271900.0
[218125.7465813],181100.0
[246638.47628424],214500.0
[209997.64745819],417100.0
[197655.92104965],327600.0
[252358.78873261],182500.0
[204489.86731706],259400.0
[228089.08075109],149200.0
[241583.1529594],115000.0
[160161.26837649],84900.0
[210741.92796876],104200.0
[198925.32193833],354100.0
[220792.24063333],169600.0
[249953.98299198],155500.0
[160161.26837649],65000.0
[160161.26837649],184300.0
[207874.7313908],148100.0
[218298.47066242],263900.0
[223596.25657046],95000.0
[205800.7286326],500001.0
[215067.31162877],119200.0
[160161.26837649],79600.0
[299535.25068633],500001.0
[265786.19410242],304200.0
[173835.6775599],210100.0
[160161.26837649],112900.0
[201290.51708527],158200.0
[213676.03778128],99500.0
[160161.26837649],108300.0
[254573.22058094],445600.0
[233699.12078636],222200.0
[185555.81320896],369800.0
[241793.66374053],288300.0
[236798.36110171],186300.0
[227602.85091191],125000.0
[210773.61239592],170800.0
[241443.59475322],236500.0
[314389.14767604],500001.0
[238440.2730555],373600.0
[160161.26837649],150000.0
[202231.07454158],92600.0
[232535.78689962],500001.0
[160161.26837649],339800.0
[160161.26837649],92900.0
[206938.64127184],158700.0
[229757.68253007],350000.0
[160161.26837649],134200.0
[221503.22403209],346100.0
[160161.26837649],118500.0
[160161.26837649],174800.0
[208949.4718291],144100.0
[227206.54866757],366000.0
[160882.96685079],320200.0
[160161.26837649],110200.0
[160975.63147717],115500.0
[160161.26837649],135700.0
[262094.41164199],85099.99999999999
[239580.1397269],182100.0
[160161.26837649],72300.0
[160161.26837649],37500.0
[160161.26837649],118800.0
[212576.85494249],102600.0
[160161.26837649],80599.99999999999
[160161.26837649],125600.0
[160178.40311963],121500.0
[224322.43691612],251500.0
[160578.10740818],65000.0
[248166.83901986],319400.0
[211002.68989979],113700.0
[221308.86532096],87500.0
[245063.78970603],180700.0
[210808.12967994],150300.0
[219333.61342593],118100.0
[195497.56661056],49800.0
[160161.26837649],134600.0
[243871.04087168],152800.0
[217443.67526001],422200.0
[214822.39026594],100000.0
[241183.8005557],158000.0
[160161.26837649],80900.0
[300111.10671507],171400.0
[160161.26837649],118800.0
[235788.52011761],361000.0
[160161.26837649],131300.0
[232634.81903054],263400.0
[254322.05780293],265700.0
[235475.84914807],380400.0
[160161.26837649],103000.0
[229636.36120296],375400.0
[160161.26837649],166700.0
[217339.01191142],169900.0
[202167.44176664],376000.0
[160161.26837649],240900.0
[257572.08372839],293900.0
[209184.37037668],264300.0
[238260.12676173],420000.0
[160161.26837649],99700.0
[206516.03155951],151600.0
[160161.26837649],146900.0
[160161.26837649],164500.0
[218815.83901393],101400.0
[160161.26837649],265700.0
[218425.7287316],254400.0
[220766.5688305],74500.0
[161122.20527265],80400.0
[161235.35578801],160100.0
[218008.42800906],141800.0
[219012.76274697],183900.0
[257278.51997249],162500.0
[206161.62443943],86400.0
[254876.95118105],341300.0
[223662.84086865],117600.0
[160161.26837649],46700.0
[160161.26837649],239500.0
[160161.26837649],163800.0
[220250.517017],118100.0
[203951.10657518],237000.0
[160161.26837649],254900.0
[160161.26837649],90500.0
[196625.50749889],233300.0
[206836.6929203],356100.0
[224749.23867862],290200.0
[269725.28719942],185200.0
[194524.78898423],145600.0
[310766.25093115],362500.0
[160161.26837649],80000.0
[160161.26837649],123900.0
[160161.26837649],59200.0
[234805.77604578],200400.0
[251784.03425387],158900.0
[188071.76649761],164200.0
[160161.26837649],62900.0
[212447.56622489],360900.0
[191600.33583097],87500.0
[225520.800027],175000.0
[260863.47310965],225000.0
[160161.26837649],96900.0
[196358.91639099],92900.0
[160161.26837649],123900.0
[226121.8868707],94200.0
[295765.38183839],435900.0
[202643.27582333],89999.99999999999
[188723.6289528],184500.0
[235067.33153886],216700.0
[160161.26837649],268900.0
[160161.26837649],121600.0
[160161.26837649],114800.0
[183961.09467467],324400.0
[160161.26837649],208600.0
[216388.24216313],378600.0
[232666.49025645],324800.0
[240384.48229486],295300.0
[258078.5788911],229300.0
[221741.5738828],286500.0
[203144.16429133],174700.0
[160161.26837649],55600.0
[160161.26837649],250000.0
[160161.26837649],228800.0
[160161.26837649],97400.0
[160161.26837649],112500.0
[232561.64406525],230000.0
[221093.03553763],111800.0
[212413.16156195],156300.0
[308094.26125955],199300.0
[216931.0289152],393800.0
[244061.34236055],226600.0
[209327.5851402],175900.0
[198840.65695967],238900.0
[278842.57849729],157800.0
[160161.26837649],154800.0
[235342.32797026],239700.0
[160161.26837649],134100.0
[224784.19856332],134400.0
[233547.70824522],179700.0
[160161.26837649],83199.99999999999
[239552.10503482],213300.0
[237723.05832063],438000.0
[210496.63248224],91499.99999999999
[160161.26837649],147500.0
[191130.99368249],168400.0
[215502.62150727],88800.0
[160161.26837649],175700.0
[206593.61307225],341800.0
[160161.26837649],293900.0
[160161.26837649],163500.0
[235732.29526423],162700.0
[206322.92291547],238800.0
[232056.91198681],500001.0
[200138.56207577],163100.0
[160161.26837649],118300.0
[198836.63582652],186300.0
[220799.88641573],175200.0
[160161.26837649],84100.0
[226118.86794942],320800.0
[242006.57800107],236400.0
[258001.63438567],368800.0
[224018.467838],216500.0
[208401.73808406],270700.0
[160161.26837649],367600.0
[239186.2031638],202000.0
[225007.95025668],199300.0
[226173.84835694],159400.0
[232436.50836765],221100.0
[189595.26599582],339400.0
[160161.26837649],234000.0
[277406.88471677],233900.0
[218268.9899095],282300.0
[160161.26837649],312300.0
[192644.92841264],232800.0
[160161.26837649],239900.0
[210446.0467823],281800.0
[160161.26837649],75000.0
[160161.26837649],204300.0
[200643.7949574],396900.0
[216194.68953918],268000.0
[211045.53102998],305600.0
[160161.26837649],134500.0
[211079.28526835],429300.0
[243023.01251404],263600.0
[236760.45095307],223500.0
[220501.70008759],153300.0
[224194.19995558],258100.0
[160161.26837649],55800.0
[160161.26837649],95800.0
[204543.68733665],177200.0
[239532.71694132],174100.0
[160161.26837649],89400.0
[203804.19385177],453400.0
[247912.99617017],268200.0
[219051.99956696],158900.0
[209809.37119411],174000.0
[223248.48837862],239900.0
[160161.26837649],65200.0
[203829.74474684],158100.0
[160161.26837649],55700.0
[160161.26837649],244600.0
[212782.10305648],174000.0
[213358.35925432],366700.0
[161209.93665423],190500.0
[160161.26837649],189100.0
[160161.26837649],175000.0
[160161.26837649],154200.0
[268399.39772237],350000.0
[160161.26837649],173200.0
[160161.26837649],90500.0
[231699.29145415],278100.0
[246537.16059034],422000.0
[160161.26837649],83400.0
[249853.76101038],288100.0
[160161.26837649],131200.0
[235477.51114479],98700.0
[160161.26837649],139400.0
[160161.26837649],213400.0
[217611.83396622],160300.0
[160161.26837649],200200.0
[194329.57275863],185600.0
[241139.57475637],452600.0
[215778.06586359],74100.0
[160161.26837649],65900.0
[233773.64034948],335100.0
[160161.26837649],128700.0
[201350.11571037],285800.0
[227700.29826321],79499.99999999999
[160161.26837649],44400.0
[215760.65425373],147800.0
[211625.67351171],222500.0
[228583.8948477],500001.0
[267530.27286873],276200.0
[160161.26837649],90300.0
[204777.62578463],97200.0
[239398.76303887],500001.0
[160161.26837649],137500.0
[160161.26837649],107800.0
[222284.36399108],247600.0
[160161.26837649],137500.0
[217743.308251],202600.0
[197953.88769943],157000.0
[175549.45762279],500001.0
[222112.96331524],165500.0
[226590.57028862],94300.0
[160161.26837649],110400.0
[262793.13299067],341500.0
[160161.26837649],17500.0
[160161.26837649],83999.99999999999
[160161.26837649],87800.00000000001
[188733.92721759],93100.0
[213717.30973926],371800.0
[220625.05047782],166500.0
[160161.26837649],203400.0
[224772.45600561],412000.0
[232717.87031783],181700.0
[242677.11475578],150000.0
[160161.26837649],145300.0
[227727.3383591],66900.0
[256085.19822704],333100.0
[212181.57848631],380400.0
[228371.3891601],189600.0
[248755.25257304],350900.0
[251270.69822444],193800.0
[217154.8178485],222200.0
[270630.19140307],271200.0
[277136.45930066],351200.0
[208732.28751368],359200.0
[214388.03550834],149300.0
[250720.53521342],307400.0
[239398.4451423],86300.00000000001
[217155.93085636],94200.0
[253879.0679492],213500.0
[189492.88475919],89800.0
[160161.26837649],110600.0
[231487.17469975],114000.0
[160247.37861407],80100.0
[272505.10455233],500000.0
[252779.93457996],375300.0
[160161.26837649],274800.0
[206388.47924585],139400.0
[285925.16030947],52300.0
[230729.10793878],240700.0
[210054.912255],265800.0
[160161.26837649],158900.0
[160161.26837649],109700.0
[160161.26837649],43500.0
[160161.26837649],92900.0
[160161.26837649],136600.0
[285527.43863049],500001.0
[218657.9471746],149000.0
[186372.40950617],500001.0
[206819.52802014],86300.00000000001
[196590.13724145],72200.0
[213818.31448705],155000.0
[245431.21580555],206900.0
[228398.17813261],231600.0
[223806.56956289],113900.0
[218304.16277171],338100.0
[215951.25429627],126800.0
[209557.91173459],162500.0
[160161.26837649],140700.0
[231845.80167941],91700.0
[160161.26837649],57000.0
[194936.27346719],220500.0
[160161.26837649],65400.0
[199757.39339321],113500.0
[224815.42523881],364600.0
[160161.26837649],179500.0
[205337.91452509],109500.0
[160161.26837649],353900.0
[187076.97317245],110600.0
[252882.27329838],399300.0
[160161.26837649],80400.0
[241558.73762231],240200.0
[160161.26837649],69000.0
[216843.14704035],191100.0
[161414.54520471],135900.0
[200999.44827479],94800.0
[212625.50578538],305600.0
[228318.49340918],268000.0
[160161.26837649],374200.0
[206191.06764332],240500.0
[160161.26837649],200000.0
[192080.42466007],100000.0
[160161.26837649],92400.0
[238057.50829873],271100.0
[212524.53811267],243800.0
[200624.73094075],500001.0
[298474.30340307],356900.0
[288396.13005172],274600.0
[221791.50636606],107100.0
[299549.17103663],331000.0
[215084.46246156],500001.0
[229120.25052759],231000.0
[259997.07759103],500001.0
[282740.33086544],296000.0
[272256.52783056],399700.0
[246785.80864289],500001.0
[237427.14967413],500001.0
[160161.26837649],55000.0
[234568.8841056],266700.0
[214122.12874361],308600.0
[231549.8074315],243800.0
[200811.53401152],216700.0
[160161.26837649],262500.0
[160161.26837649],63900.0
[184231.58291353],149100.0
[257635.23088051],50500.0
[230014.49363277],225800.0
[165891.97811593],94400.0
[229217.78284433],175000.0
[160161.26837649],111300.0
[261360.35926974],200900.0
[202111.41329305],237100.0
[285038.83036882],500001.0
[257751.52938949],369400.0
[185209.84599113],125800.0
[237238.81045512],250000.0
[227382.82924087],132500.0
[243395.09559055],500001.0
[202228.1282124],169800.0
[222735.28533034],72400.0
[270839.55715203],218500.0
[205240.98315087],102400.0
[160161.26837649],116400.0
[213371.77825291],500000.0
[160161.26837649],107900.0
[263870.04727661],327500.0
[255491.02781095],318600.0
[213456.2025344],120300.0
[236890.48458022],165000.0
[160161.26837649],101100.0
[215237.11755031],202700.0
[161048.65099563],177500.0
[217757.8065828],269400.0
[160161.26837649],60000.0
[222368.57928928],184000.0
[202050.0588951],235200.0
[160161.26837649],93600.0
[160161.26837649],51600.0
[211227.6229693],178300.0
[261207.2391631],161900.0
[160161.26837649],130800.0
[212415.24387982],187500.0
[230674.07896976],146100.0
[215227.47073582],272200.0
[160161.26837649],175000.0
[160161.26837649],131700.0
[160392.74767324],110500.0
[203473.939998],400000.0
[160161.26837649],109400.0
[226174.80635679],335500.0
[209642.26240058],92700.0
[196182.44670146],136700.0
[160161.26837649],76700.0
[200826.81203063],165000.0
[160161.26837649],115100.0
[160161.26837649],141300.0
[238672.01832762],257000.0
[200380.25343748],198600.0
[209998.62144737],90300.0
[215515.06443032],394900.0
[252678.47658409],344200.0
[220797.32778039],500001.0
[252262.1523929],225400.0
[222320.01170313],171300.0
[229596.50631268],179700.0
[226824.44892916],288400.0
[257103.12968801],500001.0
[160161.26837649],302600.0
[234928.71625527],261400.0
[219505.1579503],200300.0
[160161.26837649],178100.0
[160161.26837649],73600.0
[218244.10495887],140600.0
[192277.48728891],180100.0
[266721.89456859],306700.0
[161408.17468401],142000.0
[201063.27387095],126600.0
[205525.18607521],189600.0
[229511.36242144],200000.0
[160161.26837649],50600.0
[160161.26837649],75600.0
[188083.71103037],424400.0
[231775.61205311],137500.0
[246232.82281057],187700.0
[203266.29782387],290400.0
[235912.03160234],267400.0
[209193.50683748],208300.0
[311700.30838914],500001.0
[260481.67503637],281300.0
[212611.18556306],500001.0
[279997.30181865],239900.0
[160161.26837649],218200.0
[211151.44960052],409700.0
[220953.50271798],167400.0
[160161.26837649],85000.0
[204354.14896471],103900.0
[160161.26837649],138500.0
[229749.56876207],166900.0
[246639.2238182],112500.0
[160278.98905092],165500.0
[211494.36246439],279300.0
[160161.26837649],235200.0
[160161.26837649],98900.0
[211838.13062639],195000.0
[293754.17547694],171600.0
[223864.90353288],252300.0
[239656.42921972],202700.0
[160384.52639553],112700.0
[227699.23608474],334400.0
[227361.73679535],81300.0
[235642.39552996],170400.0
[256255.07347265],201600.0
[295805.62049453],500001.0
[271772.41611062],205000.0
[160161.26837649],84600.0
[401097.01247015],312500.0
[223737.44473941],184000.0
[160161.26837649],158200.0
[231914.72705911],243800.0
[252387.6549904],246300.0
[236030.54655802],280200.0
[160161.26837649],112500.0
[164322.71325791],137600.0
[241789.49888806],249300.0
[224080.56797048],215700.0
[276637.0631304],282900.0
[213849.64647986],362600.0
[192932.39487031],220800.0
[246812.67269217],248700.0
[218126.74874225],126500.0
[245576.16901135],137300.0
[246576.15098628],229100.0
[200241.33771087],312500.0
[252984.10450546],166700.0
[216455.01225623],69700.0
[230575.55964794],234200.0
[219061.52124595],432500.0
[232868.45979694],205500.0
[237142.01682964],187500.0
[160161.26837649],231400.0
[160161.26837649],103100.0
[160161.26837649],304400.0
[160161.26837649],465600.0
[210605.1998763],279900.0
[215769.18544877],370000.0
[214969.32278092],156100.0
[229257.24136505],60800.0
[160232.55922387],68200.0
[160161.26837649],55200.0
[190350.68053359],281300.0
[261587.90016363],75000.0
[273892.12615828],500001.0
[191804.77501111],70500.0
[160161.26837649],60400.0
[189193.85434652],160200.0
[254757.36034511],224900.0
[160161.26837649],100800.0
[160161.26837649],97600.0
[212748.32131973],225700.0
[250922.10912667],167600.0
[160161.26837649],144300.0
[211261.46704009],177600.0
[201235.55308662],450700.0
[211752.24121078],103500.0
[219306.51632555],152900.0
[216647.79868277],430200.0
[236929.45915718],260900.0
[160161.26837649],101000.0
[311013.17919652],90400.00000000001
[247028.8904712],269100.0
[209057.49078596],113900.0
[206410.17204384],290400.0
[217552.95231059],350000.0
[160161.26837649],150800.0
[243208.39880652],173300.0
[160161.26837649],122200.0
[259164.66022997],282200.0
[259939.7354705],380800.0
[173826.68438139],128600.0
[256109.39300915],84200.0
[160161.26837649],95800.0
[277608.34946347],352100.0
[235255.91846185],500001.0
[256711.05265782],94200.0
[354897.40960999],413000.0
[220271.14559194],182100.0
[258479.60456246],163200.0
[194428.77945603],361700.0
[160161.26837649],70100.0
[160161.26837649],147500.0
[220449.05479509],194400.0
[223880.3584799],225000.0
[237277.20809113],235900.0
[160161.26837649],259200.0
[164806.05233322],140400.0
[160161.26837649],98000.0
[239412.09601844],182800.0
[160161.26837649],110200.0
[211032.98112621],122100.0
[262636.21664649],85700.0
[160161.26837649],159700.0
[233364.49504845],352700.0
[219585.73220202],232500.0
[160161.26837649],68500.0
[163443.36997779],259200.0
[212962.40985899],169800.0
[160161.26837649],60000.0
[258372.98563493],442100.0
[160161.26837649],57800.0
[225481.3505444],107500.0
[214366.07146229],119400.0
[270905.69892552],485300.0
[274874.01061064],178800.0
[266593.21368336],234500.0
[237581.87670121],146400.0
[231973.47592224],263700.0
[160161.26837649],229600.0
[239702.42023672],267200.0
[237909.00045135],218200.0
[316191.1329059],500001.0
[254466.59990321],300900.0
[265744.04373615],450000.0
[214059.54118356],245400.0
[240380.287847],218600.0
[207562.87063458],154200.0
[239179.64224114],457500.0
[160161.26837649],81900.0
[196215.1282543],93200.0
[344679.36720941],500001.0
[234922.22241669],197400.0
[229422.72718176],500001.0
[191379.68749317],93300.0
[279959.22681001],296200.0
[160161.26837649],73000.0
[217080.57453226],146700.0
[160161.26837649],64800.0
[209541.36591178],106300.0
[160161.26837649],86700.00000000001
[223925.36230158],108900.0
[160161.26837649],87200.0
[160161.26837649],181800.0
[245125.66237994],194000.0
[160161.26837649],258300.0
[160161.26837649],146600.0
[160161.26837649],97900.0
[227466.40000499],189000.0
[226150.81058242],300000.0
[216580.53640285],230400.0
[255775.48303634],206100.0
[224537.11149611],337300.0
[238557.00808012],264700.0
[242134.12224003],350000.0
[244077.21929677],125000.0
[236275.58942324],184600.0
[229317.73661085],133300.0
[160161.26837649],116100.0
[160161.26837649],57600.0
[200347.52994831],108000.0
[232065.48349621],316700.0
[191831.66913411],151500.0
[219279.02429158],189700.0
[195284.92528539],142600.0
[225241.68416985],466700.0
[161617.42901664],148900.0
[279310.18882861],334300.0
[294251.49214715],500001.0
[193866.09645103],107700.0
[160161.26837649],90500.0
[160161.26837649],52800.0
[196010.33215591],92800.0
[199182.31570041],60400.0
[238592.8594597],333300.0
[195086.04421734],163300.0
[277009.00766501],500001.0
[217325.71924453],208600.0
[275144.17444658],327700.0
[160161.26837649],104000.0
[216359.24780842],405200.0
[190120.39828529],331200.0
[207436.89063122],119100.0
[204146.39482468],225600.0
[221405.24318391],59300.0
[160161.26837649],137000.0
[160161.26837649],110400.0
[241482.40394349],307000.0
[226164.4380276],440300.0
[160161.26837649],216400.0
[271267.6762141],500001.0
[237854.97224862],269700.0
[160161.26837649],362300.0
[196749.28109501],232400.0
[235127.77229827],84400.00000000001
[268823.39227482],95600.0
[201989.63760784],217100.0
[160161.26837649],194100.0
[160161.26837649],296800.0
[178038.01606945],213800.0
[160161.26837649],93800.0
[162923.23594153],166700.0
[160161.26837649],104600.0
[160161.26837649],71000.0
[237791.47426261],210900.0
[245444.21143069],173100.0
[319104.00873766],125000.0
[289535.39102873],111000.0
[198425.88818109],170800.0
[255371.85135141],171700.0
[160161.26837649],278300.0
[241910.41902957],348000.0
[160161.26837649],270000.0
[160161.26837649],269600.0
[160161.26837649],162100.0
[177490.23175267],180700.0
[160161.26837649],160000.0
[297325.65549208],156300.0
[236057.24515938],354500.0
[160161.26837649],500001.0
[198739.23320241],114200.0
[242362.86426677],233900.0
[230003.3065516],112900.0
[181333.85112437],140300.0
[160161.26837649],96900.0
[294639.38982044],500001.0
[160268.34163627],99100.0
[160161.26837649],225000.0
[239964.01148254],281500.0
[160161.26837649],150000.0
[274052.32773308],347700.0
[209083.08817335],147400.0
[227045.97740328],405800.0
[213137.95314196],186800.0
[243291.25590935],500001.0
[160180.18539524],116000.0
[160161.26837649],87100.0
[160161.26837649],74400.0
[160161.26837649],73400.0
[248432.58823137],500001.0
[252777.09139534],262700.0
[242310.80691878],315600.0
[213734.1205521],452300.0
[231440.23728562],219900.0
[160161.26837649],180200.0
[242450.37213571],135200.0
[211902.51149517],232900.0
[160161.26837649],131700.0
[160161.26837649],117000.0
[215154.74608185],225000.0
[208493.15842151],107300.0
[160161.26837649],139600.0
[211188.973036],500001.0
[210608.11275058],267000.0
[232843.16259035],237400.0
[222872.09742528],277000.0
[160161.26837649],198800.0
[160161.26837649],219300.0
[160161.26837649],53500.0
[160161.26837649],308800.0
[243862.16644753],166600.0
[226593.72067583],193300.0
[209612.67116245],127900.0
[223255.99910629],112500.0
[218001.43099005],110400.0
[160302.21750745],145900.0
[216644.31104861],195500.0
[160161.26837649],87500.0
[166156.54240383],226900.0
[232182.48116057],434700.0
[248186.22612406],257800.0
[218933.86715644],181300.0
