Classified,Real
[157674.33838226],135800.0
[157674.33838226],118000.0
[157674.33838226],129500.0
[157674.33838226],134100.0
[157674.33838226],126900.0
[157893.75374313],32500.0
[157750.85201164],157500.0
[157674.33838226],145900.0
[157674.33838226],209900.0
[197403.72821735],144400.0
[157674.33838226],247500.0
[159681.04777154],188400.0
[183703.68801665],125700.0
[158394.88838995],91200.00000000001
[158938.59182038],154400.0
[172030.90078479],143500.0
[168599.56673978],148100.0
[167887.58036256],241100.0
[157674.33838226],213800.0
[167766.0636712],151600.0
[157674.33838226],160200.0
[157869.50198329],156700.0
[157674.33838226],82000.0
[157674.33838226],170100.0
[157674.33838226],155400.0
[157737.54598524],88300.0
[157674.33838226],134600.0
[158143.38097551],86100.0
[158115.4658806],121200.0
[167420.76766297],97800.0
[158212.52255126],100300.0
[160246.20874953],96200.0
[157849.64223715],108900.0
[157674.33838226],103600.0
[157674.33838226],162500.0
[157674.33838226],162500.0
[157674.33838226],293800.0
[157674.33838226],193600.0
[171901.83985969],210000.0
[157674.33838226],241500.0
[157674.33838226],363300.0
[176723.29349262],157300.0
[157674.33838226],145400.0
[158229.30795737],217600.0
[157674.33838226],243000.0
[157674.33838226],207900.0
[159528.06905645],170800.0
[157674.33838226],290500.0
[163640.06114071],336800.0
[157674.33838226],500001.0
[158109.22274275],206700.0
[157674.33838226],187800.0
[157674.33838226],426900.0
[157674.33838226],140200.0
[157674.33838226],107300.0
[157674.33838226],121800.0
[157711.68754343],129200.0
[157737.21370762],142500.0
[187579.32629406],131000.0
[157674.33838226],136000.0
[157986.52881357],139300.0
[157674.33838226],137300.0
[157674.33838226],128400.0
[157674.33838226],91300.0
[157674.33838226],187500.0
[170650.45998904],128900.0
[157674.33838226],162500.0
[157674.33838226],160400.0
[157674.33838226],130500.0
[157674.33838226],107000.0
[157770.99805597],236800.0
[159205.92687742],213000.0
[157674.33838226],179700.0
[157674.33838226],225400.0
[157695.33845272],193100.0
[157674.33838226],164400.0
[161971.26842927],165500.0
[157674.33838226],162500.0
[157674.33838226],123500.0
[160985.47108139],392900.0
[157674.33838226],286300.0
[166274.18866854],325000.0
[160551.43459525],310500.0
[165581.04787425],395500.0
[197191.12849256],354000.0
[157678.85503481],345400.0
[162906.94914329],304100.0
[157674.33838226],307100.0
[157674.33838226],191700.0
[310313.9978429],255900.0
[225260.80768041],202900.0
[170209.1962945],146900.0
[215345.94842717],165600.0
[232675.80180536],119300.0
[300015.98691008],208600.0
[204674.66801338],251100.0
[188111.20764353],230500.0
[398832.85965015],239000.0
[255226.39237585],233500.0
[194012.72523436],163000.0
[177823.329411],174000.0
[204048.17955355],145300.0
[157674.33838226],150000.0
[157674.33838226],106000.0
[182363.40143282],162500.0
[195555.46620086],151500.0
[174529.77557363],145600.0
[231793.78762337],243900.0
[168683.72754454],192800.0
[217345.42027071],121300.0
[157674.33838226],116300.0
[157674.33838226],115800.0
[157674.33838226],137300.0
[157674.33838226],137200.0
[157674.33838226],135000.0
[157674.33838226],166400.0
[157674.33838226],139600.0
[157674.33838226],157200.0
[176948.10883697],122800.0
[231839.66434791],118000.0
[162556.92573261],111700.0
[158646.97088244],127000.0
[157674.33838226],126200.0
[157674.33838226],132000.0
[157674.33838226],111800.0
[157674.33838226],136000.0
[157674.33838226],135500.0
[157674.33838226],144000.0
[157674.33838226],158700.0
[163895.15632333],159800.0
[157674.33838226],113200.0
[157674.33838226],117200.0
[157674.33838226],128900.0
[157674.33838226],98100.0
[157674.33838226],108300.0
[157674.33838226],110400.0
[193356.05686177],91800.0
[157674.33838226],79200.00000000001
[157674.33838226],88300.0
[157674.33838226],147500.0
[178930.29034379],159900.0
[157674.33838226],99700.0
[157674.33838226],186500.0
[157674.33838226],159100.0
[157674.33838226],185500.0
[158711.8540263],207900.0
[157674.33838226],149100.0
[157674.33838226],100000.0
[157674.33838226],96900.0
[173258.21908667],95700.0
[159572.89590853],137000.0
[218430.85000732],159100.0
[168341.9162284],158000.0
[157674.33838226],195100.0
[157674.33838226],164100.0
[157674.33838226],170300.0
[157674.33838226],160400.0
[163263.85449596],175400.0
[157674.33838226],103600.0
[157674.33838226],150200.0
[173284.5348494],202300.0
[157674.33838226],416700.0
[157674.33838226],275000.0
[157674.33838226],181300.0
[157674.33838226],201100.0
[157674.33838226],343100.0
[157674.33838226],225200.0
[157674.33838226],191700.0
[157674.33838226],361400.0
[157674.33838226],231700.0
[157674.33838226],156900.0
[157674.33838226],169600.0
[157674.33838226],178700.0
[157674.33838226],181300.0
[157674.33838226],132600.0
[157816.52046651],139300.0
[157674.33838226],127800.0
[265083.55640581],120400.0
[173686.25113223],118800.0
[157674.33838226],103000.0
[162507.0075348],141900.0
[157674.33838226],134100.0
[157674.33838226],119000.0
[157674.33838226],116100.0
[184117.96264014],141000.0
[157674.33838226],93500.0
[158944.94648863],108800.0
[157674.33838226],101600.0
[171635.28755266],99200.0
[157674.33838226],98600.0
[163538.70274227],90600.0
[184694.20889172],120700.0
[157773.08287908],113400.0
[157765.06514823],117400.0
[157674.33838226],112500.0
[157674.33838226],143100.0
[157674.33838226],195600.0
[158369.5362305],207700.0
[157674.33838226],154700.0
[157674.33838226],143400.0
[157674.33838226],143700.0
[157674.33838226],147300.0
[157674.33838226],161400.0
[157750.30570078],149200.0
[157674.33838226],181800.0
[157674.33838226],121700.0
[157674.33838226],105800.0
[157674.33838226],109800.0
[157674.33838226],89900.0
[157674.33838226],113800.0
[157674.33838226],116400.0
[157674.33838226],120200.0
[158176.17791035],127500.0
[162336.87136273],121700.0
[159185.95922206],113500.0
[157674.33838226],95300.0
[157674.33838226],105500.0
[157790.68295143],92000.0
[157674.33838226],95600.0
[157674.33838226],130600.0
[157674.33838226],132700.0
[157674.33838226],96300.0
[157674.33838226],103800.0
[157674.33838226],112500.0
[157674.33838226],119800.0
[157674.33838226],140800.0
[157674.33838226],105200.0
[157674.33838226],140500.0
[157674.33838226],127600.0
[157674.33838226],95500.0
[159589.92017277],115000.0
[157707.46204938],112600.0
[157893.84930155],122400.0
[157674.33838226],125800.0
[157674.33838226],130700.0
[159341.07911309],122700.0
[173395.94014918],88099.99999999999
[228624.15487438],86100.0
[162493.99496416],126500.0
[157768.64910999],107100.0
[157674.33838226],118200.0
[157674.33838226],133200.0
[157674.33838226],87600.0
[157674.33838226],92800.0
[157674.33838226],101600.0
[157749.88623235],81800.00000000001
[157674.33838226],79200.00000000001
[157674.33838226],72700.0
[157674.33838226],66600.0
[157674.33838226],84500.0
[157674.33838226],73400.0
[157674.33838226],70400.0
[157674.33838226],70500.0
[157674.33838226],66400.0
[157674.33838226],68100.0
[157674.33838226],67300.0
[157674.33838226],70400.0
[157674.33838226],90600.0
[157674.33838226],103800.0
[157674.33838226],111500.0
[157674.33838226],133200.0
[157674.33838226],221300.0
[157676.5362128],164300.0
[157674.33838226],155000.0
[157674.33838226],122200.0
[234867.5107727],86800.0
[157674.33838226],88300.0
[157674.33838226],111100.0
[157674.33838226],89700.00000000001
[157674.33838226],137100.0
[160537.54250862],109000.0
[157674.33838226],119900.0
[157674.33838226],106300.0
[158775.47571021],115000.0
[214036.81497561],88000.0
[157674.33838226],85499.99999999999
[157674.33838226],89000.0
[157674.33838226],89400.0
[158751.87166548],90800.00000000001
[182463.81403625],65500.0
[189697.73302562],70900.0
[164870.94849775],66400.0
[181226.13527143],67000.0
[158959.80365786],64000.0
[157674.33838226],64900.0
[157674.33838226],63400.0
[158472.02656861],69500.0
[157674.33838226],159700.0
[158174.97961597],122200.0
[164732.89446784],99100.0
[178089.48613846],90699.99999999999
[157674.33838226],135000.0
[157674.33838226],97300.0
[157674.33838226],102600.0
[157674.33838226],81900.0
[157674.33838226],82900.00000000001
[157674.33838226],88099.99999999999
[157674.33838226],77900.0
[157674.33838226],70600.0
[183300.25241932],65800.0
[157674.33838226],75800.0
[157674.33838226],71500.0
[277411.69269902],66100.0
[157674.33838226],68200.0
[157674.33838226],72100.0
[158543.35786653],63500.0
[157773.15601235],70800.0
[157723.92089352],68000.0
[157674.33838226],69500.0
[157768.55960502],71300.0
[157674.33838226],68300.0
[157674.33838226],75000.0
[157811.7694715],90800.00000000001
[157674.33838226],159400.0
[158079.94035653],116600.0
[161370.89389536],91499.99999999999
[159874.49059784],88300.0
[157674.33838226],98000.0
[159066.74247628],88800.0
[157674.33838226],114500.0
[157674.33838226],96400.0
[157674.33838226],97600.0
[158723.08355902],95300.0
[166881.36958396],89999.99999999999
[225426.40030312],83400.0
[159449.74935859],78800.00000000001
[159144.93578585],83800.0
[167218.09175348],87800.00000000001
[157674.33838226],72600.0
[157674.33838226],77999.99999999999
[171892.86757156],95200.0
[181619.58429858],93700.0
[157797.90680455],99400.0
[157674.33838226],75300.0
[157674.33838226],78600.0
[157674.33838226],83999.99999999999
[159634.37377487],76900.00000000001
[157674.33838226],63500.0
[157674.33838226],73100.0
[168323.86165265],68200.0
[157674.33838226],74600.0
[157674.33838226],69900.0
[157674.33838226],83999.99999999999
[157674.33838226],81500.0
[176391.05774399],88300.0
[157674.33838226],149500.0
[157674.33838226],95800.0
[202092.67980692],136700.0
[208608.65907673],123100.0
[157674.33838226],123700.0
[157674.33838226],122400.0
[169821.25835102],134500.0
[174160.07046501],151600.0
[175835.05973929],197700.0
[157713.30154646],79300.0
[157674.33838226],82099.99999999999
[181000.81385639],214500.0
[159818.5309155],161100.0
[157698.32964533],138200.0
[158952.55140394],85700.0
[157674.33838226],93000.0
[157674.33838226],223900.0
[157674.33838226],165100.0
[157674.33838226],137200.0
[157674.33838226],107500.0
[158418.3976077],140700.0
[200757.06323183],159300.0
[157674.33838226],160000.0
[157840.51917023],87500.0
[157674.33838226],98900.0
[157674.33838226],81600.0
[157674.33838226],68700.0
[157674.33838226],110200.0
[157674.33838226],82499.99999999999
[157674.33838226],113900.0
[157674.33838226],72300.0
[157674.33838226],73200.0
[169282.49504381],78300.0
[160730.93959687],90900.0
[157674.33838226],90900.0
[157674.33838226],143100.0
[157872.68235559],164400.0
[157674.33838226],173900.0
[157674.33838226],126500.0
[279897.66199925],97400.0
[161202.72565462],75300.0
[157674.33838226],112500.0
[157674.33838226],85099.99999999999
[157674.33838226],81900.0
[160687.01160643],72500.0
[200866.35947575],100000.0
[157840.66988447],140700.0
[157674.33838226],117600.0
[178573.22132895],173400.0
[166248.92477241],224700.0
[176725.28226618],137500.0
[157674.33838226],182400.0
[157674.33838226],381800.0
[177910.91052032],129800.0
[157674.33838226],162000.0
[163465.41531268],141100.0
[247534.7384771],127400.0
[170108.12849597],283100.0
[157730.63217497],94300.0
[159363.81623324],237200.0
[157674.33838226],217100.0
[190145.47507464],230600.0
[157674.33838226],103000.0
[161618.86794164],120800.0
[157674.33838226],163200.0
[157674.33838226],86900.0
[157674.33838226],146600.0
[174833.97233899],220300.0
[224558.83851089],121000.0
[157674.33838226],316700.0
[166263.20941349],111800.0
[163835.0418582],96000.0
[172534.35674548],122800.0
[157788.98420002],106700.0
[157746.98211402],103500.0
[157795.78153641],104600.0
[157674.33838226],113500.0
[246722.54959308],92000.0
[160973.44803435],35000.0
[157674.33838226],138800.0
[157826.45249171],119600.0
[158630.94705107],126500.0
[157674.33838226],69500.0
[157674.33838226],57900.0
[157674.33838226],83300.00000000001
[157674.33838226],91300.0
[157674.33838226],167100.0
[157674.33838226],76600.0
[157674.33838226],55500.0
[169710.33330196],61600.0
[178150.73448006],59600.0
[158140.36698382],72000.0
[170624.9211606],70400.0
[160774.84411139],69300.0
[199449.81872037],66800.0
[186539.56185575],62000.0
[172521.06289984],110400.0
[157674.33838226],111200.0
[160177.27646633],116200.0
[157674.33838226],94100.0
[225555.19098752],86900.0
[170281.53367463],101900.0
[157674.33838226],109900.0
[157674.33838226],151600.0
[169519.07186508],142200.0
[159211.77243617],119200.0
[157674.33838226],118500.0
[179268.52421772],98500.0
[161637.31964966],79900.00000000001
[157674.33838226],91700.0
[157674.33838226],92800.0
[158928.60088708],97100.0
[169990.4411224],103100.0
[168723.18238105],98000.0
[159178.69481863],98300.0
[212492.91411425],74300.0
[157674.33838226],82300.0
[157742.13943918],100400.0
[157674.33838226],116700.0
[157674.33838226],165300.0
[177699.58355531],119700.0
[183807.72649828],118200.0
[157674.33838226],108300.0
[157674.33838226],124400.0
[157998.61902932],125700.0
[157674.33838226],103400.0
[161742.44768397],120100.0
[157674.33838226],113500.0
[175950.21761272],100500.0
[255295.40335116],123400.0
[262232.42803291],129700.0
[310928.7585878],98200.0
[306127.82198593],104000.0
[274154.39432023],71900.0
[267483.98248683],95600.0
[243942.24899691],121400.0
[270681.59447357],102000.0
[244982.32826158],93300.0
[236678.23555837],108800.0
[230586.67824881],81699.99999999999
[229020.03550239],67500.0
[248389.30584764],40000.0
[221721.30618517],64700.0
[293756.26784148],22500.0
[234125.95284329],137500.0
[246964.97758256],80999.99999999999
[234871.50191485],55400.0
[237872.55645966],62300.0
[237457.45006592],54200.0
[244661.22612114],57400.0
[258047.50864634],75000.0
[222941.58416831],51300.0
[232446.16027586],69600.0
[232586.82768616],65000.0
[227501.59734439],73300.0
[224769.10796703],65300.0
[218212.36643641],83999.99999999999
[243311.95475198],77999.99999999999
[225318.17324053],47800.0
[232887.65007756],66800.0
[231758.82312468],82600.0
[258230.83257669],50000.0
[238662.62429683],80100.0
[243976.16708344],48500.0
[255804.61291501],69100.0
[239356.45656754],48600.0
[247688.89684912],70400.0
[227909.54031645],86800.0
[216970.90410905],157200.0
[223860.34245035],133600.0
[220297.0207157],97900.0
[223289.02052489],103300.0
[231643.79274566],96500.0
[230282.49954116],128600.0
[219697.59626878],132400.0
[227404.18926543],110400.0
[213469.67704015],71300.0
[230761.54781767],253800.0
[282740.74245469],144100.0
[229523.59441785],123900.0
[234393.33065904],108400.0
[249537.4061955],87500.0
[230711.30411883],150000.0
[216090.71189529],153500.0
[226764.49757294],124500.0
[206963.5844785],226500.0
[210912.09287003],182800.0
[207606.08570381],132000.0
[225242.16699469],157100.0
[210338.33658537],152600.0
[227668.07926234],90600.0
[202876.99642574],92400.0
[211965.19390881],163100.0
[201558.14216526],90800.00000000001
[205701.31584152],84699.99999999999
[215526.70167717],111400.0
[210214.00371249],89000.0
[219862.90081127],117500.0
[203556.1962591],42500.0
[227274.5127355],157700.0
[212504.06347889],53300.0
[234725.70039205],100000.0
[242654.07847704],55600.0
[215134.67408741],60800.0
[200419.37478615],88499.99999999999
[203008.62502939],69000.0
[195567.66275981],87200.0
[206942.59014828],101500.0
[223481.93899652],186100.0
[228248.91355236],68300.0
[229590.94028557],78500.0
[215405.00448086],441700.0
[220156.13212028],408500.0
[212617.58989895],500001.0
[230858.45591028],289600.0
[208351.63780129],245500.0
[233039.72822442],137500.0
[187971.35698646],225000.0
[215263.84792797],261500.0
[252886.55798826],240000.0
[222670.3775885],199100.0
[223725.25787488],302200.0
[230372.62416803],179800.0
[226155.22831904],175000.0
[221276.96857973],198700.0
[219501.52430892],204200.0
[215501.43203775],263600.0
[204296.41573521],211700.0
[233598.88335666],159400.0
[222822.87925324],172700.0
[234745.73372878],118100.0
[229635.20413748],133300.0
[220357.96172102],129200.0
[226390.55373409],162500.0
[222695.88286954],160000.0
[226342.38605643],171700.0
[215936.84750936],162500.0
[207951.971504],154400.0
[221879.81373179],142900.0
[217111.70672023],140000.0
[223683.8300068],142300.0
[232118.09348235],112500.0
[201581.73373628],150000.0
[221423.49727187],130600.0
[220980.68023592],168800.0
[224096.79302336],174100.0
[214908.78318498],118300.0
[218887.84187563],155200.0
[229466.93800376],106700.0
[241592.4832559],119200.0
[226304.46830677],114600.0
[220264.85322802],130000.0
[242475.32119557],116100.0
[231613.24022437],139000.0
[231096.50669989],127800.0
[242330.6096079],123600.0
[203946.91923328],114200.0
[222283.15988745],128100.0
[269007.40576589],118800.0
[239600.54575181],147500.0
[215246.90067512],150000.0
[200779.36455457],120500.0
[223985.2321775],190300.0
[212371.52511034],167000.0
[237718.31172583],175000.0
[234448.8402834],192200.0
[230427.18311127],331400.0
[239771.47623561],281600.0
[260083.23359066],270800.0
[248565.2395225],203100.0
[260735.52395339],223000.0
[261706.11629732],204400.0
[218245.3502338],122700.0
[231476.93252831],126300.0
[244077.86702283],114400.0
[238556.94691439],96400.0
[239852.53882512],100000.0
[240229.53402434],140000.0
[236049.88686152],122500.0
[223252.91450938],103400.0
[210244.61734041],94800.0
[195828.34701768],92400.0
[200707.8064972],85200.00000000001
[215107.24714648],90600.0
[225466.92500368],102100.0
[201446.77607631],101800.0
[225084.78033361],98700.0
[237031.71388151],102900.0
[204205.21352853],126700.0
[200581.64877855],93200.0
[196768.6961647],100000.0
[195900.84869851],89800.0
[193920.26960813],100000.0
[201736.35493896],95300.0
[192599.61086134],95000.0
[200646.93462438],105000.0
[197073.40801693],95500.0
[198877.63054463],118800.0
[198723.72838765],125000.0
[205587.24506594],144700.0
[192130.57696601],129200.0
[188955.33589415],116900.0
[205107.4255787],120700.0
[190486.2464494],118300.0
[196345.86997826],124700.0
[198250.12722243],117700.0
[197315.80188999],110100.0
[193350.18146735],122000.0
[196847.13272764],113900.0
[212099.73251626],135100.0
[200065.80347676],122500.0
[210910.01403805],154200.0
[238996.42847482],291500.0
[249009.51539322],219200.0
[244169.91491597],185500.0
[265637.28493448],184000.0
[225846.88710762],155400.0
[224971.23274949],140300.0
[226807.31380391],143800.0
[217198.91282905],147700.0
[207212.73952604],161800.0
[200226.46439342],167600.0
[216492.90250625],166800.0
[231331.35386641],156800.0
[200687.3446006],159600.0
[197654.31418759],155700.0
[193264.16558581],141800.0
[213205.69160284],101900.0
[205158.10589867],109100.0
[190589.53717921],126700.0
[202512.79139875],116900.0
[205059.11174153],104300.0
[198996.670299],89599.99999999999
[206435.24253035],100600.0
[207134.52380143],98900.0
[190904.51407411],97000.0
[208471.68806335],125700.0
[207681.63415685],145200.0
[204377.46919313],141400.0
[233055.12360361],109800.0
[218633.08826069],119200.0
[227827.49293919],103000.0
[216083.6808024],99600.0
[216229.20521661],121800.0
[230621.65138117],118500.0
[261070.11061303],158900.0
[215562.59908226],109900.0
[218006.64566747],115800.0
[222088.38763447],156900.0
[225954.42784963],125000.0
[208614.16632618],144300.0
[244946.24167191],125000.0
[216693.83800734],129800.0
[241873.89612526],137800.0
[230017.6496764],150400.0
[276742.44892042],153800.0
[285338.72131097],234600.0
[293064.80381856],133400.0
[226144.79376853],266600.0
[254918.89214193],143800.0
[271452.1354412],125000.0
[247075.17394555],132200.0
[294953.68018702],135000.0
[255021.69022039],175500.0
[258264.75974859],106300.0
[242023.24535856],92600.0
[242565.97707525],124100.0
[231134.45424812],102500.0
[243636.07339864],86900.0
[226055.05562998],88600.0
[235861.29024048],85900.00000000001
[233229.29625384],90500.0
[221083.31236329],83199.99999999999
[227841.66662175],87200.0
[229105.3968799],93400.0
[228620.93366151],91800.0
[266799.31265411],88499.99999999999
[256648.14877754],78100.0
[252302.60525829],78900.0
[242038.12724474],80199.99999999999
[246277.98439783],70200.0
[227420.39309527],78500.0
[239205.38688331],82700.0
[232649.40107455],175400.0
[246349.59942811],240900.0
[233323.97955694],213100.0
[240092.10995456],203200.0
[244305.21752419],145000.0
[242041.31412783],140600.0
[227354.74292779],199100.0
[251449.47036236],221100.0
[252578.37355245],139100.0
[260952.27260287],139400.0
[227320.83205299],168800.0
[255881.55701305],106300.0
[250811.6722864],100000.0
[238587.17683083],87500.0
[237162.10263439],81500.0
[244168.84472272],72000.0
[262293.66361961],82900.00000000001
[230535.21614452],92500.0
[248797.2173975],82700.0
[252488.47777441],89400.0
[257325.92784776],89999.99999999999
[254965.13663346],137500.0
[263114.04939515],162500.0
[299810.59832673],22500.0
[287205.60731074],325000.0
[332329.41832119],205000.0
[337291.38865726],137500.0
[285387.08947058],250000.0
[230220.03806057],162500.0
[244953.42405674],200000.0
[273286.73560873],116700.0
[252375.69172806],112500.0
[250177.03714973],195800.0
[257488.26139829],215000.0
[291786.42944415],418800.0
[302939.30808858],466700.0
[328802.01349728],361500.0
[316470.42960097],112500.0
[363331.15369104],191700.0
[262744.35762893],162500.0
[298531.34561131],300000.0
[267485.71597391],87500.0
[281053.44944567],262100.0
[326681.84766473],225000.0
[273384.34204013],125000.0
[250605.7889624],101800.0
[231590.34715148],159800.0
[254651.92888467],334500.0
[261847.52695137],345200.0
[255002.44606943],291000.0
[240715.47433634],291400.0
[279246.51168476],240200.0
[232140.26225768],269700.0
[244013.59677543],244200.0
[267562.94229867],441400.0
[240518.45417019],500001.0
[242850.43969325],500001.0
[249652.55079841],396400.0
[290127.90555375],496400.0
[245178.84506217],400000.0
[226850.43312709],247700.0
[231718.73513274],288200.0
[236638.59892678],298600.0
[244049.67741834],321800.0
[224583.98361728],367400.0
[225119.88676761],137500.0
[236840.64135889],165000.0
[235668.80321633],169800.0
[234419.05225213],238200.0
[243539.75569862],284900.0
[229898.18562111],252700.0
[232195.03736633],220600.0
[235837.43947948],248200.0
[224309.7925873],208300.0
[241839.21229713],205800.0
[231404.8036409],266700.0
[227637.95365017],328600.0
[258303.31885889],500000.0
[272993.47546306],362500.0
[290787.04914463],385300.0
[265872.6685632],175000.0
[262051.77926584],238000.0
[248186.69507298],356500.0
[358154.17755459],342200.0
[300556.64745677],245800.0
[242632.25953411],137500.0
[269496.26857568],183300.0
[257911.64418117],190600.0
[225821.82443766],270000.0
[248597.02113183],362500.0
[229635.00663744],270600.0
[243657.6616016],258300.0
[234318.68741048],212500.0
[243871.91971851],275000.0
[236329.24070534],317100.0
[239368.31639917],229400.0
[254422.06889431],216100.0
[231999.0132196],234800.0
[224754.52535688],187500.0
[252812.45701126],307400.0
[259373.13682279],290600.0
[241494.66380993],326500.0
[241107.99154017],450000.0
[224697.04238676],311900.0
[239385.84669994],360300.0
[234093.07952668],410000.0
[245687.79031395],500000.0
[248874.45897345],500001.0
[248211.06787385],500001.0
[229059.8773217],500001.0
[248234.76622083],488900.0
[229609.59505422],381300.0
[233179.9870224],500001.0
[232773.01706824],422200.0
[246717.24367856],500001.0
[247445.4519105],500001.0
[264572.22521044],500001.0
[235963.88489832],205000.0
[245876.06692053],274400.0
[197131.96745268],363600.0
[208282.26549555],316700.0
[206794.83261514],326000.0
[223036.20022153],260700.0
[247929.76476502],445700.0
[221189.5050071],474000.0
[211560.32940153],500001.0
[255441.22464823],500001.0
[269586.03176871],500001.0
[224915.24999343],500001.0
[230850.23350069],500001.0
[224548.1262131],388500.0
[260161.53002753],500001.0
[254065.65228681],272400.0
[259613.48160557],267400.0
[245959.74214139],295300.0
[233873.7903297],213500.0
[252296.30103304],417500.0
[236726.74937031],188300.0
[251681.14947481],196800.0
[248149.98857642],148600.0
[256765.90758417],280800.0
[234955.418041],176600.0
[245940.39952436],156100.0
[232877.08996198],254400.0
[204237.37218422],174800.0
[209212.76907321],176100.0
[253880.04681602],196300.0
[225893.06632552],151200.0
[235628.7940402],160300.0
[246982.22484177],162100.0
[240003.68079378],175200.0
[227647.50329707],92500.0
[236783.35599017],138200.0
[239739.55376346],163400.0
[230909.44816815],106300.0
[246457.07835627],184700.0
[187371.04718094],192300.0
[207620.98076027],180400.0
[190391.59180145],195500.0
[195986.68172748],171200.0
[247126.55224045],171100.0
[234351.28712859],168300.0
[268344.2548427],182900.0
[339100.21612551],210700.0
[310049.46099795],500001.0
[274512.76702705],500001.0
[243221.85640823],425900.0
[232768.31719347],370500.0
[227429.13259052],294400.0
[242297.3483443],249500.0
[246360.05950996],241500.0
[230115.71246911],322500.0
[252830.36224529],176900.0
[239568.15089531],190200.0
[243113.21834174],183900.0
[252735.63426399],181400.0
[290583.10714642],166000.0
[272326.12644743],184800.0
[233586.71727969],283800.0
[261257.66757414],303100.0
[300915.3330512],161400.0
[258244.5514917],172300.0
[235131.17662918],208200.0
[256385.89279373],204000.0
[251429.28161554],192900.0
[226257.08623647],175900.0
[222367.10316308],165100.0
[232362.18048595],167800.0
[243649.89945026],169800.0
[248631.23510075],173300.0
[229745.9541928],212500.0
[230935.61891139],185700.0
[226342.49078157],187500.0
[220873.04047759],159000.0
[237578.22436541],172400.0
[200077.72479153],177800.0
[222116.55427684],178700.0
[225426.99832741],177500.0
[224572.07063027],204000.0
[216576.90172789],207000.0
[204088.72981137],140400.0
[215034.89627079],123600.0
[193279.53834444],157600.0
[200745.74074539],178600.0
[195051.84281461],154300.0
[196357.8118225],164100.0
[218345.46162066],165000.0
[231882.39651632],164800.0
[236311.65205585],158900.0
[228825.90950523],67500.0
[214372.35553502],210000.0
[201287.61429151],200600.0
[211032.80536307],200000.0
[207669.5066378],300000.0
[225658.14629852],294100.0
[218359.46216607],238400.0
[224217.99262327],276000.0
[244064.7270295],255600.0
[233089.33119615],252000.0
[228125.81920159],241600.0
[236174.27065286],151000.0
[216234.3327199],143800.0
[223507.77568852],137500.0
[214936.3667677],196900.0
[222333.98341274],156900.0
[214214.51064413],179800.0
[232422.4387033],188600.0
[213449.49911502],177400.0
[228311.90131387],179100.0
[230782.37530244],108300.0
[327896.72994084],175300.0
[254498.75106989],173800.0
[260885.20028434],124200.0
[268268.06084962],92200.0
[275114.19374212],288200.0
[259541.14870751],175000.0
[277521.92303059],131300.0
[214835.15258466],243000.0
[209968.94985283],264000.0
[211639.52182017],278600.0
[215749.36437995],271700.0
[208540.38707912],260600.0
[205468.12752797],177400.0
[211075.27173944],436100.0
[206116.63797056],169700.0
[210801.159123],96900.0
[222800.82789236],73500.0
[209547.0582482],133200.0
[206762.30876335],170000.0
[202652.05046704],177700.0
[222835.51410436],181000.0
[218452.08977487],168900.0
[200748.98264458],224200.0
[235514.65041534],234700.0
[211917.44941041],228600.0
[207639.03155056],222000.0
[208656.49160613],277600.0
[227772.36894034],268300.0
[227956.39390921],222800.0
[216381.12080846],306800.0
[215850.21286941],243400.0
[266049.76659504],249000.0
[209752.67333429],330600.0
[233689.47507094],331800.0
[210904.99652514],391300.0
[237803.70214976],220500.0
[226215.09006022],220000.0
[232850.02146624],146700.0
[232321.70064564],84200.0
[221400.957662],160200.0
[218345.38400751],168900.0
[236052.584333],159300.0
[210604.80953011],170000.0
[222126.7674332],164000.0
[214529.37179869],180900.0
[209513.60029306],193500.0
[234803.55414548],182200.0
[249245.88348465],197000.0
[233929.21590922],148800.0
[239773.07848617],136900.0
[232071.2101008],147700.0
[233706.72377964],107600.0
[239880.40507724],142400.0
[228550.35806742],132100.0
[230651.7741753],134800.0
[214814.68253253],132700.0
[241301.40500045],134500.0
[218989.07131354],95000.0
[204890.60458666],153300.0
[213980.85288265],139300.0
[215520.39908815],140400.0
[248070.34101073],125000.0
[211603.20232908],108800.0
[217928.46203952],67500.0
[203838.52042157],120800.0
[249348.80991068],122700.0
[237818.11578731],136800.0
[221449.80355636],146800.0
[225904.81660209],103200.0
[262272.12901125],93600.0
[217410.50814572],153000.0
[230493.77116497],142700.0
[238514.58412884],131000.0
[245851.92299624],134400.0
[259344.39501689],135300.0
[247875.69585506],88300.0
[213645.91073721],139500.0
[260866.88338336],160700.0
[267102.91935478],138900.0
[244520.42035147],151500.0
[254563.1377464],144400.0
[251851.77617963],136700.0
[281279.90185719],159400.0
[255014.68522692],135600.0
[282865.73495129],140500.0
[247467.46910143],133300.0
[254728.72672579],131600.0
[242882.27133713],125000.0
[252254.12947988],133700.0
[218187.11865541],153100.0
[238751.05050483],478500.0
[241273.91103616],500001.0
[257924.72604884],432400.0
[232509.71516671],334600.0
[240876.63902721],404500.0
[345013.27203465],482700.0
[250754.28130693],125000.0
[240921.21569316],93000.0
[271286.23536717],47500.0
[237544.06448431],60000.0
[222018.68741008],83300.00000000001
[231924.64338772],117000.0
[221869.64550016],110600.0
[215622.1761145],108900.0
[220269.65803939],103600.0
[223434.26890225],90300.0
[234162.29629453],97800.0
[242708.92662592],118000.0
[227850.48926628],111400.0
