Classified,Real
[234025.93812596],247000.0
[210602.47113163],296100.0
[216539.06624494],208300.0
[218246.90715561],117000.0
[210957.1974533],243800.0
[234212.64101543],267600.0
[182633.55419789],264700.0
[213243.7945816],232800.0
[235425.31112156],254100.0
[279225.84212371],250000.0
[267972.62607216],234500.0
[217230.19952363],272200.0
[225435.83458117],307300.0
[207470.63328882],190800.0
[211697.8617091],175000.0
[214101.48294251],240100.0
[198552.60873023],150900.0
[203994.36151357],148800.0
[216941.61208796],162500.0
[210704.22433809],151400.0
[212479.50605555],164600.0
[248644.50814231],205000.0
[216195.05760944],198500.0
[233024.30184802],90800.00000000001
[221733.29573314],135800.0
[208501.54317466],156900.0
[225144.69805064],127200.0
[202088.50312467],111300.0
[224680.03115597],147500.0
[160161.26837649],124500.0
[160161.26837649],117000.0
[160161.26837649],213800.0
[160161.26837649],166000.0
[235670.26035476],212500.0
[160161.26837649],215700.0
[160161.26837649],207000.0
[215460.37529276],239000.0
[211079.98792711],283900.0
[211113.59065592],224400.0
[248948.90078741],111400.0
[234090.70376724],160600.0
[222747.95982528],157300.0
[231880.53544531],178100.0
[227295.87779738],225600.0
[234126.40969312],244900.0
[233073.87772365],87500.0
[237860.30596564],228100.0
[238876.79335227],214500.0
[246181.8027193],183900.0
[310224.19742969],163800.0
[306792.53531296],218500.0
[245193.00648049],196000.0
[238438.87164977],91600.0
[217675.16313953],210400.0
[278348.87538632],132800.0
[268382.04439431],214300.0
[255735.1461118],159900.0
[273851.15531926],158500.0
[214826.1253965],193200.0
[208426.86812717],168400.0
[230407.61075755],174600.0
[200059.02087082],158900.0
[281011.67744721],170700.0
[244085.40001849],171400.0
[250352.38140515],163600.0
[261719.4410284],172600.0
[259423.00274448],92000.0
[256689.77081939],279900.0
[255208.01598075],240300.0
[238864.94008784],237400.0
[213242.37248055],171900.0
[233157.30868276],340300.0
[283681.60110778],299600.0
[337871.47794129],129900.0
[261795.29080221],154200.0
[344188.02807649],160900.0
[219465.23220426],160600.0
[214777.83794279],157700.0
[251079.3252856],147500.0
[238582.63080726],174800.0
[259850.54442554],183800.0
[242302.81237508],180400.0
[264887.80387428],137500.0
[268331.16202275],137500.0
[254911.21680399],137200.0
[270341.33963767],98500.0
[269959.85939368],150000.0
[264945.75290036],143500.0
[242040.37435107],137500.0
[267701.3501968],191100.0
[266205.57998643],161100.0
[285865.8122401],182800.0
[260687.91312029],199800.0
[291677.37052683],159500.0
[289993.58678695],190500.0
[315955.97067694],80000.0
[332655.57991566],132400.0
[297392.46972776],199600.0
[395584.85538432],186600.0
[321939.9143205],347300.0
[212965.75303291],353000.0
[333342.50298832],249100.0
[384972.08502311],177000.0
[256490.1878367],178300.0
[254911.42999677],122500.0
[264169.37790164],115100.0
[294994.62988881],127700.0
[279864.36973314],171600.0
[257864.21152605],139900.0
[258064.58380658],187700.0
[241424.29210759],146300.0
[253513.47274983],127000.0
[231540.17351248],172800.0
[238864.91955592],287500.0
[257169.0491765],223500.0
[205542.74065948],320200.0
[236291.01919034],335600.0
[243764.93002552],239900.0
[256650.72675512],210900.0
[228599.78242047],222600.0
[225877.77792021],225900.0
[208699.55152798],166700.0
[229593.20493772],167200.0
[240010.68980115],170200.0
[218530.08037894],209800.0
[218898.89754611],158200.0
[286654.53934789],134400.0
[183177.6474028],148200.0
[188897.16070853],221900.0
[225113.01310813],100000.0
[243672.98321463],83700.00000000001
[236477.08948165],127100.0
[236173.13703163],110700.0
[233934.68335498],61800.0
[245546.70867852],231800.0
[241637.33740263],187200.0
[239056.29685471],169100.0
[240378.71192611],240600.0
[227175.14766113],248900.0
[234292.24408976],259900.0
[227160.72358004],293100.0
[227823.78863017],214500.0
[252811.60028482],500001.0
[247409.77217349],500001.0
[269400.53737117],500001.0
[249469.69314061],500001.0
[249539.82247612],350000.0
[212765.93818222],433300.0
[222770.20437067],500001.0
[229414.70097728],500001.0
[220456.8791748],412500.0
[198432.06534465],375000.0
[231045.49690794],300000.0
[212360.3752365],168800.0
[241516.95448369],450000.0
[221092.06327436],380000.0
[218369.52597096],500001.0
[208780.78168358],450000.0
[193078.28589499],458300.0
[234261.96448235],275000.0
[234849.78394697],500001.0
[259488.71536295],500001.0
[268083.9012775],350000.0
[238355.33412928],55000.0
[267852.83540369],500001.0
[265311.39041516],500001.0
[237894.85686064],450000.0
[243761.54581903],237500.0
[261497.98292554],500001.0
[265246.43778853],275000.0
[258725.53762357],225000.0
[249209.48749272],500001.0
[259956.05725426],500001.0
[261168.77510773],500001.0
[217077.50145323],500001.0
[215144.99593049],500001.0
[218876.69765197],500001.0
[221554.01879018],500001.0
[218289.7238291],500001.0
[229464.86697736],500001.0
[250558.6678946],500000.0
[258791.32951315],500001.0
[242096.02120799],500001.0
[237882.91991087],500001.0
[255783.56434973],500001.0
[246330.49967812],500001.0
[218806.06890709],500001.0
[256495.6566638],500001.0
[238922.64029054],500001.0
[257128.70344581],500001.0
[250916.66310053],500001.0
[195440.68400088],500001.0
[235145.86506356],87500.0
[226769.32441229],117500.0
[245201.86050665],500001.0
[240483.43762684],500001.0
[203659.60041703],333300.0
[213537.72123926],500001.0
[204048.78767854],500001.0
[224490.87057824],220000.0
[210585.22646591],237500.0
[212738.19854921],494400.0
[224630.55575153],355300.0
[204035.57205827],400000.0
[213009.57006186],492300.0
[220025.82890627],280000.0
[200391.17681573],428300.0
[208583.88903397],418400.0
[183537.84632879],146900.0
[202270.12461716],350000.0
[226701.15890616],471400.0
[176110.84757143],293800.0
[188131.15667797],287500.0
[200013.11680533],275000.0
[192457.56748674],72500.0
[201992.091371],115000.0
[210062.96719115],112500.0
[170594.31812656],177500.0
[228662.29797235],475000.0
[239168.63982591],500001.0
[255798.37320014],500000.0
[244455.45031546],500000.0
[244025.24679861],492900.0
[235537.81059015],488900.0
[229661.31770001],438900.0
[215210.34561108],250000.0
[226540.71588192],450000.0
[228219.61855143],412500.0
[215957.49089068],337500.0
[239322.92964931],222700.0
[224894.09646856],354500.0
[246281.7420837],418800.0
[231586.15495254],476900.0
[229472.66675453],400000.0
[237095.960288],500001.0
[236329.92209129],500001.0
[223838.03290787],450000.0
[225042.40823507],500001.0
[233277.43776172],55000.0
[215137.71728719],375000.0
[207365.34668608],275000.0
[227565.88967357],193800.0
[231308.9487989],250000.0
[229756.46644522],32500.0
[216632.24892598],187500.0
[233195.79225861],350000.0
[217342.47608997],250000.0
[217802.82545796],112500.0
[218536.90065789],162500.0
[225530.15686776],312500.0
[226911.24404515],225000.0
[221057.57027317],350000.0
[212360.12405321],250000.0
[228360.04378342],250000.0
[228155.82312005],361600.0
[232965.87397318],386100.0
[228902.36018886],316200.0
[226285.05403435],376600.0
[224117.30706389],500001.0
[226210.80355816],370000.0
[226971.78219733],370000.0
[228563.63039303],500001.0
[246456.79428491],455400.0
[228674.47316813],386400.0
[207540.95117431],270000.0
[215744.28303682],225000.0
[174638.34002263],266700.0
[219803.35774869],212500.0
[219020.21238905],250000.0
[229434.5227857],262500.0
[238239.20494767],275000.0
[236263.74936852],250000.0
[239748.12988137],300000.0
[240934.64141606],396800.0
[236582.13738106],387900.0
[223632.84740024],355600.0
[243114.58616652],375000.0
[231895.1591316],368900.0
[239372.56040005],338800.0
[234533.25350294],380400.0
[237825.61528169],362200.0
[240057.56316114],347700.0
[257718.13454414],306000.0
[242358.16151087],325900.0
[253170.62676637],409700.0
[238941.94248396],391900.0
[268749.536132],350000.0
[240024.31703582],331000.0
[264925.69091361],333100.0
[255733.97358001],298900.0
[256991.98520914],310800.0
[251297.14316225],450000.0
[288526.90554025],162500.0
[244978.90194127],321600.0
[285280.64039787],253700.0
[288455.08612131],243300.0
[253570.96304557],320000.0
[258234.23444733],239100.0
[248265.85707208],233300.0
[234006.23816107],325000.0
[219359.94859805],300000.0
[251890.52178577],265000.0
[232537.83373476],229000.0
[223999.05111471],255300.0
[221698.65147465],178100.0
[220363.06982525],206300.0
[229945.37365616],217300.0
[218101.91242571],140400.0
[209525.10974994],185300.0
[234133.35054594],193800.0
[210704.20287987],195100.0
[240597.66739796],192000.0
[229216.31582424],189000.0
[238903.63034836],199300.0
[239600.59109336],206300.0
[246049.97006745],181300.0
[228404.03722766],255200.0
[232326.24539138],254700.0
[225477.10793618],284900.0
[236107.42428994],335000.0
[236603.67528959],249000.0
[239143.97333861],281300.0
[231638.05645862],263900.0
[245831.26809925],275000.0
[228088.34585341],240900.0
[227589.57453647],229600.0
[244502.66743437],230000.0
[228749.84748046],246400.0
[228560.33106626],240900.0
[227539.89651762],243000.0
[234986.77916783],292300.0
[230591.19824636],259800.0
[243899.5511203],270000.0
[250073.87165708],261900.0
[250141.83065419],229400.0
[223918.29581764],254500.0
[246569.95872169],240900.0
[225425.3456952],238700.0
[250094.95136304],233000.0
[235259.05184411],272500.0
[234926.56044666],250300.0
[217034.85715196],219400.0
[234110.52024456],239300.0
[238465.88057305],242900.0
[231215.74408518],244700.0
[223055.12910576],242000.0
[229581.73346695],251800.0
[225656.69298054],265000.0
[254284.21607864],261800.0
[231256.00921204],246200.0
[231349.67094622],266900.0
[237083.17555292],266500.0
[234988.9156217],255600.0
[230992.64436196],247700.0
[233547.41121567],251500.0
[245102.70674421],248900.0
[223091.91857209],264100.0
[255926.56046922],219100.0
[241177.23855921],226300.0
[235869.05136027],181900.0
[255888.18175894],218300.0
[241260.60714071],414300.0
[309638.1689617],435700.0
[263057.42952638],390000.0
[246258.85397135],367700.0
[230884.93911675],406500.0
[233512.31241185],345700.0
[234134.12785445],329600.0
[231372.75897415],330000.0
[236338.03402038],366300.0
[238006.01045276],420300.0
[246255.60030535],358600.0
[227882.42537995],500001.0
[229864.91022822],500001.0
[227303.8247162],381700.0
[232358.08752404],337400.0
[237264.45201048],333600.0
[218469.90833998],349000.0
[224623.7664822],322600.0
[233166.2787517],394000.0
[237785.43883223],349500.0
[233787.7650857],313600.0
[245096.73825846],346800.0
[232868.01579116],416900.0
[244858.97633356],484600.0
[230015.99498019],500001.0
[216744.08706042],500001.0
[160161.26837649],399000.0
[160161.26837649],335100.0
[160288.60080502],344200.0
[160161.26837649],275500.0
[160161.26837649],266200.0
[160161.26837649],269200.0
[160219.33869313],231900.0
[160197.92000203],221200.0
[160331.9383982],225000.0
[162192.63943578],244100.0
[161939.74704423],232000.0
[160161.26837649],237900.0
[160161.26837649],239400.0
[160161.26837649],239300.0
[160161.26837649],246700.0
[160161.26837649],221600.0
[160161.26837649],225000.0
[160161.26837649],211800.0
[160370.58045118],323800.0
[160161.26837649],322100.0
[160161.26837649],331200.0
[160161.26837649],332700.0
[160161.26837649],339800.0
[160161.26837649],353600.0
[160161.26837649],318400.0
[160161.26837649],317600.0
[160161.26837649],329200.0
[160190.5329996],331000.0
[160250.53076348],308500.0
[160437.00224845],319100.0
[160161.26837649],321200.0
[163467.65336866],321300.0
[161057.87540844],314300.0
[160161.26837649],335000.0
[160490.09206032],438500.0
[161380.70903219],340800.0
[162237.84801293],317700.0
[161195.52959017],315200.0
[160161.26837649],500001.0
[160161.26837649],371500.0
[160161.26837649],406200.0
[160189.26335456],350000.0
[160161.26837649],400000.0
[160455.00513558],187500.0
[160161.26837649],307700.0
[160161.26837649],295600.0
[160546.17837773],296300.0
[160161.26837649],278800.0
[160161.26837649],291500.0
[160161.26837649],283200.0
[160161.26837649],260800.0
[160161.26837649],272300.0
[160161.26837649],270200.0
[160161.26837649],286300.0
[160161.26837649],297800.0
[160161.26837649],296600.0
[160161.26837649],275700.0
[160161.26837649],272800.0
[160161.26837649],273700.0
[160161.26837649],268100.0
[160161.26837649],271100.0
[160161.26837649],500001.0
[160161.26837649],350000.0
[160161.26837649],350000.0
[160161.26837649],500001.0
[160161.26837649],307100.0
[160161.26837649],416700.0
[160161.26837649],500001.0
[160161.26837649],483300.0
[160161.26837649],443300.0
[160161.26837649],396400.0
[160161.26837649],375000.0
[160161.26837649],335300.0
[160161.26837649],352200.0
[160161.26837649],500001.0
[160161.26837649],376800.0
[160161.26837649],441700.0
[160161.26837649],375000.0
[160161.26837649],398400.0
[160161.26837649],421300.0
[188965.57788612],422400.0
[160161.26837649],404700.0
[160161.26837649],393800.0
[160161.26837649],346400.0
[160161.26837649],311400.0
[161547.98746176],329100.0
[160161.26837649],356300.0
[160161.26837649],369200.0
[160161.26837649],359500.0
[160161.26837649],318500.0
[160161.26837649],328400.0
[160161.26837649],348500.0
[160161.26837649],324700.0
[160161.26837649],322900.0
[160161.26837649],332800.0
[160161.26837649],351100.0
[160161.26837649],342200.0
[160161.26837649],500001.0
[160161.26837649],500001.0
[160161.26837649],318900.0
[160161.26837649],212800.0
[160161.26837649],180400.0
[160161.26837649],225000.0
[160161.26837649],225000.0
[160161.26837649],223700.0
[160161.26837649],52500.0
[160161.26837649],112500.0
[160161.26837649],87500.0
[160161.26837649],76800.0
[160161.26837649],77599.99999999999
[160161.26837649],103100.0
[160161.26837649],110400.0
[160161.26837649],92600.0
[160161.26837649],54600.0
[160161.26837649],42500.0
[160161.26837649],63800.0
[160161.26837649],43000.0
[160161.26837649],67500.0
[160161.26837649],87200.0
[160161.26837649],88099.99999999999
[160161.26837649],80300.00000000001
[160161.26837649],50000.0
[160161.26837649],94600.0
[160161.26837649],113700.0
[160161.26837649],247400.0
[160161.26837649],189900.0
[160161.26837649],94100.0
[160161.26837649],91600.0
[160161.26837649],87800.00000000001
[160161.26837649],88800.0
[160161.26837649],92600.0
[160161.26837649],90800.00000000001
[160161.26837649],113600.0
[160792.43713116],183700.0
[161254.08725831],65400.0
[160161.26837649],98800.0
[160161.26837649],90600.0
[161199.8573713],81300.0
[160161.26837649],55700.0
[160184.54296813],70000.0
[160161.26837649],69900.0
[160161.26837649],75200.0
[160161.26837649],54400.0
[160161.26837649],63600.0
[160161.26837649],54200.0
[160161.26837649],54200.0
[160161.26837649],48300.0
[160161.26837649],63100.0
[160161.26837649],62300.0
[160161.26837649],69800.0
[160161.26837649],63500.0
[160966.86412314],59300.0
[160161.26837649],54000.0
[160161.26837649],62800.0
[160601.52134566],57700.0
[160161.26837649],65900.0
[160161.26837649],113600.0
[160161.26837649],65000.0
[160676.99336128],55900.0
[162075.85276006],48300.0
[160161.26837649],51700.0
[160161.26837649],60300.0
[160161.26837649],61800.0
[160161.26837649],67800.0
[160161.26837649],73100.0
[160161.26837649],65900.0
[160161.26837649],81400.00000000001
[160161.26837649],73900.0
[161915.14049821],57700.0
[160818.18951977],57200.0
[160161.26837649],89199.99999999999
[160222.87040361],56400.0
[160161.26837649],85700.0
[164477.08581413],225800.0
[160161.26837649],152400.0
[160161.26837649],94400.0
[160161.26837649],173300.0
[160161.26837649],87100.0
[160161.26837649],151900.0
[160161.26837649],96400.0
[160161.26837649],102800.0
[160161.26837649],101500.0
[160161.26837649],119600.0
[160161.26837649],194600.0
[160161.26837649],110300.0
[160161.26837649],94600.0
[160161.26837649],176500.0
[160161.26837649],134900.0
[160161.26837649],191700.0
[160161.26837649],136400.0
[160161.26837649],162100.0
[160161.26837649],159100.0
[160161.26837649],146000.0
[160161.26837649],148200.0
[160161.26837649],126700.0
[160161.26837649],143100.0
[160161.26837649],145600.0
[160161.26837649],153900.0
[160161.26837649],138800.0
[160161.26837649],206100.0
[160161.26837649],78699.99999999999
[160161.26837649],92800.0
[160161.26837649],105300.0
[160161.26837649],98400.0
[160161.26837649],110000.0
[160161.26837649],105300.0
[160161.26837649],100000.0
[160161.26837649],100000.0
[160161.26837649],131900.0
[160161.26837649],104800.0
[160161.26837649],101600.0
[160161.26837649],117600.0
[160161.26837649],97300.0
[160161.26837649],91099.99999999999
[160161.26837649],94100.0
[160161.26837649],111300.0
[160161.26837649],107400.0
[160161.26837649],120800.0
[160161.26837649],112500.0
[160161.26837649],106800.0
[160161.26837649],112500.0
[160161.26837649],247900.0
[160161.26837649],135000.0
[160161.26837649],126800.0
[160161.26837649],130900.0
[160161.26837649],59000.0
[160161.26837649],99700.0
[160161.26837649],150000.0
[160161.26837649],121400.0
[161535.45004788],76900.00000000001
[160161.26837649],158300.0
[160161.26837649],55700.0
[160161.26837649],83599.99999999999
[160237.08764425],104000.0
[161350.04980231],125000.0
[160161.26837649],162500.0
[160161.26837649],156300.0
[160161.26837649],123500.0
[160161.26837649],185700.0
[160161.26837649],240800.0
[160420.55627337],147200.0
[160161.26837649],130100.0
[160161.26837649],178100.0
[160161.26837649],202800.0
[160161.26837649],155000.0
[160161.26837649],175000.0
[160161.26837649],204500.0
[205410.14436776],127400.0
[195953.55923863],120700.0
[205708.12779289],110800.0
[221949.49546732],113500.0
[222923.05725593],116700.0
[218774.40655718],131800.0
[212156.98354626],175300.0
[188425.94114517],137500.0
[205807.27200127],98200.0
[212818.58505961],125400.0
[211610.95620475],110700.0
[211257.81864482],108000.0
[210555.71719408],154800.0
[201022.70753383],153700.0
[205011.79846351],132500.0
[214848.71876187],171700.0
[221615.05135073],103000.0
[195092.28266261],136800.0
[208015.48276551],120100.0
[215666.30659124],133100.0
[213114.00352934],163300.0
[214898.03741854],68800.0
[200221.10526524],73800.0
[208822.78112813],150900.0
[211383.27136963],133300.0
[202250.65832142],116800.0
[222168.00057065],82900.00000000001
[205965.94972523],113000.0
[206056.2229193],151200.0
[187989.15788254],122500.0
[182263.16780208],113900.0
[246807.09291276],174200.0
[187466.4104946],166300.0
[204959.14321311],105000.0
[221202.44104327],165200.0
[191283.50219567],176900.0
[229784.753314],156500.0
[213971.44722702],152200.0
[212964.31518854],158900.0
[198449.7612617],110900.0
[214130.07331303],141900.0
[212833.77391022],157600.0
[216768.65599511],169400.0
[218722.44290797],102200.0
[219766.94040837],134600.0
[222193.55104165],182700.0
[160161.26837649],139000.0
[225378.50644808],182400.0
[222260.82245366],94400.0
[223276.02206781],91900.00000000001
[216536.38975769],124300.0
[225250.01430294],120800.0
[210722.75989843],101800.0
[231790.7637408],96900.0
[213788.63904048],99200.0
[215327.45742631],172100.0
[216757.7844906],135300.0
[221509.12838571],130800.0
[215321.49363513],101500.0
[219556.88307686],101800.0
[207829.03898375],111800.0
[218358.32899221],161400.0
[211365.54515238],212500.0
[207092.03401551],175000.0
[211554.72965843],112500.0
[210973.49482608],158300.0
[194587.38392883],173900.0
[204816.94512356],74100.0
[196833.65718527],105000.0
[194696.02252848],101900.0
[202610.27373776],117900.0
[208978.63085098],169400.0
[190604.59879384],116800.0
[219032.84642682],130800.0
[205086.60515314],161000.0
[219396.185685],137100.0
[211983.52988424],141500.0
[205275.41429268],155300.0
[202847.82302122],155700.0
[212972.78804078],120000.0
[218476.94234654],179200.0
[216912.44049637],475000.0
[210288.47160949],127500.0
[216527.48673696],163500.0
[202459.69691701],274200.0
[210377.00862694],327300.0
[217733.45001139],240200.0
[208671.18359505],215100.0
[206073.5502675],170700.0
[222086.48671651],162100.0
[229863.39462847],121400.0
[160161.26837649],133500.0
[207405.51369701],153200.0
[229924.24559377],132000.0
[235089.65516664],127300.0
[224082.37365099],125000.0
[216020.70557035],194800.0
[224675.19980513],164800.0
[233824.77521507],141700.0
[228014.21027184],151300.0
[211378.84313637],170600.0
[217016.11406085],103100.0
[215750.20906338],108300.0
[211212.99510966],111500.0
[214654.21202222],112500.0
[207217.99631493],208100.0
[219529.44427703],134700.0
[216168.94659683],250000.0
[207300.70515274],294000.0
[249426.19789501],248700.0
[241891.13519581],154300.0
[247132.89282852],90600.0
[229229.04201989],144900.0
[216125.19438156],114000.0
[232889.53795632],140000.0
[223685.55246271],161700.0
[230161.03998862],256700.0
[217968.88241843],168100.0
[228683.80776565],113500.0
[214938.82788875],142100.0
[230431.10832134],264600.0
[216590.3381988],320800.0
[207698.88245916],278800.0
[215631.53716311],184200.0
[228737.66440315],188300.0
[217411.89394059],186200.0
[201398.21374334],279400.0
[224035.97875189],283600.0
[219365.28493138],266800.0
[210211.62769246],221100.0
[215859.75253775],207800.0
[248584.62244611],192700.0
[223986.33505484],215800.0
[216999.43463405],183200.0
[237868.6700183],183900.0
[237920.15266088],330000.0
[230971.80991182],249600.0
[239037.39780077],500001.0
[229805.53164371],300000.0
[226037.28804735],328800.0
[211100.03824545],165900.0
[213752.87521101],233300.0
[237435.57631657],209600.0
[221421.10996704],174200.0
[219260.9460936],208200.0
[204294.57778734],226200.0
[212997.22144205],231700.0
[219286.53893658],337000.0
[243285.96646495],221800.0
[217248.46785105],239900.0
[214102.8501214],331600.0
[328604.458863],262500.0
[234512.30756984],233700.0
[225783.77997494],42500.0
[222850.21756784],336200.0
[223139.21854086],380000.0
[214557.32615814],275000.0
[243110.04571034],267600.0
[226211.30917783],156800.0
[229887.53025689],205400.0
[233383.77829125],179700.0
[232555.11978574],153000.0
[258002.70485421],197800.0
[233093.56716677],190400.0
[237817.85692058],158500.0
[234818.66091316],178100.0
[228271.44802323],209900.0
[223940.58860971],155800.0
[245320.14511084],143600.0
[207167.13529384],178200.0
[227705.20140974],106300.0
[228954.23879648],280200.0
[226635.84161623],270800.0
[210885.17611368],346100.0
[251139.54725852],152600.0
[235846.12029219],144800.0
[244754.36064006],204800.0
[249880.2501803],209100.0
[248798.63438762],173800.0
[226824.70942795],175000.0
[265212.88407834],163900.0
[237345.40453167],171300.0
[247937.73003158],166900.0
[237189.1643733],222400.0
[247636.99457686],176100.0
[259152.07230586],184800.0
[232402.62187767],225600.0
[295176.82288897],69800.0
[267761.04697146],158600.0
[255559.90869288],261600.0
[239351.36877597],117200.0
[241190.68495852],272200.0
[254204.10157708],315200.0
[242365.39228905],214200.0
[246583.5566411],215300.0
[335013.56438671],267000.0
[362829.04000976],266700.0
[381325.09305436],235900.0
[293711.35114551],224400.0
[320959.02760023],232100.0
[243683.09202744],314200.0
[263441.42889471],417600.0
[230134.43061477],260300.0
[204344.57972836],287700.0
[207298.48351281],275600.0
[229932.95741173],272800.0
[219623.84061343],281300.0
[229290.40686321],239100.0
[212270.80427504],258800.0
[253295.28491022],257500.0
[227190.00004326],277700.0
[304407.9283692],304500.0
[240308.68396122],268700.0
[225932.96120266],303700.0
[239274.08433418],270800.0
[241818.84010456],87500.0
[256816.50924264],238600.0
[251434.16387244],146500.0
[245142.76774708],246400.0
[261870.99665205],280700.0
[252953.8524068],276200.0
[242485.93588661],278400.0
[247006.58561773],265600.0
[235631.60264238],250700.0
[235020.14673822],273500.0
[238653.89879413],327600.0
[222243.02529619],242500.0
[213360.63513194],237500.0
[235177.52084176],233300.0
[235348.77853071],232400.0
[242182.97914259],244000.0
[224637.11863305],239800.0
[233138.4726377],272700.0
[230476.9845671],353300.0
[231053.02596528],353700.0
[237709.06706795],262000.0
[242066.86973662],251200.0
[246276.31018153],236200.0
[244344.497614],272400.0
[254580.34448093],234600.0
[228230.8225848],262500.0
[260351.38960627],237500.0
[252705.50587638],241700.0
[274137.52502292],270600.0
[238156.48532054],249000.0
[241662.17345246],281300.0
[241709.79195784],342300.0
[244841.48083428],344500.0
[224258.6219174],324700.0
[235345.07192373],308100.0
[245978.2200384],137500.0
[229070.04613725],292900.0
[266763.01294692],317900.0
[238984.00819616],253000.0
[278186.53044003],242500.0
[265400.38313005],212500.0
[273487.79864494],144200.0
[250637.18097312],229100.0
[252068.10156839],224200.0
[214002.31437438],215400.0
[251285.31291535],318400.0
[242008.45865796],273100.0
[241741.7256391],336400.0
[241950.83372249],347400.0
[233624.96910299],405100.0
[246440.97367641],466900.0
[231720.80432931],450000.0
[260577.15612694],369300.0
[248766.71577523],420300.0
[259964.00312325],387100.0
[247401.14268566],340900.0
[239063.25366745],457700.0
[242517.5642379],450000.0
[258859.28456874],353800.0
[246958.60210232],378100.0
[247167.33167493],500000.0
[240422.33968411],500001.0
[263241.28372305],374200.0
[226513.3106009],434000.0
[205063.88826814],500001.0
[183727.57572838],386400.0
[210293.56787822],359900.0
[214077.07354836],410800.0
[255854.11448654],375000.0
[256174.06607819],433800.0
[225334.62133773],500001.0
[205917.51303054],500001.0
[193088.87187058],500001.0
[232628.30042244],500001.0
[208710.46528719],300000.0
[194758.1924585],318400.0
[200500.62495957],287900.0
[218712.72926546],285400.0
[201411.86719832],258300.0
[242291.56503979],267300.0
[222587.35382848],233100.0
[240709.07692648],237900.0
[216027.23810181],234800.0
[226470.17534837],292600.0
[226428.32133704],250000.0
[239111.53888527],283300.0
[251271.29567604],237500.0
[251007.75660798],500001.0
[232891.93717332],500001.0
[238858.61124813],500001.0
[241751.98318951],500001.0
[371716.05141213],296400.0
[367087.2664633],369700.0
[379018.69320148],407200.0
[249871.39164744],411200.0
[192762.30781072],458500.0
[214496.37457293],384200.0
[199662.96070407],376800.0
[220879.84869363],379100.0
[190898.06717451],340500.0
[211468.81952154],337800.0
[192533.89294982],368200.0
[226056.56787459],388200.0
[195721.65181375],387100.0
[248219.00199192],393800.0
[259033.00654031],385400.0
[257517.3037517],342800.0
[286500.42945791],309700.0
[245960.40432619],316000.0
[301068.36045494],330100.0
[259078.43629199],292900.0
[234746.94265725],273700.0
[246281.81692034],271100.0
[273784.61113395],271800.0
[239937.81326767],276100.0
[287440.22278918],339400.0
[295604.07824931],282000.0
[269114.14703682],274800.0
[233451.26079788],305800.0
[246107.69451287],443800.0
[265933.2506162],500001.0
[247036.8988757],338200.0
[288281.05256192],376000.0
[248288.33806521],483300.0
[264817.58241634],375700.0
[296562.49124814],322200.0
[333432.70116367],327800.0
[284145.43387725],500001.0
[245598.32157992],391000.0
[373648.67034072],430300.0
[306339.66310052],270100.0
[262376.10573057],293200.0
[377405.41389],294200.0
[317288.59773843],298100.0
[301358.54442553],310600.0
[222593.58743779],310900.0
[224179.63621811],286700.0
[224311.51457434],397800.0
[239921.88860845],435200.0
[237214.91846161],397900.0
[257048.59149915],386800.0
[268175.88559159],417000.0
[223550.14406974],391000.0
[220434.11858842],382200.0
[277918.02438817],419200.0
[234357.27553525],414800.0
[229962.3214359],256300.0
[190509.27400597],258100.0
[222712.85072966],253800.0
[213966.81975729],323800.0
[244383.90326149],349600.0
[233690.20238092],395500.0
[224151.31652748],394700.0
[209898.20816848],374800.0
[220449.42536367],431300.0
[217134.36462931],500001.0
[205718.64113034],457200.0
[226675.71908861],500001.0
[250197.62089015],495900.0
[254741.65326523],500001.0
[244710.63610022],500001.0
[230139.49030358],314100.0
[255938.13071689],305000.0
[253794.66994142],362100.0
[208065.24509918],265600.0
[244700.43244702],225000.0
[223090.4699645],229500.0
[261439.38610617],500001.0
[219753.95246606],422500.0
[258101.75230446],311800.0
[248182.14556579],87500.0
[204506.767619],265300.0
[207710.81383631],237500.0
[227459.13962488],270000.0
[211864.80102232],233600.0
[205143.06443502],263500.0
[201617.09674826],286900.0
[205114.73015441],278200.0
[238017.58603768],211000.0
[233140.05645664],255300.0
[215424.86466336],322800.0
[224992.60209661],166700.0
[207833.05341459],267700.0
[216535.28257062],318600.0
[239795.3098646],303100.0
[206786.90573495],333800.0
[203337.62474624],443300.0
[217511.53027842],343500.0
[223675.84089315],496000.0
[230603.42630172],342700.0
[217778.02307682],395100.0
[227339.8422035],409300.0
[195223.04332541],500001.0
[197909.64652039],500001.0
[215540.08153165],500001.0
[226000.38683467],500001.0
[232624.58093693],500001.0
[197707.35726308],341700.0
[234066.60305844],162600.0
[242972.59633739],500001.0
[213141.96244647],160600.0
[235838.0248728],159400.0
[299456.17369446],159400.0
[261083.11211361],159600.0
[269367.40558529],155700.0
[244342.50150958],166700.0
[286981.49333977],145500.0
[220566.80333511],151500.0
[228473.26544599],189000.0
[189267.51342464],326400.0
[210380.52166954],417800.0
[203962.65615914],412500.0
[209061.81708923],410200.0
[244300.19363757],500001.0
[232330.40530508],460200.0
[228937.80564081],394300.0
[338105.32081085],464600.0
[210661.46338213],500001.0
[206441.01965816],500001.0
[202034.88670538],500001.0
[213033.0308084],444500.0
[226405.09109866],500001.0
[190452.68393615],500001.0
[218819.21019704],500001.0
