Classified,Real
[230275.0374754],264100.0
[218549.86959412],293900.0
[221977.62238431],193500.0
[240943.72773849],290500.0
[216047.81965415],170400.0
[241301.37280148],227700.0
[223182.54161405],181600.0
[225022.33135555],189900.0
[219256.5787317],158300.0
[212786.0074607],175300.0
[219843.78010179],176100.0
[218615.20804855],270700.0
[221451.93437829],181300.0
[221531.67080355],249400.0
[201472.07448199],240900.0
[199946.97903498],178100.0
[238493.01722976],135200.0
[204742.52066288],120800.0
[223538.4093759],143200.0
[234169.58141002],121400.0
[209953.06508494],113800.0
[223758.90997631],123500.0
[229124.4176726],169500.0
[214600.98687823],149600.0
[224214.1052526],169500.0
[217988.56525944],144700.0
[221697.18212756],142000.0
[213467.95999574],154400.0
[228660.12385396],130400.0
[227068.58403067],125400.0
[232252.18314018],133900.0
[214720.14832002],140700.0
[228436.82375033],144000.0
[287527.59607732],133700.0
[198704.6741149],154200.0
[197850.19575455],187300.0
[225629.22794501],148900.0
[215450.22694507],141400.0
[222888.07151881],154800.0
[223350.992053],152200.0
[205486.08060475],144700.0
[216050.18193114],118200.0
[216828.80613555],161700.0
[228663.33821399],174400.0
[238865.48218828],164200.0
[268563.43422061],149300.0
[245329.58230561],235600.0
[246126.70226388],165800.0
[249398.05363633],222800.0
[205724.6233395],155800.0
[232840.15642148],379600.0
[233526.82789504],226800.0
[269571.41655971],138100.0
[237883.2736496],132800.0
[242435.19185833],226900.0
[257662.50330154],159100.0
[248283.01338533],316400.0
[254483.65033906],275000.0
[273374.8364536],296400.0
[258874.9274761],303400.0
[259510.91727741],193200.0
[235503.72869921],143200.0
[255836.09346725],210500.0
[223964.12226446],142000.0
[244454.07803209],109800.0
[239430.11267892],123200.0
[222507.57930261],123800.0
[237904.07875103],104200.0
[251714.0063242],112500.0
[206615.56239733],138800.0
[227910.896184],138600.0
[234272.79766292],113600.0
[208611.99398704],189700.0
[224844.13808154],164400.0
[219299.79313919],195800.0
[250773.31327419],250000.0
[203228.58830141],111400.0
[230824.8936266],135200.0
[294266.53740866],137500.0
[324981.7903605],124100.0
[283060.344751],134400.0
[286517.95138534],165300.0
[292251.59554556],171000.0
[232177.09507525],232000.0
[219983.2796625],160400.0
[246161.65576271],130000.0
[255490.74158982],125400.0
[349420.15938316],135700.0
[235964.99774123],147700.0
[218504.47602489],152500.0
[251290.74218921],143500.0
[196872.39739539],100000.0
[227744.62543111],144900.0
[226757.64991824],117300.0
[219042.86274104],121900.0
[199177.22300259],160300.0
[206385.68371565],151700.0
[232206.86374042],151400.0
[207621.43546209],140800.0
[201752.70371686],150000.0
[239655.52805145],161000.0
[224290.80018343],166300.0
[235293.43287018],196600.0
[199766.89918272],202100.0
[214583.046267],139500.0
[211045.04843143],178000.0
[199427.70998717],174400.0
[211803.32924091],184600.0
[195186.15004494],159500.0
[208466.71222084],185300.0
[216795.5937778],153800.0
[218360.74313287],154400.0
[228426.81523046],146900.0
[215513.29786893],170100.0
[194050.93480935],177200.0
[198432.28249541],211900.0
[211685.92330595],189200.0
[216746.86963053],211100.0
[200548.81230127],192900.0
[195718.40969241],194300.0
[189179.14997646],160100.0
[184113.96133767],121100.0
[204741.74569448],159100.0
[199389.8462345],169400.0
[188466.27079208],148200.0
[210405.231467],268500.0
[215365.75460042],210100.0
[202994.36098739],137900.0
[224005.23109378],137200.0
[233855.28118972],220700.0
[188616.05102494],264100.0
[236836.87841256],450400.0
[198177.65785418],85800.0
[202069.35625278],167600.0
[197989.44401396],400000.0
[194744.42623572],296200.0
[204532.83626483],378300.0
[207056.85769799],500001.0
[188781.3565956],282200.0
[180641.50980537],255100.0
[171428.14185823],184300.0
[246233.97405185],161500.0
[209164.37562107],310600.0
[211204.83244626],327900.0
[231384.41931775],209200.0
[193548.599715],281600.0
[191541.23236576],216800.0
[221903.70673914],156300.0
[221237.4404395],263600.0
[246057.79866757],218100.0
[210940.12065577],263700.0
[236770.43622318],246500.0
[211006.94387558],192300.0
[214490.37238857],296200.0
[213065.94383491],213400.0
[214523.82063052],240900.0
[223155.84472927],319800.0
[203987.64971146],169200.0
[228837.80499027],411300.0
[215611.25928982],404500.0
[229281.18320819],500001.0
[246093.37198257],500001.0
[217474.83662617],500001.0
[204689.99632815],500001.0
[262742.18434775],396000.0
[275954.45596682],439900.0
[207878.76918373],485300.0
[211828.72890854],387800.0
[220815.08847623],382100.0
[216200.33258021],226900.0
[223287.09217361],244700.0
[223257.2922018],394400.0
[220257.96677693],376700.0
[210626.10034934],269600.0
[243032.18867055],324600.0
[240353.09272092],215800.0
[221618.5943893],148700.0
[239594.23441123],220900.0
[236599.810508],214600.0
[228013.23041616],286900.0
[215598.87144035],295100.0
[211326.46366688],346700.0
[213724.17921407],338700.0
[222430.6056761],367100.0
[231026.10796323],122400.0
[200434.38056676],343200.0
[207525.64878832],357100.0
[210422.30813533],369400.0
[201219.50580258],284800.0
[207121.37123855],276300.0
[214336.95031535],331300.0
[223653.21805866],281300.0
[230162.8564932],243700.0
[223279.41921986],245500.0
[230253.53509764],262100.0
[214239.95442324],354000.0
[233248.95673741],500001.0
[228540.05139652],183000.0
[231846.63656597],188100.0
[226289.03855487],168800.0
[220595.99302125],187500.0
[208095.13469707],185400.0
[225428.92530842],198000.0
[209488.06242159],500001.0
[232574.26258667],266700.0
[195660.59535068],173800.0
[204988.98923001],208600.0
[190743.53398977],192500.0
[245409.04983386],185000.0
[205835.52204453],197900.0
[229949.09545436],313300.0
[213162.86412457],500000.0
[202394.54534315],184400.0
[213138.0869796],166100.0
[216446.80812336],169900.0
[223075.9183962],150800.0
[226287.76130849],169700.0
[209614.24377285],198100.0
[244024.49900043],224500.0
[217696.42362963],274100.0
[178613.68266817],153800.0
[216793.31684946],98500.0
[221554.26025433],169300.0
[244782.63873473],162400.0
[227489.9842681],91200.00000000001
[208306.60645004],91700.0
[232529.78767536],85800.0
[220969.56390559],157300.0
[232396.35880344],151600.0
[205280.26135691],152100.0
[212239.99826428],125600.0
[222293.33366551],117100.0
[223299.26036604],103300.0
[202344.9455288],99600.0
[231856.21480902],150700.0
[260638.8458188],359000.0
[226081.32485593],102300.0
[215272.39652266],186900.0
[212122.752217],170900.0
[217603.65363319],141000.0
[227821.94850232],155600.0
[232907.53237728],127900.0
[219419.40390254],143400.0
[235700.50441183],134400.0
[228914.00682625],257300.0
[218677.02151481],263300.0
[213494.93474717],331300.0
[219029.68424835],325700.0
[243807.79005754],314400.0
[216179.33679576],189900.0
[218108.55887392],295900.0
[217875.41454188],376800.0
[231329.1857981],146700.0
[210350.7347833],173200.0
[205413.11130984],171200.0
[214495.97516676],134400.0
[219716.42278546],154600.0
[237091.68030088],146900.0
[224997.2723502],180900.0
[219618.20366798],247000.0
[223139.17046287],296100.0
[219671.30955358],208300.0
[216513.10869749],117000.0
[245604.27693251],243800.0
[240630.82323996],267600.0
[237044.41568779],264700.0
[245620.75415922],232800.0
[240339.81424903],254100.0
[281585.94706231],250000.0
[275810.21801773],234500.0
[219165.64644759],272200.0
[222522.17960264],307300.0
[218421.06372696],190800.0
[212125.83987965],175000.0
[215172.70592797],240100.0
[211198.89374015],150900.0
[231059.45811006],148800.0
[216629.18369958],162500.0
[205495.37581481],151400.0
[202333.6899542],164600.0
[247901.20681639],205000.0
[222308.88807806],198500.0
[233063.4355334],90800.00000000001
[224181.4626247],135800.0
[189097.02233958],156900.0
[228788.83797742],127200.0
[189148.56167506],111300.0
[238099.68147883],147500.0
[141314.65814861],124500.0
[138164.74162228],117000.0
[141022.57746253],213800.0
[137162.84222228],166000.0
[249108.19543538],212500.0
[137894.77809347],215700.0
[137990.39579351],207000.0
[211710.18066119],239000.0
[215234.84704913],283900.0
[218028.38193403],224400.0
[247501.77909223],111400.0
[237663.94434965],160600.0
[222747.5362624],157300.0
[240023.77855647],178100.0
[227515.91949947],225600.0
[240203.44095233],244900.0
[242081.45068242],87500.0
[254232.67558517],228100.0
[255400.71633718],214500.0
[251535.16502127],183900.0
[325629.66460733],163800.0
[330193.99251245],218500.0
[251856.91201616],196000.0
[248114.88939663],91600.0
[222730.59722342],210400.0
[289408.0170931],132800.0
[277311.06811411],214300.0
[265851.41397681],159900.0
[288071.37019505],158500.0
[222451.79880524],193200.0
[217118.16513619],168400.0
[237933.60859193],174600.0
[215675.78747327],158900.0
[293545.91524932],170700.0
[258334.20729956],171400.0
[267343.20801043],163600.0
[274883.54646057],172600.0
[276791.54926061],92000.0
[276877.42234059],279900.0
[264070.71049888],240300.0
[243792.01858904],237400.0
[223874.29229081],171900.0
[248594.0101221],340300.0
[300202.59847981],299600.0
[383693.71481668],129900.0
[281539.53930438],154200.0
[410651.43291508],160900.0
[238062.56109063],160600.0
[241716.91998274],157700.0
[254832.09316199],147500.0
[238891.67073939],174800.0
[258549.77751796],183800.0
[251693.32548794],180400.0
[276820.39854786],137500.0
[281234.79522731],137500.0
[266258.57555823],137200.0
[286244.03257866],98500.0
[286063.98787609],150000.0
[279895.2504302],143500.0
[248520.30579361],137500.0
[280495.81006749],191100.0
[278402.98017465],161100.0
[301542.28267063],182800.0
[271318.25937632],199800.0
[310853.17522054],159500.0
[309597.43460314],190500.0
[337720.32692073],80000.0
[350575.20836749],132400.0
[311257.45928405],199600.0
[422268.72413781],186600.0
[339244.02138443],347300.0
[216669.10202208],353000.0
[351734.28097947],249100.0
[410501.62960218],177000.0
[264930.00548012],178300.0
[265523.14939893],122500.0
[278632.61294841],115100.0
[314016.41858538],127700.0
[297368.84556908],171600.0
[272005.04151361],139900.0
[271221.47380764],187700.0
[248080.11931193],146300.0
[263581.92820592],127000.0
[238271.24656593],172800.0
[246171.23931786],287500.0
[268705.2871835],223500.0
[242552.38985773],320200.0
[243324.97783097],335600.0
[254511.47013031],239900.0
[264115.12409109],210900.0
[231318.33792835],222600.0
[230944.98976524],225900.0
[217111.74950434],166700.0
[236152.56276669],167200.0
[249280.76063917],170200.0
[223436.83388621],209800.0
[224335.65657971],158200.0
[331514.60745106],134400.0
[190556.13045862],148200.0
[199880.98568096],221900.0
[234039.63382252],100000.0
[255064.77726728],83700.00000000001
[244628.11291807],127100.0
[245842.99100996],110700.0
[241979.90279803],61800.0
[254484.95746115],231800.0
[252111.49816925],187200.0
[248544.45660995],169100.0
[251634.92725242],240600.0
[235030.09547008],248900.0
[240964.04580352],259900.0
[233226.35742125],293100.0
[236571.10781032],214500.0
[268492.01523699],500001.0
[258925.7412396],500001.0
[281587.70116263],500001.0
[259964.31221703],500001.0
[259272.48987677],350000.0
[224348.94402817],433300.0
[230789.18826493],500001.0
[231436.83395326],500001.0
[222092.80019384],412500.0
[198464.17768293],375000.0
[235805.45884133],300000.0
[218539.99119362],168800.0
[246905.50271507],450000.0
[227233.49650329],380000.0
[221166.67042933],500001.0
[214619.85622335],450000.0
[194041.90298975],458300.0
[241093.21895138],275000.0
[244888.93589612],500001.0
[272650.79255151],500001.0
[275639.51065577],350000.0
[243856.38858558],55000.0
[278952.53100233],500001.0
[275097.99430153],500001.0
[244989.89262353],450000.0
[252340.15763597],237500.0
[272203.38046185],500001.0
[280024.8486089],275000.0
[269897.67986842],225000.0
[262367.9130442],500001.0
[276408.24926105],500001.0
[279887.3386061],500001.0
[227903.65830437],500001.0
[226182.09570123],500001.0
[230860.627173],500001.0
[226812.6430816],500001.0
[224006.92973187],500001.0
[235841.7913649],500001.0
[261029.28294061],500000.0
[268217.57553447],500001.0
[249428.84511048],500001.0
[240336.16115305],500001.0
[266187.97651628],500001.0
[256071.64334697],500001.0
[222735.301206],500001.0
[267157.3057235],500001.0
[246676.35481411],500001.0
[266762.93225015],500001.0
[258271.56761773],500001.0
[193807.11176817],500001.0
[240343.73921307],87500.0
[229738.17309035],117500.0
[253221.99628718],500001.0
[247692.04071593],500001.0
[203732.82522942],333300.0
[219041.72328761],500001.0
[216029.03750612],500001.0
[230142.07443962],220000.0
[212097.37706859],237500.0
[220046.6971421],494400.0
[234393.7120741],355300.0
[208558.87442464],400000.0
[218801.38373905],492300.0
[228676.92945419],280000.0
[206318.51303753],428300.0
[215148.14558498],418400.0
[185781.82338475],146900.0
[196068.27860508],350000.0
[235186.42219044],471400.0
[160459.9832474],293800.0
[173902.48102521],287500.0
[197846.26570737],275000.0
[183672.46904801],72500.0
[201114.57830095],115000.0
[212187.83912704],112500.0
[163439.77863443],177500.0
[225019.76525982],475000.0
[248290.7034941],500001.0
[267220.00107187],500000.0
[255532.59547992],500000.0
[253403.49738599],492900.0
[245141.05999769],488900.0
[230608.73656077],438900.0
[214483.36760559],250000.0
[233991.26661718],450000.0
[236155.18824314],412500.0
[223378.02208954],337500.0
[248881.23799522],222700.0
[232848.00301327],354500.0
[255743.59594395],418800.0
[237752.22364422],476900.0
[235521.80095507],400000.0
[246528.7559071],500001.0
[244547.25668316],500001.0
[228362.77336386],450000.0
[218104.90194297],500001.0
[243370.60038781],55000.0
[213876.86202482],375000.0
[204357.41739588],275000.0
[234382.23853972],193800.0
[237091.26920628],250000.0
[234399.969645],32500.0
[211080.03000041],187500.0
[229147.19923542],350000.0
[210673.00536249],250000.0
[215123.00559139],112500.0
[225953.43635605],162500.0
[233862.93847501],312500.0
[235344.44384127],225000.0
[231653.82906587],350000.0
[221171.05632288],250000.0
[234308.51190418],250000.0
[235004.10107456],361600.0
[212552.29620624],386100.0
[207689.15347603],316200.0
[211740.88625079],376600.0
[204524.04506126],500001.0
[221965.59842067],370000.0
[234999.40524187],370000.0
[236527.29627155],500001.0
[251747.93849987],455400.0
[224071.81768883],386400.0
[194474.66760032],270000.0
[219723.33232067],225000.0
[157539.26457633],266700.0
[227375.14163819],212500.0
[218925.34527228],250000.0
[233117.20448551],262500.0
[248467.72878496],275000.0
[243029.79486246],250000.0
[246393.59933415],300000.0
[252533.85325014],396800.0
[245140.2263782],387900.0
[227939.09031605],355600.0
[246814.85099302],375000.0
[241177.4105642],368900.0
[242210.29004478],338800.0
[241906.68460281],380400.0
[231668.5014258],362200.0
[246367.35791393],347700.0
[266111.60761498],306000.0
[248826.56589116],325900.0
[250748.6784407],409700.0
[234744.88074904],391900.0
[277873.80069936],350000.0
[246675.78390809],331000.0
[273807.26112819],333100.0
[259272.37163895],298900.0
[260243.72700324],310800.0
[259613.91554387],450000.0
[300402.04781705],162500.0
[252415.86137055],321600.0
[296964.97400284],253700.0
[301869.50298743],243300.0
[234091.26064632],320000.0
[233167.39758801],239100.0
[256561.25906622],233300.0
[241844.41569095],325000.0
[223946.22397379],300000.0
[263553.40706708],265000.0
[237458.08323946],229000.0
[232367.0453835],255300.0
[200835.03408294],178100.0
[197834.71183392],206300.0
[208673.07137018],217300.0
[197742.86440737],140400.0
[208451.25163559],185300.0
[212432.2259201],193800.0
[196817.37278763],195100.0
[249322.2735589],192000.0
[234179.60195712],189000.0
[248627.05854175],199300.0
[247441.98948539],206300.0
[257337.88613654],181300.0
[234918.12345276],255200.0
[237599.65801973],254700.0
[227800.82482866],284900.0
[240821.0240407],335000.0
[240374.78349577],249000.0
[245428.7559543],281300.0
[235237.93970494],263900.0
[256101.33220739],275000.0
[202489.30486963],240900.0
[203344.63528594],229600.0
[219307.66786901],230000.0
[207477.17048765],246400.0
[202117.20289094],240900.0
[202627.10163639],243000.0
[211397.64031973],292300.0
[207981.4133557],259800.0
[218546.88445824],270000.0
[222795.0613723],261900.0
[222346.61537902],229400.0
[209467.19315754],254500.0
[230211.15380855],240900.0
[203405.46215118],238700.0
[214719.10717698],233000.0
[208471.22294489],272500.0
[208756.33616137],250300.0
[197575.89600542],219400.0
[207263.74653478],239300.0
[217132.54385523],242900.0
[209036.26753916],244700.0
[203081.4554863],242000.0
[209096.86292532],251800.0
[207214.48810649],265000.0
[233560.68997515],261800.0
[212491.07449661],246200.0
[212313.23678588],266900.0
[244221.37213244],266500.0
[243390.08401868],255600.0
[240495.09656739],247700.0
[240917.39846021],251500.0
[255055.24371927],248900.0
[229553.93245614],264100.0
[268232.56046478],219100.0
[249745.37690828],226300.0
[244435.53326599],181900.0
[270487.57057056],218300.0
[250666.43652312],414300.0
[324636.92234178],435700.0
[272736.48573792],390000.0
[258560.45941287],367700.0
[240005.68828662],406500.0
[246039.05533647],345700.0
[242710.90762766],329600.0
[240379.97571979],330000.0
[246104.1149201],366300.0
[246808.62456027],420300.0
[256953.67322074],358600.0
[233224.16289561],500001.0
[237479.03034439],500001.0
[235136.75939838],381700.0
[240687.40102016],337400.0
[244073.20944827],333600.0
[225035.00534243],349000.0
[223844.86863656],322600.0
[241182.31252649],394000.0
[245635.12639839],349500.0
[238439.60215787],313600.0
[248229.8297809],346800.0
[236198.46187536],416900.0
[250096.94482493],484600.0
[230524.91157221],500001.0
[220535.93687055],500001.0
[142263.08478534],399000.0
[142119.20327363],335100.0
[145910.22682105],344200.0
[137162.84222228],275500.0
[145829.32317866],266200.0
[139022.64620626],269200.0
[149388.57420918],231900.0
[146094.01160976],221200.0
[150471.66825119],225000.0
[170686.5659889],244100.0
[167785.07108744],232000.0
[148491.48979266],237900.0
[145298.61301883],239400.0
[137171.93621713],239300.0
[153374.81028719],246700.0
[150222.41165702],221600.0
[149887.07596787],225000.0
[137162.84222228],211800.0
[148084.75441955],323800.0
[137162.84222228],322100.0
[139023.35437462],331200.0
[137162.84222228],332700.0
[150649.5795731],339800.0
[157023.0780388],353600.0
[155689.33102633],318400.0
[150382.59271755],317600.0
[160636.64248186],329200.0
[161674.70509977],331000.0
[155882.58925822],308500.0
[162453.0665398],319100.0
[137686.92299396],321200.0
[181186.54859555],321300.0
[166276.22383799],314300.0
[146983.32517529],335000.0
[152518.08511943],438500.0
[165430.22882068],340800.0
[175284.80435037],317700.0
[157641.52824377],315200.0
[154604.99145266],500001.0
[141655.03479975],371500.0
[146887.36776444],406200.0
[156161.33392037],350000.0
[146895.81181066],400000.0
[149173.14150113],187500.0
[137162.84222228],307700.0
[141172.70951211],295600.0
[152253.36111199],296300.0
[137470.58059334],278800.0
[138006.30800466],291500.0
[139504.06677698],283200.0
[156582.90015675],260800.0
[137240.63692241],272300.0
[144946.26202451],270200.0
[137162.84222228],286300.0
[141033.05698721],297800.0
[140586.20678853],296600.0
[150634.15008329],275700.0
[141933.55234308],272800.0
[137866.83672212],273700.0
[137759.91896184],268100.0
[139832.55482936],271100.0
[142116.56746913],500001.0
[144396.6828596],350000.0
[137651.02227574],350000.0
[137162.84222228],500001.0
[151793.74419493],307100.0
[151758.569924],416700.0
[139151.26320509],500001.0
[137250.75221663],483300.0
[141264.0002937],443300.0
[137162.84222228],396400.0
[138844.72921345],375000.0
[137162.84222228],335300.0
[148627.58172147],352200.0
[139759.63558569],500001.0
[144830.23537728],376800.0
[137903.61518688],441700.0
[142208.90444691],375000.0
[164609.14580107],398400.0
[151976.59105808],421300.0
[222168.37089796],422400.0
[141656.36627491],404700.0
[143170.7878308],393800.0
[163163.48599521],346400.0
[162769.79311351],311400.0
[178801.45840553],329100.0
[140049.52118493],356300.0
[138434.08356324],369200.0
[141621.0150418],359500.0
[141736.92375965],318500.0
[146174.19894963],328400.0
[146421.28591006],348500.0
[173204.25724824],324700.0
[141777.03092627],322900.0
[148475.03518399],332800.0
[146554.97503722],351100.0
[146863.28645946],342200.0
[161897.71400285],500001.0
[176648.59638029],500001.0
[164837.08525601],318900.0
[158935.37592693],212800.0
[153917.9196939],180400.0
[148655.38996626],225000.0
[155749.07509488],225000.0
[147564.48027303],223700.0
[145671.56762475],52500.0
[139454.9910397],112500.0
[147006.11401511],87500.0
[148027.05715022],76800.0
[138421.51730574],77599.99999999999
[144193.56695774],103100.0
[150915.60673888],110400.0
[142032.31360142],92600.0
[142735.84381318],54600.0
[164489.43067844],42500.0
[140426.90678474],63800.0
[152565.13727138],43000.0
[143184.31749066],67500.0
[139812.42651618],87200.0
[141326.54743554],88099.99999999999
[142499.73532034],80300.00000000001
[141234.52565059],50000.0
[141171.55446029],94600.0
[140318.49387209],113700.0
[141815.035066],247400.0
[156077.81015961],189900.0
[140030.28224707],94100.0
[142558.58190452],91600.0
[146195.06465124],87800.00000000001
[138023.02586676],88800.0
[137280.12842642],92600.0
[145857.95253363],90800.00000000001
[144160.63160104],113600.0
[178184.68513653],183700.0
[181907.69246301],65400.0
[142906.5330527],98800.0
[139103.34331525],90600.0
[173899.69034794],81300.0
[143803.98665918],55700.0
[153784.9976026],70000.0
[145761.43567485],69900.0
[145486.98825876],75200.0
[138810.79282962],54400.0
[137162.84222228],63600.0
[137485.71450451],54200.0
[137162.84222228],54200.0
[138281.04911341],48300.0
[137162.84222228],63100.0
[138157.08394853],62300.0
[145117.78806715],69800.0
[170419.49001594],63500.0
[161005.23053297],59300.0
[152127.17352814],54000.0
[142642.97469072],62800.0
[168800.6410749],57700.0
[173367.29603822],65900.0
[147205.08907361],113600.0
[139078.05188285],65000.0
[160140.22998011],55900.0
[170019.19001825],48300.0
[137162.84222228],51700.0
[144424.88789675],60300.0
[138784.67112134],61800.0
[137443.73116837],67800.0
[142318.34878924],73100.0
[163889.16976269],65900.0
[159094.82983409],81400.00000000001
[158594.87377571],73900.0
[173027.80129251],57700.0
[154919.90268352],57200.0
[151008.48643871],89199.99999999999
[152374.37722243],56400.0
[141312.78324313],85700.0
[181706.54897247],225800.0
[150962.91910953],152400.0
[142594.12094808],94400.0
[144894.93507034],173300.0
[141662.15474435],87100.0
[142989.50529827],151900.0
[146092.77612927],96400.0
[139416.43149583],102800.0
[145601.72723291],101500.0
[143174.64015356],119600.0
[151286.46076817],194600.0
[150484.62592182],110300.0
[137711.47295991],94600.0
[143233.26026029],176500.0
[152950.25814478],134900.0
[140570.43869421],191700.0
[137521.72728191],136400.0
[152902.88136179],162100.0
[149406.67829005],159100.0
[146006.83593174],146000.0
[146738.88664446],148200.0
[142125.33803174],126700.0
[139028.89399177],143100.0
[137433.07208639],145600.0
[140645.97701246],153900.0
[152378.29044281],138800.0
[147359.60059427],206100.0
[140976.86506708],78699.99999999999
[144006.42954082],92800.0
[144673.95594872],105300.0
[140805.95588104],98400.0
[142789.87824561],110000.0
[139938.68128005],105300.0
[137162.84222228],100000.0
[137162.84222228],100000.0
[155167.50867984],131900.0
[155331.82114121],104800.0
[159676.99616193],101600.0
[159070.9806347],117600.0
[145726.17520109],97300.0
[139236.32958409],91099.99999999999
[153109.93305466],94100.0
[147548.7127005],111300.0
[145729.25129816],107400.0
[143919.49585184],120800.0
[146139.46505375],112500.0
[148380.42759032],106800.0
[143402.2172966],112500.0
[149827.90158112],247900.0
[150463.90882644],135000.0
[137225.95381542],126800.0
[157393.08335514],130900.0
[148581.82201467],59000.0
[157732.12013264],99700.0
[163851.20768072],150000.0
[154266.40245438],121400.0
[173224.06813887],76900.00000000001
[159122.25295572],158300.0
[148684.15832054],55700.0
[149340.77863922],83599.99999999999
[158384.89745181],104000.0
[162183.09289695],125000.0
[161467.80655098],162500.0
[156487.29034091],156300.0
[153833.42041919],123500.0
[143052.69921218],185700.0
[138470.05395947],240800.0
[150672.83140119],147200.0
[138191.62552477],130100.0
[159345.09588859],178100.0
[156688.59457125],202800.0
[139840.3575452],155000.0
[147470.25973777],175000.0
[146379.87230463],204500.0
[189411.74637286],127400.0
[222020.54795468],120700.0
[205137.67189325],110800.0
[222621.99486964],113500.0
[223520.04000987],116700.0
[213047.77715056],131800.0
[225588.29368753],175300.0
[203082.74114244],137500.0
[192451.65088637],98200.0
[198178.44560424],125400.0
[199946.10254059],110700.0
[204342.75257325],108000.0
[192521.73234673],154800.0
[196281.87587417],153700.0
[196173.22088561],132500.0
[203336.03509768],171700.0
[183471.4347189],103000.0
[196765.93283002],136800.0
[187725.20685027],120100.0
[199007.43605515],133100.0
[193066.57936695],163300.0
[210406.02505371],68800.0
[199947.06620288],73800.0
[208719.00010939],150900.0
[201283.56927612],133300.0
[194536.78537102],116800.0
[222168.89812981],82900.00000000001
[203152.01239881],113000.0
[195887.12885474],151200.0
[190682.15113597],122500.0
[185209.17018411],113900.0
[228760.86676243],174200.0
[181839.94454582],166300.0
[197389.63546893],105000.0
[211913.11636087],165200.0
[185698.7492778],176900.0
[225470.30229525],156500.0
[197225.42733635],152200.0
[190207.25672113],158900.0
[188150.91375636],110900.0
[210978.09341151],141900.0
[196389.28896641],157600.0
[206631.69957655],169400.0
[196839.02053715],102200.0
[220279.65676653],134600.0
[225903.8064759],182700.0
[231089.79937477],139000.0
[233493.90965382],182400.0
[213724.81297122],94400.0
[214155.41637429],91900.00000000001
[197157.07636282],124300.0
[234221.86994495],120800.0
[253427.47566058],101800.0
[222516.07648258],96900.0
[209251.06904239],99200.0
[208547.31554339],172100.0
[219306.93204107],135300.0
[234021.95474891],130800.0
[214790.55455888],101500.0
[224282.28172446],101800.0
[215780.62450105],111800.0
[225166.36574422],161400.0
[220590.76920436],212500.0
[217523.62615517],175000.0
[226169.79198011],112500.0
[215581.03439689],158300.0
[213452.6920566],173900.0
[219878.74280835],74100.0
[218825.39267366],105000.0
[211297.91170972],101900.0
[209489.8509899],117900.0
[223044.23185445],169400.0
[202432.18410924],116800.0
[227758.70899128],130800.0
[195034.19599072],161000.0
[235424.80370541],137100.0
[224736.74875771],141500.0
[206838.03767578],155300.0
[187562.54396772],155700.0
[217850.39395035],120000.0
[227532.49735131],179200.0
[220280.74325863],475000.0
[220817.43826873],127500.0
[222698.46043896],163500.0
[218624.68376021],274200.0
[217159.13842169],327300.0
[219485.89999409],240200.0
[218151.00956142],215100.0
[198124.30638316],170700.0
[227899.65557268],162100.0
[231343.78876235],121400.0
[138945.79299823],133500.0
[197579.666391],153200.0
[227897.8153205],132000.0
[235144.77372018],127300.0
[213251.87314558],125000.0
[218935.98080199],194800.0
[209008.60522018],164800.0
[215671.44877974],141700.0
[220542.74608672],151300.0
[209169.41753205],170600.0
[206226.22948248],103100.0
[205919.78039977],108300.0
[196738.1871762],111500.0
[205163.59532499],112500.0
[192969.86759474],208100.0
[201391.66634818],134700.0
[205145.87714828],250000.0
[194156.16917569],294000.0
[225107.57157745],248700.0
[217273.57490329],154300.0
[239142.83140126],90600.0
[206341.14484518],144900.0
[208492.91318191],114000.0
[219212.21496119],140000.0
[213269.54502743],161700.0
[217500.30312157],256700.0
[204017.50405532],168100.0
[213495.57588191],113500.0
[208093.61703015],142100.0
[210171.99685884],264600.0
[205778.06036948],320800.0
[201362.78814143],278800.0
[205446.26513496],184200.0
[216262.89688328],188300.0
[204079.70155689],186200.0
[204431.49647156],279400.0
[214712.29599849],283600.0
[214617.1646038],266800.0
[206643.31087384],221100.0
[215460.37897691],207800.0
[238632.2704693],192700.0
[215274.72357306],215800.0
[216003.54128547],183200.0
[221353.18163287],183900.0
[220609.37401225],330000.0
[217359.52737035],249600.0
[218351.61994744],500001.0
[215198.22638891],300000.0
[215010.83402158],328800.0
[202188.98762744],165900.0
[202558.47488618],233300.0
[217614.5734471],209600.0
[218101.49529564],174200.0
[213169.50260991],208200.0
[206940.11332887],226200.0
[210810.46009262],231700.0
[218141.38556826],337000.0
[226212.1981772],221800.0
[208521.33077195],239900.0
[205592.46906109],331600.0
[334824.27056814],262500.0
[218859.6449488],233700.0
[212405.26448911],42500.0
[207636.40991557],336200.0
[213655.19925087],380000.0
[225543.49346152],275000.0
[231376.03304805],267600.0
[215154.61873131],156800.0
[212693.44338233],205400.0
[205610.97671979],179700.0
[216591.23104068],153000.0
[241209.30927263],197800.0
[232686.82656811],190400.0
[215559.97087648],158500.0
[221867.00424553],178100.0
[214195.43341372],209900.0
[202186.5757964],155800.0
[236647.14384769],143600.0
[191571.52158903],178200.0
[215235.5551814],106300.0
[209552.81902522],280200.0
[209997.78441274],270800.0
[197323.14971621],346100.0
[230904.16930269],152600.0
[214929.10576977],144800.0
[224737.24311477],204800.0
[228463.25424527],209100.0
[226619.04932002],173800.0
[202783.7181364],175000.0
